idreceita,Mensalidades
393685,55.0
398100,55.0
401052,55.0
401068,55.0
394022,59.0
400703,59.0
394031,59.49
392443,65.0
392525,65.0
401092,65.0
401672,69.0
395139,71.63
384431,73.77
393991,73.77
392624,75.52
380914,75.66
393793,76.48
393861,76.48
392559,77.46
393625,77.46
393843,77.46
369119,78.28
392054,79.0
392062,79.0
392159,79.0
392160,79.0
392163,79.0
392164,79.0
392330,79.0
392508,79.0
392574,79.0
392666,79.0
392720,79.0
392850,79.0
393074,79.0
393101,79.0
393145,79.0
393147,79.0
393206,79.0
393314,79.0
393330,79.0
393447,79.0
393547,79.0
393560,79.0
393569,79.0
393588,79.0
393713,79.0
393743,79.0
393746,79.0
393902,79.0
393909,79.0
393953,79.0
393975,79.0
394171,79.0
394392,79.0
394405,79.0
394909,79.0
394916,79.0
395132,79.0
395287,79.0
395654,79.0
397431,79.0
397511,79.0
397750,79.0
397778,79.0
397803,79.0
397815,79.0
398057,79.0
398103,79.0
400977,79.0
400978,79.0
401177,79.0
383490,79.93
392190,80.46
392625,80.46
393734,80.46
393759,80.46
395900,80.46
389182,80.62
392798,80.62
394904,80.62
394374,80.64
392268,80.7
375239,80.72
394665,80.72
381457,80.74
392933,80.74
394400,80.74
384974,80.76
393712,80.77
392204,80.8
392194,80.82
383032,80.84
392632,80.84
393739,80.91
384262,80.92
387362,80.92
391464,80.92
391997,80.92
384800,80.94
391995,80.96
392081,80.97
392490,80.97
392691,80.97
392965,80.97
369788,81.01
376426,81.02
401015,81.0303
387614,81.08
381689,81.1
393339,81.1
388280,81.12
375450,81.14
384973,81.38
387857,81.39
390706,81.4332
383030,82.24
378681,82.62
391974,82.62
392910,82.68
379822,82.86
393822,83.9
391884,84.46
392147,84.46
392149,84.46
392233,84.46
392234,84.46
392497,84.46
392698,84.46
392705,84.46
392764,84.46
393059,84.46
393063,84.46
393071,84.46
393177,84.46
393242,84.46
393410,84.46
393627,84.46
393629,84.46
393760,84.46
393844,84.46
394008,84.46
395367,84.46
378092,85.0
378599,85.0
378702,85.0
378705,85.0
380118,85.0
385232,85.0
390436,85.0
390943,85.0
392105,85.0
392108,85.0
392208,85.0
392211,85.0
392249,85.0
392324,85.0
392380,85.0
392384,85.0
392385,85.0
392403,85.0
392446,85.0
392447,85.0
392448,85.0
392531,85.0
392534,85.0
392541,85.0
392578,85.0
392579,85.0
392629,85.0
392630,85.0
392676,85.0
392724,85.0
392781,85.0
392799,85.0
392824,85.0
392829,85.0
392830,85.0
392831,85.0
392832,85.0
392839,85.0
392842,85.0
392874,85.0
392878,85.0
392942,85.0
392943,85.0
392951,85.0
392986,85.0
392995,85.0
393034,85.0
393081,85.0
393096,85.0
393125,85.0
393138,85.0
393142,85.0
393156,85.0
393157,85.0
393192,85.0
393216,85.0
393254,85.0
393277,85.0
393309,85.0
393328,85.0
393378,85.0
393419,85.0
393442,85.0
393452,85.0
393476,85.0
393485,85.0
393507,85.0
393541,85.0
393548,85.0
393552,85.0
393555,85.0
393557,85.0
393558,85.0
393587,85.0
393590,85.0
393591,85.0
393595,85.0
393597,85.0
393611,85.0
393616,85.0
393636,85.0
393737,85.0
393742,85.0
393810,85.0
393834,85.0
393890,85.0
393923,85.0
393927,85.0
393937,85.0
393942,85.0
393955,85.0
393973,85.0
393978,85.0
393993,85.0
393998,85.0
394365,85.0
394386,85.0
394388,85.0
394402,85.0
394404,85.0
394407,85.0
394411,85.0
394668,85.0
394669,85.0
394678,85.0
394680,85.0
394902,85.0
394907,85.0
394908,85.0
395194,85.0
395543,85.0
396104,85.0
396577,85.0
396758,85.0
396971,85.0
397365,85.0
397447,85.0
397489,85.0
397519,85.0
397549,85.0
397556,85.0
397570,85.0
397571,85.0
397600,85.0
397637,85.0
397643,85.0
397675,85.0
397738,85.0
397758,85.0
397765,85.0
397771,85.0
397818,85.0
397827,85.0
397840,85.0
397843,85.0
397873,85.0
397878,85.0
397921,85.0
397936,85.0
397958,85.0
397964,85.0
397997,85.0
398004,85.0
398020,85.0
398039,85.0
398054,85.0
398069,85.0
398084,85.0
398122,85.0
399229,85.0
385321,85.06
393537,85.06
393773,85.06
393824,85.06
393882,85.06
393898,85.06
393860,85.17
392348,85.87
392553,85.87
392604,85.87
393523,85.87
398164,86.0
398189,86.0
400618,86.0
400629,86.0
400671,86.0
400707,86.0
400715,86.0
400828,86.0
400848,86.0
400869,86.0
400950,86.0
401134,86.0
401181,86.0
401205,86.0
401240,86.0
401340,86.0
401420,86.0
401439,86.0
401505,86.0
401557,86.0
401561,86.0
401703,86.0
401795,86.0
369046,86.1
392687,86.1
378698,86.17
392036,86.17
391882,86.26
391986,86.26
393058,86.28
392186,86.32
392504,86.32
392626,86.32
392088,86.3265
392089,86.41
378689,86.44
379587,86.47
392374,86.62
379111,86.65
377142,86.71
375446,86.74
379445,86.81
376514,86.8333
381326,86.91
380409,86.92
376564,86.98
380055,87.06
378829,87.07
392641,87.07
374551,87.14
377184,87.16
379444,87.59
375668,87.69
392289,87.91
393602,87.95
401376,88.72
375282,88.81
392084,88.85
392356,88.85
392357,88.85
392557,88.85
392651,88.85
392751,88.85
393113,88.85
393344,88.85
393405,88.85
393406,88.85
395416,88.85
401816,88.85
380827,89.0
381969,89.0
382723,89.0
384487,89.0
390360,89.0
392103,89.0
392580,89.0
393589,89.0
393598,89.0
393662,89.0
393687,89.0
393926,89.0
394675,89.0
396755,89.0
397358,89.0
397468,89.0
401102,89.0
401853,89.0
373585,89.69
398152,89.82
348923,90.21
392016,90.21
392073,90.21
393459,90.21
369368,90.65
392866,90.65
378682,90.68
391975,90.68
391976,90.77
392162,90.81
392213,90.81
392457,90.81
392576,90.81
392838,90.81
394860,90.81
378444,90.84
390475,90.84
392100,90.84
392106,90.84
392844,90.84
393134,90.84
378280,90.87
392041,90.87
393149,90.87
393257,90.87
393351,90.87
393539,90.87
393626,90.87
396793,90.87
401484,90.88
401485,90.88
391915,90.9
392633,90.9
392834,90.9
393133,90.9
393163,90.9
394651,90.9
387915,90.93
391468,90.93
391492,90.93
391892,90.93
394378,90.93
390386,90.96
392251,90.96
392316,90.96
392319,90.96
394664,90.96
395123,90.96
391952,90.97
377824,90.99
379173,90.99
392214,90.99
392519,90.99
392872,90.99
379159,91.01
391994,91.02
392046,91.02
394396,91.02
387869,91.0737
377888,91.08
383127,91.08
387579,91.08
392276,91.08
387523,91.1
393458,91.1
383046,91.11
391950,91.11
392797,91.11
391910,91.15
391981,91.15
392243,91.15
392305,91.15
392309,91.15
392370,91.15
392432,91.15
392498,91.15
392613,91.15
392700,91.15
392765,91.15
392917,91.15
392930,91.15
393018,91.15
393021,91.15
393068,91.15
393070,91.15
393118,91.15
393178,91.15
393185,91.15
393302,91.15
393305,91.15
393306,91.15
393416,91.15
393651,91.15
393652,91.15
393678,91.15
393704,91.15
393707,91.15
393758,91.15
393803,91.15
393807,91.15
393826,91.15
393871,91.15
393884,91.15
393899,91.15
395185,91.15
395368,91.15
395643,91.15
400861,91.15
401338,91.15
377256,91.17
395130,91.17
392109,91.2
392518,91.2
393613,91.23
388558,91.29
389164,91.314
379178,91.41
382209,91.45
389749,91.47
382746,91.49
401375,91.51
384611,91.5543
384919,91.5543
393517,91.56
391048,91.65
378398,91.68
384476,91.71
385649,91.74
381531,91.77
390208,91.77
374695,91.91
389317,91.93
398160,92.0
398162,92.0
400575,92.0
400584,92.0
400604,92.0
400611,92.0
400688,92.0
400699,92.0
400706,92.0
400719,92.0
400783,92.0
400812,92.0
400835,92.0
400956,92.0
400985,92.0
401020,92.0
401120,92.0
401123,92.0
401167,92.0
401170,92.0
401173,92.0
401178,92.0
401248,92.0
401360,92.0
401389,92.0
401397,92.0
401407,92.0
401445,92.0
401454,92.0
401458,92.0
401488,92.0
401502,92.0
401517,92.0
401725,92.0
401745,92.0
401756,92.0
401790,92.0
401813,92.0
401827,92.0
383873,92.03
391933,92.06
391978,92.06
392087,92.06
392181,92.06
392299,92.06
392301,92.06
392363,92.06
392558,92.06
392693,92.06
392752,92.06
392813,92.06
393013,92.06
393114,92.06
393115,92.06
393240,92.06
393241,92.06
393347,92.06
393408,92.06
393703,92.06
395213,92.06
395564,92.06
396377,92.06
398153,92.06
398197,92.06
400596,92.06
392075,92.26
393727,92.26
382208,92.28
389748,92.28
374694,92.65
401322,92.77
392034,92.8
393020,92.8
375490,92.85
382207,93.02
377064,93.22
392022,93.52
392023,93.52
392288,93.52
392421,93.52
392602,93.52
392863,93.52
392864,93.52
392906,93.52
393173,93.52
393232,93.52
393750,93.52
393879,93.52
400586,93.52
392756,93.96
391977,93.99
392232,93.99
392494,93.99
392361,94.2
398192,94.343
376763,94.35
380790,94.43
384479,94.56
376762,94.65
377946,94.65
386383,94.65
401755,94.6745
379823,94.73
378644,94.81
392599,94.82
384122,94.83
392417,94.83
392600,94.83
393520,94.83
393563,94.83
393578,94.83
394026,94.83
380664,94.89
379062,95.15
392030,95.15
393628,95.15
393789,95.15
393851,95.15
375743,95.28
375080,95.42
369066,95.45
379145,95.45
393008,95.48
376489,95.59
392746,95.6429
392688,95.69
377382,95.84
380571,96.14
376035,96.8
392292,96.9
392293,96.9
392648,96.9
392748,96.9
392865,96.9
392962,96.9
392967,96.9
393293,96.9
393603,96.9
393864,96.9
393985,96.9
394001,96.9
396184,96.9
396547,96.9
376442,97.01
392563,97.08
392615,97.08
393182,97.08
392028,97.14
380216,97.16
392612,97.17
378699,97.2
392922,97.2
381351,97.23
392702,97.23
391912,97.26
393550,97.29
392566,97.32
391902,97.34
378378,97.37
392185,97.38
392707,97.44
376249,97.51
391973,97.68
392020,97.68
392644,97.68
392690,97.68
392904,97.68
393011,97.68
393509,97.68
395251,97.68
396185,97.68
392545,97.6839
392894,97.7126
400691,97.76
379419,97.77
392066,97.78
393667,97.781
393668,97.781
379551,97.82
379008,97.94
378209,97.95
369139,97.97
378360,97.98
376744,98.17
374067,98.28
363194,98.64
392079,98.86
369329,98.89
393294,98.89
373704,98.93
392202,99.0
393036,99.0
393196,99.0
393264,99.0
393335,99.0
393544,99.0
393599,99.0
393661,99.0
396754,99.0
392287,99.04
