idreceita,Mensalidades
492841,106.49
492860,219.26
492864,220.77
493691,84.46
494266,238.24
494442,95.15
494850,79.0
494951,89.0
495305,86.72
495635,209.93
495648,166.46
495891,86.11
496283,106.49
496515,69.0
496645,225.0
496793,84.46
496855,135.0
497026,84.46
497975,248.47
498041,262.2
498094,91.73
499221,106.26
499451,122.77
500196,91.73
500413,380.1
500494,364.48
501196,208.76
501297,198.76
505654,86.16
547540,225.0
547551,85.0
547566,270.0
552951,127.62
555246,270.0
555332,85.0
555391,119.0
557297,148.0
492881,84.46
493288,227.5
494533,165.39
494537,223.06
495385,79.11
498435,143.2
498545,231.49
498641,232.2
499563,79.11
505240,84.46
547943,85.0
549454,89.0
487026,260.6559
492322,180.91
492332,138.33
492374,377.61
492427,187.88
492497,212.86
492552,86.11
492635,85.0
492659,75.0
492751,233.05
492873,151.83
492887,154.17
492914,127.64
493003,128.64
493013,136.1028
493058,241.93
493226,129.71
493244,225.52
493264,79.0
493303,165.0
493332,189.34
493346,110.23
493436,86.11
493527,262.46
493545,245.5
493586,289.69
493627,234.0
493638,222.62
493727,85.0
493831,111.72
493893,170.0
494003,90.64
494048,241.93
494069,291.89
494286,287.96
494296,127.42
494393,146.0
494455,69.0
494482,91.04
494556,88.85
494562,190.0
494614,79.0
494621,127.0
494652,95.6
494678,260.35
494679,253.31
494777,165.75
494810,81.85
494905,272.14
494909,270.0
494920,230.48
494932,457.4
494999,126.57
495125,238.24
495280,120.0
495321,205.0308
495329,248.47
495417,430.7
495421,168.92
495443,86.34
495550,70.42
495556,470.32
495632,160.0
495670,207.23
495677,95.15
495764,165.0
495771,172.62
495834,225.0
495844,95.15
495936,234.0
495980,324.0
496059,234.2
496068,89.0
496088,329.46
496123,140.0
496167,122.32
496279,93.71
496364,85.0
496373,208.59
496483,220.67
496545,84.46
496628,86.11
496629,86.11
496665,241.93
496707,91.15
496750,162.22
496859,136.67
496912,214.11
496914,86.7573
496976,211.68
497036,219.96
497087,79.0
497244,228.65
497344,206.21
497426,130.0
497483,178.0
497601,106.26
497665,168.89
497718,98.94
497782,88.85
497862,96.9
498018,95.71
498038,85.87
498047,82.68
498051,153.69
498070,158.23
498077,103.88
498125,70.43
498151,195.0
498201,85.0
498428,179.01
498501,89.0
498508,245.25
498614,241.93
498718,262.46
498814,345.0
498818,96.9
498826,89.0
498836,84.46
498893,107.5
498937,228.69
498964,149.85
498981,107.52
499047,253.09
499051,94.82
499060,304.69
499158,72.59
499229,225.72
499327,228.0
499411,94.82
499432,89.0
499482,457.4
499486,198.29
499650,373.51
499705,211.81
499805,79.0
499917,215.25
500010,201.15
500044,253.31
500127,130.0
500175,84.46
500217,225.0
500221,85.0
500349,88.85
500468,208.07
500492,250.03
500512,79.0
500548,130.0
500560,218.248
500563,250.71
500584,80.66
500644,195.0
500673,106.131
500913,93.52
502518,178.13
502746,110.36
502924,179.83
503733,285.0
504127,170.0
504956,245.25
505837,86.2
505888,95.15
506156,225.0
506208,160.0
506318,89.0
506405,235.0
506418,140.0
507253,130.0
507917,81.04
507954,129.0
507960,79.0
507972,79.0
509848,489.0
509879,270.0
509892,87.89
520578,110.0
520666,270.0
520796,115.0
521002,270.0
521028,225.0
521127,120.0
521183,225.0
521219,85.0
521386,85.0
521670,79.0
546660,178.0
547344,89.0
547761,89.0
548873,440.0
549817,140.0
551058,159.0
551339,270.0
551866,88.85
552052,85.0
552616,89.0
553014,129.0
553057,161.34
553340,120.0
553861,79.0
553883,99.0
554259,85.0
554517,225.0
554527,270.0
554629,270.0
555324,179.0
555401,79.0
555479,85.0
555596,85.0
555968,85.0
557262,225.0
557268,188.49
557269,94.89
557270,289.69
557272,179.0
557278,79.0
557284,88.85
557285,78.1
557286,99.61
557287,355.6
557288,153.32
557289,163.91
557290,253.31
557291,225.0
557306,353.0
557307,88.97
557309,79.0
557315,191.06
557317,117.6105
557319,96.9
557320,262.46
557321,270.0
557328,258.6526
557331,324.3991
557333,322.75
492318,180.04
492424,95.15
492507,91.15
492588,158.93
492589,154.64
492675,89.0
492714,228.69
492715,228.69
492719,139.46
492877,261.93
492977,161.89
492987,130.0
493092,70.68
493165,221.49
493292,245.25
493315,91.15
493439,95.15
493454,179.0
493468,91.15
493486,270.0
493533,80.97
493549,88.97
493601,459.48
493602,455.45
493669,245.25
493711,84.46
493851,246.2506
493873,220.41
493907,213.96
493911,216.54
493925,90.21
493974,104.244
494140,108.32
494144,245.5
494322,110.0
494410,550.8
494426,133.64
494486,106.49
494645,211.68
494665,151.02
494675,175.81
494753,132.14
495144,220.82
495179,270.0
495187,133.34
495197,122.6217
495302,93.01
495306,86.2
495413,148.31
495505,90.21
495552,86.11
495681,148.0
495738,87.07
496137,106.75
496207,205.64
496215,289.69
496237,96.88
496262,84.46
496294,92.06
496320,81.14
496377,185.95
496499,140.61
496573,185.77
496600,154.42
496658,159.48
496789,86.36
496863,229.93
497206,188.94
497266,170.09
497269,85.0227
497392,220.67
497625,215.98
497662,454.96
497842,222.28
497848,325.75
497849,316.72
498024,198.0
498064,221.64
498155,85.0
498266,228.65
498281,220.77
498377,96.08
498387,112.2
498475,89.0
498561,201.19
498594,270.0
498610,238.37
498618,130.0
498657,65.0
498658,65.0
498659,65.0
498741,125.9
498762,89.0
498773,93.94
498867,123.14
498873,79.0
499037,80.74
499090,253.31
499133,75.0
499155,79.0
499178,241.93
499225,155.78
499285,85.0
499295,285.0
499304,95.75
499380,93.47
499409,142.9
499464,92.06
499490,124.36
499616,222.84
499632,198.13
499692,115.0
499790,86.11
499926,153.99
500096,110.88
500227,229.18
500300,140.0
500701,289.69
500868,205.0
500874,91.15
500893,245.25
500908,262.46
500980,79.0
501745,215.89
502158,224.28
502401,185.85
502694,238.24
503986,122.47
504085,95.15
504092,80.98
504912,172.22
506163,285.0
506176,93.52
506410,85.0
506417,69.0
508243,159.0
509329,79.0
509331,91.91
521164,376.45
521710,270.0
522089,133.64
546805,79.0
547195,80.72
547776,89.0
548663,85.0
549959,221.22
552933,85.0
553034,178.0
553437,80.6
553521,160.0
553628,108.0
553682,140.0
553742,225.0
553872,79.0
553947,79.0
555281,80.64
555282,79.0
555340,215.0
555434,79.0
555825,85.0
555935,505.0
556415,159.0
557346,184.3969
557347,79.0
557353,148.0
557359,85.0
557365,283.4
557367,280.47
557368,157.02
557369,160.0
557370,79.0
557371,93.52
557372,216.31
557373,302.19
557374,119.0
557383,191.73
557384,165.3347
557387,227.97
557388,198.85
557389,186.97
557390,211.8
557391,186.6
557392,99.05
557395,169.9
557398,95.6429
557399,203.29
557400,321.02
557401,318.15
557402,170.0
557410,506.61
557413,85.47
489162,93.84
491116,93.32
492381,300.65
492402,228.65
492414,160.0
492478,251.4
492501,437.69
492513,251.93
492614,225.72
492702,111.35
492930,258.32
492959,180.0
493260,254.0
493476,91.73
493493,460.78
493614,416.33
493687,418.84
494072,95.15
494086,124.71
494649,223.06
494702,285.0
494715,171.4
494856,172.77
495155,120.0
495231,133.87
495266,224.31
495348,85.5584
495402,91.15
495585,125.0
495616,85.0
495663,96.55
495792,81.01
495811,172.47
495866,87.33
495962,134.59
495983,79.0
496017,215.5
496021,93.52
496034,89.0
496041,247.79
496106,127.56
496224,88.85
496258,201.8
496290,117.49
496335,80.7
496507,79.0
496633,457.4
496672,110.0
496931,289.69
497117,91.73
497144,84.46
497169,86.11
497302,95.15
497362,102.45
497386,81.0
497490,270.0
497531,85.0
497611,182.69
497765,144.73
497766,140.61
498053,89.0
498054,95.15
498269,325.71
498307,106.49
498395,79.0
498622,225.0
498645,211.04
498673,81.85
498946,80.72
499129,307.25
499192,84.46
499213,107.53
499317,84.03
499506,150.02
499587,269.38
499625,413.89
499660,300.65
499818,96.9
499849,95.15
499851,91.15
499870,108.14
500131,161.19
500245,89.0
500318,262.2
500339,241.93
500388,228.65
500519,89.0
500758,79.0
500858,75.0
500860,85.0
500867,195.0
500872,84.46
500884,117.95
500909,93.52
500910,253.31
500920,98.98
500981,85.0
501138,111.35
501144,86.02
501189,225.0
501214,80.9276
501935,247.26
501943,106.49
502006,228.65
502532,95.62
502533,93.01
502848,225.52
504035,230.38
504494,93.9223
504989,86.11
506464,120.0
506542,89.0
508395,85.0
509298,234.0
521681,85.0
521763,140.0
521841,404.0
521919,441.98
522185,135.0
523410,120.0
546589,89.0
551378,80.6
551443,158.0
551453,225.0
551834,160.0
552127,293.56
553268,80.7
553578,237.0
553614,160.0
553660,110.0
553780,85.0
553966,85.0
554125,225.0
555383,80.66
555442,80.66
555450,158.0
555621,79.0
555651,179.0
556249,198.0
557418,99.48
557419,96.9
557423,89.0
557429,79.0
557435,241.93
557437,228.65
557438,225.8
557439,88.85
557440,141.2
557442,270.0
557443,225.0
557449,167.72
557450,270.0
557451,160.0
557458,79.0
557464,91.0203
557465,88.85
557466,148.0
557467,235.06
557469,217.1799
557472,270.0
557474,207.91
557475,220.77
557477,158.2
557478,153.74
557479,102.1253
557480,141.2
557481,82.49
557482,209.96
557483,62.95
557487,171.74
492996,95.99
492997,93.52
493017,317.62
493152,235.31
493248,222.62
493256,139.33
493384,241.93
493407,166.5
493520,200.18
493560,85.0
493618,183.48
493684,250.0
493823,131.56
493827,88.97
493855,80.76
493889,158.0
494017,289.69
494329,103.88
494502,219.26
494517,179.38
494541,248.47
494591,85.0
494731,222.62
494843,69.0
494884,91.15
494902,90.64
494996,158.0
495255,91.15
495447,253.31
495467,439.88
495519,190.0
495645,129.71
495778,289.69
495922,85.0
495990,225.72
496163,81.85
496241,91.73
496245,179.95
496338,86.23
496342,84.46
496563,218.84
496623,193.88
496693,146.8
496782,113.71
496805,84.46
496887,203.71
496919,190.0
496962,79.0
497010,245.5
497173,215.89
497298,91.15
497423,101.5
497460,79.0
497518,225.0
497682,128.64
497752,241.93
497810,228.65
497885,80.7
498091,120.86
498167,125.0
498285,85.06
498349,135.0
498409,407.32
498452,91.73
498486,88.85
499009,118.99
499083,85.0
499442,94.83
499516,110.23
499542,210.55
499882,222.84
500171,220.48
500529,85.0
500532,80.96
500533,79.0
500571,207.23
500674,105.2659
500678,187.24
500682,88.85
500882,84.46
501099,96.9
501108,221.94
501145,493.1
501158,228.65
501188,195.0
501555,141.37
503212,218.72
503361,93.52
503418,94.16
503638,177.71
504174,280.13
504192,83.22
504612,181.3
505010,119.9
506832,91.15
507427,85.0
507969,249.95
509274,133.64
509275,133.64
509631,225.0
521929,185.0
522200,159.0
546235,221.06
547286,242.39
548200,79.0
548360,130.0
548385,85.0
548764,158.0
548816,158.0
549671,64.0
550587,178.0
550619,80.72
551579,189.0
551594,79.0
552943,300.0
553536,245.0
554915,120.0
555315,80.68
555362,80.68
555576,84.46
555612,89.0
555737,79.0
555833,138.0
555947,110.0
557489,112.16
557490,184.45
557493,85.0
557494,88.79
557495,289.69
557496,237.0
557502,179.45
557508,152.83
557509,250.49
557510,178.09
557513,85.0
557519,213.04
557520,94.89
557521,78.96
557522,178.79
557523,151.84
557524,253.06
557526,86.11
557529,85.0
557536,104.1
557537,104.11
557542,99.0
557548,134.66
557552,201.44
557553,195.59
492340,156.5
492367,101.29
492435,92.384
492483,89.0
492565,158.52
492631,148.47
492653,323.73
493010,215.16
493268,85.0
493274,259.5889
493605,86.26
493658,192.84
493783,144.33
493978,257.38
493982,100.904
494107,222.34
494229,110.0
494263,289.69
494358,184.33
494489,80.72
494526,228.37
494567,345.0
494697,80.82
494792,96.0356
494875,85.0
494934,91.76
494935,91.21
494965,112.42
495132,84.46
495490,88.71
495590,225.0
495742,94.05
495877,91.15
495881,241.23
495885,233.922
495997,85.0
496766,85.0
496958,79.0
497055,392.0
497155,326.3301
497156,324.4401
497197,270.0
497199,88.59
497430,79.0
497443,95.15
497541,162.83
497629,253.31
497721,95.15
497828,102.12
497878,216.54
498019,94.93
498081,201.32
498113,370.01
498184,207.32
498217,150.02
498258,230.38
498304,223.06
498328,117.95
498565,220.8901
498696,207.23
498988,100.75
498998,176.4
499097,211.32
499167,96.98
499246,233.92
499474,85.0
499635,170.0
499731,83.22
499847,155.86
499878,96.05
500029,137.34
500048,96.9
500072,160.0
500284,285.0
500332,209.96
500341,89.39
500446,130.0
500597,201.32
500740,119.0
500853,225.0
500855,69.0
500865,85.0
500878,91.1501
500883,91.15
500892,240.55
500922,233.92
501012,86.64
501070,91.15
501072,209.1
501111,86.36
501117,79.0
501155,233.92
501216,105.42
501969,228.65
502202,102.12
502290,233.92
502349,94.83
502842,91.73
502905,225.52
503070,291.6
504263,79.0
504515,91.73
505105,86.11
505846,190.3
506429,85.0
521467,89.0
521937,85.0
522145,85.0
546362,80.84
546539,85.0
548598,79.0
548750,322.4901
548751,297.3201
549137,79.0
549926,107.5
550319,119.0
551117,4.83
551675,79.0
551709,420.0
552601,225.0
553891,210.0
553934,79.0
554651,89.0
554953,79.0
555694,89.0
555848,2200.33
555925,148.0
555978,79.0
556010,110.0
556139,65.0
557556,185.51
557557,183.91
557558,182.25
557561,193.74
557562,200.9199
557563,211.68
557564,225.8
557565,172.38
557566,167.72
557568,270.0
557574,141.2
557575,328.79
557576,225.0
557581,215.07
557583,108.1561
557584,181.47
557585,183.58
557586,182.41
557589,184.5402
557590,195.9413
557591,130.0
557597,84.1
557598,128.13
557599,96.98
557601,85.0
557602,310.24
557604,123.35
557605,122.24
557607,352.521
557611,92.06
557614,223.55
492598,310.87
493207,93.52
493556,226.88
494090,218.72
494380,361.42
494549,105.23
494984,270.0
495270,302.07
496141,206.47
496689,214.2318
497953,227.5
498374,94.55
498525,94.83
498626,110.0
498729,135.0
498783,85.0
499436,109.53
499714,235.2
500886,91.15
501147,98.11
502805,217.66
502884,158.63
506343,89.0
509561,185.3211
522064,225.0
522969,198.0
523029,152.88
548827,270.0
551642,79.0
553712,385.0
553768,79.0
555677,79.0
555865,85.0
555918,79.0
557621,198.52
557622,112.26
557624,91.15
557625,198.13
557627,195.59
557629,222.84
557630,129.0
557636,188.67
557637,79.0
557643,93.52
557645,471.59
557646,85.0
557648,85.0
557654,195.52
557655,91.15
492808,419.24
494822,198.0
495318,153.46
496867,93.52
498960,233.92
499555,225.7188
499921,393.802
499961,100.904
500600,95.15
500933,398.68
521992,117.95
522039,159.0
524033,89.0
548963,110.0
553316,89.0
553317,89.0
472460,89.0
489516,256.32
492360,105.84
492371,79.0
492377,170.04
492417,89.0
492527,232.2
492692,161.58
493125,128.64
493177,86.98
493222,84.46
493236,247.3354
493350,84.46
493367,172.59
493396,80.96
493418,91.73
493447,185.94
493480,91.73
493504,225.0
493578,95.59
493597,199.36
493787,90.68
493963,139.06
494117,89.0
494409,219.32
494468,140.0
494560,143.52
494721,79.0
494771,186.6459
494867,85.0
494913,198.0
494962,389.5611
495073,81.3
495163,155.02
495497,200.94
495523,253.06
495577,178.48
495758,227.5
495853,89.12
495872,187.06
495909,245.25
496001,221.64
496254,91.73
496298,180.04
496531,123.72
496580,209.93
496809,98.26
497006,222.62
497023,94.83
497113,164.02
497187,195.0
497280,219.32
497412,270.0
497420,90.7
497494,142.67
497513,90.64
497586,86.32
497605,105.34
497642,204.8
497799,237.0
497806,222.84
497957,223.06
498439,221.64
498547,206.47
498703,144.33
498823,236.96
498840,253.06
498850,85.0
498876,81.06
499021,79.0
499072,155.94
499182,175.38
499264,213.04
499268,245.25
499291,208.59
499470,195.0
499494,69.0
499612,86.11
499685,340.0
499734,82.76
500138,163.71
500356,92.06
500374,185.0
500625,79.0
500655,70.62
500736,220.0
500773,249.42
500828,218.75
500838,91.91
500844,245.0
500847,110.0
500852,159.0
500864,85.0
500890,158.71
500894,86.11
500896,113.44
500903,218.41
500906,80.97
500918,90.21
500926,154.51
500929,308.63
500930,196.31
501010,85.0
501110,254.13
501118,225.0
501128,91.15
501131,84.46
501136,93.98
501140,253.31
501142,222.84
501149,80.97
501152,93.52
501154,183.81
501156,191.59
501161,216.54
501172,79.0
501241,85.0
501652,311.85
502109,104.11
502285,229.13
502354,228.69
503033,123.11
503256,204.88
503399,88.85
503438,91.73
503754,391.71
503870,93.7704
503959,253.53
504026,228.69
504073,98.26
504262,433.0
504264,110.0
505270,86.22
505358,150.02
505639,192.13
506673,454.79
507091,195.0
521742,165.0
521828,89.0
522088,133.64
522595,160.0
522777,85.0
547859,80.76
548994,140.0
549608,109.0
