idreceita,Mensalidades
744247,0.01
744248,0.01
744249,0.01
744250,0.01
744251,0.01
744252,0.01
744253,0.01
744254,0.01
744255,0.01
744803,0.01
744804,0.01
744805,0.01
744806,0.01
744807,0.01
744808,0.01
744809,0.01
744810,0.01
744811,0.01
742484,0.08
742485,0.08
742486,0.08
742487,0.08
742488,0.08
742489,0.08
742490,0.08
744469,0.08
744470,0.08
744471,0.08
744472,0.08
744473,0.08
744478,0.08
744479,0.08
744480,0.08
708218,20.43
742293,55.0
742303,55.0
704096,64.0
704680,64.0
704681,64.0
704682,64.0
707472,64.0
719028,64.0
719029,64.0
721533,64.0
729852,64.0
729872,64.0
709225,64.01
713875,65.0
733018,65.0
742426,65.0
709226,65.37
699365,69.0
708265,69.0
708266,69.0
709378,69.0
709994,69.0
710767,69.0
726937,69.0
735923,69.0
744416,70.5042
723228,70.7526
703590,70.86
706415,75.0
707368,75.0
710789,75.0
711487,75.0
713202,75.0
716944,75.0
719220,75.0
720149,75.0
720403,75.0
722429,75.0
722436,75.0
722625,75.0
723142,75.0
745480,75.53
710639,76.98
723357,76.98
709612,77.46
717588,77.46
704420,79.0
704769,79.0
706932,79.0
707878,79.0
708186,79.0
708294,79.0
708765,79.0
709533,79.0
710702,79.0
710873,79.0
712512,79.0
712513,79.0
712613,79.0
712862,79.0
714630,79.0
715731,79.0
716512,79.0
716604,79.0
716993,79.0
717437,79.0
717461,79.0
719238,79.0
720075,79.0
720120,79.0
721187,79.0
721391,79.0
722401,79.0
726651,79.0
726967,79.0
727199,79.0
727800,79.0
729371,79.0
729513,79.0
729675,79.0
731511,79.0
731728,79.0
732309,79.0
733312,79.0
733440,79.0
735454,79.0
735904,79.0
736283,79.0
736691,79.0
736803,79.0
738213,79.0
738214,79.0
738346,79.0
738383,79.0
738512,79.0
738513,79.0
739630,79.0
739988,79.0
740316,79.0
740358,79.0
740373,79.0
740575,79.0
743443,79.0
743846,79.0
743992,79.0
744209,79.0
744962,79.0
745114,79.0
745123,79.0
745142,79.0
745155,79.0
745212,79.0
721664,79.01
738550,79.01
739597,79.01
703574,79.11
706374,79.11
709514,79.11
709988,79.11
711696,79.11
713307,79.11
715122,79.11
716038,79.11
716580,79.11
719346,79.11
722168,79.11
707221,80.63
711459,80.63
713092,80.63
737592,80.63
706325,80.64
714969,80.67
732274,80.67
737940,80.7
719219,80.72
731380,80.72
736855,80.72
723261,80.77
706706,80.79
705517,80.82
745707,80.9101
743731,80.9118
733235,80.94
735866,80.96
715265,80.97
720784,80.97
743047,81.05
707367,81.07
710872,81.1
742809,81.1
730315,81.15
743666,81.2199
732273,81.39
710922,81.51
700885,81.53
704413,81.6
743046,81.79
