idreceita,Mensalidades
296237,0.01
356262,0.01
398481,0.01
398683,0.01
398871,0.01
399648,0.01
400592,0.01
403753,0.01
403799,0.01
406512,0.01
409035,0.01
421058,0.01
425394,0.01
426240,0.01
426915,0.01
298715,0.1
404431,27.35
410539,43.5
425543,55.0
433270,55.0
430772,59.0
433276,59.0
433287,59.0
410114,65.0
429562,65.0
430920,65.0
420461,69.0
425493,69.0
425496,69.0
429559,69.0
401849,73.77
356194,73.7701
296902,75.49
400231,76.98
297073,77.46
296810,79.0
297273,79.0
297581,79.0
297950,79.0
297979,79.0
298594,79.0
298739,79.0
299206,79.0
299667,79.0
356343,79.0
399600,79.0
399810,79.0
400633,79.0
400723,79.0
401201,79.0
401803,79.0
402252,79.0
403608,79.0
403931,79.0
404055,79.0
404400,79.0
404764,79.0
406404,79.0
406460,79.0
406863,79.0
407138,79.0
407354,79.0
407796,79.0
408270,79.0
408600,79.0
408782,79.0
409122,79.0
409256,79.0
409513,79.0
409871,79.0
413231,79.0
417990,79.0
418041,79.0
420293,79.0
420301,79.0
420314,79.0
420347,79.0
420446,79.0
420545,79.0
424889,79.0
424913,79.0
425324,79.0
425473,79.0
429397,79.0
429446,79.0
429454,79.0
430814,79.0
430858,79.0
433232,79.0
433281,79.0
409175,79.01
409377,79.01
296324,80.46
297550,80.46
297952,80.46
298151,80.46
298206,80.46
299511,80.46
303277,80.46
303334,80.46
399733,80.46
399938,80.46
400418,80.46
426377,80.46
409376,80.64
378553,80.67
378594,80.67
406566,80.7
399140,80.72
424801,80.72
407846,80.91
294460,80.97
299231,80.97
296395,81.1
409061,81.15
403930,81.2
399139,81.22
403187,81.22
406293,81.27
295398,81.34
403607,81.34
420292,81.34
400733,81.36
296868,81.41
424800,81.46
399327,81.48
401900,81.72
399138,81.86
295676,83.32
430818,83.9
420517,84.25
295541,84.46
296060,84.46
296116,84.46
296209,84.46
296487,84.46
296488,84.46
296636,84.46
296814,84.46
296827,84.46
296834,84.46
297097,84.46
297108,84.46
297322,84.46
297327,84.46
297329,84.46
297562,84.46
297860,84.46
297914,84.46
298004,84.46
298014,84.46
298170,84.46
298173,84.46
298187,84.46
298643,84.46
299034,84.46
299165,84.46
299433,84.46
303280,84.46
378374,84.46
398593,84.46
398611,84.46
398656,84.46
398658,84.46
399563,84.46
399713,84.46
400409,84.46
401213,84.46
401216,84.46
401774,84.46
401904,84.46
403890,84.46
425014,84.46
425157,84.46
425823,84.46
425982,84.46
297994,84.49
297834,85.0
297987,85.0
298075,85.0
298146,85.0
298640,85.0
299237,85.0
299431,85.0
299500,85.0
303329,85.0
303355,85.0
398580,85.0
399109,85.0
399458,85.0
399953,85.0
399970,85.0
400056,85.0
400213,85.0
400567,85.0
400818,85.0
400841,85.0
400891,85.0
401143,85.0
401583,85.0
401934,85.0
402060,85.0
402155,85.0
402205,85.0
402424,85.0
402572,85.0
403106,85.0
403175,85.0
403577,85.0
403907,85.0
404708,85.0
406326,85.0
407019,85.0
407072,85.0
407213,85.0
407378,85.0
407466,85.0
407529,85.0
407666,85.0
407834,85.0
407879,85.0
407928,85.0
408589,85.0
408620,85.0
408699,85.0
408747,85.0
408875,85.0
409095,85.0
