idreceita,Mensalidades
2150674,1.2318
2150823,36.5
2150821,37.51
2113652,38.18
2073543,43.89
2152540,49.0
2078714,54.29
2150596,55.0
2150863,55.0
2150873,55.0
2148816,57.75
2148817,57.75
2148193,59.0
2148274,59.0
2150544,59.0
2151724,59.0
2082214,59.43
2104229,63.7247
2091644,63.8047
2128055,63.8047
2081185,63.84
2081989,64.17
2096971,64.9735
2108308,64.9735
2150094,65.0
2152613,65.0
2113319,65.078
2081927,65.08
1985199,65.36
2124843,65.4402
2105063,65.608
2080969,66.18
2081657,66.24
2105536,66.51
2088033,66.81
2082192,67.14
2081432,67.16
2107036,67.6036
2148620,67.8401
2080789,68.03
2120096,68.1191
2081337,68.46
2081767,68.7304
2135936,69.0
2081431,69.05
2082190,69.09
2081392,69.71
2082151,70.0183
2082152,70.0183
2083006,70.04
2083032,70.04
2117676,70.0851
2080348,70.63
2073262,70.83
2077623,71.22
2080773,71.61
2073954,72.0
2075821,72.0
2076091,72.0
2077473,72.0
2078000,72.0
2078381,72.0
2087065,72.0
2100945,72.0
2102246,72.0
2103984,72.0
2105198,72.0
2105460,72.0
2105760,72.0
2106056,72.0
2107084,72.0
2107175,72.0
2107429,72.0
2109062,72.0
2113228,72.0
2116393,72.0
2117088,72.0
2117222,72.0
2117499,72.0
2118445,72.0
2118858,72.0
2120157,72.0
2121016,72.0
2122166,72.0
2122359,72.0
2125097,72.0
2125211,72.0
2125223,72.0
2125536,72.0
2125568,72.0
2126620,72.0
2127171,72.0
2127309,72.0
2127620,72.0
2127805,72.0
2128610,72.0
2129775,72.0
2129937,72.0
2130091,72.0
2130303,72.0
2130387,72.0
2130537,72.0
2130832,72.0
2130963,72.0
2132013,72.0
2132014,72.0
2132259,72.0
2132266,72.0
2132656,72.0
2133079,72.0
2133105,72.0
2133198,72.0
2133680,72.0
2136608,72.0
2136746,72.0
2143645,72.0
2080309,72.09
2081384,72.1
2091581,72.114
2113299,72.2588
2103404,72.2755
2082096,72.29
2081169,72.37
2073695,73.08
2073696,73.08
2133605,73.102
2113282,73.2202
2148520,73.68
2151397,73.68
