idreceita,Mensalidades
80873,5.88
81355,59.0
81356,59.0
86148,59.0
86220,59.0
89025,59.0
79413,63.77
80783,63.77
80784,63.77
89279,65.0
89280,65.0
81648,68.4708
80986,69.0
81259,69.0
78528,70.44
79946,70.48
79945,70.81
83552,70.81
80019,70.86
80018,71.23
78497,75.0
79149,75.0
78275,79.0
79179,79.0
79914,79.0
83643,79.0
83773,79.0
84392,79.0
85675,79.0
85979,79.0
85990,79.0
87329,79.0
87464,79.0
87790,79.0
87826,79.0
88781,79.0
89006,79.0
89234,79.0
89398,79.0
89446,79.0
78805,79.11
83849,79.11
80595,80.46
84634,80.46
84635,80.46
87127,80.65
89218,80.9592
79856,80.96
83453,80.96
79288,80.97
80176,80.97
84875,81.05
79913,81.27
84874,81.41
84543,81.69
81137,81.85
78413,84.46
78414,84.46
79204,84.46
79460,84.46
79730,84.46
80045,84.46
80682,84.46
80925,84.46
81297,84.46
81350,84.46
82153,84.46
82243,84.46
82256,84.46
82398,84.46
83749,84.46
84016,84.46
84024,84.46
89474,84.46
78250,85.0
78291,85.0
78768,85.0
80032,85.0
80243,85.0
81583,85.0
82382,85.0
82475,85.0
83611,85.0
83782,85.0
84085,85.0
84345,85.0
85164,85.0
86230,85.0
87490,85.0
87593,85.0
87956,85.0
87957,85.0
87983,85.0
88129,85.0
88325,85.0
88381,85.0
88765,85.0
88788,85.0
88932,85.0
88982,85.0
89126,85.0
89273,85.0
89313,85.0
89324,85.0
89404,85.0
89432,85.0
89442,85.0
80552,86.11
80747,86.11
81786,86.11
82706,86.11
82807,86.11
80521,86.28
80508,86.33
80181,86.43
79437,86.78
78736,88.06
78798,88.85
78799,88.85
78962,88.85
81307,88.85
81488,88.85
81489,88.85
81721,88.85
82405,88.85
82500,88.85
83322,88.85
82510,88.97
84117,88.97
88903,89.0
79578,90.87
88580,90.97
84451,90.99
88811,90.99
88524,91.05
88275,91.13
78811,91.15
79055,91.15
79103,91.15
79483,91.15
80569,91.15
81282,91.15
81523,91.15
82132,91.15
82612,91.15
82675,91.15
82729,91.15
82788,91.15
82800,91.15
83546,91.15
83597,91.15
83936,91.15
81166,91.37
82174,91.37
82175,91.37
84210,91.37
84299,91.37
82411,91.3733
88787,91.42
86109,91.45
81481,91.53
83781,91.53
79757,91.77
88843,91.85
79922,92.06
81228,92.06
81363,92.06
81850,92.06
83230,92.06
83780,92.36
83633,93.47
78955,93.52
80448,93.52
81590,93.52
83967,93.52
83632,94.32
82573,95.15
78723,95.18
78871,96.09
78348,96.9
78745,96.9
80455,96.9
80741,96.9
81328,96.9
81329,96.9
81369,96.9
89451,96.9895
82669,97.11
82916,97.2
82976,97.37
80097,97.51
83436,97.62
82051,97.74
81522,97.88
80096,98.39
85651,99.0
88075,99.0
88350,99.0
88730,99.0
80293,99.04
89307,99.22
79031,100.45
85839,105.84
81576,107.29
86034,110.0
87067,110.0
87835,110.0
88263,110.0
89319,110.0
89330,110.0
89339,110.0
84167,110.42
79384,112.37
87352,115.0
89116,115.0
85738,115.02
81667,117.6
82923,117.6
83353,117.6
88825,117.61
84627,118.51
79619,119.0
87096,119.0
82305,119.18
84626,119.58
81727,119.9
80601,120.0
85968,120.0
86999,120.0
88254,120.0
88534,120.0
88605,120.0
88717,120.0
88910,120.0
89103,120.0
89282,120.0
89293,120.0
89354,120.0
89412,120.0
78355,120.2
81609,120.21
83517,121.12
81077,124.84
83864,124.84
85383,125.0
89211,125.0
89264,125.16
81463,125.56
81339,126.91
78581,127.64
84896,128.1
79890,128.64
80067,128.64
84113,128.64
89210,128.78
86628,129.0
89265,129.04
82700,129.71
84073,130.0
85487,130.0
86387,130.0
87948,130.0
88938,130.0
88939,130.0
88954,130.0
89086,130.0
89155,130.0
89408,130.0
83419,132.91
80688,135.0
88702,135.0
87137,135.04
81125,136.51
80039,136.95
83974,137.7
89031,137.78
88921,137.82
88681,137.94
83038,138.39
82063,139.25
83431,139.33
89393,139.53
83037,139.64
79466,140.0
81239,140.0
84038,140.0
84780,140.0
87201,140.0
88286,140.0
88659,140.0
89438,140.0
89479,140.0
82687,140.61
83347,140.61
80264,140.71
78569,141.15
89430,141.6611
82026,142.8
82693,145.09
78507,147.56
82833,147.78
89167,148.0
80327,148.32
84592,148.34
83032,148.43
78506,148.6
81497,148.67
85209,149.36
79741,149.67
82542,150.02
83101,150.02
83297,150.05
83401,150.33
82238,151.83
83400,153.74
82777,153.99
80832,155.07
87429,158.0
89108,158.0
89162,158.0
86257,158.17
80149,158.31
87612,158.66
80868,159.0
87282,159.0
87991,159.0
88800,159.0
80148,159.05
84672,159.28
80208,160.0
82752,160.0
85195,160.0
87666,160.0
88112,160.0
88944,160.0
89197,160.0
89426,160.0
83171,164.24
80192,164.78
83170,165.66
82536,165.71
83367,166.46
83249,168.13
83653,169.7
84426,170.0
83366,170.34
79655,170.75
80229,171.4
80532,171.4
81159,172.22
82782,172.22
79976,172.47
79977,172.47
81890,172.47
85816,173.78
89258,174.91
79996,176.11
78904,178.02
80872,178.04
88861,178.04
79640,178.13
80768,178.13
89350,178.33
78224,178.58
83094,178.92
87343,179.0
88145,179.0
89044,179.0
89067,179.0
89335,179.0
89346,179.0
89351,179.0
82033,179.83
78690,182.3
81780,182.3
79166,182.75
83659,183.17
82002,183.49
79231,184.0
78831,184.95
85522,185.0
86448,185.0
88478,185.0
88639,185.0
89462,185.0
83202,185.29
79451,185.73
89268,185.77
89257,187.24
80979,188.0
81552,188.58
79186,189.11
78398,189.59
83813,189.59
81110,190.82
80734,191.65
79275,192.13
81047,192.13
83712,192.13
89472,192.9341
87807,194.2
81968,195.2
80355,195.32
79877,197.4186
80026,198.0
84759,198.0
87404,198.0
87442,198.0
87872,198.0
89269,198.0
78367,198.05
80675,198.13
89214,199.17
78595,199.92
83677,200.21
78306,201.32
80487,201.32
81629,201.32
78701,201.45
78364,203.39
78636,203.94
82190,204.05
89213,204.95
89249,204.99
81810,208.47
81454,209.16
87189,210.0
89417,210.0
89422,210.0
89453,210.0
79074,210.55
81596,210.55
82337,210.55
89241,211.71
79407,212.86
83025,212.86
81838,215.0
80717,215.25
82560,215.25
83408,215.25
81196,215.5
89297,216.51
81687,217.31
81195,217.46
78630,218.72
81396,218.72
83163,218.72
83529,218.72
82453,219.17
80198,219.32
81194,219.36
79197,221.64
78476,223.06
81097,223.06
82249,223.06
82881,223.06
83066,224.74
79765,225.0
79772,225.0
79773,225.0
79934,225.0
80538,225.0
81443,225.0
83316,225.0
83843,225.0
84134,225.0
84491,225.0
85572,225.0
87013,225.0
87042,225.0
87222,225.0
87415,225.0
88518,225.0
88673,225.0
89056,225.0
78380,225.2
80413,225.2
89386,225.456
81473,228.13
81247,229.47
89436,229.93
89312,230.38
78610,232.2
81996,232.2
83825,232.2
86900,235.0
87565,235.0
87798,235.0
81103,235.31
81191,235.31
82662,235.31
83627,235.31
79779,238.24
82045,238.24
82347,238.24
82494,238.3
79533,239.86
80250,240.55
78373,241.93
78653,241.93
79607,241.93
79688,241.93
79848,241.93
80753,241.93
80778,241.93
80973,241.93
81131,241.93
83742,241.93
84243,241.93
89367,244.2912
78918,244.46
83395,244.46
85709,245.0
88751,245.0
83256,245.07
79871,245.25
85047,245.25
89311,245.25
82112,250.17
85248,250.34
83766,252.4
78519,252.66
78575,252.7
79508,253.06
80463,253.06
80888,253.06
82929,253.06
83806,253.06
80805,253.31
81558,253.31
89353,253.31
78716,256.35
89352,260.81
83448,262.01
78642,262.2
79240,262.2
82943,262.2
79302,262.46
81023,262.46
83468,262.46
83442,262.55
79814,266.55
82591,269.2839
78620,270.0
79017,270.0
80314,270.0
81288,270.0
81856,270.0
82765,270.0
84614,270.0
84992,270.0
85688,270.0
85849,270.0
86732,270.0
87517,270.0
87758,270.0
88025,270.0
88033,270.0
88589,270.0
88690,270.0
88969,270.0
89075,270.0
89230,270.0
89298,270.0
89303,270.0
89326,270.0
89359,270.0
89363,270.0
89378,270.0
89387,270.0
89458,270.0
89467,270.0
80299,270.1184
83499,271.4118
78676,271.61
88900,272.46
83736,274.565
78751,280.0
83236,280.93
82203,283.25
88402,285.0
80428,285.5
78213,289.69
78361,289.69
78482,289.69
78981,289.69
78993,289.69
79557,289.69
79571,289.69
79802,289.69
80002,289.69
80220,289.69
80862,289.69
80898,289.69
81694,289.69
82076,289.69
82371,289.69
82950,289.69
83185,289.69
83684,289.69
84119,289.69
84719,291.21
80114,291.64
79625,291.98
83009,291.98
87766,295.0
89093,297.0
82549,304.78
89262,309.6998
81534,312.89
83087,313.63
81503,317.26
82907,321.25
82487,327.2
87235,330.43
87234,333.43
83486,339.0
87232,339.34
83832,343.15
78774,344.04
79632,353.7
80401,355.92
89373,366.0
78332,373.47
82364,377.49
81700,379.15
79369,379.9
89421,381.62
80137,409.64
84318,413.81
82901,419.24
79792,428.07
82232,430.5
83584,430.5
82712,444.62
86834,450.0
81792,467.03
82743,468.64
89173,470.0
80349,470.61
80442,470.61
78297,488.92
83577,488.92
82181,514.9
89256,519.0
78780,526.86
84826,529.45
81065,540.0
87710,540.0
81003,546.4
86693,565.0
85119,629.0
