idreceita,Mensalidades
276859,0.01
277897,0.01
277911,0.01
278018,0.01
278032,0.01
280490,0.01
280491,0.01
286231,0.01
286306,0.01
286307,0.01
288317,0.01
275022,65.0
276541,69.0
277097,69.0
277103,69.0
277419,69.0
298356,69.0
276152,70.44
276542,75.0
276549,75.0
276601,75.0
276872,75.0
276873,75.0
276976,75.0
277117,75.0
277291,75.0
277534,75.0
277536,75.0
284510,75.0
278570,76.11
278612,76.11
398954,77.39
398708,77.65
275049,79.0
276183,79.0
276204,79.0
276225,79.0
276291,79.0
276292,79.0
276358,79.0
276359,79.0
276403,79.0
276448,79.0
276478,79.0
276480,79.0
276520,79.0
276536,79.0
276555,79.0
276584,79.0
276609,79.0
276661,79.0
276802,79.0
276826,79.0
276862,79.0
276869,79.0
276972,79.0
277035,79.0
277095,79.0
277098,79.0
277159,79.0
277201,79.0
277211,79.0
277242,79.0
277253,79.0
277344,79.0
277373,79.0
277379,79.0
277409,79.0
277412,79.0
277424,79.0
277441,79.0
277494,79.0
277518,79.0
277526,79.0
277530,79.0
277532,79.0
277557,79.0
277569,79.0
277570,79.0
277579,79.0
277608,79.0
277750,79.0
277752,79.0
289466,79.0
292701,79.0
293948,79.0
295124,79.0
295280,79.0
295570,79.0
297263,79.0
297939,79.0
298586,79.0
298731,79.0
298757,79.0
299116,79.0
299219,79.0
299659,79.0
398458,79.0
398459,79.0
398570,79.0
398673,79.0
398749,79.0
399019,79.0
399065,79.0
399090,79.0
399132,79.0
399273,79.0
399320,79.0
399592,79.0
399802,79.0
399980,79.0
400280,79.0
400625,79.0
400727,79.0
400853,79.0
277604,79.01
296643,79.01
276208,79.02
278459,79.11
278686,79.11
278720,79.11
278721,79.11
278727,79.11
276185,80.63
276199,80.63
276398,80.63
276600,80.63
276969,80.63
277249,80.63
275854,80.65
275732,80.67
294733,80.67
275891,80.68
275900,80.68
276188,80.68
276544,80.68
296151,80.68
275691,80.7
276218,80.7
276660,80.7
298061,80.7
277021,80.8881
275546,81.13
274952,81.15
275419,81.15
276474,81.15
259394,81.22
275467,81.22
276027,81.24
274962,81.34
276050,81.36
274837,81.39
274618,81.44
398700,81.5754
275463,81.6228
278556,81.85
278639,81.85
278683,81.85
278739,81.85
278756,81.85
278498,81.96
274446,82.03
260528,82.07
263849,82.38
275711,82.5528
242908,82.78
278425,82.92
278669,82.92
278760,82.92
274576,83.11
