idreceita,Mensalidades
14058,51.17
14059,51.17
14066,69.5
14065,70.14
548,72.0
549,72.0
1244,72.0
1860,72.0
1960,72.0
2209,72.0
2375,72.0
2838,72.0
3971,72.0
4396,72.0
4482,72.0
4483,72.0
4502,72.0
4503,72.0
4610,72.0
4910,72.0
5068,72.0
5958,72.0
6109,72.0
6236,72.0
6666,72.0
6884,72.0
6934,72.0
7742,72.0
7844,72.0
8075,72.0
8646,72.0
9148,72.0
9377,72.0
9402,72.0
9412,72.0
9652,72.0
9945,72.0
10068,72.0
10745,72.0
11048,72.0
11133,72.0
11157,72.0
11270,72.0
11542,72.0
11551,72.0
11560,72.0
11606,72.0
11726,72.0
12355,72.0
12379,72.0
12462,72.0
12575,72.0
12678,72.0
12692,72.0
12738,72.0
12767,72.0
12889,72.0
13100,72.0
13101,72.0
13228,72.0
13252,72.0
13265,72.0
13273,72.0
13343,72.0
13372,72.0
13389,72.0
13428,72.0
13530,72.0
13804,72.0
13964,72.0
13974,72.0
14042,72.0
14095,72.0
14118,72.0
14144,72.0
14168,72.0
14177,72.0
14207,72.0
14231,72.0
14274,72.0
14281,72.0
14282,72.0
13597,72.01
14002,73.0
10701,73.44
12513,73.46
3408,73.47
4587,73.53
1811,73.59
2815,73.59
547,73.6344
4576,73.66
14139,73.7
9070,73.72
9295,73.872
13157,73.89
14154,74.0664
10700,74.09
13897,74.15
9069,74.37
4846,74.43
12353,74.67
14153,74.7144
10699,74.76
4481,74.78
14013,74.96
9068,75.04
14012,75.62
13896,76.32
13907,79.02
13906,80.15
568,87.0
4120,87.0
5355,87.0
5849,87.0
9687,87.0
9876,87.0
10098,87.0
11060,87.0
13351,87.0
6378,88.84
6377,89.16
4566,96.0
5769,96.0
7298,96.0
7531,96.0
8357,96.0
13352,96.0
13628,96.0
13745,96.0
13888,96.0
13952,96.0
14082,96.0
14245,96.0
13307,98.04
12954,98.15
14000,98.41
14150,98.55
13999,99.27
14149,99.45
2109,100.0
2547,100.0
4932,100.0
7833,100.0
10597,100.0
11700,100.0
13196,100.0
14259,103.9202
9322,106.0
12389,106.0
12944,106.0
13768,106.0
14015,106.0
10271,110.0
11354,110.0
12750,110.0
13319,110.0
13908,111.47
7857,112.0
9460,112.0
9461,112.0
11419,112.0
11451,112.0
12311,112.0
1923,113.0
4259,113.0
4819,113.0
5469,113.0
5808,113.0
8948,113.0
5658,115.36
2613,115.8
5657,116.34
2612,116.82
2611,117.87
2610,118.92
2609,119.94
2097,123.0
4711,123.0
5378,123.0
9306,123.0
10867,123.0
13416,123.0
11315,124.0
12280,124.0
13285,124.0
13883,127.1868
3392,130.0
3530,130.0
4376,130.0
4884,130.0
5452,130.0
5760,130.0
12880,130.0
13995,130.0
6330,132.95
4375,133.15
7357,135.0
8707,135.0
11850,135.0
13988,135.0
14192,135.0
13735,137.943
13131,138.92
12928,143.0
13739,143.0
2730,144.0
4227,144.0
10937,144.0
11999,144.0
12229,144.0
14256,144.0
10850,144.14
13777,144.67
2539,145.0
2803,145.0
5683,145.0
9389,145.0
9676,145.0
12558,145.0
13931,145.0
13996,145.0
8091,146.2461
12143,146.91
13336,146.92
11874,146.9754
14089,147.27
531,148.161
1105,157.0
1125,157.0
1926,157.0
2093,157.0
2094,157.0
3274,157.0
5694,157.0
6055,157.0
10298,157.0
11579,157.0
11990,157.0
12521,157.0
13863,157.0
10580,160.0
12758,160.0
13811,160.0
10992,162.5
14024,162.5
11688,163.25
11234,163.87
12784,165.26
13791,172.09
7631,173.0
12475,173.0
13910,173.0
14001,173.0
14067,173.0
14075,174.66
11713,176.98
1133,177.0
1236,177.0
1644,177.0
1856,177.0
1919,177.0
1980,177.0
2367,177.0
3200,177.0
3943,177.0
4133,177.0
4146,177.0
4358,177.0
4786,177.0
4921,177.0
5248,177.0
5625,177.0
6811,177.0
7642,177.0
8261,177.0
8437,177.0
8494,177.0
8693,177.0
9665,177.0
10241,177.0
10289,177.0
11068,177.0
11398,177.0
11399,177.0
11840,177.0
12017,177.0
12090,177.0
12188,177.0
12412,177.0
12485,177.0
12504,177.0
12659,177.0
12837,177.0
13031,177.0
13039,177.0
13240,177.0
13407,177.0
13606,177.0
13662,177.0
13710,177.0
13737,177.0
13761,177.0
14167,179.89
6411,180.59
10979,180.8586
4745,180.9117
14090,180.96
13776,181.0179
3298,181.2303
14105,181.28
14216,181.4427
10083,181.5489
6319,182.0799
14107,182.08
13795,182.1861
13736,182.24
14261,182.2923
14205,182.3985
14104,182.93
12302,185.0
14009,188.99
3632,195.0
7149,195.0
8113,195.0
8757,195.0
9352,195.0
9613,195.0
10536,195.0
10674,195.0
10691,195.0
10733,195.0
10914,195.0
12793,195.0
13663,195.0
13784,195.0
13833,195.0
13873,195.0
13894,195.0
13898,195.0
13899,195.0
13944,195.0
13972,195.0
14030,195.0
14127,195.0
8245,196.0
9338,199.3095
13818,199.6605
13792,201.978
11341,207.0
11738,207.0
2710,209.0
13864,215.0
13456,216.0
4756,218.2824
8052,224.0
1803,236.0
8732,249.0
13997,256.0
7041,266.0
7039,274.11
2543,277.0
14049,284.23
10354,289.0
12713,289.0
11617,307.47
13872,334.0
12219,335.0
12218,342.7
14260,344.19
10956,346.0
2926,349.248
10308,350.0
1914,354.0
10280,354.0
12620,354.0
13855,358.0
13778,367.83
14185,368.0
6953,376.02
13479,377.0
13820,390.0
13921,390.0
13920,400.84
7883,442.0845
1211,450.0
8479,484.0
