idreceita,Mensalidades
515818,0.01
515819,0.01
516802,0.02
516803,0.02
507811,40.0
467986,44.35
488870,44.54
486175,50.0
499337,50.0
506962,50.0
507838,50.0
511430,50.0
512586,50.0
513466,50.0
513491,50.0
513921,50.0
514588,50.0
515376,50.0
515704,50.0
516376,50.0
477440,50.02
499275,50.02
516613,56.36
460514,66.1
463854,66.1
465082,66.1
465083,66.1
466405,66.1
471420,66.1
473471,66.1
477658,66.1
489435,66.1
489598,66.1
489993,66.1
514205,66.1
514559,66.1
514560,66.1
514561,66.1
467388,67.02
468537,67.02
470974,67.02
475173,67.02
479869,67.02
515152,67.52
514642,67.88
456142,68.0
456322,68.0
460994,68.0
463633,68.0
465332,68.0
472879,68.0
478206,68.0
489344,68.0
489471,68.0
489949,68.0
490104,68.0
458805,68.08
464564,68.12
463064,68.22
514641,68.49
481304,68.52
476559,68.56
474973,68.6
462093,68.7
458803,68.97
472882,69.22
515151,69.28
457191,69.29
462092,69.33
464152,69.43
481141,69.69
455462,72.0
455561,72.0
455677,72.0
455758,72.0
456340,72.0
457621,72.0
458085,72.0
458548,72.0
458549,72.0
460263,72.0
460619,72.0
460659,72.0
461012,72.0
461138,72.0
461928,72.0
462449,72.0
462473,72.0
462528,72.0
462552,72.0
462764,72.0
463112,72.0
463697,72.0
463796,72.0
463900,72.0
463906,72.0
463946,72.0
463951,72.0
463994,72.0
464132,72.0
464585,72.0
464620,72.0
464855,72.0
464869,72.0
464952,72.0
465115,72.0
465152,72.0
465366,72.0
465378,72.0
465674,72.0
465701,72.0
465841,72.0
466384,72.0
466390,72.0
467099,72.0
467295,72.0
467296,72.0
467861,72.0
467877,72.0
467883,72.0
467903,72.0
467984,72.0
467985,72.0
468057,72.0
468070,72.0
468171,72.0
468339,72.0
468469,72.0
468470,72.0
468471,72.0
468555,72.0
469940,72.0
470339,72.0
470402,72.0
470466,72.0
470493,72.0
471306,72.0
471307,72.0
471378,72.0
471466,72.0
471558,72.0
471595,72.0
471827,72.0
472499,72.0
472979,72.0
473079,72.0
473405,72.0
473486,72.0
473651,72.0
473676,72.0
473711,72.0
473901,72.0
473981,72.0
474206,72.0
474221,72.0
474676,72.0
474697,72.0
474803,72.0
474848,72.0
474863,72.0
474883,72.0
475013,72.0
475023,72.0
475098,72.0
475228,72.0
475333,72.0
475378,72.0
475438,72.0
475648,72.0
475649,72.0
475723,72.0
476470,72.0
476527,72.0
476565,72.0
476717,72.0
477264,72.0
477500,72.0
477707,72.0
477821,72.0
478085,72.0
478276,72.0
478449,72.0
478879,72.0
479039,72.0
479362,72.0
479702,72.0
479832,72.0
481187,72.0
481286,72.0
481312,72.0
481375,72.0
481434,72.0
481510,72.0
481527,72.0
481750,72.0
486174,72.0
486222,72.0
488237,72.0
488529,72.0
488696,72.0
489063,72.0
