idreceita,Mensalidades
751608,0.01
751609,0.01
751610,0.01
751611,0.01
751612,0.01
751613,0.01
745272,14.17
742296,55.0
742306,55.0
2866510,55.0
703223,64.0
704099,64.0
704683,64.0
704684,64.0
704685,64.0
707475,64.0
719031,64.0
721536,64.0
729855,64.0
752020,64.01
713877,65.0
713878,65.0
733021,65.0
751688,65.0
2862025,65.0
2866851,65.0
709229,65.43
709997,69.0
735926,69.0
751947,69.0
1646949,69.0
2866397,69.0
703593,70.88
723231,71.208
723230,71.5
723229,72.14
706418,75.0
710792,75.0
713205,75.0
719223,75.0
720152,75.0
720407,75.0
722432,75.0
723145,75.0
2866634,75.53
710925,76.24
710642,76.98
723360,76.98
709615,77.46
717591,77.46
708189,79.0
709536,79.0
710705,79.0
713095,79.0
714633,79.0
714972,79.0
716607,79.0
717464,79.0
719241,79.0
720078,79.0
727203,79.0
727207,79.0
729516,79.0
729677,79.0
732312,79.0
733315,79.0
735457,79.0
735907,79.0
736286,79.0
736694,79.0
737596,79.0
739632,79.0
739970,79.0
740578,79.0
743533,79.0
743570,79.0
743849,79.0
743995,79.0
745126,79.0
747233,79.0
747958,79.0
748023,79.0
748035,79.0
748988,79.0
750191,79.0
750373,79.0
751051,79.0
751497,79.0
751986,79.0
1431839,79.0
2062451,79.0
2289338,79.0
2866527,79.0
711462,79.01
750557,79.01
704772,79.02
731383,79.02
706377,79.11
708763,79.11
709991,79.11
713310,79.11
715125,79.11
726970,80.64
739991,80.64
738475,80.77
713796,80.79
749150,80.79
740376,80.86
748987,80.89
714057,80.91
716996,80.91
731514,80.91
736858,80.9355
710875,80.96
715268,80.97
720787,80.97
704771,80.98
738552,80.98
743324,81.03
731513,81.08
738553,81.13
706328,81.15
744211,81.17
706946,81.2
705520,81.29
737595,81.29
706708,81.34
720077,81.34
704416,81.36
708296,81.36
733238,81.41
751496,81.41
714056,81.62
703066,81.85
707756,81.85
708737,81.85
715167,81.85
716017,81.85
720139,81.85
722545,81.85
2862152,81.88
706945,81.91
1847579,82.002
705519,82.03
715267,83.12
709580,83.22
2289347,83.47
703951,84.46
704615,84.46
704958,84.46
705295,84.46
705643,84.46
706723,84.46
708649,84.46
710084,84.46
710145,84.46
711173,84.46
712616,84.46
713693,84.46
713848,84.46
714763,84.46
714973,84.46
716515,84.46
717562,84.46
721372,84.46
721668,84.46
721768,84.46
722404,84.46
723052,84.46
703190,85.0
703847,85.0
704336,85.0
704990,85.0
705072,85.0
706135,85.0
706637,85.0
707204,85.0
707768,85.0
708403,85.0
708486,85.0
709736,85.0
709841,85.0
710678,85.0
710938,85.0
711497,85.0
711534,85.0
711882,85.0
712208,85.0
714515,85.0
716047,85.0
716941,85.0
717180,85.0
717504,85.0
718972,85.0
719715,85.0
719849,85.0
721164,85.0
721809,85.0
722689,85.0
723188,85.0
723747,85.0
725390,85.0
725441,85.0
725570,85.0
725732,85.0
725901,85.0
728676,85.0
729037,85.0
729244,85.0
730040,85.0
731772,85.0
732441,85.0
732923,85.0
732934,85.0
733127,85.0
733465,85.0
733597,85.0
733825,85.0
735274,85.0
736435,85.0
736549,85.0
737094,85.0
737254,85.0
737551,85.0
737755,85.0
737981,85.0
738647,85.0
739049,85.0
739050,85.0
739239,85.0
740132,85.0
740159,85.0
741158,85.0
741673,85.0
742134,85.0
743191,85.0
743286,85.0
743315,85.0
743556,85.0
743661,85.0
743691,85.0
743710,85.0
743941,85.0
744024,85.0
744344,85.0
744387,85.0
744727,85.0
744756,85.0
744945,85.0
745023,85.0
745084,85.0
745099,85.0
745107,85.0
745108,85.0
745366,85.0
745400,85.0
745553,85.0
745723,85.0
745977,85.0
745978,85.0
746025,85.0
746190,85.0
746293,85.0
746567,85.0
746730,85.0
747307,85.0
747569,85.0
747890,85.0
747950,85.0
747965,85.0
747981,85.0
748077,85.0
748136,85.0
748145,85.0
748153,85.0
748238,85.0
748245,85.0
748644,85.0
748954,85.0
748981,85.0
749286,85.0
749318,85.0
749358,85.0
749373,85.0
749445,85.0
749475,85.0
749627,85.0
749726,85.0
749806,85.0
750010,85.0
750145,85.0
750168,85.0
750284,85.0
750407,85.0
750449,85.0
750456,85.0
750632,85.0
750856,85.0
751620,85.0
751785,85.0
752032,85.0
752037,85.0
752092,85.0
1431850,85.0
1431851,85.0
1431855,85.0
1431856,85.0
1431870,85.0
1847574,85.0
1847602,85.0
2289355,85.0
2861981,85.0
2862033,85.0
2862063,85.0
2866118,85.0
2866166,85.0
2866194,85.0
