idreceita,Mensalidades
342999,8.17
330005,55.0
342899,64.0
343558,64.0
343561,65.0
329204,68.0
340748,69.0
342774,69.0
342790,69.0
342812,69.0
343163,69.0
343979,69.0
343555,70.58
343332,70.6
310789,71.54
328554,71.54
328592,71.54
328929,71.54
329099,71.54
327949,72.0
328937,72.0
349339,72.34
340801,75.0
342894,75.0
342902,75.0
342932,75.0
343063,75.0
343160,75.0
343171,75.0
343208,75.0
343250,75.0
343270,75.0
343294,75.0
343297,75.0
343309,75.0
343344,75.0
343347,75.0
343534,75.0
343565,75.0
343628,75.0
343665,75.0
343669,75.0
343722,75.0
343797,75.0
343923,75.0
343959,75.0
313011,75.74
313115,75.74
313771,75.74
313794,75.74
313803,75.74
313821,75.74
313830,75.74
313882,75.74
313883,75.74
313901,75.74
327135,75.74
311439,75.86
330136,78.48
312553,78.6
320710,79.0
324247,79.0
324823,79.0
325108,79.0
326388,79.0
326567,79.0
326685,79.0
327178,79.0
327295,79.0
327300,79.0
327440,79.0
327733,79.0
328140,79.0
328292,79.0
328589,79.0
328614,79.0
328615,79.0
328793,79.0
328983,79.0
329096,79.0
329124,79.0
329227,79.0
329399,79.0
329400,79.0
329763,79.0
330067,79.0
330179,79.0
330198,79.0
331179,79.0
331456,79.0
331551,79.0
331617,79.0
331747,79.0
332109,79.0
332110,79.0
332397,79.0
332521,79.0
332847,79.0
333079,79.0
333080,79.0
333114,79.0
333714,79.0
333904,79.0
333978,79.0
334521,79.0
334768,79.0
334861,79.0
334978,79.0
335648,79.0
335750,79.0
336071,79.0
337023,79.0
337371,79.0
337419,79.0
337577,79.0
337583,79.0
337643,79.0
337821,79.0
337863,79.0
337961,79.0
338022,79.0
338447,79.0
338553,79.0
338554,79.0
338604,79.0
339088,79.0
339403,79.0
339637,79.0
339742,79.0
339777,79.0
339940,79.0
339941,79.0
340018,79.0
340168,79.0
340702,79.0
340706,79.0
340707,79.0
340762,79.0
340797,79.0
341851,79.0
342818,79.0
343052,79.0
343185,79.0
343439,79.0
344130,79.0
346149,79.0
346188,79.0
347376,79.0
348417,79.0
348591,79.0
348599,79.0
348624,79.0
348834,79.0
348975,79.0
349071,79.0
349103,79.0
349210,79.0
349216,79.0
349351,79.0
349384,79.0
349455,79.0
328221,79.11
328563,79.11
328748,79.11
329211,79.11
329308,79.11
312235,80.32
312327,80.32
324221,80.32
327691,80.32
327934,80.32
333209,80.32
343588,80.66
343242,80.68
339672,80.7222
339575,80.817
349288,80.85
327602,80.86
326179,80.91
327097,80.9118
337070,81.03
338742,81.17
323441,81.22
327785,81.44
339574,81.5043
337069,81.77
311538,82.03
324133,82.26
328244,82.34
324132,83.0
313969,83.11
313978,83.11
314020,83.11
314032,83.11
314058,83.11
314276,83.11
322932,83.11
323778,83.11
326370,83.11
326681,83.11
327136,83.11
327140,83.11
327275,83.11
327581,83.11
327583,83.11
328110,83.11
328115,83.11
328488,83.11
328545,83.11
329396,83.11
330578,83.11
336580,83.11
336814,83.11
330879,83.16
318245,83.2107
312649,83.22
327271,83.22
312911,83.83
327551,84.32
311801,84.38
311804,84.38
311807,84.38
311842,84.38
311854,84.38
341680,84.38
327824,84.54
346234,84.8885
329708,84.97
327075,85.0
327516,85.0
327606,85.0
327909,85.0
327956,85.0
328049,85.0
328053,85.0
328207,85.0
328619,85.0
328620,85.0
329171,85.0
329353,85.0
329402,85.0
329583,85.0
329992,85.0
330029,85.0
330297,85.0
330704,85.0
330913,85.0
331012,85.0
331349,85.0
331467,85.0
331541,85.0
331806,85.0
331892,85.0
332666,85.0
332907,85.0
332974,85.0
333401,85.0
334013,85.0
334269,85.0
334296,85.0
334514,85.0
334530,85.0
334538,85.0
334954,85.0
335259,85.0
335347,85.0
335406,85.0
335531,85.0
335592,85.0
336222,85.0
336279,85.0
336483,85.0
336603,85.0
336664,85.0
336924,85.0
337047,85.0
337513,85.0
337540,85.0
337650,85.0
337723,85.0
337784,85.0
337837,85.0
338126,85.0
338132,85.0
338167,85.0
338287,85.0
338358,85.0
338437,85.0
338508,85.0
338563,85.0
338575,85.0
338669,85.0
338675,85.0
338835,85.0
338836,85.0
338902,85.0
338921,85.0
338959,85.0
338960,85.0
339039,85.0
339040,85.0
339041,85.0
339070,85.0
339141,85.0
339352,85.0
339411,85.0
339519,85.0
339520,85.0
339559,85.0
339564,85.0
339599,85.0
339819,85.0
340029,85.0
340099,85.0
340131,85.0
340209,85.0
340258,85.0
340307,85.0
340388,85.0
340426,85.0
341746,85.0
341808,85.0
342183,85.0
342381,85.0
346184,85.0
346224,85.0
346235,85.0
346279,85.0
347371,85.0
348525,85.0
348532,85.0
348572,85.0
348646,85.0
348746,85.0
348747,85.0
348749,85.0
348869,85.0
348873,85.0
348888,85.0
348929,85.0
348989,85.0
349015,85.0
349048,85.0
349054,85.0
