idreceita,Mensalidades
418017,21.37
426884,30.8
417988,36.59
430387,39.0
408216,55.0
429666,55.0
409114,58.94
407448,59.0
413448,59.0
425977,59.0
425978,59.0
429938,59.0
430111,59.0
429156,65.0
429393,65.0
429901,65.0
429902,65.0
429964,65.0
430257,65.0
430295,65.0
406326,68.94
408488,69.0
427111,69.0
430084,69.0
430192,69.0
405412,71.63
384436,75.3
417688,75.6437
405436,79.0
406238,79.0
407752,79.0
407784,79.0
407864,79.0
409362,79.0
410270,79.0
410608,79.0
410912,79.0
410920,79.0
412004,79.0
412124,79.0
412414,79.0
413048,79.0
413184,79.0
414478,79.0
414750,79.0
415152,79.0
415312,79.0
415320,79.0
416102,79.0
418115,79.0
418117,79.0
421133,79.0
430028,79.0
407176,80.46
409918,80.46
412246,80.46
412640,80.46
419648,80.46
409538,80.6
407120,80.72
416326,80.7933
417775,80.82
417882,80.96
407783,81.0
417951,81.12
417556,81.44
403291,81.48
404080,81.65
429365,81.77
410960,82.58
413776,83.38
406912,83.79
410760,83.79
412358,83.79
412359,83.79
414894,83.79
415280,83.79
419916,83.79
429569,83.79
430029,83.79
430030,83.79
430031,83.79
412318,83.9
409490,84.46
410496,84.46
412960,84.46
415920,84.46
418195,84.46
424721,84.46
425103,84.46
405548,85.0
405892,85.0
406078,85.0
406478,85.0
406992,85.0
407016,85.0
407520,85.0
407544,85.0
407728,85.0
407888,85.0
407968,85.0
407992,85.0
408000,85.0
408032,85.0
408632,85.0
408680,85.0
408808,85.0
408986,85.0
409122,85.0
409130,85.0
409562,85.0
409886,85.0
410086,85.0
410808,85.0
411338,85.0
411476,85.0
411564,85.0
411652,85.0
411892,85.0
412044,85.0
413065,85.0
413080,85.0
413216,85.0
413256,85.0
413568,85.0
413784,85.0
414048,85.0
414314,85.0
414702,85.0
414992,85.0
415184,85.0
415256,85.0
415632,85.0
415712,85.0
418124,85.0
420397,85.0
420744,85.0
420843,85.0
420997,85.0
421197,85.0
421439,85.0
425765,85.0
425785,85.0
429417,85.0
385326,85.06
409250,85.06
411130,85.06
411420,85.06
422372,85.49
405900,85.58
407776,85.62
416499,85.64
407288,85.88
407824,85.88
408970,85.88
413528,85.88
418071,85.88
406654,86.0
407576,86.0
408304,86.0
408640,86.0
411042,86.0
412510,86.0
414040,86.0
414806,86.0
421638,86.0
424092,86.0
424710,86.0
425007,86.0
425083,86.0
425645,86.0
426368,86.0
426380,86.0
426445,86.0
426548,86.0
427209,86.0
427495,86.0
427888,86.0
427915,86.0
427925,86.0
428636,86.0
429384,86.0
429428,86.0
429490,86.0
429558,86.0
429682,86.0
