idreceita,Mensalidades
434951,0.01
436470,0.01
437423,0.01
437427,0.01
437506,0.01
457600,0.01
457971,0.01
458569,0.01
462399,0.01
462400,0.01
462401,0.01
465635,0.01
465636,0.01
466015,0.01
473302,0.01
473303,0.01
474212,0.01
474213,0.01
474372,0.01
476019,0.01
476020,0.01
476759,0.01
476879,0.01
477231,0.01
477530,0.01
463508,37.03
466605,39.0
424955,54.97
457210,55.0
458179,55.0
461679,55.0
462309,55.0
462509,55.0
466305,55.0
466435,55.0
467114,55.0
472263,55.0
434510,59.0
459259,59.0
462249,59.0
469804,59.0
469814,59.0
469914,59.0
477205,61.31
434501,65.0
458549,65.0
458859,65.0
471863,65.0
478033,65.0
478590,65.0
479488,65.0
479832,65.0
479963,65.0
480050,65.0
480407,65.0
434438,67.7
425195,68.57
434512,69.0
467574,69.0
470424,69.0
478807,69.0
480968,69.0
404611,69.42
436312,69.65
425906,70.39
404558,71.1
480646,71.1
404557,71.83
404556,72.48
435752,73.77
456330,73.77
470774,73.77
473272,73.77
436912,79.0
436941,79.0
456010,79.0
456240,79.0
459489,79.0
460979,79.0
461099,79.0
461489,79.0
462189,79.0
463288,79.0
463358,79.0
463359,79.0
463447,79.0
464147,79.0
466195,79.0
467224,79.0
468014,79.0
468464,79.0
468884,79.0
469134,79.0
470214,79.0
471513,79.0
473922,79.0
474602,79.0
480650,79.0
474942,79.01
462159,79.02
478601,79.5183
458889,80.46
460429,80.46
462329,80.46
464317,80.46
465565,80.46
466495,80.46
466635,80.46
472103,80.46
472163,80.46
473352,80.46
475162,80.46
456650,80.63
436859,80.67
457760,80.7
462149,80.75
435735,81.1
436505,81.1962
436834,81.39
425089,81.84
426942,82.0
479660,83.62
456530,83.79
456930,83.79
461769,83.79
462219,83.79
464467,83.79
467804,83.79
470094,83.79
479175,84.1
477827,84.25
480027,84.25
436910,84.46
455771,84.46
456740,84.46
456970,84.46
458209,84.46
459059,84.46
459939,84.46
461929,84.46
462069,84.46
463417,84.46
464107,84.46
464237,84.46
464557,84.46
464696,84.46
466715,84.46
467334,84.46
467954,84.46
468124,84.46
468424,84.46
468425,84.46
468684,84.46
469514,84.46
469534,84.46
469604,84.46
469895,84.46
470684,84.46
471063,84.46
471443,84.46
471593,84.46
472173,84.46
472343,84.46
472344,84.46
473202,84.46
474232,84.46
436182,85.0
436933,85.0
455691,85.0
456390,85.0
456870,85.0
457330,85.0
457520,85.0
457540,85.0
457820,85.0
457929,85.0
458019,85.0
458069,85.0
458139,85.0
458259,85.0
458529,85.0
459069,85.0
459070,85.0
459299,85.0
460099,85.0
460439,85.0
460669,85.0
461249,85.0
461309,85.0
461449,85.0
461899,85.0
462269,85.0
462419,85.0
462958,85.0
463148,85.0
463737,85.0
464487,85.0
464816,85.0
465376,85.0
465495,85.0
465545,85.0
465925,85.0
466335,85.0
466375,85.0
466924,85.0
467165,85.0
467454,85.0
467624,85.0
467625,85.0
467924,85.0
468544,85.0
469884,85.0
470294,85.0
470304,85.0
470584,85.0
470834,85.0
471093,85.0
471603,85.0
471853,85.0
471993,85.0
472203,85.0
472602,85.0
472612,85.0
472842,85.0
473462,85.0
473512,85.0
473602,85.0
473692,85.0
474782,85.0
479856,85.0
479988,85.0
456290,85.06
457290,85.06
463837,85.06
470324,85.06
428904,85.2601
473342,85.87
479200,85.87
478027,85.88
479662,85.98
437333,86.0
455950,86.0
456450,86.0
457010,86.0
457899,86.0
458960,86.0
459739,86.0
459959,86.0
461789,86.0
464087,86.0
466765,86.0
467945,86.0
468074,86.0
471803,86.0
471923,86.0
472453,86.0
473892,86.0
