idreceita,Mensalidades
2018285,14.1722
2007564,24.5448
1995581,28.83
1984340,55.24
2005235,55.2447
1984224,55.27
1984528,55.27
1902205,55.4868
1984884,55.57
1989109,55.8035
1727623,56.1
2005095,56.348
1985118,56.35
2005227,56.6602
2005172,56.8036
1992850,57.12
1983176,57.3
1984771,57.4046
1904642,57.9526
1980440,58.24
1985892,58.24
1900978,58.86
2005101,58.9791
1982996,58.98
2037509,59.29
2033707,59.33
1981894,60.0755
1861369,60.47
1892935,60.58
2031527,60.63
1973944,60.64
1986843,60.64
1986854,60.64
1984904,60.72
1984905,60.72
1991130,60.8
1974358,61.15
1974359,61.15
1996049,61.6602
1902045,61.68
1979035,61.68
1983601,61.7
1975540,62.0588
1982539,62.22
1983219,62.41
1984194,62.66
1985566,62.66
1985423,62.72
1983315,62.99
1993738,63.27
2018348,63.292
2016972,63.4393
1982555,63.79
2037511,63.79
1975609,63.82
1902120,63.89
1902511,63.92
2018091,63.9203
1982619,64.04
1977917,64.179
1974841,64.2234
1979692,64.23
1986255,64.32
2032868,64.51
2035388,64.51
1906377,64.6345
2016976,64.6817
1986182,64.74
1986474,64.74
1986506,64.74
1982808,64.78
1982896,64.79
1985483,64.92
1982604,64.93
1902059,64.97
1974403,65.01
2001711,65.078
1904674,65.1011
2005128,65.1011
1982232,65.24
2034419,65.26
2005166,65.3452
1981910,65.37
1986606,65.67
1982240,65.78
2034418,65.83
1906393,66.022
1981247,66.1
2007540,66.1
2007543,66.1
2018039,66.1
2018124,66.1
2031140,66.1
1993584,66.26
1995557,66.32
2033783,66.41
2032866,66.44
2000971,66.4807
1982450,66.53
1978321,66.54
2005006,66.6251
1974367,66.63
1974368,66.63
1982887,66.63
1991266,66.87
2005085,66.9479
1986698,66.95
1978607,67.02
1989525,67.02
1989646,67.02
1992245,67.02
2008250,67.02
2018286,67.02
2034574,67.02
2034575,67.02
2005210,67.0685
1977107,67.07
1902036,67.09
2001730,67.0935
1982547,67.16
1986442,67.16
1975417,67.21
1982418,67.24
2006797,67.26
1993688,67.27
1987403,67.3
1987587,67.3
1987952,67.3
1993806,67.3
1993807,67.3
2005086,67.3452
1981450,67.4501
1990605,67.5
1983354,67.5127
1901272,67.66
2032720,67.71
2025154,67.7194
2018307,67.75
1978731,67.84
1995483,67.84
2033120,67.88
2002827,67.89
1974967,68.0
1977766,68.0
1979727,68.0
1980028,68.0
2007353,68.0
2007670,68.0
2035309,68.0
2016991,68.1108
1902333,68.1154
1998017,68.14
1881542,68.15
1980766,68.18
2034631,68.2
1992491,68.21
1992492,68.21
2001814,68.2332
1982046,68.39
1902081,68.4
1905088,68.48
1986647,68.48
1985200,68.5
2006821,68.5412
1905641,68.5501
1692482,68.59
2005219,68.5964
2002408,68.62
1993048,68.6204
1987791,68.72
1906345,68.76
2034630,68.81
1973822,68.84
1980000,68.84
1987262,68.84
1987353,68.84
1987392,68.84
1981449,68.9201
1982326,69.0
1904940,69.08
1790947,69.1
1904694,69.16
1987027,69.19
1987871,69.22
1987912,69.22
2005181,69.2416
2002837,69.27
1981466,69.34
2017002,69.375
1857313,69.38
1981073,69.38
2006960,69.54
2007310,69.5436
1857616,69.71
1974817,69.7286
2032594,69.73
1981878,69.85
2005192,69.9033
1982224,69.93
1850878,69.98
2035512,70.07
1987689,70.18
1987801,70.18
2016982,70.1845
1901737,70.2083
2005226,70.2307
1993985,70.27
2032593,70.36
1906329,70.55
2035511,70.71
1905366,70.73
1679987,70.75
1981934,70.78
1993789,70.84
2002847,70.84
1985473,70.85
1976772,70.88
1980079,70.94
1983819,70.96
1984703,71.09
1987780,71.18
1981118,71.2
1901936,71.31
1732659,71.37
1904928,71.5488
1983054,71.61
1987067,71.6299
1993893,71.8152
1902451,71.92
1732658,71.99
1899697,72.0
1900267,72.0
1900462,72.0
1901404,72.0
1901875,72.0
1905862,72.0
1905882,72.0
1905961,72.0
1906017,72.0
1906110,72.0
1907280,72.0
1973749,72.0
1973867,72.0
1973920,72.0
1973983,72.0
1974781,72.0
1974790,72.0
1975084,72.0
1975327,72.0
1975336,72.0
1975363,72.0
1975372,72.0
1975984,72.0
1976350,72.0
1976387,72.0
1976806,72.0
1977037,72.0
1977068,72.0
1977395,72.0
1977419,72.0
1977650,72.0
1977738,72.0
1978155,72.0
1978304,72.0
1978813,72.0
1978930,72.0
1978939,72.0
1978957,72.0
1979372,72.0
1980119,72.0
1980630,72.0
1980965,72.0
1981037,72.0
1981320,72.0
1988351,72.0
1988379,72.0
1988519,72.0
1988853,72.0
1988966,72.0
1989195,72.0
1989930,72.0
1990008,72.0
1990041,72.0
1990068,72.0
1990325,72.0
1990362,72.0
1990378,72.0
1990469,72.0
1990775,72.0
1991579,72.0
1991588,72.0
1992236,72.0
1992237,72.0
1992307,72.0
1992317,72.0
1992325,72.0
1992572,72.0
1992672,72.0
1993157,72.0
1993197,72.0
1993260,72.0
1993569,72.0
1995960,72.0
1996190,72.0
1996351,72.0
1996519,72.0
1996530,72.0
1996573,72.0
1996870,72.0
1996985,72.0
1997424,72.0
1997469,72.0
1997541,72.0
1997640,72.0
1997698,72.0
1997725,72.0
1997848,72.0
1997882,72.0
1998176,72.0
1998453,72.0
1999918,72.0
1999961,72.0
2000085,72.0
2000330,72.0
2000504,72.0
2000687,72.0
2000764,72.0
2001575,72.0
2004361,72.0
2004592,72.0
2004601,72.0
2004746,72.0
2004930,72.0
2005060,72.0
2005093,72.0
2005107,72.0
2005131,72.0
2005143,72.0
2006679,72.0
2006680,72.0
2006748,72.0
2006831,72.0
2006893,72.0
2006986,72.0
2007059,72.0
2007061,72.0
2007081,72.0
2007122,72.0
2007126,72.0
2007149,72.0
2007177,72.0
2007178,72.0
2007213,72.0
2007216,72.0
2007220,72.0
2007232,72.0
2007268,72.0
2007269,72.0
2007316,72.0
2007317,72.0
2007355,72.0
2007439,72.0
2007450,72.0
2007453,72.0
2007507,72.0
2007549,72.0
2007582,72.0
2007588,72.0
2007623,72.0
2007687,72.0
2007689,72.0
2007703,72.0
2007704,72.0
2007737,72.0
2007760,72.0
2008136,72.0
2008313,72.0
2009389,72.0
2016807,72.0
2016969,72.0
2016979,72.0
2017015,72.0
2017042,72.0
2017905,72.0
2017911,72.0
2017913,72.0
2017925,72.0
2017930,72.0
2017944,72.0
2017952,72.0
2017956,72.0
2017968,72.0
2017973,72.0
2017988,72.0
2017993,72.0
2018008,72.0
2018010,72.0
2018011,72.0
2018026,72.0
2018051,72.0
2018058,72.0
2018079,72.0
2018082,72.0
2018085,72.0
2018106,72.0
2018108,72.0
2018133,72.0
2018170,72.0
2018173,72.0
2018180,72.0
2018184,72.0
2018208,72.0
2018209,72.0
2018210,72.0
2018212,72.0
2018220,72.0
2018250,72.0
2018251,72.0
2018253,72.0
2018256,72.0
2018276,72.0
2018280,72.0
2018311,72.0
2018318,72.0
2018321,72.0
2018337,72.0
2018344,72.0
2018345,72.0
2018361,72.0
2018371,72.0
2018464,72.0
2018476,72.0
2018499,72.0
2018782,72.0
2019024,72.0
2022866,72.0
2022867,72.0
2022881,72.0
2022892,72.0
2022904,72.0
2022905,72.0
2022934,72.0
2022952,72.0
2022968,72.0
2022971,72.0
2022972,72.0
2022974,72.0
2023001,72.0
2023009,72.0
2023017,72.0
2023029,72.0
2025191,72.0
2025651,72.0
2025855,72.0
2026201,72.0
2026852,72.0
2026996,72.0
2028927,72.0
2028950,72.0
2029762,72.0
2029884,72.0
2030730,72.0
2031372,72.0
2031405,72.0
2031707,72.0
2031773,72.0
2032286,72.0
2032463,72.0
2032825,72.0
2032888,72.0
2032916,72.0
2032925,72.0
2032961,72.0
2032987,72.0
2033162,72.0
2033324,72.0
2033414,72.0
2033485,72.0
2033501,72.0
2033816,72.0
2034083,72.0
2034084,72.0
2034119,72.0
2034227,72.0
2034561,72.0
2034651,72.0
2035173,72.0
2035203,72.0
2035482,72.0
2035942,72.0
2035976,72.0
2036504,72.0
2036840,72.0
2036961,72.0
2037134,72.0
2037332,72.0
2033938,72.1163
1974511,72.18
1981276,72.18
1988042,72.18
1978295,72.33
2005119,72.3507
1976119,72.3523
1902429,72.3858
1997612,72.47
2000837,72.47
2003305,72.47
2032241,72.47
2032877,72.47
2035432,72.47
2033110,72.48
1902235,72.56
1732657,72.64
2036417,72.64
1982710,72.75
1975453,72.82
1906291,72.97
1901356,72.998
1904301,72.998
1905482,72.998
2000288,72.998
2017903,72.998
2018098,72.998
2018261,72.998
2018308,72.998
1903110,73.0
1905381,73.0
1973840,73.0
1975788,73.0
1976110,73.0
1979503,73.0
1980974,73.0
1990568,73.0
1991561,73.0
1991651,73.0
1992254,73.0
1995766,73.0
1997192,73.0
1997982,73.0
1998202,73.0
2001009,73.0
2001623,73.0
2004384,73.0
2006764,73.0
2006876,73.0
2007000,73.0
2007071,73.0
2007074,73.0
2007351,73.0
2007639,73.0
2017991,73.0
2018068,73.0
2018354,73.0
2033469,73.0
2033895,73.0
2037605,73.0
2016980,73.0322
1994724,73.05
1994818,73.05
2033107,73.13
1976917,73.16
1974178,73.18
2018382,73.1883
1975048,73.25
1997523,73.25
2002956,73.25
2006968,73.26
1980893,73.27
1991460,73.27
1999970,73.27
2006800,73.27
2006836,73.27
2006768,73.29
1992005,73.31
2006745,73.31
1980812,73.33
1991968,73.33
2006711,73.33
1974913,73.35
2006683,73.35
2006798,73.37
2000411,73.38
2006930,73.42
1905626,73.46
1980757,73.46
1988317,73.46
1993221,73.46
2005081,73.46
2022891,73.46
