idreceita,Mensalidades
48498,55.0
48499,55.0
49646,59.0
52366,59.0
48662,69.0
48663,69.0
43795,72.0
43873,72.0
46199,72.0
40564,75.74
40855,75.74
43730,76.11
41761,76.35
52218,78.48
36059,79.0
36282,79.0
36380,79.0
41951,79.0
41985,79.0
42013,79.0
42047,79.0
42070,79.0
42116,79.0
42319,79.0
42671,79.0
45119,79.0
45266,79.0
45378,79.0
45977,79.0
46148,79.0
46190,79.0
46191,79.0
46524,79.0
46907,79.0
47609,79.0
47856,79.0
47887,79.0
47932,79.0
48563,79.0
49127,79.0
49206,79.0
49207,79.0
49231,79.0
49899,79.0
49964,79.0
49985,79.0
50027,79.0
51235,79.0
51398,79.0
51542,79.0
52097,79.0
52164,79.0
52657,79.0
50385,79.01
36379,80.63
51281,80.63
40697,80.67
40572,80.72
45976,80.72
45049,80.84
40817,80.9355
45629,80.98
45131,81.08
45140,81.08
45118,81.29
37208,81.5
39158,81.5
39232,81.98
40544,83.11
40882,83.11
40927,83.11
40962,83.11
41591,83.11
41850,83.11
41883,83.11
41884,83.11
41891,83.11
41954,83.11
41978,83.11
42027,83.11
42030,83.11
42057,83.11
42076,83.11
42180,83.11
52182,83.11
40889,83.16
41792,83.16
43726,83.16
43740,83.16
52156,83.16
52157,83.16
40946,83.22
42049,83.22
42073,83.22
40629,83.83
40904,83.83
40928,83.83
40939,83.83
42050,83.83
42149,83.83
43880,83.83
42106,83.8301
41834,84.82
41794,84.87
40543,84.9
40847,84.9
41788,84.9
42040,84.9467
46559,85.0
46618,85.0
48215,85.0
48248,85.0
48341,85.0
48484,85.0
48845,85.0
48927,85.0
49333,85.0
49343,85.0
49491,85.0
49775,85.0
49943,85.0
49975,85.0
50202,85.0
50323,85.0
50445,85.0
50479,85.0
50820,85.0
50903,85.0
50978,85.0
51124,85.0
51298,85.0
51318,85.0
51347,85.0
51445,85.0
51845,85.0
51973,85.0
52107,85.0
52108,85.0
52128,85.0
52129,85.0
52170,85.0
52176,85.0
52183,85.0
52197,85.0
52205,85.0
52242,85.0
52248,85.0
52280,85.0
52317,85.0
52318,85.0
52378,85.0
52396,85.0
52402,85.0
52420,85.0
52450,85.0
52475,85.0
52503,85.0
52530,85.0
52558,85.0
52585,85.0
40836,85.15
41815,85.35
39224,85.47
41605,85.55
43566,85.55
40852,85.76
41712,85.91
40813,86.01
39069,86.09
36233,86.11
40877,86.11
41912,86.11
42066,86.11
40730,86.2107
40306,86.32
39130,86.52
39107,86.69
37196,87.34
37197,87.34
40640,87.48
40872,87.48
40911,87.48
40916,87.48
40995,87.48
42104,87.48
42192,87.48
43832,87.48
41843,87.51
37057,88.1
37058,88.1
52426,88.633
50753,89.0
50801,89.0
51075,89.0
51373,89.0
52660,89.0
52667,89.0
48330,89.02
41733,89.31
40835,89.65
41673,89.83
36131,90.64
36274,90.64
40949,90.64
36856,90.8001
47183,90.83
51290,90.83
48329,90.86
50015,90.86
50831,90.86
48304,90.89
48247,90.91
51499,90.91
49543,90.97
47298,91.07
46558,91.39
38725,91.43
49762,91.66
36995,91.7
41844,92.59
52670,93.56
41918,96.0
36423,99.0
47702,99.0
51407,99.0
51864,99.0
52143,99.0
52604,99.0
36422,101.1
43738,101.15
40161,103.42
43756,106.0
45891,106.0
40694,110.0
45828,110.0
49722,110.0
50314,110.0
51002,110.0
51508,110.0
52518,110.0
52570,110.0
43753,111.72
40915,111.77
43897,111.77
43879,111.86
41760,112.27
44950,112.27
41988,112.33
43750,114.32
40599,116.19
43728,116.19
43787,116.19
43788,116.19
43821,116.19
40862,116.43
49142,117.44
46724,117.852
43735,118.07
43840,118.07
40709,119.0
41904,119.0
42071,119.0
52254,119.0
41821,119.9
42111,119.9
47027,120.0
49281,120.0
51423,120.0
52190,120.0
52414,120.0
52537,120.0
40708,121.67
46215,122.24
42004,122.41
46214,123.31
41831,123.35
43722,123.45
45683,124.0
40540,124.72
48404,125.0
48947,125.0
49601,125.0
42083,125.19
47096,127.61
43760,128.48
40643,128.8
40644,128.8
41678,129.0
42229,129.0
45321,129.0
45343,129.0
51594,129.0
52235,129.0
52311,129.0
52354,129.0
52543,129.0
41958,129.71
42065,129.71
47899,130.0
49322,130.0
51559,130.0
51811,130.0
51871,130.0
52211,130.0
52390,130.0
52497,130.0
42045,135.0
44799,135.0
50781,135.0
40611,135.61
42107,135.71
50175,137.86
43869,138.67
48737,140.0
52091,140.0
52158,140.0
52342,140.0
52360,140.0
52384,140.0
52489,140.0
52524,140.0
52579,140.0
42130,140.61
42054,142.02
42407,142.02
46037,143.0
45840,144.0
42067,148.0
46247,148.0
49050,148.0
50595,148.0
52610,148.0
48905,148.34
50845,149.38
43827,151.27
40907,151.36
41830,151.53
43884,153.5
40984,154.86
41909,155.7
42095,155.7
40652,157.18
43883,157.96
36372,158.0
41923,158.0
41972,158.0
43887,158.0
45938,158.0
52114,158.0
52120,158.0
44874,159.0
44980,159.0
48237,159.0
50076,159.0
50869,159.0
52293,159.0
46238,159.04
40525,159.84
40623,160.0
40687,160.0
43802,160.0
43860,160.0
45072,160.0
45296,160.0
50507,160.0
51010,160.0
51691,160.0
52467,160.0
36371,161.25
43710,161.25
39216,161.29
40677,161.32
40678,161.32
41914,161.32
