idreceita,Mensalidades
3380487,111.69
3452568,89.0
3340252,183.81
3342041,215.25
3344425,164.3264
3345371,240.5366
3348277,193.988
3358721,400.42
3363877,221.56
3368603,229.93
3380695,162.22
3385447,90.64
3386911,96.9
3388718,205.3
3390025,215.25
3390169,79.11
3390556,215.25
3394437,139.33
3409904,85.0
3446131,159.0
3330175,415.98
3354349,416.76
3354348,416.76
3427463,270.0
3394796,289.69
3347756,177.7101
3425962,285.0
3446429,85.0
3461668,85.0
3461672,173.41
3367629,349.91
3461675,225.0
3430710,170.0
3393794,91.15
3438428,285.0
3461678,195.1
3454397,85.0
3393681,95.15
3382579,94.272
3385537,456.7227
3337038,141.98
3433153,236.94
3355623,85.0
3373212,212.33
3461693,88.0132
3381077,196.36
3357251,170.75
3461701,188.2995
3446187,89.0
3399852,145.34
3395014,304.69
3346156,85.0
3346672,389.71
3460931,215.0
3460937,229.93
3460943,253.06
3460949,89.0
3460955,105.84
3349072,185.75
3350840,419.24
3383724,459.85
3368483,232.18
3375196,90.64
3382064,87.068
3384158,201.86
3388226,223.06
3388977,223.06
3384448,215.07
3388986,221.56
3390826,210.55
3391995,198.0
3392908,91.15
3394469,106.26
3410345,129.0
3438884,225.0
3410480,198.0
3410575,270.0
3438697,235.0
3345271,89.21
3345272,89.21
3338084,161.32
3461740,85.0
3397192,135.0
3381380,100.9
3446371,79.0
3461749,86.25
3405385,141.2
3370415,86.48
3353865,102.25
3339321,213.04
3389671,232.2001
3361749,106.49
3361750,106.49
3344298,85.0
3362159,260.96
3461756,158.0
3368054,253.17
3428339,140.0
3379234,400.83
3369928,254.16
3371652,164.33
3341173,181.0401
3378357,268.4501
3404518,141.2001
3371643,118.58
3371697,296.17
3389679,92.06
3410355,141.2
3452384,125.0
3365919,285.0
3365920,285.0
3461769,130.0
3363591,78.71
3461776,450.0
3340343,178.63
3453380,270.0
3451082,69.0
3398201,270.0
3384380,126.23
3389442,92.06
3398089,115.0
3461800,85.0
3371090,170.24
3446273,85.0
3461807,105.0
3361445,207.37
3404513,141.2
3389600,88.99
3349429,113.62
3349430,113.62
3349431,113.62
3349432,113.62
3389601,94.29
3387729,252.3249
3379135,201.77
3353391,166.17
3346316,223.65
3355821,192.79
3337384,95.51
3381201,205.94
3381217,89.42
3346961,418.21
3351251,90.64
3370457,89.36
3375522,117.76
3371462,153.57
3376359,110.79
3385429,92.51
3358173,100.9
3385805,93.52
3359560,196.61
3366210,187.89
3371803,99.24
3399829,141.2
3343729,222.22
3341606,86.85
3364912,222.84
3368149,215.07
3348850,135.35
3374468,211.74
3353950,253.31
3368913,191.45
3352191,161.96
3379037,118.89
3357049,115.44
3339129,198.76
3355412,245.25
3367528,228.65
3348009,166.56
3344315,201.38
3379792,128.02
3375327,161.44
3373530,791.63
3351123,211.09
3388217,88.85
3376691,346.69
3346056,108.17
3375328,161.44
3385313,267.49
3386847,95.72
3388708,123.72
3371819,365.75
3352250,190.54
3365121,121.36
3379857,109.14
3368183,199.35
3381728,173.46
3368270,196.39
3357718,267.44
3341662,221.9
3357868,245.29
3365490,228.65
3346555,95.57
3355662,144.85
3350610,96.9
3389103,258.28
3389656,187.86
3386301,157.86
3392830,173.99
3356455,86.17
3355845,161.48
3355846,159.93
3401463,99.81
3356446,179.96
3396895,71.2
3342567,81.46
3393068,138.33
3391090,91.15
3393302,91.15
3340871,128.64
3351167,155.0
3344445,90.87
3409860,270.0
3396306,90.93
3398026,338.0
3342107,84.46
3340463,85.0
3402935,158.65
3404888,91.02
3409245,85.0
3397736,91.11
3397737,85.0
3394930,125.8
3396896,70.58
3435390,91.8
3435391,90.87
3436441,168.35
3338628,109.73
3337622,96.14
3366872,243.42
3339307,166.98
3401464,98.88
3439230,91.53
3347228,94.83
3446329,205.0
3456261,5390.0
3452701,85.0
3452419,85.0
3453026,85.0
3339460,89.36
3422779,225.0
3338853,166.38
3382936,98.31
3361249,90.23
3383161,201.55
3384774,238.24
3337675,91.15
3377040,96.74
3461823,85.0
3358314,219.32
3343554,157.58
3343555,157.58
3348056,294.79
3348057,294.79
3348058,294.79
3353346,96.0356
3392899,91.15
3390419,134.06
3369548,170.98
3347109,86.4
3452077,89.0
3461839,270.0
3389748,89.2
3389749,88.4
3356315,90.64
3340481,412.24
3347412,161.63
3338800,101.29
3399917,217.24
3397176,127.69
3388767,253.06
3379324,181.11
3362084,190.71
3380612,110.77
3461864,192.0
3355172,358.99
3359363,166.7
3359364,166.7
3359379,220.77
3339614,106.65
3370626,286.47
3359348,153.01
3381482,192.06
3461879,130.0
3440487,85.0
3377769,381.72
3389377,138.67
3461891,305.0
3448427,119.0
3394770,84.46
3427555,82.03
3450379,182.25
3461872,79.0
3344146,151.54
3461902,177.71
3461903,177.71
3373164,67.79
3387827,490.99
3404079,88.7825
3404080,89.0
3403794,141.2
3349513,200.21
3374570,405.0
3374571,405.0
3342912,167.96
3340153,90.95
3358590,339.0
3358614,77.46
3345522,83.2192
3347203,214.53
3376230,104.1
3383360,88.33
3365408,348.14
3389278,164.09
3372031,91.2
3337076,451.08
3347934,201.05
3384488,129.91
3377778,279.3284
3382715,104.5
3382835,192.6592
3383077,162.18
3387424,144.11
3388758,141.71
3390590,79.11
3398814,85.0
3339515,245.25
3427891,210.0
3427949,170.0
3438894,59.0
3446676,235.0
3461942,86.11
3461943,86.11
3461944,86.11
3461945,86.11
3390319,86.11
3390320,86.11
3390321,86.11
3461949,250.8555
3372333,171.68
3383168,185.69
3345673,235.1
3370341,162.37
3357483,90.57
3373656,673.89
3366930,253.31
3340533,174.15
3343028,96.31
3382322,158.12
3347670,88.64
3355724,196.72
3350889,228.65
3338205,300.83
3348954,201.8
3346794,96.9
3380479,106.49
3345130,172.72
3384938,159.48
3388418,183.21
3388419,181.66
3370793,122.13
3349730,195.54
3351132,124.86
3381350,92.65
3365345,207.84
3390524,87.98
3341695,127.19
3371926,128.78
3371927,127.54
3404986,141.2
3367291,220.39
3352621,201.48
3370425,82.42
3370698,83.89
3368436,351.64
3370810,104.19
3338669,156.31
3342595,96.24
3368141,198.65
3371888,148.36
3368585,194.19
3372809,134.9
3405390,211.8
3385610,231.99
3377195,358.97
3346638,154.24
3344331,199.72
3386570,93.52
3348529,353.95
3350049,401.62
3342935,589.66
3367967,223.28
3365725,215.89
3386443,248.26
3368567,490.5
3375690,86.11
3357234,91.51
3355282,223.23
3350029,212.65
3365320,197.45
3386588,502.79
3340277,90.64
3353277,117.44
3376716,86.39
3343760,218.84
3366799,218.84
3339943,267.6
3369197,190.61
3377451,133.97
3381111,107.03
3357104,334.2
3357637,184.77
3342654,229.93
3348624,107.31
3338223,87.48
3341820,148.05
3354727,229.93
3371081,239.33
3351746,177.62
3364166,567.56
3373340,276.41
3354109,122.79
3338767,190.74
3343474,192.5
3357909,92.8
3385183,222.84
3339349,166.62
3354816,181.48
3376461,200.73
3373613,170.99
3373889,185.3
3353233,183.85
3376092,181.22
3347454,97.16
3375036,178.98
3368294,193.74
3377644,108.12
3347486,194.83
3377954,194.83
3366363,181.47
3378240,215.52
3378581,414.63
3378698,106.69
3378946,110.04
3343793,225.72
3380226,181.06
3358734,202.15
3348992,209.93
3365038,228.65
3380780,156.43
3343777,99.05
3376025,214.3
3381185,133.08
3381821,171.15
3367983,228.69
3359256,170.85
3340633,208.15
3383342,136.41
3383904,200.36
3377687,209.58
3352580,187.16
3366010,199.26
3338677,398.53
3391898,209.1
3383545,459.85
3375644,138.34
3364887,262.46
3379010,218.84
3398157,85.0
3366001,221.64
3364540,174.36
3345094,172.22
3347366,93.03
3384987,394.91
3366145,456.37
3368981,164.85
3357057,225.8
3356926,251.25
3366782,253.31
3375060,165.4
3380737,116.79
3395873,710.0
3350726,209.93
3348585,228.65
3378512,247.49
3369081,212.65
3392007,251.93
3410282,201.65
3382393,196.51
3382286,228.69
3361072,91.15
3374774,93.88
3398886,79.0
3375336,380.6
3336754,253.31
3380378,106.49
3380496,106.49
3354966,88.7
3376732,92.74
3381258,190.65
3367496,270.0
3390853,84.46
3392703,84.46
3367453,207.23
3351919,88.85
3337026,96.9
3355930,84.46
3347569,197.45
3387583,130.86
3372173,146.72
3374504,89.42
3364668,341.61
3352648,199.86
3385175,217.66
3358042,142.27
3385845,93.52
3386043,93.52
3386140,158.63
3366171,262.46
3351330,262.46
3387283,221.14
3350735,245.5
3379471,198.57
3368526,229.93
3364896,172.87
3371274,273.04
3371519,71.83
3350635,256.27
3343886,112.45
3372057,190.56
3367154,203.07
3374152,121.28
3367886,497.46
3374478,83.64
3344609,103.46
3377502,212.94
3340905,194.95
3380948,99.05
3365681,179.47
3374731,514.15
3360687,181.47
3350625,234.32
3378955,89.41
3355180,217.32
3361259,102.99
3379542,90.32
3366676,225.72
3379720,105.22
3348422,93.1
3380098,134.54
3380522,102.02
3381193,196.23
3365854,199.47
3381897,96.98
3382148,339.17
3383006,91.91
3357161,211.09
3340734,224.47
3383579,190.72
3356766,134.6
3384835,96.9
3375380,247.95
3345085,95.63
3386774,96.9
3386727,95.6
3344485,96.9
3387337,115.28
3388452,401.51
3343708,56.23
3388477,88.85
3337856,133.34
3389152,88.85
3390363,89.27
3352333,86.11
3349157,168.92
3342808,169.99
3392873,267.97
3338316,97.56
3393729,175.0
3393906,183.86
3395260,92.13
3395806,87.78
3389648,177.41
3356331,109.9
3358742,91.74
3343546,92.36
3341272,84.46
3393162,97.41
3393349,84.46
3393367,273.45
3393499,117.87
3393533,182.3
3341837,241.93
3394085,91.15
3338948,182.3
3358305,241.93
3354220,198.13
3394728,84.46
3351348,127.64
3395085,91.15
3395724,101.31
3396035,85.0
3396448,315.0
3396557,179.0
3416364,270.0
3422822,80.74
3425298,85.0
3341330,88.85
3395261,91.2
3395509,173.0
3344722,97.14
3344644,92.06
3395621,133.28
3342775,85.0
3396590,270.0
3344461,75.0
3397244,158.0
3346630,91.15
3421772,107.4
3422628,91.05
3422978,91.02
3425458,505.0
3339605,127.82
3346532,85.0
3370176,168.59
3385305,90.64
3426495,148.0
3426820,85.0
3398426,117.84
3349141,85.0
3350289,90.93
3390754,88.01
3343902,117.95
3375076,120.0
3398832,79.0
3391931,292.95
3340089,84.46
3354790,91.15
3394646,97.38
3404570,79.0
3405252,130.0
3406625,91.02
3409989,170.0
3410864,225.0
3411162,170.0
3348728,179.0
3398903,195.36
3410949,120.0
3396368,85.0
3383169,184.14
3389896,70.8
3428421,85.0
3427863,185.0
3354474,198.29
3429255,91.53
3407169,87.76
3375744,94.89
3408552,159.0
3378414,100.17
3437909,85.0
3393754,97.92
3438083,130.0
3438097,300.0
3438280,85.0
3438337,185.0
3438403,79.0
3399000,160.31
3438574,110.0
3438936,85.0
3440790,79.0
3441108,79.0
3390153,86.11
3443554,80.82
3436656,270.0
3446317,270.0
3447762,119.0
3444369,229.04
3445932,91.77
3446655,148.0
3446399,85.0
3446389,450.0
3377576,150.27
3398019,140.0
3450937,91.05
3450029,69.0
3346749,227.64
3366286,194.9
3359415,80.97
3453402,79.0
3453490,79.0
3457790,59.0
3451166,91.02
3452284,90.9
3452588,85.0
3453005,410.0
3453084,85.0
3453188,85.0
3454422,225.0
3455526,130.0
3348046,367.26
3379002,97.37
3379259,90.32
3381830,214.75
3383232,91.91
3345363,91.91
3340593,216.9
3394760,97.8
3352629,80.72
3359306,93.52
3359307,93.52
3422547,79.0
3367894,198.97
3461960,86.1101
3367767,262.46
3382448,177.76
3368794,262.46
3461962,130.0
3382375,236.96
3344004,100.0
3344005,100.0
3364981,199.26
3353185,154.28
3461969,270.0
3357628,382.61
3461980,79.0
3461986,79.0
3380712,379.53
3427567,89.0
3380462,109.06
3387391,90.17
3349504,196.9771
3408862,90.91
3396503,81.9783
3396504,81.2436
3357113,296.1097
3346244,141.2
3362244,254.16
3405372,141.2
3347141,192.1512
3361412,146.9866
3364585,450.0248
3371593,71.5688
3354868,89.21
3362253,114.3221
3341873,246.82
3384565,255.7395
3355589,96.9
3388204,219.32
3343677,159.0
3390889,84.46
3345841,104.19
3345842,103.25
3462003,79.0
3438117,380.0
3369039,348.17
3462020,87.48
3462021,93.52
3462022,96.18
3341921,188.65
3356280,129.71
3462026,160.0
3462033,85.0
3387844,245.5
3386522,96.51
3386523,95.64
3344154,131.01
3344155,140.06
3462044,198.0
3462052,158.0
3357302,211.5004
3379348,233.62
3373408,178.0
3338661,229.93
3364088,182.3
3462317,200.0
3351689,126.95
3396771,148.68
3371395,71.8
3462323,225.0
3393294,165.71
3398374,130.54
3398375,129.41
3398376,128.25
3462329,178.0
3344625,255.192
3356363,174.36
3397069,79.0
3397070,79.0
3462011,415.0
3365771,316.53
3365772,430.13
3394070,95.15
3388393,120.57
3388394,127.79
3390898,191.37
3452691,89.0
3348641,178.76
3376550,90.79
3395500,122.31
3355813,131.41
3342736,194.9
3354241,182.32
3382633,324.42
3462363,79.0
3462365,79.0
3435308,79.0
3371151,251.53
3381428,377.4
3462368,88.31
3386278,89.68
3462369,86.11
3425778,89.0
3377120,201.65
3452025,90.9401
3339153,197.66
3341063,221.64
3342170,244.46
3345263,106.4866
3345305,235.31
3348431,443.29
3350990,227.5
3353463,90.64
3355330,85.0
3355830,77.46
3359118,228.69
3365822,232.2
3370491,199.24
3373719,83.8374
3375956,235.31
3382186,234.41
3462378,175.3302
3384996,268.63
3391435,85.0
3394172,262.55
3398166,170.0
3446775,119.0
3462380,0.61
3462381,0.61
3462382,0.61
3438290,499.0
3372185,83.37
3462387,270.0
3367237,176.0
3363949,325.77
3378896,215.98
3345008,306.24
3377678,130.06
3384342,88.18
3340525,68.8
3348801,92.94
3358640,353.13
3363624,167.36
3341001,90.64
3340983,357.44
3337910,103.95
3358197,192.28
3349220,206.46
3356874,201.17
3345118,182.87
3384068,120.85
3364518,141.2
3370293,184.85
3368216,183.1
3348082,80.37
3367315,159.27
3372202,180.19
3405337,141.2
3399364,211.8
3377128,591.5
3358470,207.23
3372964,158.82
3376559,188.81
3377636,115.39
3372049,226.06
3354647,490.07
3379414,203.32
3369115,181.47
3379200,428.4
3356079,221.64
3345790,262.46
3378522,200.67
3356901,201.86
3352773,93.52
3350058,413.88
3377906,194.83
3360793,99.04
3350021,482.69
3390565,143.46
3390161,220.25
3352731,76.89
3342455,118.91
3368762,188.65
3337691,103.63
3376502,102.43
3366228,223.54
3376610,196.9
3350504,119.7
3378080,183.37
3338092,225.8
3378752,202.68
3379055,103.19
3339075,205.79
3368063,220.67
3365615,457.31
3380603,240.86
3357066,196.39
3389368,138.67
3344777,69.0
3377805,157.32
3376016,180.0
3363682,398.53
3393384,182.3
3342509,91.15
3372844,182.99
3383377,88.33
3381136,120.43
3340169,270.0
3380078,198.89
3347772,225.72
3383749,167.66
3345716,255.25
3353519,85.87
3379281,105.75
3344074,167.07
3368887,428.38
3381703,96.98
3396496,205.0
3378333,205.34
3352450,127.34
3396479,630.0
3348350,119.0
3355884,85.0
3380428,228.65
3383740,211.09
3350437,258.53
3387957,80.97
3388395,126.67
3380621,106.49
3368558,179.45
3367549,190.01
3371183,80.18
3372147,164.84
3337811,183.58
3373638,184.45
3378505,226.49
3387416,90.64
3378247,87.4
3378348,105.29
3379110,311.14
3366532,240.54
3379662,193.41
3340062,133.05
3340063,129.31
3383152,132.2
3353634,227.5
3386928,235.25
3347926,177.71
3389689,93.96
3389810,83.11
3342800,92.06
3364733,70.8
3392599,117.6
3364378,87.4
3364379,86.47
3348467,86.23
3348938,182.3
3394098,226.71
3399824,159.11
3396662,81.62
3351391,273.45
3393340,91.15
3393473,85.0
3394206,150.02
3353095,84.46
3340624,130.0
3358104,125.48
3349467,110.0
3352419,234.0
3372597,198.13
3394679,97.89
3358446,159.0
3355713,120.0
3396663,81.0
3396664,75.0
3355905,85.0
3394521,91.15
3423237,85.0
3398263,85.0
3426876,181.61
3337124,532.0
3359673,85.0
3360311,160.0
3372640,169.05
3390349,172.22
3395006,97.32
3394547,117.95
3405223,85.0
3408194,388.26
3410651,90.81
3410865,225.0
3410990,79.0
3416488,85.0
3356565,241.3
3375681,160.0
3427486,218.34
3427828,85.0
3379591,217.32
3437676,194.04
3395690,240.71
3370548,337.6
3438974,198.0
3439836,158.0
3440336,257.0
3440430,270.0
3442324,80.96
3380638,106.49
3446611,295.0
3446826,225.0
3445113,137.98
3447854,69.0
3385473,149.46
3453374,249.97
3453464,79.0
3454564,85.0
3453169,80.62
3452488,291.06
3362052,211.09
3462394,79.0
3357881,88.69
3357882,87.92
3354498,84.46
3353202,229.93
3407715,183.85
3364322,398.61
3390880,240.55
3346398,294.56
3380887,217.51
3358268,225.0
3462403,251.56
3348757,91.99
3348758,91.17
3384148,187.06
3370531,427.76
3370532,423.92
3462407,85.0
3348615,398.53
3338100,186.04
3462413,110.0
3368000,205.7601
3340497,119.0601
3359895,253.3101
3411683,81.29
3411684,79.0
3347334,148.4573
3340953,317.29
3356959,221.9
3462435,79.0
3366411,245.0
3452598,105.0
3385144,145.02
3368291,201.5671
3382047,101.7
3462458,221.64
3370112,177.8
3379028,103.19
3462469,205.25
3342432,225.86
3462471,159.0
3370784,117.73
3462481,270.0
3462482,270.0
3448392,270.0
3402570,141.2
3357420,81.44
3449508,176.57
3384291,229.93
3386605,187.05
3394487,91.15
3462494,245.0
3347626,100.8901
3347627,100.8901
3354382,818.17
3453552,225.0
3439662,205.0
3345700,90.21
3376125,102.05
3432175,134.0
3343969,97.54
3343970,91.15
3380704,226.42
3344847,193.92
3462508,195.0
3381531,403.65
3462511,195.0
3367192,196.2402
3344861,90.64
3429390,89.0
3462520,88.97
3462521,88.97
3374169,76.23
3462524,84.46
3388911,119.72
3346230,166.77
3367193,196.2402
3366481,196.39
3366246,416.01
3348100,211.09
3353086,205.6101
3378682,107.86
3374411,181.22
3348286,225.8
3380277,138.24
3373029,73.32
3379712,207.51
3341045,140.42
3378045,95.75
3378046,93.76
3402758,144.26
3341234,86.39
3355754,280.6
3372439,451.62
3374983,114.74
3349038,90.64
3347278,137.05
3359737,227.99
3346541,140.36
3356088,86.85
3337546,231.75
3373702,114.59
3376858,160.31
3376849,166.36
3336667,205.3
3351737,94.83
3342500,408.46
3382243,97.01
3352764,184.51
3365498,221.64
3356495,194.83
3372566,96.72
3379268,194.49
3358285,169.44
3391530,353.0
3350361,184.36
3360707,130.68
3348792,170.56
3371675,310.4
3366091,159.27
3352410,245.59
3405343,141.2
3366847,218.74
3384426,150.1
3377442,162.28
3337003,95.31
3382544,125.95
3372040,343.67
3338704,80.77
3365148,264.94
3373236,171.95
3376350,173.0
3349721,123.05
3379126,107.34
3345563,214.75
3347849,129.79
3349796,114.98
3377796,350.23
3352637,218.84
3380862,231.2
3382997,140.81
3368647,426.08
3377889,199.26
3355576,100.74
3360212,186.26
3390001,86.11
3352855,188.65
3362503,184.2
3342423,181.18
3379510,102.99
3365648,173.21
3360139,494.77
3358429,211.09
3362521,245.5
3377468,195.59
3362406,131.11
3362415,211.79
3361741,212.29
3371248,480.39
3372066,254.35
3378556,388.88
3371487,164.34
3374361,177.86
