idreceita,Mensalidades
235499,0.01
235500,0.01
235501,0.01
235502,0.01
252338,61.14
252339,62.52
170416,66.1
249395,66.1
249413,66.1001
170415,67.66
225222,67.72
252115,67.8
173251,68.0
226073,68.0
226827,68.0
252114,68.39
214566,68.94
221048,69.79
197462,72.0
198490,72.0
202636,72.0
202693,72.0
202699,72.0
205102,72.0
205159,72.0
205198,72.0
209815,72.0
209835,72.0
210689,72.0
214736,72.0
214825,72.0
216600,72.0
217838,72.0
218378,72.0
218556,72.0
218683,72.0
220019,72.0
220917,72.0
222060,72.0
222446,72.0
222465,72.0
223183,72.0
223194,72.0
223243,72.0
223255,72.0
223327,72.0
223962,72.0
224186,72.0
224519,72.0
224910,72.0
225051,72.0
225694,72.0
226085,72.0
226197,72.0
226680,72.0
226763,72.0
226890,72.0
227255,72.0
227317,72.0
227455,72.0
227469,72.0
227495,72.0
227516,72.0
227888,72.0
228774,72.0
228855,72.0
228871,72.0
228888,72.0
229032,72.0
229058,72.0
229986,72.0
230036,72.0
230582,72.0
230659,72.0
231077,72.0
231762,72.0
232325,72.0
232389,72.0
233600,72.0
233713,72.0
234164,72.0
235051,72.0
236004,72.0
236549,72.0
236634,72.0
236703,72.0
237255,72.0
238642,72.0
238941,72.0
239073,72.0
239401,72.0
240696,72.0
240766,72.0
241256,72.0
241828,72.0
243051,72.0
243373,72.0
244023,72.0
244036,72.0
244066,72.0
244265,72.0
244570,72.0
245896,72.0
246174,72.0
246253,72.0
246314,72.0
246323,72.0
246667,72.0
246826,72.0
247208,72.0
247296,72.0
247379,72.0
247429,72.0
247481,72.0
247541,72.0
247586,72.0
247720,72.0
247754,72.0
247799,72.0
247895,72.0
248083,72.0
248084,72.0
248094,72.0
248148,72.0
248293,72.0
248389,72.0
248592,72.0
248677,72.0
248727,72.0
248998,72.0
249055,72.0
249056,72.0
249066,72.0
249112,72.0
249224,72.0
249235,72.0
249270,72.0
249369,72.0
249451,72.0
249765,72.0
250092,72.0
250106,72.0
250319,72.0
250479,72.0
250527,72.0
250540,72.0
250585,72.0
