idreceita,Mensalidades
394068,324.25
395208,222.84
395472,213.87
395532,213.87
396208,205.14
396318,199.27
396642,196.36
397162,185.91
397524,83.16
400141,91.25
400412,90.64
403304,87.98
404192,75.74
414755,79.0
417867,89.0
419508,83.11
419520,86.11
420038,158.0
420371,155.7
420620,79.0
421241,142.02
421247,86.11
421681,172.22
423569,225.0
424118,79.0
430266,222.84
430574,89.0
431054,170.0
431688,89.0
432639,79.0
432646,79.0
432990,89.0
434811,120.0
434881,234.0
435704,89.0
436001,135.0
436093,135.0
440045,70.5
440151,285.0
440171,250.4
440307,70.43
443141,107.16
449497,86.11
449574,101.18
449604,181.98
449666,134.72
449669,219.26
449730,90.64
449823,129.58
449846,206.5
449922,245.5
449968,355.53
450037,397.75
450811,110.0
450839,80.36
450842,130.0
450945,129.0
452378,124.72
394414,254.55
454202,216.6733
454203,216.648
454207,227.5
454209,215.25
454210,79.11
454211,79.0
454212,79.0
454312,109.53
393810,439.92
394790,248.47
394842,242.62
394868,244.93
395172,215.07
396018,214.56
396698,201.94
397481,183.48
398301,144.21
398900,110.36
399321,90.71
399431,87.48
399922,91.73
400852,91.73
400933,91.73
404095,83.22
418342,208.3
418420,198.0
418436,80.975
419094,158.0
419096,79.0
420407,187.8
420911,79.0
421069,86.11
421244,83.11
421655,91.73
421659,87.48
421673,195.11
422461,225.0
426871,178.0
427484,304.66
427500,89.0
428333,79.0
431063,165.0
431572,91.91
431816,79.0
432966,115.0
433139,90.64
433523,189.0
434106,79.0
434550,355.0
434767,85.0
435915,125.0
436089,79.0
436105,285.0
436274,79.0
439983,190.0
443138,70.43
449479,83.11
449483,79.0
449499,102.12
449573,105.52
449575,273.61
449580,349.37
449581,185.47
449582,193.84
449584,99.61
449588,87.48
449589,90.64
449599,149.3
449608,217.59
449611,248.47
449626,90.64
449631,169.22
449636,222.62
449654,91.73
449667,292.51
449674,236.94
449678,188.31
449685,99.61
449687,90.71
449711,149.85
449717,220.8901
449734,154.64
449746,376.36
449774,213.91
449783,78.6
449801,88.69
449817,91.44
449831,84.38
449832,84.38
449886,232.21
449887,236.94
449909,123.6
449916,225.52
449939,188.19
449988,236.94
449994,104.95
450011,213.87
450058,225.52
450060,130.4501
450067,196.36
450109,87.48
450112,180.04
450774,205.21
450775,214.43
450780,83.11
450785,87.59
450787,217.49
450791,120.0
450794,225.0
450795,79.0
450806,100.91
450818,174.81
450825,198.0
450856,75.0
450859,225.0
450870,133.66
450896,307.0
450908,165.0
450925,165.75
450932,281.22
450937,79.0
450955,225.0
450966,140.0
450967,110.0
450968,225.0
450990,173.93
450993,90.64
451014,195.0
451020,79.0
451032,205.0
451041,79.0
451062,236.94
451076,86.11
451114,225.0
451118,85.0
451122,235.0
451158,85.0
451179,213.91
451220,110.0
451336,245.5
451358,287.0
451428,270.0
451457,103.71
451461,83.11
451477,270.0
451604,221.49
451663,75.0
451710,140.0
451772,86.11
451815,160.0
451854,344.0
451875,198.0
451950,141.26
451964,270.0
451998,324.0
452092,235.15
452095,236.94
452119,158.0
452177,281.22
454213,218.248
454214,76.11
454215,150.7
454216,215.25
454217,79.11
454218,215.25
