idreceita,Mensalidades
140762,83.16
140979,142.82
141229,207.98
141696,112.3
141854,186.68
146423,179.66
146546,160.0
147608,73.96
148035,154.82
148227,256.0
148274,129.07
149557,72.0
149766,204.9
150466,76.35
150766,177.0
151786,213.48
151811,122.43
151848,177.0
156023,84.34
159002,79.0
162473,79.02
141153,195.0
141506,73.0
142178,101.8
142337,166.32
142484,83.16
142512,180.42
142565,137.74
142624,84.9
145828,183.6729
145966,249.48
146194,164.0
146535,194.04
146957,432.16
147002,187.69
147069,225.23
147228,166.4801
147724,76.35
148332,84.31
148418,153.75
148522,72.0
148852,83.16
149383,420.3413
149497,152.74
149562,230.0
149726,203.4
149852,94.95
149906,430.38
150001,373.48
150165,85.397
150236,93.0
150451,78.16
150572,177.0
150606,320.9
150751,195.0
150826,85.13
150866,107.16
151521,195.0
151806,83.16
151821,72.0
151831,187.69
151836,334.0
151863,225.23
151869,166.32
152516,75.1
152537,68.87
152688,74.46
152709,78.86
152862,73.7856
152960,229.95
156037,204.44
156056,204.44
156058,72.0
156059,112.0
156060,96.0
156062,279.0
158220,195.0
159234,376.0
159980,114.08
159981,113.06
160190,110.0
160704,225.0
161181,79.0
162694,317.1
163382,198.0
163722,80.75
164155,225.0
165299,79.0
169740,195.0
169756,139.33
169848,225.0
170030,129.0
170054,225.06
171216,142.7619
171218,117.6802
171220,79.0
171232,162.76
171233,135.2329
171234,110.0
171240,204.44
171241,137.3501
171242,93.6601
171243,311.21
171249,161.6302
171250,225.0
171261,390.0
171267,104.2438
171270,174.72
171271,179.3
171275,177.0
171276,200.69
171277,119.0
171283,85.483
171284,148.0
140699,204.44
140708,92.25
140717,482.32
140753,225.23
140771,83.16
140789,225.23
140807,195.0
140816,127.05
140834,195.0
140906,427.0
140915,178.0
140997,150.15
141042,100.0
141090,195.0
141488,110.35
141632,72.0
141681,131.22
141913,86.3
142699,318.32
142708,176.05
142726,129.07
142807,354.0
142839,187.69
142926,75.03
142927,73.0
144736,110.0
145965,221.94
146238,176.05
146306,72.0
146914,74.57
146932,84.31
146975,319.94
147105,207.98
147174,72.0
147312,160.0
147619,77.41
147896,332.96
147965,100.0
148072,88.81
148117,76.35
148175,144.0
148500,198.0
149137,199.85
149327,225.23
149442,167.57
149458,134.0
149757,286.05
149876,81.0
150106,83.16
150212,164.0
150252,204.44
150421,187.69
150782,225.23
151002,135.0
151031,166.32
151132,83.16
151276,195.0
151421,147.05
151576,73.5912
151627,72.0
151687,144.0
151726,177.55
151796,84.31
151801,83.16
151910,244.97
151911,238.06
156063,203.344
156066,354.0
156067,177.0
156069,117.05
157286,79.0
159318,79.0
162835,110.0
162939,304.0
163429,79.0
168162,225.0
169099,179.0
169835,225.0
170348,119.0
171293,79.0
171301,195.0
171303,154.815
171304,204.44
171306,176.73
171307,389.67
171309,176.31
171310,144.89
171317,79.0
171320,85.99
140672,353.62
140843,83.16
140879,187.69
140888,177.0
140930,81.0
141033,112.5702
141060,215.99
141480,84.31
142210,404.03
142946,123.0
143037,106.0
147241,88.5237
152799,231.63
156070,203.344
166569,195.0
171322,148.0
171329,129.42
171331,164.0
171332,225.0
171338,204.44
171339,79.0
171346,191.07
171347,186.66
171348,110.0
140825,122.43
141338,177.0
141347,172.0
141356,177.0
141392,207.23
141401,207.23
