idreceita,Mensalidades
293685,16.18
300279,65.94
300278,67.27
272514,68.0
282020,68.0
270059,69.46
269252,69.58
269307,69.64
271646,72.0
273287,72.0
273447,72.0
273503,72.0
274408,72.0
276174,72.0
276528,72.0
276902,72.0
276934,72.0
277667,72.0
277730,72.0
277771,72.0
277904,72.0
281920,72.0
294807,72.0
295599,72.0
297124,72.0
300094,72.0
300307,72.0
282044,73.0
279474,73.46
273513,73.52
276903,73.55
271701,73.5696
263584,73.57
273653,73.59
273692,73.59
271413,73.6
276914,73.6
271414,73.62
274123,73.63
275916,73.6776
276017,73.74
277713,73.7424
281927,73.7424
269859,73.79
273243,74.0016
276884,74.02
275882,74.03
274299,74.1
274760,74.1528
264392,74.17
273748,74.24
273409,74.3472
274298,74.78
264391,74.84
274297,75.45
270857,76.35
271458,76.35
272565,76.35
272569,76.35
276246,76.35
276251,76.35
276448,76.35
272200,76.4891
282045,77.29
270294,77.41
272385,77.41
272407,77.41
272446,77.41
273379,77.41
276248,77.41
276387,78.03
276234,78.106
276396,78.1289
273344,78.35
272529,78.54
282051,78.54
282131,78.54
282149,78.54
270061,78.84
278406,79.0
279352,79.0
283085,79.0
283207,79.0
283230,79.0
283292,79.0
284110,79.0
285461,79.0
285605,79.0
286257,79.0
286577,79.0
286901,79.0
287000,79.0
288420,79.0
288826,79.0
289121,79.0
289144,79.0
289296,79.0
289477,79.0
289552,79.0
289919,79.0
289952,79.0
290204,79.0
291907,79.0
291933,79.0
291944,79.0
291969,79.0
291998,79.0
291999,79.0
292473,79.0
292860,79.0
292997,79.0
293360,79.0
293400,79.0
293516,79.0
293759,79.0
293767,79.0
293837,79.0
294054,79.0
294815,79.0
294885,79.0
294960,79.0
294996,79.0
295333,79.0
295414,79.0
295426,79.0
295512,79.0
295924,79.0
296442,79.0
296536,79.0
296647,79.0
296654,79.0
296772,79.0
297210,79.0
297328,79.0
297351,79.0
297645,79.0
297675,79.0
297773,79.0
297778,79.0
297849,79.0
297961,79.0
298060,79.0
298387,79.0
298527,79.0
298555,79.0
298628,79.0
298852,79.0
299055,79.0
299148,79.0
299183,79.0
299270,79.0
299286,79.0
299364,79.0
299368,79.0
299423,79.0
299433,79.0
299497,79.0
299516,79.0
299586,79.0
299593,79.0
299615,79.0
299640,79.0
299642,79.0
299659,79.0
299665,79.0
299668,79.0
299723,79.0
299726,79.0
299730,79.0
299762,79.0
299771,79.0
299783,79.0
299823,79.0
299840,79.0
299884,79.0
299910,79.0
299927,79.0
299930,79.0
299947,79.0
299952,79.0
299968,79.0
299978,79.0
299989,79.0
299997,79.0
300021,79.0
300078,79.0
300081,79.0
300122,79.0
300125,79.0
300129,79.0
300141,79.0
300165,79.0
300191,79.0
300200,79.0
300206,79.0
300244,79.0
300247,79.0
300248,79.0
300254,79.0
300275,79.0
300314,79.0
300366,79.0
300375,79.0
300398,79.0
300470,79.0
300486,79.0
302370,79.0
302373,79.0
302377,79.0
302420,79.0
263674,79.03
273380,79.05
272378,79.07
270798,79.17
270060,79.55
266578,79.5618
272398,79.59
270733,80.4642
269331,80.53
293021,80.6
297234,80.6
283588,80.64
295191,80.66
292741,80.68
296802,80.68
296886,80.7
297668,80.7
293590,80.72
295930,80.72
296936,80.72
298136,80.7222
298573,80.7222
286561,80.74
281909,80.744
286477,80.76
298531,80.7696
296766,80.77
294923,80.8
297794,80.8
298691,80.817
299074,80.817
295700,80.82
296702,80.82
292363,80.86
292740,80.86
293858,80.86
296393,80.86
283735,80.8644
300104,80.8834
298770,80.8881
297209,80.93
292400,80.9592
293589,80.9592
297914,80.9592
286900,81.0
298135,81.0066
289280,81.01
292220,81.1251
290157,81.2673
290215,81.2673
296398,81.36
294922,81.528
291931,81.98
296397,82.1
276244,82.45
283079,82.6182
267192,82.87
278129,82.91
263638,83.16
265775,83.16
265947,83.16
266273,83.16
266354,83.16
