idreceita,Mensalidades
37155,24.26
49645,59.0
51843,65.0
51884,69.0
51959,69.0
43620,72.0
43696,72.0
45779,72.0
51911,75.4172
40563,75.74
40733,75.74
51930,75.74
43556,76.11
43704,76.11
39161,76.35
37181,77.87
36058,79.0
36281,79.0
37163,79.0
40625,79.0
41664,79.0
41698,79.0
41759,79.0
41778,79.0
41782,79.0
41826,79.0
45265,79.0
45377,79.0
45450,79.0
45988,79.0
45989,79.0
46147,79.0
46189,79.0
46523,79.0
46906,79.0
47037,79.0
47120,79.0
47250,79.0
47442,79.0
47608,79.0
47855,79.0
47931,79.0
48562,79.0
48639,79.0
48640,79.0
49107,79.0
49108,79.0
49126,79.0
49205,79.0
49230,79.0
49898,79.0
49963,79.0
49984,79.0
50026,79.0
50037,79.0
50384,79.0
51234,79.0
51346,79.0
51397,79.0
51430,79.0
51541,79.0
51836,79.0
47441,79.01
39267,80.63
40753,80.63
47276,80.63
49215,80.64
39220,80.7
40696,80.75
49214,80.75
45975,81.08
45628,81.22
51837,81.2673
46688,81.27
51835,81.34
38749,81.84
40617,83.11
40758,83.11
40801,83.11
41597,83.11
41598,83.11
41599,83.11
41655,83.11
41691,83.11
41769,83.11
41885,83.11
43695,83.11
36130,83.16
36273,83.16
40575,83.16
40800,83.16
40823,83.16
42080,83.16
42105,83.16
51929,83.16
40820,83.22
41785,83.22
40628,83.83
40802,83.83
41816,83.83
41829,83.83
43703,83.83
39199,84.82
41752,84.82
39244,84.85
39254,84.87
37215,84.95
40726,84.95
46373,85.0
48303,85.0
48340,85.0
48449,85.0
48483,85.0
48844,85.0
48858,85.0
48868,85.0
48877,85.0
48886,85.0
48926,85.0
49342,85.0
49439,85.0
49490,85.0
49774,85.0
49866,85.0
49876,85.0
49886,85.0
49942,85.0
49974,85.0
49993,85.0
49994,85.0
50147,85.0
50322,85.0
50444,85.0
50478,85.0
50547,85.0
50752,85.0
50830,85.0
50977,85.0
51123,85.0
51297,85.0
51317,85.0
51372,85.0
51549,85.0
51844,85.0
51906,85.0
51972,85.0
40772,85.0215
39192,85.1
37254,85.15
40442,85.3
51928,85.35
51801,85.4
39042,85.62
39151,85.6947
37089,85.96
40565,86.11
41626,86.11
51927,86.12
39239,86.14
51800,86.14
51444,86.41
39136,86.44
51926,86.87
38800,87.19
39129,87.48
40541,87.48
40639,87.48
40791,87.48
40844,87.48
40865,87.48
41620,87.48
41814,87.48
41897,87.48
41960,87.48
42020,87.48
43552,87.48
43656,87.48
38464,87.97
49332,89.0
49865,89.0
49875,89.0
49885,89.0
50800,89.0
50818,89.0
50819,89.0
51074,89.0
51209,89.0
51289,89.0
51924,89.0
46987,89.02
41601,89.28
39270,89.39
37218,89.75
37253,89.9119
37079,90.54
42021,90.64
48214,90.86
47135,90.89
48328,90.89
50014,90.89
47288,90.94
47297,90.94
48130,90.94
49154,90.94
46723,91.1271
48414,91.5
48511,91.55
51952,92.2485
52057,94.7868
41632,96.0
51956,96.13
51863,99.0
43564,101.15
43702,101.88
51957,102.1
39187,103.5787
51406,105.0
43582,106.0
45890,106.0
41579,107.08
47701,107.26
40693,110.0
41701,110.0
44949,110.0
45827,110.0
49141,110.0
50313,110.0
51001,110.0
51507,110.0
51944,110.0
41784,110.36
43579,111.72
43713,111.77
43576,111.78
40790,111.8
43548,112.43
43574,112.43
49721,115.0
40598,116.19
43554,116.19
43613,116.19
43614,116.19
43646,116.19
40740,116.43
37906,116.95
43586,117.05
40601,118.07
43561,118.07
43664,118.07
41618,119.0
41783,119.0
45356,119.0
46216,119.0
48946,119.0
41717,119.9
49280,120.0
49600,120.0
51422,120.0
51566,120.0
52079,120.0
51966,122.3082
43553,123.45
45682,124.0
40539,124.72
48403,125.0
50808,125.0
51262,125.0
52032,125.0
40714,125.19
49468,127.61
47095,127.69
47025,128.1
40642,128.8
41931,129.0
45320,129.0
45342,129.0
45853,129.0
51533,129.0
51593,129.0
41671,129.71
47898,130.0
49321,130.0
50780,130.0
51558,130.0
51810,130.0
51870,130.0
52049,134.3
41757,135.0
44798,135.0
45790,135.0
40610,135.61
41817,135.71
40439,138.67
43692,138.67
48736,140.0
48904,140.0
50005,140.0
52069,140.0
41839,140.61
41766,142.02
41799,142.02
43706,143.93
43719,144.0
45839,144.0
40578,148.0
40676,148.0
41628,148.0
41699,148.0
41779,148.0
46246,148.0
50594,148.0
51912,148.0
50003,149.77
43651,151.27
36185,151.35
40782,151.36
43707,153.5
49049,155.05
41623,155.7
41806,155.7
40651,157.18
41637,158.0
41685,158.0
45937,158.0
51142,158.0
41822,158.05
39278,159.0
44873,159.0
46237,159.0
47619,159.0
48236,159.0
50075,159.0
50868,159.0
40622,160.0
40686,160.0
43627,160.0
43648,160.0
43683,160.0
45071,160.0
45295,160.0
48895,160.0
50435,160.0
50506,160.0
51009,160.0
51690,160.0
40359,160.54
40459,161.3
44979,162.47
39179,162.61
51826,165.16
40833,165.17
37251,165.75
43577,166.0
43678,166.0
40587,167.27
40734,167.27
39189,167.65
43562,167.66
48102,168.6
40521,168.85
41604,169.31
43715,169.31
50404,170.0
50662,170.0
50919,170.0
52041,170.0
39242,171.87
40673,173.0
41776,173.31
38906,173.38
40821,173.76
51943,173.76
41592,176.08
43604,177.0
40469,178.0
43721,178.0
51910,178.0
40620,179.0
41720,179.0
45203,179.0
47107,179.0
48372,179.0
49733,179.0
51827,179.0
51895,179.0
41583,179.79
50303,181.72
41786,182.69
45294,183.8151
46672,185.0
48652,185.0
50193,185.0
50671,185.0
51585,185.0
51842,185.27
38779,185.4798
51902,186.3
36257,186.48
41619,186.48
40569,186.74
43621,187.14
36090,187.69
