idreceita,Mensalidades
180264,84.77
181332,110.35
181355,219.55
185242,186.68
185359,87.48
185809,76.35
185944,84.89
185975,204.44
186601,225.06
190026,87.48
191035,135.78
192849,83.16
194548,80.63
200715,80.63
201827,79.0
201891,208.0
206150,85.0
206177,185.0
179100,104.55
179101,103.64
179102,102.71
179202,109.67
180141,115.72
180159,215.07
180584,225.0
180808,370.27
180859,79.0
181430,167.48
181548,88.69
181557,287.65
181585,204.44
181595,236.94
181603,225.23
181672,218.8
181752,291.42
181780,236.7
181789,83.11
181808,236.7
181887,159.0
181896,119.0
181985,178.85
183232,86.25
183822,245.12
185036,160.4119
185066,269.87
185166,212.22
185491,99.63
185647,87.48
185707,107.09
186387,225.23
186606,119.0
186856,238.0
187358,83.16
187366,83.83
188798,143.66
189507,166.32
189638,115.72
189754,132.37
191139,85.4219
191201,461.17
191227,161.25
191606,80.63
192036,79.0
193862,215.07
195195,79.34
197926,158.0
198079,79.0
198127,79.0
198362,225.0
198990,110.0
199322,79.0
201131,195.0
201163,80.67
201957,160.0
202224,270.0
202787,270.0
202847,255.0
202943,85.0
205798,119.0
206165,79.0
206350,79.0
206364,110.0
206595,79.0
206771,270.0
206791,85.0
206940,225.0
208888,85.0
210005,79.0
210062,85.0
210126,158.0
210174,85.0
212674,203.34
212675,149.4502
212679,215.07
212693,159.0
212705,85.0
212717,85.0
212726,85.0
212735,102.379
212736,129.39
212737,37.0543
212739,85.0
212750,310.0
212760,97.95
212761,99.63
179321,412.17
181073,89.62
181405,425.04
182144,238.0
185781,209.76
185782,204.44
189502,187.69
189930,213.91
190236,452.12
190685,158.0
191375,213.914
194379,141.05
195507,129.05
196744,113.42
197510,206.08
197541,218.8
197623,195.0
212764,225.0
212765,327.0685
212766,187.6487
212767,270.0
212777,359.12
212778,146.37
212781,79.0
180375,178.0
189720,80.77
189721,83.11
190773,195.0
191233,228.21
191535,288.0
196721,87.48
196738,207.23
197734,187.69
197942,72.0
208561,505.0
210138,89.0
210202,179.0
212792,170.0
178842,179.0
178850,215.07
178902,148.38
178943,187.69
179131,191.62
179165,138.69
179173,110.35
179247,205.14
179362,163.93
179451,87.48
179521,186.68
179963,115.72
179980,79.0
180011,230.04
180168,225.23
180201,236.7
180518,83.16
180534,115.5
180664,225.23
180679,121.5
180712,83.11
180899,215.07
180930,220.75
180980,207.23
180989,195.0
180998,181.34
181008,218.94
181017,218.94
181043,78.54
181081,208.3
181455,183.65
181505,84.91
181567,195.14
181653,236.94
181722,87.48
181733,87.48
181799,168.95
181878,225.0
181955,79.0
181977,236.94
183810,81.36
184798,187.69
184938,90.71
184987,88.69
185229,84.31
185265,186.68
185310,330.18
185335,184.83
185381,336.58
185446,128.8
185529,129.0
185549,211.81
185565,197.45
185571,173.74
185586,157.96
185667,197.45
185722,204.44
185732,494.32
186099,87.48
186160,179.0468
186161,40.83
186373,83.16
186377,225.23
186417,83.16
186555,135.71
186633,179.0
186836,80.63
187136,225.0
187145,225.0
187162,238.0
187303,195.0
188980,190.57
189670,79.0
189700,135.71
189952,236.94
189976,83.11
190265,225.0
190293,165.17
190377,167.27
190394,83.11
190716,83.11
191010,198.0
191247,87.48
192045,87.48
192512,75.74
193216,232.74
193217,225.23
193475,83.11
193846,75.74
194074,191.12
196359,90.63
196805,84.87
197246,80.75
197385,161.25
198040,225.23
198194,129.0
198280,178.0
201185,182.79
202257,270.0
203371,85.0
204518,161.35
205494,80.65
205769,80.63
206320,85.0
206491,79.0
206560,79.0
206581,450.0
206613,79.0
207545,170.0
208406,270.0
208935,90.83
209155,120.0
210089,85.0
210216,85.0
210356,140.0
210649,170.0
211611,79.0
212812,152.58
212817,132.7239
212818,153.39
212820,588.88
212822,367.31
212823,85.0
212831,182.81
212833,117.87
212834,83.16
212836,146.27
212838,201.6011
212839,129.0
212849,366.68
212850,91.23
212852,297.69
212853,148.59
212855,151.61
212856,79.3
212858,79.0
212868,179.47
212869,175.64
212870,355.01
212871,162.22
212873,327.25
212874,79.0
212883,193.0
212884,189.74
212885,184.66
212886,186.68
