idreceita,Mensalidades
255199,0.1
255200,0.1
255704,58.93
255587,61.14
255586,62.52
231674,66.1
233556,67.02
173252,68.0
231235,68.0
232682,68.0
233128,69.44
229970,69.75
199217,72.0
199218,72.0
216601,72.0
220020,72.0
220918,72.0
222643,72.0
223211,72.0
223328,72.0
223341,72.0
224176,72.0
225698,72.0
226925,72.0
226943,72.0
227199,72.0
227349,72.0
228953,72.0
229033,72.0
229060,72.0
229326,72.0
229599,72.0
229600,72.0
229601,72.0
229647,72.0
229665,72.0
229969,72.0
230038,72.0
230303,72.0
231518,72.0
231584,72.0
231763,72.0
231817,72.0
231836,72.0
232390,72.0
233199,72.0
233317,72.0
233589,72.0
233601,72.0
233664,72.0
233665,72.0
233666,72.0
234135,72.0
234165,72.0
234759,72.0
235052,72.0
235088,72.0
235651,72.0
235752,72.0
236704,72.0
236726,72.0
237256,72.0
237337,72.0
238111,72.0
238643,72.0
238942,72.0
239074,72.0
239402,72.0
239630,72.0
240268,72.0
240269,72.0
240270,72.0
240697,72.0
240767,72.0
241257,72.0
241376,72.0
241380,72.0
241653,72.0
241815,72.0
241829,72.0
241918,72.0
242493,72.0
242596,72.0
243052,72.0
243374,72.0
244037,72.0
244067,72.0
244266,72.0
244571,72.0
244586,72.0
244848,72.0
245877,72.0
245878,72.0
245897,72.0
246165,72.0
246175,72.0
246235,72.0
246254,72.0
246315,72.0
246668,72.0
246827,72.0
247209,72.0
247297,72.0
247542,72.0
247587,72.0
247721,72.0
247800,72.0
248149,72.0
248294,72.0
248543,72.0
248678,72.0
248728,72.0
248999,72.0
249057,72.0
249067,72.0
249236,72.0
249271,72.0
249370,72.0
249439,72.0
249993,72.0
250093,72.0
250541,72.0
250606,72.0
250626,72.0
250834,72.0
250839,72.0
250869,72.0
250926,72.0
250945,72.0
251003,72.0
251010,72.0
251063,72.0
251093,72.0
251181,72.0
251368,72.0
251585,72.0
251648,72.0
251665,72.0
251774,72.0
251820,72.0
251836,72.0
251920,72.0
252040,72.0
252305,72.0
252325,72.0
252347,72.0
254384,72.0
254459,72.0
254569,72.0
254570,72.0
254580,72.0
254757,72.0
254865,72.0
254900,72.0
254901,72.0
255029,72.0
255036,72.0
255093,72.0
255118,72.0
255145,72.0
255238,72.0
255265,72.0
255326,72.0
