idreceita,Mensalidades
492840,106.49
492863,220.77
492872,151.83
493435,86.11
493544,245.5
493714,138.53
494181,86.38
494265,222.84
494674,172.22
494931,457.4
495612,95.15
495935,234.0
496506,79.0
496596,95.15
496792,84.46
497050,228.65
497186,195.0
497739,191.82
498200,89.0
498246,93.52
498247,93.52
498668,177.71
499694,81.0
500061,102.02
500412,380.1
500518,89.0
500547,130.0
500815,89.0
503749,95.15
510132,81.24
519455,80.62
520628,105.0
549628,80.92
551101,129.0
552126,293.56
553209,80.66
492321,180.91
492373,377.61
492380,300.65
492423,95.15
492477,251.4
492880,84.46
492913,136.34
493057,225.0
493164,221.49
493174,86.26
493287,227.5
493314,91.15
493383,241.93
493387,241.93
493438,95.15
493485,270.0
493529,186.8859
493585,289.69
493596,182.43
493637,222.62
493700,130.0
493830,111.72
493872,215.98
493892,170.0
493929,222.84
494047,225.0
494096,85.0
494205,88.85
494285,287.96
494536,223.06
494651,95.6
494664,151.02
494880,110.36
494908,270.0
494998,126.57
495036,90.7
495186,133.34
495248,87.88
495301,93.01
495384,79.11
495496,196.83
495555,439.92
495810,161.32
495960,137.6452
496067,89.0
496087,329.46
496122,140.0
496136,106.75
496206,205.64
496214,270.0
496236,96.88
496275,87.08
496337,84.46
496420,187.32
496428,285.0
496562,218.8401
496668,91.15
496706,91.15
496796,70.43
497025,86.18
497035,219.96
497086,79.0
497198,88.49
497511,93.1327
497624,215.98
497691,96.98
497884,80.64
497982,84.46
498076,103.88
498124,70.43
498194,79.0
498265,228.65
498268,304.66
498427,179.01
498434,143.2
498481,86.25
498544,231.49
498640,232.2
498717,245.5
498768,94.83
498911,285.0
498936,228.69
498963,149.85
499089,253.31
499117,226.72
499120,178.13
499177,241.93
499220,99.0
499224,155.78
499326,198.0
499376,214.6201
499377,212.75
499481,457.4001
499485,198.29
499489,124.36
499515,110.23
499562,79.11
499631,198.13
500043,253.31
500216,225.0
500348,88.85
500383,206.64
500515,217.59
500677,187.24
500704,89.0
500778,219.46
506335,125.0
506376,85.0
509233,89.0
520577,115.0
520611,255.0
520795,110.0
520842,88.85
521001,270.0
521027,225.0
521126,120.0
521218,85.0
521385,85.0
521669,79.0
522199,159.0
523550,127.9001
547212,80.68
547942,85.0
551006,89.0
552051,85.0
553267,80.66
555504,171.74
555506,91.15
555507,258.9081
555508,206.34
555509,159.88
555510,201.82
555511,159.88
555513,339.7402
555516,88.85
555517,165.2863
555518,221.6402
555519,78.1101
555520,99.6101
555527,253.06
555528,95.8392
555529,191.06
555530,230.6407
555531,270.0
555532,104.11
555533,104.1
555534,106.47
555535,353.0
555536,108.1202
555538,345.0
490151,86.98
492496,212.86
494002,90.64
494776,165.75
494809,81.85
495114,86.21
495115,85.46
495279,120.0
496467,178.0
496749,162.22
497222,95.15
497600,106.26
498050,153.69
499759,225.72
499916,215.25
500559,218.248
521182,225.0
521821,83.22
551338,270.0
553779,85.0
492986,130.0
494532,165.39
495178,270.0
497205,188.94
497659,91.91
498609,221.8
498740,125.9
498872,79.0
499615,222.84
499771,195.0
500591,93.52
521709,270.0
548160,225.0
472015,218.94
492317,180.04
492376,170.04
492391,150.0
492506,91.15
492512,235.0
492551,86.11
492634,85.0
492691,161.46
492718,139.46
492876,251.93
492886,154.17
492929,258.32
493002,128.64
493080,245.5
493225,129.71
493243,225.52
493291,245.25
493453,179.0
493492,460.78
493619,257.69
493620,255.45
493683,225.0
493690,84.46
493888,158.0
493906,213.96
493910,216.54
493924,90.21
493962,139.06
494030,89.0
494068,273.02
494093,105.42
494392,136.56
494454,69.0
494467,140.0
494508,225.0
494555,88.85
494561,190.0
494593,88.1163
494620,127.0
494644,211.68
494701,270.0
494752,132.14
494883,91.15
494919,230.48
494943,87.32
494944,86.72
495095,235.0
495118,158.0
495143,220.82
495223,251.56
495265,224.31
495401,91.15
495412,148.31
495466,439.88
495500,93.52
495504,90.21
495615,85.0
495644,129.71
495669,207.23
495680,148.0
495721,260.73
495833,225.0
495880,241.23
495890,87.92
495982,79.0
495985,91.73
496023,80.72
496024,79.0
496105,119.0
496240,91.73
496257,201.8
496289,117.49
496293,86.11
496376,185.95
496498,140.61
496571,191.28
496579,209.93
496594,222.84
496622,155.0
496632,457.4
496680,251.88
496833,89.0
496862,229.93
496891,81.72
496911,218.57
496920,185.0
496930,289.69
496949,225.0
496975,211.68
496982,205.0
497005,222.62
497143,84.46
497168,86.11
497178,413.38
497260,93.52
497319,79.0
497391,220.67
497400,121.94
497410,285.0
497432,227.5
497661,455.22
497751,241.93
497768,96.35
497813,234.0
497841,222.28
497861,96.9
497938,110.96
497939,110.96
498023,198.0
498063,221.64
498093,91.73
498116,91.15
498173,81.1
498280,220.77
498500,89.0
498560,201.19
498613,241.93
498617,130.0
498644,211.04
498648,95.15
498702,139.33
498772,87.89
498800,231.36
498813,345.0
498835,84.46
498866,123.14
498888,183.81
498892,100.55
498945,80.74
499023,108.0347
499050,94.82
499191,79.0
499228,225.72
499294,270.0
499420,160.0
499649,373.51
499659,300.65
499789,86.11
499817,90.64
499862,88.37
499866,184.12
499974,91.73
500009,201.15
500095,110.88
500130,158.0
500189,88.85
500220,85.0
500226,229.32
500299,140.0
500317,245.25
500327,125.25
500368,84.46
500387,228.65
500583,80.72
500643,195.0
500648,83.74
500757,79.0
500769,270.66
500927,215.89
500978,79.0
501000,85.0
509877,270.0
521163,356.0
521680,85.0
522136,89.0
522137,85.0
522799,79.0
523952,39.0
546538,85.0
547235,89.0
547343,89.0
548146,85.0
548597,79.0
548872,440.0
549670,64.0
549925,107.48
550443,138.02
550453,158.47
550618,80.72
550917,89.0
551442,158.0
551452,225.0
551887,247.0
552098,251.05
553180,250.3
553436,79.0
553577,237.0
553613,160.0
553741,225.0
554526,270.0
555556,119.0
555563,230.8437
555564,80.8644
555568,184.5049
555570,228.65
555574,86.64
555575,84.46
555583,156.61
555584,62.95
555586,253.31
555588,79.0
555595,85.0
555603,94.89
555604,225.8
555608,88.92
555609,88.14
555611,85.0
555618,207.91
555620,79.0
555627,506.61
555628,318.46
555629,245.0
555630,251.59
555631,225.0
555645,193.6733
555647,217.6245
492342,95.15
492401,228.65
492420,201.19
492521,222.1527
492613,225.72
492652,323.73
492662,130.0
492701,111.35
492773,260.9599
492867,86.11
492958,180.0
492970,127.42
493151,235.31
493255,144.33
493347,81.72
493358,80.68
493374,195.0
493532,80.97
493548,88.97
493559,85.0
493600,459.74
493617,183.48
493686,419.08
493734,228.65
493850,246.4664
494038,216.54
494071,95.15
494085,124.71
494398,157.59
494481,91.12
494501,219.26
494590,85.0
494648,223.06
494730,222.62
494733,88.07
494842,69.0
494888,81.1001
494889,79.0
495076,120.0
495154,120.0
495230,133.95
495254,85.0
495328,253.57
495372,305.693
495416,402.86
495420,168.92
495532,88.85
495576,178.48
495631,160.0
495737,87.0701
495876,85.0
496016,215.56
496020,95.42
496162,81.85
496363,85.0
496482,220.67
496489,86.5039
496599,154.42
496652,125.0
496657,149.17
496671,110.0
496718,253.31
496804,84.46
496886,203.71
496941,88.88
496942,88.1
496961,79.0
497116,91.73
497216,454.79
497297,91.15
497393,89.0
497394,89.0
497429,79.0
497512,90.64
497628,253.31
497664,169.01
498007,130.0
498046,82.78
498090,120.86
498284,85.06
498288,111.35
498408,407.32
498744,228.65
498903,198.0
499008,118.99
499068,158.0
499096,211.32
499128,307.25
499132,79.0
499212,107.56
499263,213.04
499300,450.0
499303,95.84
499357,90.7
499379,93.55
499541,210.55
499596,93.52
499611,86.11
499624,413.89
499627,310.29
499628,302.09
500092,86.11
500126,130.0
500170,220.54
500199,225.0
500237,86.18
500338,241.93
500362,233.92
500511,79.0
500570,207.23
500599,95.15
500681,88.85
500700,289.69
501114,234.0
501125,79.0
502739,209.84
502847,225.52
503769,228.69
504834,92.06
506153,85.0
506161,285.0
506162,285.0
506395,179.0
506459,120.0
509150,89.0
521762,140.0
521840,404.0
521865,354.0
523409,120.0
546361,80.84
547844,198.07
548199,79.0
548384,85.0
549597,85.0
551578,189.0
553045,80.78
553419,313.0
553627,108.0
553681,140.0
554516,225.0
555661,120.84
555662,90.4188
555663,160.0
555670,179.73
555671,90.64
555672,225.8
555673,121.24
555674,225.8
555675,225.8
555676,79.0
555683,99.35
555685,148.0
555692,217.3068
555693,85.0
555700,211.68
555706,79.0
555713,151.84
555714,175.42
555718,96.9801
555719,84.1001
555720,128.1301
555724,198.5202
555726,204.7395
555727,79.0
555734,178.79
555735,283.4002
555736,79.0
555743,112.16
555744,81.1251
555745,79.0
492594,117.95
492597,310.87
492630,138.87
492713,228.69
493016,317.62
493221,84.46
493247,222.62
493259,295.0
493273,259.6395
493345,110.23
493456,85.87
493467,91.15
493475,91.73
493503,225.0
493577,95.59
493668,245.25
493858,75.0
493869,226.0967
493876,172.32
493880,84.46
493985,170.0
494016,289.69
494053,455.0
494054,455.0
494143,245.5
494262,289.69
494269,391.71
494295,127.42
494357,184.33
494438,124.99
494540,248.47
494608,86.6401
494720,79.0
494748,221.31
494791,96.0637
494901,90.66
495131,79.0
495446,253.31
495549,70.47
495954,85.0
495996,85.0
496043,81.0
496090,122.73
496166,122.32
496223,90.66
496253,91.73
496518,228.65
497154,88.85
497172,201.94
497176,158.71
497359,94.22
497442,89.0
497459,79.0
497489,285.0
497517,225.0
497596,105.14
497597,102.12
497644,86.78
497681,128.64
497717,99.09
497798,237.0
497805,222.84
497872,92.92
497897,103.0
498085,85.0
498154,85.0
498348,135.0
498386,112.2
498394,79.0
498564,220.89
498817,96.9
498839,253.06
498940,139.33
498995,86.16
499082,85.0
499154,79.0
499166,96.98
499171,493.1
499188,84.46
499361,253.31
499493,69.0
499511,245.71
499691,115.0
500430,234.0
500544,253.31
500665,75.0
500739,119.0
509951,107.32
521827,89.0
521928,185.0
548359,130.0
548734,85.0
548815,158.0
549534,85.0
550318,119.0
550490,170.0
551593,80.6
551674,79.0
552220,85.0
553871,79.0
554240,3510.98
554581,85.0
555753,162.2201
555754,184.4502
555755,225.0
555762,88.79
555763,259.0322
555764,283.16
555767,174.93
555769,324.76
555771,289.69
555773,200.9784
555774,79.0
555779,94.89
555780,213.04
555784,85.47
555785,152.83
555786,178.09
555787,250.64
555788,166.65
555789,123.55
555790,120.0
555791,88.85
555792,184.54
555795,191.45
555796,70.587
555797,250.1807
555805,164.85
555809,225.0
555816,78.96
555817,155.28
555824,85.0
555831,219.9602
555832,138.0
555839,219.32
555842,203.29
492328,84.46
492359,105.84
492370,79.0
492434,92.384
492443,219.89
492468,228.69
492531,84.46
492544,80.97
492547,93.52
492754,88.4601
492999,95.6
493009,215.16
493065,207.01
493083,219.96
493206,93.52
493233,80.8
493234,79.0
493366,172.49
493391,69.0
493479,91.73
493513,91.91
493555,226.88
493580,207.83
493581,192.13
493626,234.0
493633,180.7001
493657,192.84
493786,90.64
493799,150.0
493977,257.38
493981,100.904
494005,88.48
494074,81.36
494075,80.76
494089,204.5801
494139,108.47
494191,195.0
494328,103.88
494335,228.65
494425,133.64
494485,108.73
494525,228.51
494788,79.0
494874,85.0
494912,198.0
494964,112.48
494976,79.0
494995,158.0
495004,88.3317
495190,210.67
495269,302.07
495281,81.2
495282,80.72
495347,85.6583
495489,88.73
495622,86.11
495741,88.01
495777,289.69
495797,89.0
495798,89.0
495848,215.0
495884,233.922
495989,225.72
496040,247.99
496140,206.47
496145,225.0
496176,69.0
496230,80.74
496261,80.64
496341,84.46
496448,233.09
496510,222.84
496692,146.8
496755,212.68
496821,217.66
496838,158.63
496957,79.0
497080,195.0
497220,300.7
497265,170.34
497336,85.0
497479,79.0
497530,85.0
497540,162.83
497556,218.1
497632,123.72
497641,204.74
497651,80.86
497877,220.93
497911,222.52
497952,227.5
498028,80.76
498080,201.32
498142,225.0
498183,207.32
498208,233.92
498303,223.06
498376,96.23
498521,86.3
498597,85.0
498621,354.0
498625,110.0
