idreceita,Mensalidades
614359,0.01
615019,0.01
615020,0.01
615021,0.01
615022,0.01
615023,0.01
615024,0.01
615025,0.01
616534,0.07
616535,0.07
616536,0.07
616537,0.07
616538,0.07
616539,0.07
616540,0.07
616541,0.07
614353,0.08
614354,0.08
614355,0.08
614356,0.08
615910,0.08
615911,0.08
615912,0.08
616518,0.08
616519,0.08
616520,0.08
616521,0.08
616522,0.08
616523,0.08
616524,0.08
616525,0.08
616526,0.08
616527,0.08
616528,0.08
616529,0.08
616530,0.08
616531,0.08
616532,0.08
616533,0.08
614352,0.0824
614351,0.0831
614350,0.0838
616515,0.09
616516,0.09
616517,0.09
227308,0.1
227320,0.1
227332,0.1
227344,0.1
301177,0.1
342104,0.1
350047,0.1
616514,0.1
227296,0.11
227284,1.42
546504,60.0
552790,60.0
562467,60.0
569917,60.0
571042,60.0
573941,60.0
575046,60.0
576143,60.0
579915,60.0
586865,60.0
615054,68.03
614694,69.0
548103,72.0
549989,72.0
550118,72.0
553004,72.0
565997,72.0
566254,72.0
567227,72.0
569726,72.0
570738,72.0
571845,72.0
572079,72.0
572969,72.0
575254,72.0
581151,72.0
582031,72.0
584823,72.0
609277,72.0
550516,75.74
559605,75.74
563022,75.74
567849,75.74
579006,75.74
548836,76.11
565548,76.11
567558,76.11
571279,76.11
572378,76.11
572619,76.11
573482,76.11
573587,76.11
582136,76.11
591978,76.11
578747,76.24
590645,76.35
581931,77.3
558101,77.35
567117,77.41
580202,77.46
573035,78.03
580201,78.16
589408,78.48
556737,78.54
562734,78.54
551896,78.85
549405,79.0
551747,79.0
554410,79.0
555340,79.0
558603,79.0
559804,79.0
560146,79.0
562593,79.0
563307,79.0
565833,79.0
566392,79.0
566400,79.0
567286,79.0
569627,79.0
570532,79.0
571093,79.0
571220,79.0
571906,79.0
572435,79.0
572501,79.0
573106,79.0
573545,79.0
574438,79.0
575786,79.0
577241,79.0
577373,79.0
577984,79.0
578223,79.0
579090,79.0
579092,79.0
579781,79.0
579904,79.0
579960,79.0
579973,79.0
580142,79.0
581502,79.0
581515,79.0
581526,79.0
581898,79.0
582272,79.0
584503,79.0
585268,79.0
585474,79.0
585857,79.0
585977,79.0
587274,79.0
587413,79.0
589377,79.0
591965,79.0
593234,79.0
593572,79.0
593924,79.0
594029,79.0
594101,79.0
594455,79.0
595433,79.0
596690,79.0
597480,79.0
597939,79.0
600539,79.0
600715,79.0
603101,79.0
603428,79.0
604258,79.0
607886,79.0
607967,79.0
609090,79.0
609394,79.0
610363,79.0
611371,79.0
611513,79.0
611805,79.0
611876,79.0
611877,79.0
612695,79.0
613041,79.0
613047,79.0
613077,79.0
613316,79.0
613415,79.0
