idreceita,Mensalidades
576994,0.01
579325,0.01
579326,0.01
579327,0.01
579328,0.01
579329,0.01
579330,0.01
579331,0.01
579332,0.01
579690,0.01
579691,0.01
579692,0.01
579693,0.01
579694,0.01
579695,0.01
579696,0.01
582469,0.01
582470,0.01
582471,0.01
578980,0.0101
578981,0.0101
578982,0.0101
576993,0.0102
582468,0.0102
523508,0.0103
576992,0.0103
523506,0.0104
523507,0.0104
576991,0.0104
515821,0.0105
576990,0.0105
579679,0.0105
574222,0.08
574223,0.08
574224,0.08
574225,0.08
502502,41.25
581630,49.0
519886,60.0
533704,60.0
546497,60.0
548692,60.0
551218,60.0
562900,60.0
564341,60.0
565100,60.0
564471,61.27
520530,61.39
519767,61.51
520099,61.75
519885,61.76
577476,65.0
581002,65.0
582726,65.1
494185,72.0
505697,72.0
526812,72.0
546182,72.0
546661,72.0
546701,72.0
547227,72.0
548027,72.0
548403,72.0
548828,72.0
549973,72.0
549981,72.0
550110,72.0
550813,72.0
551272,72.0
551446,72.0
551813,72.0
552021,72.0
552952,72.0
557161,72.0
558329,72.0
558579,72.0
560390,72.0
561805,72.0
562610,72.0
562794,72.0
563291,72.0
564105,72.0
564224,72.0
565540,72.0
565644,72.0
565983,72.0
566246,72.0
566490,72.0
567550,72.0
568640,72.0
568958,72.0
568959,72.0
569057,72.0
569082,72.0
569083,72.0
569084,72.0
569100,72.0
569124,72.0
569125,72.0
569144,72.0
569170,72.0
569205,72.0
569237,72.0
569306,72.0
569309,72.0
569310,72.0
569354,72.0
569368,72.0
569398,72.0
570729,72.0
564233,72.01
505546,73.53
503941,73.6128
503784,73.68
503028,73.7
508177,73.87
505810,73.8936
501335,73.9369
504257,73.94
563463,73.98
507740,74.11
498884,74.2
485285,74.37
517409,74.37
486700,74.52
471471,74.87
484728,75.04
477504,75.19
492958,75.19
467689,75.64
546297,75.74
546382,75.74
547199,75.74
547204,75.74
550508,75.74
553015,75.74
559597,75.74
503864,76.35
548499,76.35
548507,76.35
557050,76.35
557418,76.35
557419,76.35
558881,76.35
559011,76.35
559521,76.35
563825,76.35
568824,76.35
569178,76.35
569426,76.35
574051,76.35
574052,76.35
574967,76.35
577301,76.35
582541,76.35
574192,76.3502
582216,76.5802
567110,77.37
553963,77.41
554419,77.41
555658,77.41
557859,77.41
558404,77.41
558710,77.41
559403,77.41
561471,77.41
561977,77.41
563654,77.41
547198,77.55
583091,77.8455
563836,78.0
511024,78.17
507605,78.22
575947,78.2892
581820,78.29
547605,78.54
549132,78.54
549133,78.54
554717,78.54
556729,78.54
562726,78.54
569025,78.54
569137,78.54
485320,78.88
494104,78.9305
581817,78.98
498437,79.0
503031,79.0
508067,79.0
520879,79.0
521814,79.0
522189,79.0
522555,79.0
529815,79.0
545896,79.0
546001,79.0
546224,79.0
546324,79.0
546359,79.0
546407,79.0
546423,79.0
546627,79.0
546843,79.0
547062,79.0
547167,79.0
547295,79.0
548043,79.0
548060,79.0
548175,79.0
548253,79.0
548490,79.0
548515,79.0
548627,79.0
548647,79.0
548683,79.0
548708,79.0
548837,79.0
548947,79.0
549398,79.0
550077,79.0
550190,79.0
550278,79.0
550689,79.0
550753,79.0
551571,79.0
551585,79.0
551739,79.0
551938,79.0
551946,79.0
551996,79.0
552203,79.0
552502,79.0
553292,79.0
555333,79.0
555334,79.0
555574,79.0
555575,79.0
556927,79.0
557835,79.0
558138,79.0
558595,79.0
558865,79.0
559796,79.0
560138,79.0
560561,79.0
560571,79.0
560694,79.0
560720,79.0
560863,79.0
561200,79.0
561338,79.0
561649,79.0
562154,79.0
562374,79.0
562437,79.0
562576,79.0
562652,79.0
562708,79.0
563156,79.0
563168,79.0
564259,79.0
564281,79.0
564304,79.0
564313,79.0
564350,79.0
564360,79.0
564411,79.0
564412,79.0
564426,79.0
564474,79.0
564500,79.0
564650,79.0
564665,79.0
564679,79.0
564728,79.0
564734,79.0
564789,79.0
564820,79.0
564824,79.0
564843,79.0
564857,79.0
564876,79.0
564886,79.0
564986,79.0
564993,79.0
565085,79.0
565097,79.0
565120,79.0
565128,79.0
565257,79.0
565596,79.0
567277,79.0
569060,79.0
570277,79.0
571085,79.0
571212,79.0
572426,79.0
572495,79.0
572598,79.0
572725,79.0
573728,79.0
573763,79.0
574110,79.0
574129,79.0
574470,79.0
574617,79.0
574618,79.0
574984,79.0
575136,79.0
575153,79.0
575267,79.0
575404,79.0
575430,79.0
575503,79.0
575538,79.0
575552,79.0
575696,79.0
575778,79.0
576265,79.0
576331,79.0
576414,79.0
576797,79.0
577506,79.0
577850,79.0
577893,79.0
577976,79.0
578054,79.0
578197,79.0
578208,79.0
578226,79.0
578244,79.0
578314,79.0
578403,79.0
578506,79.0
578923,79.0
579043,79.0
579218,79.0
579446,79.0
579632,79.0
579773,79.0
579896,79.0
579952,79.0
579965,79.0
580058,79.0
580451,79.0
580832,79.0
581040,79.0
581143,79.0
581162,79.0
581231,79.0
581296,79.0
581369,79.0
581569,79.0
581634,79.0
581645,79.0
581771,79.0
581838,79.0
582089,79.0
582264,79.0
582473,79.0
582753,79.0
582853,79.0
582886,79.0
582967,79.0
583025,79.0
583031,79.0
583046,79.0
583070,79.0
583148,79.0
564453,79.01
567928,79.01
573411,79.01
555364,79.02
571406,79.02
557749,79.1
514102,79.16
546415,79.26
499300,79.35
581819,79.69
474389,80.07
549131,80.23
484822,80.33
560060,80.37
547741,80.63
557630,80.63
564308,80.63
552346,80.65
524830,80.67
533738,80.67
533753,80.67
547944,80.67
549554,80.67
553188,80.67
562890,80.67
574978,80.67
508174,80.7
548476,80.7
474388,80.72
564249,80.72
568697,80.7223
574543,80.7224
561795,80.7459
568989,80.75
513776,80.78
548035,80.79
546149,80.817
581697,80.817
569146,80.89
567789,80.9355
510498,80.94
474737,80.98
524763,80.98
515459,81.05
518558,81.08
517728,81.1488
525427,81.15
581980,81.1725
580259,81.2436
581486,81.2673
506677,81.29
525738,81.34
525881,81.34
513754,81.6
525933,81.6939
524762,81.72
515458,81.79
521813,81.8601
518942,81.93
525737,81.98
494528,82.03
508172,82.3101
524761,82.38
518941,82.59
548871,82.62
552387,82.62
569456,82.62
494525,82.69
485280,83.16
501024,83.16
501930,83.16
503822,83.16
504545,83.16
504688,83.16
504701,83.16
505254,83.16
505459,83.16
505792,83.16
507779,83.16
508351,83.16
545436,83.16
545919,83.16
546289,83.16
546584,83.16
546894,83.16
547243,83.16
547420,83.16
547567,83.16
547656,83.16
547800,83.16
547823,83.16
548017,83.16
548467,83.16
548933,83.16
549580,83.16
549764,83.16
551001,83.16
551145,83.16
551347,83.16
551461,83.16
551697,83.16
551748,83.16
551805,83.16
551836,83.16
551867,83.16
552220,83.16
552455,83.16
553111,83.16
553216,83.16
553445,83.16
553461,83.16
553477,83.16
553860,83.16
554071,83.16
554170,83.16
554232,83.16
554411,83.16
554624,83.16
555085,83.16
555373,83.16
555415,83.16
555667,83.16
555699,83.16
555774,83.16
555806,83.16
555956,83.16
556328,83.16
556557,83.16
556772,83.16
556829,83.16
556896,83.16
557139,83.16
557305,83.16
557639,83.16
557776,83.16
557850,83.16
557910,83.16
558086,83.16
558102,83.16
558121,83.16
558380,83.16
558435,83.16
558444,83.16
558562,83.16
559529,83.16
559537,83.16
559545,83.16
559554,83.16
559579,83.16
559648,83.16
559687,83.16
560019,83.16
560020,83.16
560257,83.16
560291,83.16
560956,83.16
561319,83.16
561346,83.16
561425,83.16
561813,83.16
563811,83.16
563865,83.16
563907,83.16
563913,83.16
563920,83.16
563961,83.16
563975,83.16
564022,83.16
564025,83.16
564041,83.16
564048,83.16
564063,83.16
564098,83.16
564143,83.16
564165,83.16
564168,83.16
564171,83.16
564182,83.16
566006,83.16
566288,83.16
566460,83.16
567058,83.16
568161,83.16
568967,83.16
569001,83.16
569004,83.16
569010,83.16
569027,83.16
569053,83.16
569054,83.16
569112,83.16
569184,83.16
569195,83.16
569197,83.16
569228,83.16
569250,83.16
569291,83.16
569295,83.16
569321,83.16
569336,83.16
569390,83.16
569437,83.16
569438,83.16
569460,83.16
574366,83.16
574678,83.16
574950,83.16
575835,83.16
575836,83.16
578801,83.16
581243,83.16
582617,83.16
582948,83.16
582978,83.16
561968,83.1601
564162,83.1601
582540,83.1602
518789,83.17
547690,83.17
550657,83.17
564175,83.17
494524,83.42
574674,84.14
570720,84.27
565898,84.308
567295,84.308
569102,84.308
569208,84.308
569385,84.308
548051,84.31
557154,84.31
563585,84.31
566158,84.31
569207,84.31
508411,84.32
546716,84.32
549897,84.32
550094,84.32
552675,84.32
555407,84.32
556780,84.32
558571,84.32
560676,84.32
561056,84.32
562010,84.32
562520,84.32
563671,84.32
563702,84.32
565675,84.32
565736,84.32
565945,84.32
566434,84.32
569049,84.32
569105,84.32
569131,84.32
569132,84.32
569271,84.32
569386,84.32
569453,84.32
568864,84.35
564148,84.47
568371,84.52
556236,84.62
504354,84.74
557356,84.74
551084,84.88
557944,84.91
559079,84.91
510927,84.92
515972,84.92
551362,84.93
519011,84.94
551764,84.95
501376,84.97
505566,84.97
563995,84.97
564034,84.97
503856,84.9728
500799,85.0
550632,85.0
554667,85.0
559656,85.0
569069,85.0
561125,85.004
561518,85.004
500733,85.01
546351,85.0477
505233,85.0478
564160,85.0726
513076,85.0976
567870,85.0976
549083,85.12
582304,85.1201
533818,85.1475
500117,85.17
581625,85.1724
510902,85.21
505879,85.2223
578999,85.2474
554080,85.25
556556,85.27
563567,85.29
503368,85.3221
560283,85.3501
506678,85.37
505910,85.372
503790,85.4
582977,85.42
521065,85.4201
507960,85.4219
499865,85.45
501680,85.45
486083,85.47
504153,85.57
502194,85.6001
492617,85.62
499360,85.62
577923,85.6215
499898,85.65
504043,85.65
512908,85.65
574949,85.65
485824,85.7
507191,85.8
511819,85.846
485502,85.87
582302,85.8701
563589,86.06
485403,86.0706
563698,86.1
574003,86.1001
560988,86.12
561004,86.12
493880,86.15
551339,86.18
559562,86.19
493494,86.1953
486075,86.2001
547525,86.23
552625,86.23
562286,86.23
563522,86.23
563563,86.23
569246,86.23
506169,86.234
549527,86.234
568994,86.234
569038,86.234
569085,86.234
473990,86.27
507932,86.33
460250,86.39
577113,86.45
553902,86.58
503128,86.59
553469,86.79
499566,86.85
512131,86.91
553568,86.94
581565,86.9676
486547,87.42
484750,87.4735
547176,87.48
558372,87.48
547749,87.72
556964,87.72
562961,87.72
507542,88.98
555341,89.89
577093,90.36
561934,90.69
560232,90.71
569047,90.714
553436,90.85
566561,91.18
560207,92.25
547045,92.57
551797,92.57
553750,92.57
556936,92.57
557952,92.57
563455,92.57
563505,92.57
563529,92.57
563533,92.57
507665,92.5701
494307,92.574
506052,92.574
561681,92.574
569467,92.574
549756,92.59
568817,93.26
577963,93.75
547621,94.13
569148,94.1686
553825,94.17
555441,94.17
556456,94.17
557918,94.17
559670,94.17
563118,94.17
563661,94.38
507920,94.69
553453,94.69
555930,94.69
555931,94.69
563109,94.69
563404,94.69
563414,94.69
566184,94.69
567459,94.76
545873,94.78
563493,94.98
499790,95.34
577962,95.34
533697,96.0
553247,96.0
562067,96.0
563270,96.0
568970,96.0
569199,96.0
569367,96.0
569371,96.0
569381,96.0
569496,96.0
559812,96.66
502887,96.92
563438,97.0666
569470,97.194
546877,97.32
547211,97.32
556738,97.95
568972,98.016
568993,98.016
558502,98.02
498831,98.53
545728,99.0
549722,99.0
549723,99.0
553317,99.0
561030,99.0
564389,99.0
564415,99.0
564725,99.0
564731,99.0
564805,99.0
564861,99.0
564934,99.0
565056,99.0
575066,99.0
577802,99.0
579546,99.0
580914,99.0
581665,99.0
583047,99.0
573731,99.6095
501889,100.18
504490,100.19
507315,100.49
551495,100.49
551512,100.49
554549,100.49
557410,100.49
561191,100.49
563904,100.49
565850,100.49
568910,100.49
569252,100.49
571222,100.49
550145,100.59
572631,101.06
533741,101.1
545781,101.13
502279,101.19
506662,101.254
565954,101.254
569037,101.254
555323,101.32
563602,101.41
553972,101.44
568754,101.68
562811,101.8
529520,101.87
551883,101.88
561379,101.88
567937,101.88
568983,101.88
569160,101.88
557802,102.12
501072,102.3
504314,102.89
512909,103.01
507194,103.16
484179,103.22
485188,103.95
565661,103.99
562810,104.0192
485664,104.1
576294,104.2278
505941,104.99
553910,105.56
510633,105.58
558206,105.58
563642,105.87
522027,106.0
528060,106.0
561661,106.0
562778,106.0
563137,106.0
569015,106.0
569080,106.0
569235,106.0
569355,106.0
569417,106.0
493738,106.04
524766,106.04
563892,106.04
565171,106.04
568954,106.106
554428,106.11
560332,106.42
562049,106.6822
558304,106.71
555200,107.16
567027,107.552
546758,107.78
549199,108.15
566985,108.15
559987,108.25
555226,109.14
546256,109.49
549299,109.49
551916,109.49
567566,109.67
523619,110.0
545745,110.0
546123,110.0
548523,110.0
549536,110.0
551194,110.0
551930,110.0
552743,110.0
562058,110.0
564277,110.0
564293,110.0
568171,110.0
569045,110.0
569201,110.0
569266,110.0
569284,110.0
569307,110.0
569369,110.0
569431,110.0
569681,110.0
