idreceita,Mensalidades
39385,73.0
39549,86.95
40585,164.0
41373,74.66
42660,99.84
42970,128.82
43089,147.48
43791,90.8
44788,74.47
44971,176.05
45234,172.83
52356,145.0
52969,68.0
60456,157.0
60469,177.0
62097,176.48
64979,157.0
69473,130.0
80637,102.09
81663,72.0
83184,73.67
85460,177.0
87710,73.73
89034,177.0
89415,177.0
92169,98.27
38072,176.05
38261,76.2775
39450,115.51
41393,74.66
41715,86.95
42628,93.0
43041,73.0
43053,73.0
43075,73.0
43143,300.37
43145,176.05
43233,180.11
44497,249.05
45015,176.05
45088,352.11
49689,86.95
50728,359.78
51126,145.0
51138,120.0
51151,114.0
51164,89.0
51310,89.0
51553,68.0
51554,68.0
52917,120.0
56538,295.0
58269,314.0
59113,304.87
60484,177.62
60527,180.69
65389,157.0
67972,177.0
68250,157.0
69830,177.0
69857,72.0
70810,113.0
70837,157.0
71121,130.0
76783,125.7183
79100,177.0
81644,72.0
82421,72.0
83391,358.28
83392,358.28
85042,149.14
85128,72.0
85363,177.0
85402,157.0
85415,177.0
86308,73.91
87192,72.0
87814,72.0
88007,181.39
88948,115.56
89429,73.49
89570,72.0
90168,72.0
90517,72.0
94226,85.4
94229,84.6278
94235,274.0
94249,177.0
94268,177.0
94270,96.0
94272,254.1
94276,169.15
94277,179.94
94278,95.5575
94280,176.05
94284,249.4
94285,130.0
94521,180.8706
94525,177.0
94539,85.0213
94540,84.2589
94541,177.35
94542,72.0
36045,112.72
37895,176.05
38156,173.04
38158,171.51
38177,362.43
38595,73.0
38596,73.0
40866,167.52
41389,74.66
41405,176.05
42872,447.65
43274,399.34
43374,176.05
43530,88.94
44519,99.84
44565,112.72
44800,287.89
45059,258.71
45239,179.61
45501,159.21
45505,178.21
45559,362.43
46565,68.0
46581,167.52
46642,362.43
46643,362.43
46644,362.43
49117,145.0
49627,176.054
49644,176.054
50211,176.054
50358,350.71
50676,178.0
50724,178.0
51290,136.0
51291,136.0
52762,239.46
53016,164.0
56733,114.0
56742,105.0
56752,68.0
56985,123.0
59706,160.7523
60585,177.0
60622,96.0
60761,180.59
61680,248.95
61811,354.0
62197,99.8355
63366,130.0
67221,87.0
67880,168.0
69843,177.0
69872,87.0
70064,177.0
70155,177.0
70179,72.0
70198,72.0
71597,100.0
77273,249.15
77525,123.0
77568,180.59
77707,144.0
77716,277.0
77887,377.0
80649,148.2045
85354,177.0
85549,177.0
86246,177.0
86397,96.0
86983,157.0
89514,177.0
89526,145.0
90180,144.0
94556,148.8135
94557,159.12
94560,341.63
94561,72.0
94574,126.84
94575,72.0
94586,275.0
94588,100.0
94589,354.0
94600,176.05
94610,93.0
94620,72.0
94631,131.76
94633,354.0
94634,100.0
94645,113.0
94660,176.03
94661,314.0
94672,123.0
94674,72.0
34849,125.1
40577,86.95
42596,328.0
42651,89.0
42935,131.43
43124,99.84
43126,176.05
43155,74.5912
44893,458.38
44991,155.66
45079,73.0
45306,143.85
45778,68.0
46504,68.0
47112,120.0
48399,164.0
49493,89.0
49505,207.0
49575,176.054
49577,72.998
50726,145.0
50792,99.5415
53892,73.0
55361,120.0
55526,218.16
57299,177.0
57525,72.0
59863,68.0
60350,147.19
61493,177.0
62287,177.0
63012,177.0
65515,157.0
65533,72.0
65974,253.0
68664,130.0
70212,100.0
71404,148.82
71431,177.0
75801,177.0
80149,177.0
80743,157.0
81289,177.0
83516,100.0
85599,157.0
86030,100.0
86074,96.0
86471,74.0
87176,177.0
87580,300.0
89445,132.79
89749,130.0
91788,307.0
94601,145.0
94689,74.66
94691,108.71
94693,125.51
94694,164.6222
94695,152.4808
94696,200.17
94697,177.0
94708,187.02
94709,183.4074
94712,177.0
94717,275.42
94718,73.05
94722,86.4159
94724,275.0
94737,159.0
42312,180.07
42930,125.0845
43114,146.0
44830,176.05
45212,176.05
45370,101.72
49267,176.05
49628,112.7175
49903,232.0
50243,68.0
50999,68.0
51006,136.0
55694,164.0
56808,81.0
57573,177.0
57665,177.0
60637,130.0
61180,180.64
61508,72.0
61544,72.0
65749,72.0
65824,130.0
67855,72.0
67984,72.0
70020,160.29
70098,180.64
70694,177.0
70720,177.0
78174,87.0
81308,157.0
83090,72.0
84551,177.0
84669,180.9117
85343,145.0
85837,177.0
86384,177.0
87109,126.42
87110,123.0
87701,72.0
90157,72.0
90209,157.0
90224,72.0
90236,100.0
90299,264.0
90316,100.0
90336,113.0
94761,149.14
94764,84.8328
94765,83.83
94766,83.07
94767,177.0
94771,129.42
94774,88.9227
94989,72.0
94990,373.7173
94991,370.368
94994,177.0
95006,87.0
95017,148.161
95018,138.03
95023,114.0
95024,86.95
95027,80.15
95039,100.0
95054,72.0
95068,177.0
95078,140.45
95098,176.02
95102,166.27
41531,180.07
41691,149.33
41731,176.05
42635,164.0
42882,176.05
43006,73.0
43096,176.05
44623,73.0
44846,155.66
44866,651.61
48347,145.0
49872,73.0
50083,95.54
50376,72.998
50752,145.0
50869,164.0
52299,176.054
