idreceita,Mensalidades
28983,47.25
28982,47.6601
29064,50.0
28981,51.4652
28980,51.9151
21440,66.1
21469,66.1
21720,66.1
22724,66.1
28676,66.1
29136,67.02
21725,67.5608
28675,67.6599
21771,67.96
28674,68.2548
20746,72.0
20978,72.0
21115,72.0
21257,72.0
21314,72.0
21341,72.0
21358,72.0
21396,72.0
21478,72.0
21513,72.0
21659,72.0
21792,72.0
21847,72.0
21858,72.0
21900,72.0
21928,72.0
22086,72.0
22095,72.0
22109,72.0
22118,72.0
22130,72.0
22139,72.0
22164,72.0
22195,72.0
22242,72.0
22264,72.0
22273,72.0
22297,72.0
22351,72.0
22382,72.0
22416,72.0
22441,72.0
22482,72.0
22493,72.0
22531,72.0
22546,72.0
22628,72.0
22629,72.0
22638,72.0
22644,72.0
22668,72.0
24553,72.0
25828,72.0
27663,72.0
28836,72.0
28905,72.0
29368,72.0
21897,72.01
22148,73.5
22313,73.5
21215,73.57
24562,73.57
24239,73.59
21813,73.6128
22561,73.6993
29161,73.7
22082,73.72
22155,73.7857
24191,73.83
29518,73.94
21933,73.98
22288,73.98
22492,73.98
21026,74.0
21296,74.0016
22569,74.0232
21373,74.0448
28967,74.0448
22147,74.17
24529,74.24
19749,74.3256
19734,74.46
29517,74.61
19782,74.628
19643,74.65
19635,75.02
29160,75.28
29586,75.6207
28679,78.78
22606,79.0
22664,79.0
22672,79.0
24481,79.0
25694,79.0
25819,79.0
26146,79.0
26214,79.0
26268,79.0
26492,79.0
26718,79.0
26810,79.0
26893,79.0
26947,79.0
26976,79.0
27359,79.0
27505,79.0
27519,79.0
27774,79.0
27864,79.0
27873,79.0
27888,79.0
27984,79.0
28016,79.0
28071,79.0
28098,79.0
28107,79.0
28317,79.0
28511,79.0
28749,79.0
28770,79.0
28824,79.0
28922,79.0
28936,79.0
28945,79.0
28946,79.0
29052,79.0
29066,79.0
29163,79.0
29228,79.0
29396,79.0
29414,79.0
29449,79.0
29470,79.0
29523,79.0
29532,79.0
29573,79.0
29689,79.0
28603,79.01
28677,79.3291
21717,79.87
21769,79.87
29155,80.15
28140,80.63
27369,80.65
27640,80.65
28167,80.65
28678,80.6864
22619,80.72
25805,80.75
26717,80.75
26213,80.94
22549,81.1725
20960,81.29
26267,81.34
21081,83.16
21137,83.16
21487,83.16
21973,83.16
21980,83.16
22006,83.16
22087,83.16
29049,83.16
21027,84.87
22045,84.95
21975,85.02
24371,85.1
22040,85.12
21946,85.2
21945,85.97
19605,86.72
22135,87.0
22303,87.0
22370,87.0
20881,96.0
21065,96.0
21883,96.0
22167,96.0
22207,96.0
22227,96.0
22400,96.0
22515,96.0
22528,96.0
21920,96.03
22224,96.03
21641,99.0
26506,99.0
28221,99.0
28878,99.0
21579,99.03
21206,100.0
21855,100.0
21931,100.0
22239,100.0
22391,100.0
29426,100.0
28151,101.04
21747,103.75
22360,106.0
22454,106.0
21388,108.5
28680,108.974
26993,110.0
27064,110.0
28464,110.0
28802,110.0
29322,110.0
25770,110.0027
27412,110.03
25184,112.0
22003,112.43
21844,113.0
21889,113.0
22051,117.05
26280,119.0
28205,119.0
28284,119.0
28891,119.0
29031,119.0
29135,119.1
28682,121.68
20934,123.0
21868,123.0
22312,123.0
23149,123.0
20863,124.0
22588,124.0
28681,124.7706
21977,125.14
24408,126.35
21978,126.43
22622,126.78
20899,127.038
22037,127.05
19300,127.45
28662,129.0
28725,129.0
28848,129.0
28990,129.0
29344,129.0
21810,130.0
21886,130.0
