idreceita,Mensalidades
81354,59.0
86146,59.0
86218,59.0
79411,63.77
80984,69.0
83551,69.0
81257,70.52
78526,70.57
80017,70.65
83550,70.73
78495,75.0
79147,75.0
80593,75.0
81877,75.0
82758,75.0
78273,79.0
79066,79.0
79177,79.0
80506,79.0
80679,79.0
80680,79.0
81347,79.0
81348,79.0
81437,79.0
82297,79.0
83455,79.0
83641,79.0
83761,79.0
83771,79.0
84390,79.0
84401,79.0
84402,79.0
84403,79.0
84411,79.0
85977,79.0
85988,79.0
86927,79.0
87327,79.0
87788,79.0
87824,79.0
88756,79.0
88779,79.0
88893,79.0
87125,79.02
78802,79.11
83847,79.11
82837,80.61
84873,80.72
87144,80.72
87904,80.77
78461,80.82
80505,80.82
82953,80.84
79286,80.97
80174,80.97
79854,81.03
78456,81.1
82836,81.1
79327,81.13
86858,81.29
79911,81.36
78455,81.84
81135,81.85
83491,81.85
79910,82.1
88735,83.53
88734,84.25
78412,84.46
79202,84.46
79458,84.46
79728,84.46
80043,84.46
80044,84.46
80180,84.46
80913,84.46
80923,84.46
81295,84.46
81401,84.46
81944,84.46
82151,84.46
82254,84.46
82396,84.46
82826,84.46
83568,84.46
83747,84.46
88886,84.46
78248,85.0
78289,85.0
78766,85.0
79101,85.0
79481,85.0
80241,85.0
81015,85.0
81280,85.0
81480,85.0
82016,85.0
82380,85.0
82473,85.0
83126,85.0
84083,85.0
84343,85.0
84449,85.0
84884,85.0
85162,85.0
85312,85.0
86229,85.0
86672,85.0
87488,85.0
87582,85.0
87591,85.0
87954,85.0
87981,85.0
88127,85.0
88135,85.0
88196,85.0
88323,85.0
88468,85.0
88540,85.0
88550,85.0
88579,85.0
88763,85.0
88786,85.0
88809,85.0
88842,85.0
81918,85.21
80550,86.11
81361,86.11
81784,86.11
82435,86.11
82704,86.11
82805,86.11
83228,86.11
88797,86.11
81943,86.25
79423,86.35
79435,86.68
79576,86.83
80912,86.86
81829,86.93
81942,86.93
78734,87.94
80745,87.99
82479,88.6
78796,88.85
78960,88.85
79340,88.85
80128,88.85
80129,88.85
81305,88.85
81719,88.85
82403,88.85
82498,88.85
83320,88.85
82508,88.97
82509,88.97
80030,89.0
81413,89.0
81581,89.0
83609,89.0
84883,89.02
78346,90.64
78743,90.64
80453,90.64
81486,90.76
81988,90.76
88126,90.86
88134,90.86
88523,90.86
88367,90.89
81919,90.91
88195,90.94
78835,90.97
88273,90.99
80076,91.02
78721,91.15
78809,91.15
78922,91.15
79053,91.15
79756,91.15
80567,91.15
81938,91.15
82130,91.15
82610,91.15
82673,91.15
82727,91.15
82786,91.15
82798,91.15
82799,91.15
82885,91.15
83544,91.15
83595,91.15
83664,91.15
81479,91.23
79018,91.37
81164,91.37
82173,91.37
82526,91.37
83631,91.37
79338,91.43
78939,91.5
80641,91.5
81863,91.5
78834,91.77
86536,91.87
79920,92.06
81848,92.06
81527,92.59
78869,93.52
78952,93.52
80394,93.52
80446,93.52
81407,93.52
81588,93.52
83965,93.52
79020,93.58
83630,94.13
81226,94.23
79676,94.59
82571,95.15
81521,95.18
80604,96.18
80739,96.9
81326,96.9
81367,96.9
88855,96.9
88856,96.9
88777,96.98
82667,97.17
81520,97.2
83934,97.2242
80642,97.31
83434,97.4
78657,97.54
78720,97.738
82049,97.8
80417,99.0
81574,99.0
84801,99.0
85649,99.0
88261,99.0
88348,99.0
88349,99.0
88728,99.0
79030,99.25
78718,99.4793
79382,104.91
78985,106.26
78353,110.0
81665,110.0
82921,110.0
83376,110.0
83618,110.0
83619,110.0
86032,110.0
87065,110.0
87350,110.0
88823,110.0
88830,110.0
80945,110.23
83534,110.42
78352,112.53
83515,112.96
81055,114.08
87833,115.0
85736,117.35
83351,117.6
88234,117.89
79617,119.0
84895,119.0
82303,119.18
81725,119.9
79888,120.0
83953,120.0
85381,120.0
86997,120.0
88252,120.0
88532,120.0
88603,120.0
88715,120.0
81607,120.21
88023,120.62
82097,121.83
81075,124.84
83862,124.84
80598,125.0
80599,125.0
81337,126.91
78579,127.64
84894,127.76
85965,127.84
81123,127.91
80212,128.19
80065,128.64
80467,128.64
84893,128.93
80513,129.0
86626,129.0
88596,129.0
88700,129.0
88880,129.0
82061,129.6
80262,130.0
81205,130.0
81206,130.0
84071,130.0
85485,130.0
86317,130.0
86385,130.0
87946,130.0
88649,130.0
88679,130.0
88721,130.0
80512,131.81
82698,132.58
83417,132.91
82966,133.34
80686,135.0
87135,135.0
83972,137.7
88816,138.1455
83036,138.59
78852,138.67
82791,138.83
83030,139.04
81757,139.33
82390,139.53
82025,139.71
83035,139.85
79464,140.0
79739,140.0
81237,140.0
84036,140.0
84591,140.0
84778,140.0
87199,140.0
88118,140.0
88284,140.0
88501,140.0
88657,140.0
82685,140.61
83345,140.61
88668,141.0
78567,141.15
88667,142.28
82792,144.36
82647,145.04
82691,145.09
88117,148.02
80325,148.32
81495,148.67
80190,149.08
80191,149.08
80830,150.02
82540,150.02
83099,150.02
83295,150.05
83399,150.33
82236,151.83
82775,153.99
83398,154.42
83092,154.92
83247,155.0
87611,155.0
88778,155.0
80147,155.02
88063,155.05
87427,158.0
81266,158.21
80866,159.0
87989,159.0
88798,159.0
79584,160.0
80206,160.0
81635,160.0
82750,160.0
84680,160.0
85193,160.0
87664,160.0
88110,160.0
88457,160.0
82869,161.96
81634,163.3
88712,163.66
79638,165.0
82534,165.71
88109,168.45
80757,168.7
80963,168.76
85815,168.89
83651,169.7
84424,170.0
88334,170.0
88859,170.0
79653,170.75
88805,170.9
83657,171.33
80961,171.39
80227,171.4
80530,171.4
81157,172.22
82780,172.22
83423,172.32
79975,172.47
81888,172.47
78829,173.0
81902,173.0
79954,175.03
88806,175.76
78396,176.11
79905,176.11
79994,176.11
83811,176.11
