idreceita,Mensalidades
27672,72.0
28844,72.0
29171,72.0
29236,72.0
31894,72.0
31895,72.0
32701,72.0
33372,72.0
33874,72.0
34423,72.0
34780,72.0
34982,72.0
44802,72.0
45158,72.0
45301,72.0
45303,72.0
27660,73.79
25137,74.0
23168,74.1096
24934,74.46
24198,74.54
27541,76.35
28352,76.35
21404,76.8764
25025,77.99
27264,79.0
27471,79.0
27528,79.0
27712,79.0
28003,79.0
28361,79.0
28521,79.0
28782,79.0
28943,79.0
28953,79.0
29531,79.0
29540,79.0
29697,79.0
31288,79.0
31508,79.0
32756,79.0
32965,79.0
33483,79.0
33824,79.0
33993,79.0
34051,79.0
34296,79.0
34301,79.0
34461,79.0
34625,79.0
34733,79.0
34812,79.0
34837,79.0
34852,79.0
34894,79.0
34919,79.0
34969,79.0
34977,79.0
35065,79.0
35086,79.0
35112,79.0
35115,79.0
35123,79.0
35137,79.0
35150,79.0
35156,79.0
35175,79.0
35200,79.0
35223,79.0
35995,79.0
36521,79.0
37295,79.0
37299,79.0
37371,79.0
37441,79.0
37777,79.0
44911,79.0
45099,79.0
45111,79.0
45112,79.0
45124,79.0
45133,79.0
45258,79.0
45325,79.0
45358,79.0
45370,79.0
45381,79.0
45443,79.0
45622,79.0
45636,79.0
29477,79.01
32926,80.63
32945,80.63
32916,80.64
26973,80.65
34666,80.65
29633,80.67
33496,80.7
33921,80.7
27710,80.72
32563,80.72
27648,80.77
45495,80.7934
32284,80.84
45077,81.0
34732,81.27
32283,81.58
31451,81.7651
32281,82.97
25006,83.16
26750,83.16
27124,83.16
27126,83.16
27162,83.16
27168,83.16
27179,83.16
27252,83.16
27261,83.16
27349,83.16
27350,83.16
27450,83.16
27463,83.16
27464,83.16
27466,83.16
27468,83.16
27734,83.16
27817,83.16
27818,83.16
27858,83.16
27909,83.16
27912,83.16
28357,83.16
28489,83.16
28549,83.16
28861,83.16
29005,83.16
29543,83.16
30551,83.16
31267,83.16
31299,83.16
31877,83.16
35226,83.16
36397,83.16
36398,83.16
36454,83.16
37312,83.16
44958,83.16
44959,83.16
45037,83.16
45089,83.16
45121,84.14
23125,84.95
28260,84.97
29592,85.0
32363,85.0
45090,85.0
27966,85.0976
27107,85.32
25104,85.55
25090,85.57
21287,85.65
44968,86.23
45039,88.33
28176,92.25
28351,92.25
34685,96.0
45611,96.0
31590,99.0
33645,99.0
34122,99.0
36320,99.0
44845,99.0
45078,99.0
45509,99.0
45522,99.0
44832,101.01
28490,101.88
28158,101.93
