idreceita,Mensalidades
131082,18.17
132033,42.39
132050,55.0
132097,55.0
132138,55.0
132546,55.0
138595,55.0
130234,59.0
132028,59.0
132040,59.0
132081,59.0
132124,59.0
150269,59.0
150270,59.0
145322,65.0
138664,69.0
130306,73.77
130575,73.77
132184,77.46
125104,79.0
130228,79.0
130522,79.0
130614,79.0
130649,79.0
130657,79.0
130720,79.0
130741,79.0
130762,79.0
130859,79.0
130863,79.0
130877,79.0
130947,79.0
130986,79.0
131002,79.0
131005,79.0
131006,79.0
131009,79.0
131127,79.0
131133,79.0
132004,79.0
132049,79.0
132090,79.0
132103,79.0
132127,79.0
132146,79.0
131098,80.46
123694,80.7
130855,80.7
130745,80.77
130485,80.79
124081,80.82
145316,80.9118
130643,80.97
123954,81.03
125641,81.13
124142,81.29
132032,81.85
132054,81.85
124199,82.71
132022,83.97
130305,84.46
130774,84.46
130817,84.46
131145,84.46
132159,84.46
130237,85.0
130252,85.0
130260,85.0
130262,85.0
130360,85.0
130458,85.0
130492,85.0
130493,85.0
130495,85.0
130553,85.0
130608,85.0
130637,85.0
130644,85.0
130645,85.0
130652,85.0
130665,85.0
130681,85.0
130703,85.0
130715,85.0
130724,85.0
130725,85.0
130727,85.0
130737,85.0
130740,85.0
130751,85.0
130753,85.0
130766,85.0
130784,85.0
130790,85.0
130792,85.0
130797,85.0
130805,85.0
130823,85.0
130835,85.0
130849,85.0
130858,85.0
130860,85.0
130878,85.0
130881,85.0
130882,85.0
130903,85.0
130914,85.0
130926,85.0
130938,85.0
130941,85.0
130944,85.0
130945,85.0
130964,85.0
130965,85.0
130981,85.0
131003,85.0
131007,85.0
131010,85.0
131029,85.0
131052,85.0
131062,85.0
131065,85.0
131070,85.0
131081,85.0
131084,85.0
131087,85.0
131089,85.0
131103,85.0
131107,85.0
131154,85.0
131161,85.0
131163,85.0
131169,85.0
131183,85.0
131984,85.0
131986,85.0
132005,85.0
132013,85.0
132041,85.0
132047,85.0
132048,85.0
132058,85.0
132067,85.0
132078,85.0
132079,85.0
132088,85.0
132089,85.0
132091,85.0
132114,85.0
132118,85.0
132125,85.0
132147,85.0
132154,85.0
132160,85.0
132171,85.0
148599,85.0
130682,85.06
132018,85.06
132077,85.06
132141,85.06
133689,86.0
133697,86.0
138592,86.0
140929,86.0
145290,86.0
145325,86.0
157296,86.0
157491,86.0
130694,87.87
130238,87.95
130975,88.33
130222,88.85
130892,88.85
130931,88.85
130888,88.97
131994,88.97
123769,89.0
124216,89.0
124227,89.0
125629,89.0
126766,89.0
130609,89.0
130613,89.0
130709,89.0
130710,89.0
130843,89.0
130915,89.0
131083,89.0
131086,89.0
132095,89.0
132175,89.0
138604,89.0
138645,89.0
130763,89.02
124031,90.67
124173,90.85
124225,90.86
130357,90.86
130851,90.86
131004,90.86
124108,90.89
125226,90.91
124135,90.94
131997,90.94
108317,90.97
124220,90.97
124134,90.99
124168,91.02
140912,91.02
130462,91.07
124072,91.1
126807,91.1
124077,91.13
130438,91.13
130624,91.15
130673,91.15
130776,91.15
130810,91.15
130819,91.15
130833,91.15
130910,91.15
130911,91.15
131147,91.15
131995,91.15
132167,91.15
130651,91.18
123534,91.29
123752,91.314
123547,91.34
123753,91.34
130389,91.34
123701,91.39
131092,91.53
132177,91.53
123747,91.55
126786,91.61
130598,92.0
132521,92.0
132576,92.0
135134,92.0
135137,92.0
135149,92.0
136368,92.0
138639,92.0
138654,92.0
138658,92.0
140870,92.0
140873,92.0
140878,92.0
140951,92.0
143124,92.0
147477,92.0
147481,92.0
147484,92.0
130566,92.06
130848,92.06
131143,92.06
130814,92.09
110581,92.17
116483,92.41
130667,93.52
130689,93.52
130769,93.52
130865,93.52
130952,93.52
131119,93.52
124177,94.01
138597,94.4535
123550,95.15
140911,95.15
130978,96.9
131058,96.9
132075,96.9
132163,96.9
130539,97.0
130556,97.0
130788,97.17
131047,97.2
130232,97.68
145317,97.68
123379,97.8
130622,98.26
140913,98.26
130285,98.27
130712,98.27
130750,98.27
132109,98.27
104152,98.79
130799,99.0
130916,99.0
131078,99.0
149770,99.0
124198,99.1287
132182,99.19
130812,99.2
130749,99.78
130845,99.87
149769,105.0
131028,105.84
135156,106.0
136310,106.0
130461,110.0
130840,110.0
130971,110.0
131011,110.0
131080,110.0
131113,110.0
131114,110.0
131130,110.0
132051,110.0
132169,110.0
145310,114.97
145311,114.97
132126,115.0
132128,115.0
109710,116.88
130605,117.0
133683,117.0
143130,117.0
157191,117.0
130999,117.4
124167,117.61
130411,117.85
130635,117.95
130381,119.0
130862,119.0
130927,119.0
131985,119.0
130365,120.0
130563,120.0
130640,120.0
130708,120.0
130801,120.0
130883,120.0
131053,120.0
132020,120.0
132027,120.0
132042,120.0
132080,120.0
132098,120.0
132102,120.0
131989,124.84
