idreceita,Mensalidades
380334,29.4936
376026,55.0
376567,64.0
350935,64.01
355891,64.01
380185,64.01
355593,65.0
355619,65.0
368959,65.0
378708,65.0
378709,65.0
381329,65.0
353661,69.0
353782,69.0
354261,69.0
380535,69.0
381185,69.0
381339,69.0
354418,70.48
353789,70.62
350747,71.24
343477,72.22
350082,73.23
351833,73.98
353320,75.0
353356,75.0
353466,75.0
353739,75.0
353792,75.0
354010,75.0
354087,75.0
354432,75.0
354510,75.0
354607,75.0
354621,75.0
354640,75.0
354736,75.0
354829,75.0
351336,75.74
352980,75.74
353033,75.74
353159,75.74
354066,75.74
353160,75.86
352882,77.27
353302,77.31
351299,77.57
350973,77.69
354706,78.48
338884,79.0
351344,79.0
351543,79.0
351810,79.0
353345,79.0
353375,79.0
353450,79.0
353460,79.0
353475,79.0
353479,79.0
353493,79.0
353495,79.0
353633,79.0
353693,79.0
353837,79.0
353849,79.0
353869,79.0
353870,79.0
353878,79.0
353935,79.0
354108,79.0
354128,79.0
354129,79.0
354137,79.0
354220,79.0
354289,79.0
354325,79.0
354394,79.0
354523,79.0
354527,79.0
354592,79.0
354641,79.0
354659,79.0
354808,79.0
354833,79.0
354887,79.0
355657,79.0
355662,79.0
355666,79.0
361999,79.0
368496,79.0
368768,79.0
368905,79.0
369818,79.0
373656,79.0
373768,79.0
373894,79.0
374172,79.0
375197,79.0
376077,79.0
376418,79.0
377189,79.0
377648,79.0
377696,79.0
379033,79.0
379341,79.0
379448,79.0
379490,79.0
379600,79.0
379620,79.0
379726,79.0
379844,79.0
380045,79.0
380246,79.0
380335,79.0
380691,79.0
380879,79.0
380889,79.0
380938,79.0
381234,79.0
381256,79.0
381449,79.0
354443,79.11
354654,79.11
354763,79.11
354784,79.11
366022,79.81
377445,80.25
353579,80.32
353717,80.32
353757,80.32
353421,80.6
354207,80.6
354267,80.6
354331,80.6
377145,80.6
353243,80.64
353496,80.64
353551,80.64
377742,80.64
351208,80.66
353229,80.66
353781,80.66
378007,80.66
353793,80.68
353818,80.7
353453,80.72
353784,80.7222
353596,80.74
377295,80.74
353248,80.78
353235,80.8
353276,80.8
353337,80.8
353780,80.8
353612,80.817
373021,80.82
353223,80.84
351121,80.86
353319,80.9355
353745,80.94
373757,80.96
350991,80.98
353424,80.98
350742,81.0
344366,81.07
351168,81.08
350683,81.18
351103,81.24
352159,81.24
350780,81.26
350868,81.26
350418,81.41
354648,81.42
354678,81.42
354738,81.42
353805,81.44
345484,81.58
350705,81.67
344992,81.68
345534,81.7413
345064,81.76
348693,82.38
354521,82.92
354723,82.92
335640,83.11
350909,83.11
352998,83.11
353073,83.11
353366,83.11
353583,83.11
353584,83.11
353812,83.11
353857,83.11
354166,83.11
350852,84.31
348914,84.38
352865,84.38
352877,84.38
353190,84.38
354429,84.46
354724,84.46
354850,84.46
363428,84.46
377839,84.46
354479,84.81
353214,84.85
353303,84.85
353213,84.9
353811,84.9
352859,84.93
351338,84.95
351777,85.0
353252,85.0
353377,85.0
353397,85.0
353462,85.0
353512,85.0
353547,85.0
353569,85.0
353601,85.0
353607,85.0
353647,85.0
353652,85.0
353694,85.0
353731,85.0
353767,85.0
353768,85.0
353774,85.0
353839,85.0
353871,85.0
353873,85.0
353933,85.0
354003,85.0
354013,85.0
354035,85.0
354036,85.0
354055,85.0
354094,85.0
354107,85.0
354112,85.0
354138,85.0
354147,85.0
354151,85.0
354176,85.0
354186,85.0
354211,85.0
354222,85.0
354227,85.0
354256,85.0
354286,85.0
354290,85.0
354295,85.0
354297,85.0
354357,85.0
354372,85.0
354460,85.0
354492,85.0
354522,85.0
354524,85.0
354526,85.0
354528,85.0
354548,85.0
354590,85.0
354594,85.0
354624,85.0
354639,85.0
354667,85.0
354673,85.0
354677,85.0
354693,85.0
354696,85.0
354697,85.0
354713,85.0
354737,85.0
354751,85.0
354771,85.0
354788,85.0
354792,85.0
354795,85.0
354852,85.0
354855,85.0
355139,85.0
355147,85.0
355159,85.0
355167,85.0
355168,85.0
355175,85.0
355628,85.0
355631,85.0
355655,85.0
355658,85.0
355661,85.0
356295,85.0
356990,85.0
361347,85.0
361348,85.0
362139,85.0
363356,85.0
366848,85.0
368624,85.0
368701,85.0
368713,85.0
368733,85.0
373231,85.0
373328,85.0
373409,85.0
373421,85.0
373745,85.0
373810,85.0
373881,85.0
373968,85.0
373981,85.0
374157,85.0
374295,85.0
374724,85.0
374855,85.0
375042,85.0
375096,85.0
375313,85.0
375397,85.0
375466,85.0
376047,85.0
376092,85.0
376304,85.0
376368,85.0
376645,85.0
376726,85.0
376821,85.0
376861,85.0
376884,85.0
377248,85.0
377361,85.0
377684,85.0
377709,85.0
377963,85.0
378084,85.0
378406,85.0
378436,85.0
378591,85.0
378602,85.0
378603,85.0
378661,85.0
378730,85.0
378764,85.0
378960,85.0
379211,85.0
379240,85.0
379250,85.0
379260,85.0
379385,85.0
379459,85.0
379535,85.0
379572,85.0
379643,85.0
379752,85.0
379951,85.0
380093,85.0
380108,85.0
380145,85.0
380189,85.0
380262,85.0
380425,85.0
380458,85.0
380715,85.0
380903,85.0
380916,85.0
381030,85.0
381053,85.0
381273,85.0
381362,85.0
381372,85.0
381382,85.0
381426,85.0
381460,85.0
353011,85.02
351011,85.05
351108,85.13
350857,85.17
350974,85.2
353188,85.21
349982,85.64
354423,85.87
354496,85.87
353215,86.11
353219,86.11
353274,86.11
353304,86.11
353408,86.11
353445,86.11
353538,86.11
353542,86.11
353587,86.11
353720,86.11
353916,86.11
353918,86.11
353920,86.11
353963,86.11
354101,86.11
354170,86.11
354245,86.11
354246,86.11
354388,86.11
354916,86.11
355996,86.11
350177,86.12
352923,86.26
354612,86.3
364204,86.3
352840,86.36
353374,86.51
353350,86.73
354113,86.79
351540,87.02
350838,87.18
350360,87.25
338874,87.48
352866,87.48
352962,87.48
353009,87.48
353042,87.48
353044,87.48
353085,87.48
353086,87.48
353105,87.48
353137,87.48
353144,87.48
353855,87.48
354097,87.48
354629,87.48
350837,87.81
351301,87.92
353305,87.92
351262,87.95
354169,87.95
354589,87.96
350274,88.02
353491,88.04
353914,88.07
351302,88.13
353590,88.13
354708,88.168
353539,88.31
353588,88.31
353368,88.32
350818,88.43
351191,88.43
344968,88.44
351014,88.46
351261,88.46
350603,88.48
350643,88.58
350647,88.58
351343,88.61
351046,88.64
353006,88.69
353178,88.69
350259,88.7
354462,88.7
353960,88.85
353310,89.0
353342,89.0
353544,89.0
354042,89.0
354217,89.0
354411,89.0
354765,89.0
377337,89.0
379326,89.0
379690,89.0
381270,89.0
350357,89.05
352868,89.25
350171,89.31
351334,89.37
352931,89.37
353071,89.4
352827,89.61
350907,89.73
344725,89.82
350596,89.9644
353756,90.59
352881,90.64
353088,90.64
353096,90.64
353098,90.64
353156,90.64
353167,90.64
353402,90.64
353536,90.64
353809,90.64
354068,90.64
354497,90.64
354498,90.64
354585,90.64
354741,90.64
354864,90.64
361099,90.64
352958,90.7134
351311,90.81
354016,90.81
354043,90.81
355146,90.81
355158,90.81
369406,90.81
374443,90.81
378062,90.81
351270,90.84
353340,90.84
353422,90.84
353938,90.84
354229,90.84
375906,90.84
351288,90.87
353968,90.87
355130,90.87
374577,90.87
376895,90.87
377816,90.87
380231,90.87
353765,90.9
351331,90.91
354570,90.91
351346,90.93
353735,90.93
353737,90.93
354041,90.93
354832,90.94
351157,90.96
353553,90.96
354155,90.96
355135,90.96
353290,90.99
353701,90.99
353979,90.99
355131,90.99
353604,90.9936
351289,91.02
351325,91.02
351280,91.05
351934,91.05
353311,91.05
353880,91.1
353452,91.11
353876,91.11
373047,91.11
375707,91.1271
373809,91.14
354547,91.15
361509,91.15
366541,91.15
353897,91.17
350826,91.2
373046,91.2
351683,91.2072
351793,91.2339
368795,91.29
351159,91.32
368756,91.32
351177,91.35
353559,91.35
352857,91.37
352907,91.37
353019,91.37
353021,91.37
353045,91.37
353097,91.37
353109,91.37
353483,91.37
354025,91.37
354415,91.37
350774,91.38
350831,91.38
351181,91.38
355156,91.38
353497,91.41
350987,91.44
379641,91.44
353360,91.46
351394,91.51
350560,91.53
351123,91.53
374429,91.53
350940,91.59
350615,91.62
353199,91.62
351506,91.74
350823,91.77
351758,91.77
345583,91.8
350053,91.86
354473,92.14
349516,92.25
350245,92.34
353637,92.48
353909,92.51
351566,92.55
353301,92.6159
354421,92.64
352884,92.65
350142,92.72
353636,92.75
351798,92.89
351009,93.05
336960,93.16
354427,93.19
349929,93.2
349940,93.21
352867,93.22
350458,93.32
354758,93.52
354777,93.52
363688,93.52
350765,93.53
349992,93.67
354440,93.69
334712,93.7
350716,93.8
349144,93.87
349931,93.91
349994,93.91
379103,94.0062
345149,94.01
350119,94.03
353061,94.2
353714,94.71
344358,94.73
353531,94.8
354420,94.83
354474,94.83
354756,94.83
314261,95.27
352969,95.46
350763,95.7419
352899,96.35
353025,96.35
354628,96.99
379611,97.51
354559,97.781
354560,97.781
353549,99.0
354194,99.0
354773,99.0
378576,99.0
379478,99.0
380522,99.0
381175,99.0
353123,99.61
352901,100.9
353125,100.9
354533,100.904
354163,100.99
349821,102.44
353993,102.65
354857,102.6508
353062,103.01
352833,103.47
353100,103.47
352831,104.15
353679,104.15
373451,105.0
354537,105.72
354504,105.84
353643,106.11
354860,106.57
353575,106.8
353124,107.03
355624,107.31
354582,107.8
353762,107.91
353861,107.91
353529,107.98
353403,108.09
355598,108.24
353644,108.32
352971,108.36
349989,108.43
350502,109.13
354774,109.216
353802,109.32
350757,109.77
353253,110.0
353281,110.0
353328,110.0
353393,110.0
353416,110.0
353611,110.0
353659,110.0
353744,110.0
353927,110.0
353941,110.0
353966,110.0
353988,110.0
354434,110.0
354483,110.0
354803,110.0
354831,110.0
354854,110.0
354882,110.0
355138,110.0
355166,110.0
355629,110.0
367126,110.0
368931,110.0
373996,110.0
375936,110.0
377085,110.0
378838,110.0
379074,110.0
379772,110.0
380508,110.0
380594,110.0
380681,110.0
381300,110.0
353721,110.24
354444,110.33
354516,110.4
351632,110.42
350602,110.78
352963,110.96
354226,111.0
350168,111.03
350007,111.06
354513,111.44
354699,111.72
354783,111.72
352990,111.88
353619,112.37
354115,112.41
353557,112.5
351184,112.64
352845,112.85
378995,113.03
368767,113.21
350584,113.39
353638,113.83
352912,113.89
353400,113.98
353751,113.98
354890,114.07
353059,114.82
351631,114.9598
351510,115.0
353663,115.0
354216,115.0
354472,115.0
354574,115.0
354564,115.18
352875,115.37
353527,115.62
354165,115.72
354503,115.9
354761,116.65
350058,117.08
353398,117.33
354188,117.36
374833,117.39
351164,117.48
353608,117.54
353970,117.576
351077,117.75
351000,117.96
352930,118.19
350104,118.21
350385,118.26
352886,119.0
353279,119.0
353603,119.0
366475,119.0
375373,119.0
375546,119.0
376126,119.0
380805,119.0
380835,119.0
345171,119.04
354634,119.4
354816,119.42
352878,119.54
353444,119.9
353446,119.9
353489,119.9
354346,119.9
352988,119.93
353343,120.0
353500,120.0
353507,120.0
353561,120.0
353650,120.0
353882,120.0
353940,120.0
353967,120.0
354006,120.0
354049,120.0
354056,120.0
354271,120.0
354370,120.0
354417,120.0
354506,120.0
354664,120.0
354695,120.0
354714,120.0
354749,120.0
354817,120.0
354843,120.0
354856,120.0
354898,120.0
359703,120.0
365051,120.0
365707,120.0
368668,120.0
373033,120.0
376354,120.0
376980,120.0
378044,120.0
378506,120.0
378950,120.0
379312,120.0
379368,120.0
379562,120.0
380123,120.0
380133,120.0
380546,120.0
380926,120.0
381002,120.0
354579,120.3
349880,120.34
354598,120.86
345890,121.54
350124,121.61
380499,121.83
351811,122.28
351300,122.33
352844,122.69
354810,122.7538
354740,122.8
351689,122.91
354781,123.0
354515,123.14
354635,123.45
352955,123.47
351678,123.49
353012,124.82
353455,125.0
354671,125.0
355667,125.0
374711,125.0
376225,125.0
349983,125.22
354661,125.32
353573,125.86
379329,125.96
354891,126.2
344198,126.24
352941,126.36
346020,126.39
352856,126.65
354613,126.93
353854,127.17
340883,127.37
353440,127.54
353769,127.54
354080,127.54
351324,127.58
368916,127.58
353519,127.62
350126,127.69
354426,127.7
375888,127.7
353428,127.78
380834,127.84
351161,127.9
353426,127.98
353785,128.0
353666,128.06
353521,128.18
350790,128.325
354812,128.39
354583,128.48
354584,128.48
354823,128.48
354482,128.64
353069,128.8
353332,128.8
354539,128.8
353949,129.0
354109,129.0
368682,129.0
374456,129.0
379510,129.0
380729,129.0
380833,129.0
350675,129.13
353272,129.71
354126,129.71
353130,129.72
345122,129.83
353414,130.0
353451,130.0
353738,130.0
353928,130.0
354327,130.0
354338,130.0
354352,130.0
354451,130.0
354557,130.0
354596,130.0
354733,130.0
354807,130.0
354886,130.0
355173,130.0
369933,130.0
374135,130.0
378234,130.0
379285,130.0
379737,130.0
379762,130.0
379980,130.0
380078,130.0
380412,130.0
380753,130.0
351477,132.42
352927,132.8
353594,132.81
353043,133.0
353107,133.45
350258,133.59
354476,133.66
379636,134.74
350173,134.96
354660,134.96
354134,135.0
354676,135.0
354830,135.0
354616,135.19
353238,135.71
353484,135.71
354099,135.71
352830,136.15
358262,136.79
351567,137.38
353347,137.74
355150,137.86
353502,137.9
351306,137.94
353522,137.98
354435,137.98
376331,137.98
376806,138.06
353292,138.18
353741,138.18
353700,138.34
350998,138.35
353535,138.67
352148,138.86
350746,139.38
350662,139.58
353427,140.0
353510,140.0
353729,140.0
354288,140.0
354314,140.0
354551,140.0
354575,140.0
354735,140.0
355639,140.0
373614,140.0
375212,140.0
379810,140.0
353591,140.61
352902,140.97
354544,141.6
353775,142.84
352976,143.41
354477,144.11
354500,144.11
353135,144.58
354675,145.0
361158,145.09
379635,145.35
353358,145.45
353361,145.49
352822,146.0
353443,146.79
353546,148.0
355665,148.0
375860,148.0
376113,148.0
377845,148.0
378448,148.0
379045,148.0
379458,148.0
380033,148.0
377768,148.06
377869,148.06
354637,148.07
355149,148.1
351287,148.18
350996,148.3
353467,148.34
353899,148.34
379432,148.4
353752,148.42
353095,149.46
358031,149.46
354562,149.76
354593,150.0
354606,150.0
379736,150.33
353675,150.67
354645,151.72
379637,151.8
352987,152.54
352850,153.59
352883,153.59
352936,153.59
352953,153.59
352954,153.59
353749,153.59
354561,154.8828
353501,155.0
354573,155.0
354669,155.0
375531,155.0
379091,155.0
353747,155.06
352843,156.1
353119,156.1
354717,156.1
344516,156.4
352974,156.82
353750,157.07
354512,157.2064
354707,157.31
350090,157.32
352994,157.35
352926,157.89
354814,157.96
346032,158.0
353730,158.0
353894,158.0
354191,158.0
354726,158.0
373200,158.0
374600,158.0
379324,158.0
379325,158.0
379407,158.0
379700,158.0
381013,158.0
354868,158.22
345090,158.87
354603,159.0
369379,159.0
373432,159.0
374082,159.0
374407,159.0
377535,159.0
379352,159.0
379794,159.0
380982,159.0
381316,159.0
353177,159.31
352151,159.4485
349970,159.6
353027,159.78
352824,159.88
380635,159.95
353285,160.0
353379,160.0
353385,160.0
353895,160.0
353932,160.0
354130,160.0
355144,160.0
355172,160.0
373063,160.0
374682,160.0
377326,160.0
380006,160.0
380350,160.0
380645,160.0
381288,160.0
