idreceita,Mensalidades
42972,128.82
44294,300.37
44769,249.05
44903,74.61
44939,318.71
45236,172.83
46571,73.0
62869,68.0
65391,157.0
70144,74.01
71149,115.95
78292,339.0
79137,100.0
83467,181.24
83468,177.0
85365,177.0
88048,73.77
88533,73.75
90519,72.0
94251,177.0
41395,74.66
41407,176.05
41741,73.0
42598,352.11
42937,128.82
43953,304.43
44179,73.0
44216,176.05
44499,249.05
45017,176.05
45109,73.0
45241,176.05
46145,352.11
51794,89.0
51798,114.0
52120,89.0
53039,120.0
53538,68.0
57844,177.0
58416,164.0
58814,314.0
59710,160.7052
63460,177.0
64919,96.0
65517,157.0
65957,68.0
65961,68.0
66686,72.0
66687,72.0
67974,177.0
69820,145.0
69832,177.0
69859,72.0
70242,181.99
71123,130.0
77570,177.0
79102,177.0
85404,157.0
87755,72.0
89516,177.0
89528,145.0
89700,192.03
94647,113.0
95030,157.0
96239,177.0
98140,181.4
99079,87.0
100343,177.0
102356,177.9648
102373,7.4612
102381,128.56
102382,166.27
102383,128.19
102384,87.0
102396,177.0804
102400,177.0
102412,92.88
65364,98.01
80935,180.81
91632,366.71
42696,179.8878
42922,75.1387
65286,432.62
70180,74.13
94663,320.37
102424,129.42
102425,116.2638
102426,277.0
102437,83.67
102438,144.0
39386,74.89
41375,74.66
42653,95.54
43007,74.77
43067,180.56
43175,125.18
43505,176.05
43507,179.76
43556,120.2472
44160,74.93
44266,99.84
44270,176.05
44298,176.05
44521,99.84
44543,410.34
44665,73.0
44738,176.05
44858,180.16
44895,458.38
45061,258.71
45081,73.0
45268,180.06
45372,101.72
45477,159.21
45486,185.72
45503,159.21
45507,178.21
45539,74.66
46567,73.0
46576,86.95
48117,120.0
48130,73.0
48438,195.0
49549,86.95
50630,68.0
51556,73.0
52069,164.0
52397,68.0
53020,164.0
53724,120.0
53961,134.0
54367,134.0
55609,137.484
55744,134.0
57335,123.0
58184,72.0
61167,177.28
61169,88.9237
61188,176.054
61277,73.48
61448,72.0
61473,99.5415
61510,72.0
61522,72.998
61546,72.0
61813,354.0
62036,354.0
62433,176.054
62462,177.0
62483,222.2145
63368,130.0
63451,177.0
63584,350.71
64722,277.0
64868,199.368
65381,155.66
65535,72.0
65546,177.0
65560,177.0
65751,72.0
65976,253.0
67857,72.0
68252,157.0
68666,130.0
69664,177.0
69693,180.15
69716,176.054
69775,176.054
69845,177.0
69874,87.0
70066,177.0
70157,177.0
70200,72.0
70214,100.0
70696,177.0
70722,177.0
70745,72.0
70881,168.3133
71194,87.0
71433,177.0
71552,177.0
77275,249.36
77718,277.0
77833,177.0
77852,177.0
77872,87.0
77889,389.0
78176,87.0
78349,268.0
81291,177.0
81310,157.0
81390,98.06
81646,72.0
81699,177.0
83591,113.0
84586,177.0
85356,177.0
85417,180.74
85551,177.0
85839,177.0
86248,177.0
86322,157.0
87802,96.0
87816,72.0
88436,73.83
88903,133.19
89260,88.9488
89375,73.59
89384,102.24
89572,73.55
89628,100.0
89782,177.0
90170,72.0
90182,144.0
90211,157.0
90226,72.0
90301,264.0
90338,123.0
90354,177.0
90374,96.0
93452,273.78
94185,369.89
94237,274.0
94544,73.51
94591,354.0
94699,177.0
95146,72.0
95158,241.0
95176,113.0
95235,177.0
95276,130.0
96966,307.26
98132,113.0
98207,96.0
98219,145.0
98244,100.0
98270,157.0
98320,177.0
98329,130.0
98415,230.0
98576,145.0
98629,113.0
98630,113.0
98641,96.0
99007,288.0
99048,96.0
99173,177.0
99244,177.0
102451,129.39
102455,173.83
102456,509.85
102457,173.33
102458,156.61
102460,96.0
102471,332.1108
102473,329.406
102475,178.4673
102488,176.0302
102492,176.0502
102494,325.5102
102495,129.6811
102507,272.1387
102508,157.88
102509,168.09
102512,181.63
102513,180.15
102516,74.66
102517,277.27
102518,138.03
102528,87.0
102541,168.2148
40583,180.06
41379,180.07
41693,149.33
42314,180.07
42365,251.88
42366,249.63
43956,176.05
43976,73.0
44319,74.63
44701,176.05
44832,176.05
45214,176.05
49091,72.998
50730,360.314
50932,143.85
52085,93.0
52089,68.0
53032,68.0
55605,164.0
56238,164.0
56618,164.0
57848,74.17
58982,143.849
59561,100.0
59747,73.5352
60460,176.054
60529,180.94
60763,180.79
61495,177.0
61648,113.0
61670,177.0
61690,273.0
62123,314.0
62481,176.054
62737,352.108
63029,176.054
64047,68.0
65826,130.0
65900,304.87
66206,177.0
66259,157.0
66421,216.847
66514,444.0
67986,72.0
69213,120.0
69708,72.998
70100,180.74
71340,177.0
75803,177.0
76251,72.0
76252,72.0
77254,113.0
77255,113.0
77709,144.0
77783,88.82
77974,354.0
79492,148.857
79736,177.0
81266,144.0
81784,72.0
81795,123.0
81894,654.0
84644,160.59
85528,98.9
85529,98.01
86985,157.0
87307,72.0
87360,177.0
87582,300.0
87713,72.0
87828,157.0
88423,72.0
89715,161.88
89716,160.42
89751,203.67
90318,100.0
90469,113.0
91790,307.0
94075,157.0
95885,180.69
98179,177.0
98284,177.0
98399,180.69
98615,180.59
98979,73.45
102556,177.0
102567,177.0
102573,140.93
102604,169.51
102626,100.0
102642,254.47
102643,121.98
102645,100.0
102647,183.66
102648,182.02
102649,180.54
102650,176.02
102653,100.0
102655,96.0
102657,200.17
102659,177.0
102660,148.9875
102663,180.96
102664,177.0
102677,156.4
102678,260.0
102689,176.05
102700,84.6769
102701,73.6776
102719,177.0
102720,150.96
102721,139.2751
102723,180.9117
102724,173.4402
39374,89.5
43472,186.32
43473,186.32
43751,176.054
44161,73.0
44254,149.05
44570,125.11
45390,88.94
45511,180.07
45780,73.0
46225,176.054
49751,89.0
53712,328.0
55266,405.0
58172,180.69
58176,148.02
60718,180.96
61182,177.0
61928,123.0
62023,176.054
62084,130.0
63316,316.29
63572,72.0
65060,88.82
66491,145.0
66722,72.998
68084,176.05
69341,176.054
69763,381.83
69778,72.998
69808,157.0
70075,164.0
71446,177.0
75805,304.87
79903,96.0
80096,160.9407
83141,72.0
85390,115.44
86032,100.0
86076,98.01
86415,157.0
86426,157.0
86759,148.1301
86772,74.0701
88061,100.0
88552,177.0
88561,72.0
88570,177.0
89036,177.0
92378,177.0
92697,385.99
98475,180.74
99113,177.0
100586,177.35
102738,174.72
102739,177.0
102744,158.28
102750,105.0
102752,320.6202
102760,100.0
102761,137.35
102762,81.09
102765,149.2354
102766,151.4402
102769,141.8051
102926,337.4201
102927,73.0501
102929,149.5412
102941,128.222
102944,180.6493
102945,164.4779
102946,157.0
102955,148.1501
102956,303.9901
102963,100.0
102973,157.0
102982,145.11
36329,227.85
41383,360.14
41391,74.6601
41536,76.89
41709,158.13
41733,179.71
41749,146.76
41753,176.05
42810,182.3702
42861,73.0
43288,99.84
43756,176.05
43908,73.0
44482,176.05
44605,185.72
44625,73.0
44848,155.66
44945,73.0
45024,102.71
45308,143.85
48349,155.66
48369,155.66
50884,81.0
50887,213.0
53567,164.0
54530,68.0
54702,164.0
57327,180.8601
58375,177.0
58517,258.16
58806,177.0
59787,145.0
60603,181.0179
61533,182.3985
62060,96.0
62112,244.0
62452,226.0
62464,155.6575
63027,176.054
64153,72.0
67170,72.0
67255,177.0
67576,157.0
67924,72.0
68912,72.998
69734,164.0
78194,72.0
78401,157.0
80587,177.0
82557,177.0
83720,72.0
84672,177.0
86222,87.0
86375,177.0
86386,177.0
86939,177.0
87694,72.0
87841,272.0
89367,72.0
90263,177.67
90533,180.64
91498,177.0
91659,130.0
91698,87.0
95309,334.0
95547,113.0
95643,73.47
95664,145.0
95683,72.0
95807,157.0
96343,181.97
96399,172.0
99097,229.0
99138,72.0
99153,145.0
99203,144.0
99227,145.0
99257,72.0
99910,177.0
103006,80.15
103007,187.45
103009,122.3802
103010,167.7242
103015,164.0
103017,170.4502
103020,155.1329
103023,126.8602
103025,177.0
103037,85.8583
103040,354.0
103044,72.0
103057,150.57
103059,146.6225
103061,163.8046
103065,160.39
103066,175.56
103069,174.1376
103070,130.0
103071,174.72
103072,176.02
103073,130.84
103074,174.7
103075,70.27
103101,89.01
103102,88.29
103103,152.07
103104,113.0
103105,177.0
103123,140.4502
103124,123.0
103335,141.4402
36334,116.19
39848,86.95
41533,183.81
41689,99.72
41757,176.05
43503,74.59
43772,99.84
44777,99.77
44778,98.88
44868,651.61
45326,176.05
48102,352.11
55249,168.5592
58626,177.0
59043,177.0
59157,181.8144
59911,181.44
59949,74.8321
62946,164.0
63894,72.998
65468,122.379
66264,73.0
67605,90.12
67606,89.39
68642,72.998
69510,176.054
70879,123.0
71418,145.0
77922,160.34
80651,148.46
81920,177.0
82162,157.0
82600,177.0
84540,72.0
84574,176.18
85644,177.0
86713,177.0
86730,87.0
86797,72.0
87178,177.0
87194,72.0
87287,72.0
88000,72.0
91684,130.0
92434,87.0
95298,146.91
95621,498.0
95862,72.0
97417,307.62
99186,72.0
99348,168.0
99413,467.0
103375,211.97
103377,149.14
103378,72.0
103391,164.0
103397,313.4678
103398,86.95
103399,113.0
103400,72.0
103411,72.0
103424,85.4
103425,160.345
103426,78.94
103504,84.0027
103510,161.24
103511,177.0
103522,87.0
103535,142.58
103538,174.69
103539,88.9
39400,186.79
42099,176.05
53716,145.0
55050,68.0
60817,177.0
66189,72.0
85130,72.0
86332,133.93
86333,130.0
97472,72.0
103547,81.98
103548,177.0
103560,354.0
103561,83.7916
103563,76.6235
103564,80.15
103567,73.0
103568,177.0
103580,77.97
103581,77.27
54449,95.78
54862,94.92
62635,264.97
83484,133.5
90443,73.55
39643,147.13
41387,180.07
41553,176.05
41701,74.664
43012,340.62
43914,352.11
43929,101.92
44000,74.635
44165,73.0
44204,143.85
44351,176.05
44755,73.0
45028,75.18
45029,73.0
49551,170.23
50877,93.0
53702,168.9
53703,164.0
54844,455.0
54846,164.0
54854,145.0
55046,164.0
55443,256.0
55447,93.0
57628,557.0
58168,180.9117
58818,177.0
60037,180.61
60056,72.0
62043,145.996
62833,145.996
62852,113.0
63024,126.57
63025,123.0
63276,72.0
63304,179.63
63348,145.0
63630,307.0
63770,131.51
63899,130.0
63953,176.054
64553,145.996
64873,105.0
64899,144.0
64929,330.903
65372,72.998
65572,180.072
66197,176.054
66422,216.847
66502,180.79
66550,72.998
66642,177.0
66760,177.0
66806,177.0
67007,113.0
67154,177.0
67444,155.66
68241,339.282
68623,69.87
68782,177.0
68947,354.0
69353,128.82
69688,143.849
69782,72.998
70022,160.69
70839,160.49
71579,87.0
71599,100.0
75309,72.0
75694,157.0
75854,177.0
76785,126.1242
78159,177.0
78167,176.054
79054,113.0
80889,73.764
82129,145.0
82195,96.0
82462,96.0
82542,157.0
82611,177.0
83566,96.0
84553,177.0
85108,102.33
85827,73.61
86473,74.2
86739,180.69
86967,177.0
87003,72.0
87241,72.0
87341,87.0
87685,100.0
87703,72.0
88368,72.0
89447,133.15
89448,130.0
89449,130.0
90604,73.55
91801,180.69
92629,177.0
94161,177.0
95711,177.0
96434,72.0
98228,73.65
98439,160.59
98970,341.58
99038,73.59
99382,144.0
99734,100.0
99898,145.0
99960,177.0
100011,72.0
100023,87.0
100201,72.0
100606,145.0
101413,73.16
103599,170.82
103610,170.41
103612,72.0
103615,72.0
103625,331.32
103626,183.73
