idreceita,Mensalidades
175674,19.76
165035,44.67
204406,56.36
204338,58.24
141658,67.0
90687,68.0
90729,68.0
91862,68.0
92134,68.0
93687,68.0
93950,68.0
96200,68.0
96417,68.0
96738,68.0
96804,68.0
96863,68.0
96959,68.0
97435,68.0
97450,68.0
97666,68.0
97722,68.0
97754,68.0
97999,68.0
98055,68.0
98063,68.0
98307,68.0
98359,68.0
98557,68.0
98691,68.0
98758,68.0
99905,68.0
99919,68.0
99954,68.0
99958,68.0
99961,68.0
99962,68.0
100006,68.0
100274,68.0
100691,68.0
100726,68.0
100809,68.0
100981,68.0
101141,68.0
101973,68.0
102123,68.0
102307,68.0
102792,68.0
102793,68.0
102807,68.0
102808,68.0
102859,68.0
102860,68.0
103003,68.0
103024,68.0
103080,68.0
103547,68.0
103674,68.0
104497,68.0
104568,68.0
105498,68.0
105499,68.0
105790,68.0
105791,68.0
105820,68.0
105821,68.0
105882,68.0
105992,68.0
105993,68.0
106140,68.0
106275,68.0
106328,68.0
106985,68.0
106986,68.0
107412,68.0
107446,68.0
107553,68.0
107696,68.0
107952,68.0
108115,68.0
108148,68.0
108436,68.0
108751,68.0
108881,68.0
109065,68.0
109438,68.0
109717,68.0
109840,68.0
110005,68.0
110848,68.0
111312,68.0
111331,68.0
111507,68.0
111508,68.0
111725,68.0
111851,68.0
111890,68.0
112533,68.0
113125,68.0
113713,68.0
113878,68.0
114013,68.0
114572,68.0
114573,68.0
114672,68.0
114673,68.0
114769,68.0
114796,68.0
114797,68.0
114832,68.0
114833,68.0
115068,68.0
116026,68.0
116308,68.0
116614,68.0
116869,68.0
117008,68.0
117203,68.0
117600,68.0
118154,68.0
118221,68.0
118431,68.0
118458,68.0
118666,68.0
118742,68.0
119004,68.0
119060,68.0
119325,68.0
119344,68.0
119625,68.0
120164,68.0
120383,68.0
120589,68.0
121295,68.0
121296,68.0
121562,68.0
121563,68.0
121634,68.0
121692,68.0
121794,68.0
122068,68.0
122080,68.0
122704,68.0
122972,68.0
123113,68.0
123190,68.0
123231,68.0
123838,68.0
124118,68.0
124179,68.0
124338,68.0
124397,68.0
124533,68.0
124545,68.0
124546,68.0
124561,68.0
125153,68.0
125273,68.0
125298,68.0
125386,68.0
125553,68.0
125716,68.0
125904,68.0
126070,68.0
126398,68.0
126399,68.0
126601,68.0
126686,68.0
127316,68.0
128679,68.0
129518,68.0
129544,68.0
129631,68.0
129915,68.0
130112,68.0
130984,68.0
131012,68.0
131176,68.0
131694,68.0
131840,68.0
131882,68.0
131897,68.0
132177,68.0
132345,68.0
132365,68.0
132459,68.0
132881,68.0
133627,68.0
133628,68.0
133804,68.0
133897,68.0
134083,68.0
134955,68.0
134956,68.0
134972,68.0
134973,68.0
135276,68.0
136416,68.0
137137,68.0
137922,68.0
138516,68.0
138697,68.0
138749,68.0
138913,68.0
138943,68.0
139570,68.0
140335,68.0
140615,68.0
140769,68.0
140872,68.0
142191,68.0
142454,68.0
142545,68.0
142585,68.0
142630,68.0
143288,68.0
143289,68.0
143804,68.0
144146,68.0
144649,68.0
144861,68.0
144918,68.0
144999,68.0
145287,68.0
145489,68.0
145708,68.0
146205,68.0
146369,68.0
146740,68.0
146759,68.0
146998,68.0
147277,68.0
147323,68.0
147603,68.0
148498,68.0
149087,68.0
149088,68.0
149117,68.0
149802,68.0
150715,68.0
151165,68.0
151771,68.0
152317,68.0
152466,68.0
152531,68.0
152561,68.0
152702,68.0
153162,68.0
153223,68.0
153269,68.0
153395,68.0
153744,68.0
153892,68.0
153931,68.0
154125,68.0
155665,68.0
155935,68.0
156003,68.0
156004,68.0
156368,68.0
156840,68.0
157027,68.0
157028,68.0
157129,68.0
157191,68.0
157531,68.0
157561,68.0
157617,68.0
157724,68.0
157738,68.0
157798,68.0
157799,68.0
158054,68.0
158292,68.0
158609,68.0
159413,68.0
159515,68.0
159772,68.0
159914,68.0
