idreceita,Mensalidades
21468,66.1
21719,66.1
21776,66.1
27085,66.1
21439,66.12
27579,67.02
21735,67.54
19537,67.6204
20853,72.0
20854,72.0
20943,72.0
20977,72.0
21114,72.0
21172,72.0
21239,72.0
21313,72.0
21357,72.0
21395,72.0
21477,72.0
21486,72.0
21512,72.0
21658,72.0
21791,72.0
21812,72.0
21829,72.0
21846,72.0
21857,72.0
21899,72.0
21927,72.0
22039,72.0
22044,72.0
22085,72.0
22094,72.0
22108,72.0
22117,72.0
22129,72.0
22152,72.0
22163,72.0
22194,72.0
22218,72.0
22241,72.0
22263,72.0
22279,72.0
22296,72.0
22350,72.0
22381,72.0
22415,72.0
22440,72.0
22443,72.0
22481,72.0
22530,72.0
22542,72.0
22545,72.0
22560,72.0
22637,72.0
22643,72.0
22667,72.0
24396,72.0
24402,72.0
24417,72.0
25754,72.0
25827,72.0
27108,72.0
20942,72.01
21896,73.49
22535,73.49
19602,73.53
19377,73.55
19728,73.55
19770,73.55
22154,73.55
19712,73.59
22508,73.61
19327,73.6344
21256,73.6344
19373,73.66
27460,73.66
22138,73.6776
19431,73.74
27305,73.8072
26959,73.8936
19833,73.94
19834,73.94
19672,74.02
19797,74.11
19684,74.15
27461,74.2176
27796,74.304
19701,74.3256
28344,74.41
18382,74.46
18300,74.61
18301,74.61
27458,75.24
5864,75.25
5868,75.25
22605,79.0
22663,79.0
22671,79.0
24332,79.0
24480,79.0
25693,79.0
25817,79.0
26145,79.0
26393,79.0
26491,79.0
26809,79.0
26946,79.0
27232,79.0
27358,79.0
27504,79.0
27518,79.0
27662,79.0
27702,79.0
27773,79.0
27863,79.0
27872,79.0
27887,79.0
27982,79.0
28106,79.0
28139,79.0
28166,79.0
28316,79.0
28510,79.0
28578,79.0
28602,79.0
28613,79.0
28638,79.0
21716,79.87
21768,79.87
25721,80.65
22548,81.054
27086,81.1
27087,81.1
21080,83.16
21136,83.16
21972,83.16
27554,83.16
22005,84.97
19611,85.0
19608,85.3471
19406,87.0
21004,87.0
22134,87.0
22302,87.0
22369,87.0
20880,96.0
21046,96.0
21064,96.0
21387,96.0
21835,96.0
21836,96.0
21882,96.0
21919,96.0
22166,96.0
22206,96.0
22223,96.0
22226,96.0
22399,96.0
22514,96.0
22527,96.0
27637,96.0
19697,97.98
19571,98.32
21560,99.0
21640,99.0
25735,99.0
26505,99.0
27039,99.0
27335,99.0
28150,99.0
28220,99.0
21205,100.0
21782,100.0
21854,100.0
21930,100.0
22050,100.0
22238,100.0
22390,100.0
27638,100.0
4989,100.08
21578,101.48
19907,102.51
21746,103.75
27459,104.15
19547,105.92
22359,106.0
22453,106.0
28127,106.0
18280,106.82
27314,108.5652
19700,109.2
22036,110.0
22235,110.0
25769,110.0
25780,110.0
26302,110.0
26992,110.0
27400,110.0
27411,110.0
27842,110.0
28463,110.0
22948,110.03
19648,112.0
22073,112.0
25177,112.0
19731,112.27
22002,112.43
21843,113.0
21888,113.0
26279,119.0
27063,119.0
28283,119.0
28568,119.0
27517,121.08
28204,121.42
20933,123.0
21785,123.0
21867,123.0
22311,123.0
23148,123.0
20862,124.0
22587,124.0
27248,125.7552
20697,126.63
20898,126.63
27051,129.0
27722,129.0
27898,129.0
27971,129.0
28004,129.0
28180,129.0
28294,129.0
28499,129.0
21809,130.0
21885,130.0
22160,130.0
22431,130.0
22472,130.0
22478,130.0
27095,130.0
21729,133.12
27437,133.12
27802,133.12
27079,133.7701
27399,134.04
22365,135.0
19720,138.19
27443,138.23
18479,139.0
22114,143.0
22308,143.0
22469,143.0
22652,143.0
19515,144.0
19641,144.0
21340,144.0
22064,144.0
22197,144.0
22563,144.0
27446,144.0
27991,144.0
20819,144.14
21034,144.14
21760,144.14
21779,144.14
21806,145.0
21876,145.0
22088,145.0
22353,145.0
21722,145.12
20871,146.4177
21803,146.99
22539,147.1
28036,147.1392
19532,147.33
19647,147.7872
19788,147.96
26364,148.0
26408,148.0
26445,148.0
27388,148.0
27445,148.0
27488,148.0
28475,148.0
28555,148.0
19780,148.0032
27312,148.3297
21879,157.0
21891,157.0
22055,157.0
22183,157.0
22330,157.0
22409,157.0
22418,157.0
26091,157.0
28547,157.0
26919,157.3
26924,158.0
27269,158.0
28449,158.0
22578,159.0
26800,159.0
27111,159.0
27142,159.0
27283,159.0
27568,159.0
28272,159.0
21542,160.0
26239,160.0
27499,160.4226
21011,162.5
21710,162.5
21732,162.5
21737,162.5
21740,162.5
21765,162.5
21773,162.5
27430,162.5
22033,163.34
21909,164.064
27689,166.12
27534,166.5787
27688,169.08
21288,169.8
21994,169.8
27806,171.13
27805,172.64
20951,173.0
21922,173.0
22105,173.0
22460,173.0
22499,173.0
22590,173.0
23256,173.0
26112,173.0
27535,173.0
27674,173.0
27691,173.0
27384,176.05
19654,177.0
19662,177.0
21181,177.0
21322,177.0
21623,177.0
21743,177.0
21749,177.0
21788,177.0
21794,177.0
21797,177.0
21800,177.0
21821,177.0
21850,177.0
21904,177.0
21925,177.0
22058,177.0
22061,177.0
22067,177.0
22077,177.0
22123,177.0
22126,177.0
22141,177.0
22157,177.0
22173,177.0
22248,177.0
22260,177.0
22266,177.0
22282,177.0
22285,177.0
22293,177.0
22336,177.0
22378,177.0
22520,177.0
22572,177.0
22575,177.0
27442,177.0
28418,177.0
27076,178.6336
26420,179.0
27208,179.0
28192,179.0
28388,179.0
21840,180.9117
19539,181.2303
19561,181.2303
22412,182.0
27965,183.8036
22016,183.82
20889,192.0
20907,195.0
20924,195.0
20995,195.0
21122,195.0
21223,195.0
21332,195.0
21365,195.0
21412,195.0
21503,195.0
21631,195.0
21650,195.0
21665,195.0
21685,195.0
21815,195.0
22047,195.0
22111,195.0
22170,195.0
22215,195.0
22318,195.0
22327,195.0
22356,195.0
22384,195.0
22422,195.0
22428,195.0
22593,195.0
22599,195.0
22631,195.0
22634,195.0
22659,195.0
25793,195.0
26290,195.0
27599,195.0
27732,195.0
28525,195.0
20757,195.05
22611,195.05
26227,198.0
27194,198.0
27475,198.0
27934,198.0
20709,199.13
21551,199.25
19484,199.3095
27501,199.37
22333,199.49
21943,199.82
21952,199.82
19750,199.836
19407,199.8945
21248,200.0
19347,200.48
19376,201.18
27138,204.44
22269,207.0
20837,207.23
21954,207.23
21989,207.23
22013,207.23
27784,208.0
27675,209.3261
22406,210.0
21753,213.0
21608,215.0
21106,216.0
22375,216.0
21163,225.0
22655,225.0
24216,225.0
26252,225.0
26377,225.0
26727,225.0
26737,225.0
27004,225.0
27014,225.0
27218,225.0
27316,225.0
27914,225.0
27943,225.0
27954,225.0
28085,225.0
28304,225.0
28367,225.0
28588,225.0
20986,225.23
21935,225.23
21967,225.23
22025,225.23
22028,225.23
28314,225.23
21055,229.0
23188,230.34
22584,234.0
21304,243.0
22434,244.0
19435,249.0
22393,249.0
22203,253.0
28328,258.0
22457,260.0
27438,269.0
22275,282.0
22096,289.0
27190,304.43
27923,317.0
21756,325.01
27028,325.01
22511,334.0
22022,338.45
22596,339.0
22466,346.0
22070,352.0
22091,354.0
22245,354.0
26936,356.0
21535,358.0
27192,367.83
22347,368.0
27555,386.0
24363,394.0
22019,404.25
20749,410.28
20828,413.14
20829,413.1401
22010,414.45
27829,441.0
21197,484.0
21958,566.62
21426,607.0
