idreceita,Mensalidades
246600,55.09
246124,62.52
208136,66.1
203925,68.0
204543,68.0
204657,68.0
206190,68.0
245348,68.55
206021,69.48
195152,69.64
186912,72.0
187205,72.0
188882,72.0
193853,72.0
198235,72.0
198461,72.0
198903,72.0
199562,72.0
199730,72.0
200289,72.0
201438,72.0
201798,72.0
201932,72.0
203064,72.0
203384,72.0
203417,72.0
203418,72.0
203875,72.0
204207,72.0
204595,72.0
204851,72.0
205078,72.0
207545,72.0
207584,72.0
208014,72.0
208015,72.0
208150,72.0
208825,72.0
209004,72.0
209043,72.0
209245,72.0
209265,72.0
209530,72.0
209762,72.0
210468,72.0
210535,72.0
212433,72.0
213258,72.0
213616,72.0
214734,72.0
214764,72.0
214918,72.0
215454,72.0
215527,72.0
215709,72.0
215982,72.0
217510,72.0
217535,72.0
217660,72.0
217884,72.0
219603,72.0
219947,72.0
220627,72.0
220905,72.0
222093,72.0
222111,72.0
223190,72.0
223208,72.0
223251,72.0
223324,72.0
224172,72.0
225114,72.0
225690,72.0
226685,72.0
226686,72.0
226757,72.0
226886,72.0
227251,72.0
227491,72.0
227851,72.0
229028,72.0
229596,72.0
230004,72.0
230578,72.0
230655,72.0
231758,72.0
232321,72.0
232322,72.0
232385,72.0
233253,72.0
233254,72.0
233307,72.0
233596,72.0
233709,72.0
234160,72.0
235047,72.0
236000,72.0
236330,72.0
236537,72.0
236538,72.0
236539,72.0
236630,72.0
236699,72.0
236754,72.0
237214,72.0
237251,72.0
237252,72.0
237332,72.0
237333,72.0
237903,72.0
238637,72.0
238937,72.0
238955,72.0
239069,72.0
239179,72.0
239194,72.0
239397,72.0
240002,72.0
240003,72.0
240630,72.0
240692,72.0
240762,72.0
241252,72.0
241812,72.0
241824,72.0
242489,72.0
242591,72.0
242849,72.0
242949,72.0
243047,72.0
243369,72.0
243435,72.0
244019,72.0
244032,72.0
244062,72.0
244216,72.0
244261,72.0
244566,72.0
244582,72.0
245017,72.0
245105,72.0
245349,72.0
245358,72.0
245407,72.0
245515,72.0
245622,72.0
245691,72.0
245728,72.0
245803,72.0
245830,72.0
245852,72.0
245903,72.0
246027,72.0
246039,72.0
246146,72.0
246160,72.0
246170,72.0
246231,72.0
246319,72.0
246487,72.0
246564,72.0
246579,72.0
246590,72.0
246617,72.0
246664,72.0
246697,72.0
246805,72.0
246822,72.0
122407,73.0
123664,73.0
125226,73.0
126931,73.0
129431,73.0
129587,73.0
129791,73.0
130004,73.0
142515,73.0
142699,73.0
143743,73.0
144827,73.0
146307,73.0
149272,73.0
150228,73.0
150375,73.0
152027,73.0
154413,73.0
175972,73.0
175973,73.0
175974,73.0
176044,73.0
176327,73.0
201596,73.0
203254,73.0
203486,73.0
203884,73.0
204077,73.0
204108,73.0
204189,73.0
204319,73.0
204880,73.0
205068,73.0
206067,73.0
206226,73.0
206227,73.0
207398,73.0
208098,73.0
208332,73.0
208698,73.0
209310,73.0
209360,73.0
209361,73.0
209682,73.0
211943,73.0
214545,73.0
215674,73.0
227446,73.0
234112,73.0
239007,73.0
246640,73.38
213257,73.5
195466,73.53
224236,73.53
213310,73.54
217406,73.61
222440,73.63
222461,73.6345
245083,73.656
222084,73.66
212322,73.6776
215981,73.7
246244,73.764
222056,73.7856
222101,73.85
213479,73.98
245016,74.22
204728,74.24
215980,74.37
161799,74.43
246430,74.4336
124914,74.48
125225,74.48
127267,74.48
203831,74.48
127315,74.52
151213,74.52
204177,74.52
245677,74.52
148117,74.54
150447,74.54
129814,74.56
135217,74.56
201496,74.58
129599,74.6
120532,74.62
124072,74.62
126354,74.64
126787,74.64
149094,74.64
143078,74.6571
209317,74.664
210294,74.664
211285,74.664
152859,74.7
246705,74.7144
146571,74.74
125298,74.7447
199719,74.76
126702,74.7885
123015,74.81
149493,74.85
203057,74.85
245015,74.87
146570,74.88
129719,74.898
204727,74.91
130280,74.96
215979,75.02
129418,75.08
150251,75.1
245676,75.17
246456,75.31
149492,75.53
150250,75.77
246455,75.99
246454,76.65
154048,77.29
154400,77.29
155468,77.29
157759,77.29
159048,77.29
159935,77.29
160068,77.29
164999,77.29
167475,77.29
170169,77.29
202514,77.29
246453,77.33
246452,77.99
123441,78.37
136314,78.37
140977,78.37
177462,78.37
201416,78.37
245471,78.37
160008,78.86
162542,79.18
163613,79.2763
136237,79.41
103268,80.15
110532,80.15
114611,80.15
119744,80.15
132170,80.15
132405,80.15
132847,80.15
132985,80.15
133244,80.15
137397,80.15
137505,80.15
137512,80.15
137709,80.15
137755,80.15
