idreceita,Mensalidades
231534,55.09
231535,62.52
144372,68.0
149090,68.0
149772,68.0
150186,68.0
151208,68.0
191892,68.0
204539,68.0
206186,68.0
204653,69.38
151209,69.42
206016,69.45
206017,69.46
203227,69.564
152373,69.58
153394,69.58
194145,69.62
194146,69.6501
153494,72.0
153838,72.0
153850,72.0
154482,72.0
154540,72.0
154541,72.0
155023,72.0
157037,72.0
158415,72.0
158888,72.0
158903,72.0
159348,72.0
159349,72.0
159350,72.0
159351,72.0
159353,72.0
159417,72.0
159420,72.0
160412,72.0
162189,72.0
163277,72.0
164318,72.0
164626,72.0
166536,72.0
167806,72.0
167807,72.0
167816,72.0
167843,72.0
167912,72.0
167913,72.0
167914,72.0
167924,72.0
168290,72.0
169413,72.0
186607,72.0
186887,72.0
187108,72.0
187279,72.0
188621,72.0
189909,72.0
192457,72.0
193152,72.0
193799,72.0
193829,72.0
195399,72.0
198231,72.0
198249,72.0
198258,72.0
198259,72.0
198899,72.0
198940,72.0
198955,72.0
199558,72.0
199661,72.0
199662,72.0
199715,72.0
199716,72.0
199946,72.0
200284,72.0
201494,72.0
201794,72.0
201804,72.0
201899,72.0
203060,72.0
203289,72.0
203397,72.0
203414,72.0
203415,72.0
203425,72.0
203433,72.0
203714,72.0
203871,72.0
203905,72.0
203950,72.0
204174,72.0
204203,72.0
204204,72.0
204393,72.0
204565,72.0
204566,72.0
204591,72.0
204723,72.0
204724,72.0
204847,72.0
205074,72.0
205917,72.0
206158,72.0
207358,72.0
207359,72.0
207360,72.0
207541,72.0
207580,72.0
207918,72.0
208010,72.0
208084,72.0
208821,72.0
209000,72.0
209039,72.0
209141,72.0
209241,72.0
209261,72.0
209443,72.0
209469,72.0
209485,72.0
209526,72.0
209758,72.0
210126,72.0
210464,72.0
210542,72.0
210543,72.0
212038,72.0
212318,72.0
212429,72.0
212799,72.0
213253,72.0
213475,72.0
214729,72.0
214730,72.0
214896,72.0
214914,72.0
215523,72.0
215621,72.0
215679,72.0
215705,72.0
217002,72.0
217183,72.0
217402,72.0
217403,72.0
217506,72.0
217531,72.0
217880,72.0
218317,72.0
218371,72.0
219599,72.0
219943,72.0
220302,72.0
220500,72.0
220623,72.0
220901,72.0
221087,72.0
221349,72.0
222052,72.0
222053,72.0
222079,72.0
222080,72.0
222089,72.0
222107,72.0
