idreceita,Mensalidades
2492616,21.26
2576507,39.0
2487591,49.0
2583334,50.0
2570365,51.15
2529234,53.03
2490394,55.0
2493147,55.0
2493638,55.0
2522516,55.0
2557091,55.0
2573235,55.0
2576512,55.0
2579557,55.0
2582079,55.0
2583852,55.0
2584617,55.0
2584618,55.0
2584707,55.0
2589281,55.0
2487352,59.0
2526769,59.0
2564258,59.0
2565508,59.0
2571456,59.0
2571474,59.0
2576561,59.0
2576576,59.0
2579030,59.0
2581394,59.0
2583415,59.0
2583812,59.0
2584112,59.0
2584550,59.0
2586650,59.0
2587367,59.0
2587378,59.0
2587735,59.0
2588544,59.0
2588617,59.0
2483601,64.88
2482136,65.0
2482138,65.0
2523603,65.0
2565592,65.0
2572245,65.0
2574304,65.0
2574591,65.0
2583956,65.0
2587155,65.0
2587443,65.0
2587694,65.0
2588882,65.0
2589095,65.0
2589475,65.0
2483600,65.37
2566123,67.0
2480936,68.5
2483631,69.0
2522325,69.0
2559002,69.0
2565473,69.0
2570023,69.0
2574330,69.0
2579132,69.0
2579323,69.0
2582138,69.0
2582223,69.0
2584560,69.0
2587518,69.0
2588351,69.0
2588655,69.0
2589270,69.0
2589626,69.0
2587136,71.36
2567632,71.8
2519165,71.92
2484284,72.9809
2478272,73.77
2480776,73.77
2529354,73.77
2557023,73.77
2558740,73.77
2576583,73.77
2567299,73.88
2494952,74.99
2489694,75.12
2557475,75.78
2569576,76.26
2570128,76.26
2519581,76.2647
2495473,76.45
2489834,76.67
2568038,77.08
2524081,77.094
2527471,77.094
2560363,77.46
2560713,77.46
2576549,77.46
2576570,77.46
2576627,77.46
2576383,77.51
2518330,77.63
2576396,77.85
2491975,78.24
2516963,78.588
2576253,78.66
2491645,78.7736
2529283,78.84
2476440,79.0
2477453,79.0
2478781,79.0
2481758,79.0
2486039,79.0
2488571,79.0
2490484,79.0
2495503,79.0
2521839,79.0
2560305,79.0
2567701,79.0
2568120,79.0
2568440,79.0
2569716,79.0
2570130,79.0
2573411,79.0
2573624,79.0
2573687,79.0
2575290,79.0
2576434,79.0
2576504,79.0
2589017,79.0
2496370,79.05
2528581,79.27
2491815,79.66
2576235,79.8102
2572915,80.12
2488020,80.46
2497050,80.46
2531245,80.46
2568090,80.46
2491965,80.6
2568112,80.6
2571254,80.6
2529986,80.76
2588712,80.77
2588705,80.86
2484838,80.89
2557499,80.92
2518874,80.95
2488140,80.96
2530643,80.96
2494672,80.97
2520182,80.97
2520232,80.97
2520272,80.97
2558550,80.97
2520222,80.9701
2557483,81.02
2557484,81.08
2484837,81.12
2557550,81.12
2487780,81.14
2527595,81.34
2527654,81.42
2588704,81.58
2576372,81.59
2527658,81.66
2576407,81.72
2523235,81.74
2520403,81.85
2520413,81.85
2520431,81.85
2492324,81.86
2587958,82.0833
2481778,82.27
2516803,82.27
2588703,82.31
2587622,82.56
2495513,82.58
2481865,82.62
2520241,83.39
2520260,83.52
2477883,83.79
2478163,83.79
2479824,83.79
2485138,83.79
2485380,83.79
2517058,83.79
2529068,83.79
2574432,83.79
2587583,83.79
2483781,83.81
2586555,83.85
2573398,83.97
2564287,84.1
2481627,84.2155
2490234,84.24
2476879,84.46
2477843,84.46
2484396,84.46
2516985,84.46
2521123,84.46
2521353,84.46
2521375,84.46
2523477,84.46
2529717,84.46
2529924,84.46
2561285,84.46
2565805,84.46
2570241,84.46
2573554,84.46
2576500,84.46
2576590,84.46
2576593,84.46
2588206,84.46
2576323,84.56
2576240,84.78
2478542,84.95
2476739,85.0
2476909,85.0
2476929,85.0
2477433,85.0
2477593,85.0
2478592,85.0
2478962,85.0
2479392,85.0
2480175,85.0
2480696,85.0
2480987,85.0
2482780,85.0
2483250,85.0
2483581,85.0
2483834,85.0
2484346,85.0
2484798,85.0
2487262,85.0
2488121,85.0
2489243,85.0
2490294,85.0
2491296,85.0
2491386,85.0
2491755,85.0
2491775,85.0
2492386,85.0
2492396,85.0
2492897,85.0
2493567,85.0
2495453,85.0
2518412,85.0
2518551,85.0
2518570,85.0
2519497,85.0
2522759,85.0
2523051,85.0
2528617,85.0
2528945,85.0
2529008,85.0
2529310,85.0
2530058,85.0
2530509,85.0
2530712,85.0
2531059,85.0
2531171,85.0
2557616,85.0
2558147,85.0
2558345,85.0
2560202,85.0
2560352,85.0
2561718,85.0
2564686,85.0
2565615,85.0
2568135,85.0
2568331,85.0
2568332,85.0
2570000,85.0
2573512,85.0
2573540,85.0
2573575,85.0
2574228,85.0
2574422,85.0
2575763,85.0
2576332,85.0
2576503,85.0
2577255,85.0
2496700,85.01
2476350,85.06
2477139,85.06
2478452,85.06
2478722,85.06
2485127,85.06
2518067,85.06
2520773,85.06
2520793,85.06
2520823,85.06
2560704,85.06
2576618,85.06
2493027,85.16
2480756,85.42
2480716,85.46
2490493,85.52
2570545,85.52
2577297,85.72
2495402,85.7674
2482710,85.82
2479733,85.88
2488941,85.88
2492436,85.88
2478812,86.0
2480094,86.0
2481617,86.0
2482610,86.0
2482920,86.0
2483762,86.0
2483813,86.0
2485149,86.0
2485780,86.0
2485979,86.0
2491665,86.0
2491915,86.0
2495112,86.0
2517653,86.0
2518686,86.0
2521713,86.0
2522724,86.0
2527289,86.0
2528116,86.0
2529551,86.0
2556731,86.0
2556971,86.0
2559650,86.0
2560467,86.0
2561255,86.0
2571170,86.0
2571181,86.0
2572140,86.0
2574085,86.0
2574569,86.0
2575157,86.0
2575167,86.0
2575676,86.0
2576328,86.0
2576573,86.0
2577702,86.0
2577855,86.0
2579011,86.0
2582100,86.0
2583365,86.0
2583424,86.0
