idreceita,Mensalidades
494516,0.01
613831,0.01
613832,0.01
734449,0.01
734450,0.01
734451,0.01
734452,0.01
734453,0.01
734455,0.01
734456,0.01
734457,0.01
735071,0.01
735072,0.01
735073,0.01
735084,0.01
735085,0.01
735086,0.01
735087,0.01
735088,0.01
735481,0.01
735482,0.01
735483,0.01
735484,0.01
735485,0.01
735487,0.01
735519,0.01
735520,0.01
735521,0.01
735522,0.01
735523,0.01
735526,0.01
735527,0.01
735528,0.01
735530,0.01
735531,0.01
737908,0.01
737909,0.01
737910,0.01
737911,0.01
737912,0.01
737913,0.01
737914,0.01
737915,0.01
737916,0.01
737917,0.01
737918,0.01
737919,0.01
738079,0.0121
700914,0.02
700915,0.02
703516,0.02
703517,0.02
703518,0.02
703519,0.02
727406,2.09
725913,2.61
700835,36.26
702269,59.0
698850,64.0
700491,64.0
702199,64.0
702401,64.0
729870,64.0
738187,64.0
697702,64.01
699342,64.01
676729,65.0
698694,65.0
700335,65.0
700467,65.0
712650,65.0
712651,65.0
732186,65.0
733016,65.0
698198,65.32
676727,69.0
699631,69.0
700123,69.0
700333,69.0
702449,69.0
726935,69.0
729292,69.0
735921,69.0
698427,70.7526
698646,75.0
699294,75.0
699325,75.0
700111,75.0
700287,75.0
700420,75.0
700469,75.0
702041,75.0
702201,75.0
702403,75.0
702503,75.0
702554,75.0
738379,75.53
701649,76.11
702167,76.11
702490,76.11
700434,76.24
698793,78.52
698121,79.0
698428,79.0
698470,79.0
698517,79.0
699242,79.0
699479,79.0
699496,79.0
699499,79.0
699699,79.0
699705,79.0
699708,79.0
699759,79.0
699761,79.0
699900,79.0
700014,79.0
700069,79.0
700070,79.0
700106,79.0
700167,79.0
700338,79.0
700373,79.0
700423,79.0
700463,79.0
700465,79.0
700472,79.0
700695,79.0
700704,79.0
700759,79.0
700807,79.0
700814,79.0
701604,79.0
701628,79.0
702045,79.0
702367,79.0
702405,79.0
702469,79.0
702527,79.0
702607,79.0
704631,79.0
712511,79.0
725363,79.0
726649,79.0
726965,79.0
728646,79.0
729369,79.0
729511,79.0
729673,79.0
731378,79.0
731509,79.0
731726,79.0
732307,79.0
733234,79.0
733310,79.0
733438,79.0
734296,79.0
734487,79.0
735246,79.0
735452,79.0
735652,79.0
735902,79.0
736096,79.0
736281,79.0
736689,79.0
736801,79.0
736854,79.0
737078,79.0
737577,79.0
737591,79.0
737667,79.0
737795,79.0
737840,79.0
737939,79.0
738212,79.0
738250,79.0
738345,79.0
738382,79.0
738450,79.0
738471,79.0
738511,79.0
738549,79.0
738616,79.0
699563,79.01
700113,79.01
677623,79.11
701195,79.11
701696,79.11
701760,79.11
701827,79.11
701999,79.11
702061,79.11
702093,79.11
702094,79.11
702228,79.11
702288,79.11
702291,79.11
702524,79.11
702595,79.11
702659,79.11
696955,80.32
697321,80.32
699787,80.32
700485,80.32
701778,80.32
702677,80.32
723496,80.6
699171,80.63
700181,80.63
700378,80.63
732272,80.63
730314,80.65
699616,80.7
702043,80.7
700464,80.72
727196,80.75
725642,80.77
738314,80.817
699053,80.8407
737227,80.912
700208,80.97
700537,80.97
701733,81.01
725361,81.1
698373,81.2
701144,81.43
697043,81.44
697254,81.44
676228,81.46
698823,81.46
682067,81.77
701873,81.85
702258,81.85
702521,81.85
702522,81.85
702548,81.85
676416,81.91
701998,81.96
702386,81.96
700132,82.05
676853,82.17
649178,82.88
702500,82.92
696995,83.11
700311,83.11
700446,83.11
702222,83.11
702390,83.11
700402,83.12
677150,83.22
697144,83.22
697145,83.22
697324,83.22
697587,83.22
699136,83.22
700398,83.22
700776,83.22
701687,83.22
702586,83.22
737062,83.22
735704,83.2201
639801,83.59
697095,84.38
697419,84.38
700133,84.38
702073,84.38
698816,84.46
698939,84.46
699232,84.46
699354,84.46
699538,84.46
699607,84.46
699611,84.46
699612,84.46
699818,84.46
700096,84.46
700097,84.46
700457,84.46
700580,84.46
700877,84.46
701761,84.46
702102,84.46
702103,84.46
702499,84.46
713844,84.46
737475,84.4602
699311,84.82
699292,85.0
699318,85.0
699328,85.0
699364,85.0
699367,85.0
699434,85.0
699481,85.0
699494,85.0
699543,85.0
699554,85.0
699559,85.0
699575,85.0
699576,85.0
699579,85.0
699583,85.0
699618,85.0
699637,85.0
699638,85.0
699675,85.0
699745,85.0
699746,85.0
699762,85.0
699765,85.0
699839,85.0
699849,85.0
699850,85.0
699893,85.0
699896,85.0
699955,85.0
700008,85.0
700060,85.0
700104,85.0
700124,85.0
700164,85.0
700169,85.0
700189,85.0
700240,85.0
700242,85.0
700243,85.0
700387,85.0
700422,85.0
700468,85.0
700511,85.0
700592,85.0
700594,85.0
700630,85.0
700633,85.0
700686,85.0
700696,85.0
700796,85.0
700815,85.0
700821,85.0
700905,85.0
701796,85.0
701851,85.0
701880,85.0
701961,85.0
701962,85.0
702001,85.0
702002,85.0
702006,85.0
702106,85.0
702333,85.0
702336,85.0
702339,85.0
702426,85.0
702470,85.0
702665,85.0
702695,85.0
703546,85.0
706276,85.0
706420,85.0
707199,85.0
707745,85.0
708582,85.0
711493,85.0
725436,85.0
725565,85.0
725727,85.0
725896,85.0
726010,85.0
726397,85.0
727222,85.0
727821,85.0
728351,85.0
728671,85.0
729017,85.0
729217,85.0
729239,85.0
729537,85.0
729726,85.0
729943,85.0
730035,85.0
731101,85.0
731470,85.0
731767,85.0
732004,85.0
732113,85.0
732887,85.0
732918,85.0
732929,85.0
732969,85.0
733027,85.0
733122,85.0
733424,85.0
733460,85.0
733683,85.0
733820,85.0
733882,85.0
733999,85.0
734010,85.0
734276,85.0
734570,85.0
735089,85.0
735132,85.0
735147,85.0
735172,85.0
735269,85.0
735639,85.0
735814,85.0
735834,85.0
736183,85.0
736430,85.0
736455,85.0
736465,85.0
736544,85.0
737089,85.0
737178,85.0
737249,85.0
737281,85.0
737434,85.0
737506,85.0
737546,85.0
737750,85.0
737776,85.0
737805,85.0
737976,85.0
738068,85.0
738202,85.0
738310,85.0
738411,85.0
738461,85.0
738486,85.0
738500,85.0
738561,85.0
738571,85.0
702184,85.01
702345,85.01
734840,85.0843
698667,85.45
697021,85.61
701285,85.78
708032,85.87
676551,86.11
697164,86.11
699347,86.11
699455,86.11
699456,86.11
699524,86.11
699526,86.11
699668,86.11
699811,86.11
699812,86.11
699987,86.11
700093,86.11
700149,86.11
700216,86.11
700449,86.11
700450,86.11
700451,86.11
700452,86.11
700540,86.11
700615,86.11
700663,86.11
702227,86.11
702267,86.11
702332,86.11
702362,86.11
702466,86.11
707656,86.11
699518,86.14
697044,86.19
697034,86.2
700574,86.2
735124,86.2
696952,86.3
700055,86.3012
701600,86.4
