idreceita,Mensalidades
115880,0.0161
114072,0.02
114073,0.02
114074,0.02
114075,0.02
114076,0.02
114077,0.02
114084,0.02
114085,0.02
114086,0.02
114087,0.02
114088,0.02
114089,0.02
121656,0.02
123328,0.02
123329,0.02
123330,0.02
123331,0.02
195925,0.02
196268,0.02
196269,0.02
196270,0.02
196271,0.02
196272,0.02
210668,55.09
210338,58.24
205018,64.19
112844,68.0
116663,68.0
118185,68.0
121633,68.0
122917,68.0
141868,68.0
141871,68.0
145329,68.0
147073,68.0
147246,68.0
148658,68.0
148869,68.0
149228,68.0
149747,68.0
150046,68.0
150144,68.0
150751,68.0
151032,68.0
151151,68.0
151193,68.0
151363,68.0
152241,68.0
152690,68.0
152691,68.0
186495,68.0
190232,68.0
190315,68.0
196353,68.0
196400,68.0
196453,68.0
196579,68.0
196617,68.0
196625,68.0
196662,68.0
196678,68.0
127966,69.42
150784,69.48
116642,69.54
112155,69.5436
120775,69.68
209551,69.71
148867,69.7476
138415,69.75
118184,69.76
117727,69.78
149707,69.7884
129711,69.85
209596,69.87
117746,69.9
130271,69.98
150004,70.074
129446,70.11
144367,70.11
116641,70.18
209550,70.34
118183,70.36
129710,70.46
111252,70.5228
144366,70.73
146135,70.7472
116640,70.79
209549,70.95
144365,71.36
144364,71.97
153488,72.0
153694,72.0
153995,72.0
154480,72.0
155016,72.0
156972,72.0
158161,72.0
158790,72.0
158862,72.0
158882,72.0
159347,72.0
159412,72.0
159703,72.0
160368,72.0
160558,72.0
161744,72.0
161745,72.0
164313,72.0
164510,72.0
164718,72.0
164734,72.0
166158,72.0
166173,72.0
166531,72.0
167046,72.0
167047,72.0
167802,72.0
167811,72.0
167838,72.0
167920,72.0
168189,72.0
168219,72.0
169408,72.0
169409,72.0
179657,72.0
185078,72.0
186603,72.0
186604,72.0
186605,72.0
187104,72.0
187275,72.0
188617,72.0
190273,72.0
190352,72.0
190591,72.0
192453,72.0
193148,72.0
193203,72.0
193795,72.0
193825,72.0
195395,72.0
196471,72.0
196482,72.0
196483,72.0
196506,72.0
196519,72.0
196538,72.0
196567,72.0
196594,72.0
196611,72.0
196622,72.0
196651,72.0
196667,72.0
196668,72.0
196683,72.0
197369,72.0
197403,72.0
198227,72.0
198245,72.0
198255,72.0
198895,72.0
198936,72.0
198951,72.0
199554,72.0
199657,72.0
199658,72.0
199733,72.0
199866,72.0
199919,72.0
199942,72.0
200025,72.0
200038,72.0
200280,72.0
201430,72.0
201490,72.0
201778,72.0
201790,72.0
201800,72.0
201938,72.0
201940,72.0
201941,72.0
202360,72.0
203411,72.0
203422,72.0
204171,72.0
204831,72.0
204843,72.0
205912,72.0
206081,72.0
206248,72.0
207353,72.0
207536,72.0
207558,72.0
207911,72.0
208005,72.0
208948,72.0
208995,72.0
209080,72.0
209163,72.0
209237,72.0
209256,72.0
209440,72.0
209466,72.0
209478,72.0
209602,72.0
210340,72.0
210460,72.0
210539,72.0
212033,72.0
212315,72.0
144363,72.6
117645,72.91
118678,73.0
121456,73.0
122399,73.0
123008,73.0
126695,73.0
126923,73.0
127259,73.0
129423,73.0
129579,73.0
129783,73.0
129996,73.0
130227,73.0
131126,73.0
131321,73.0
131371,73.0
131459,73.0
145267,73.0
145268,73.0
146922,73.0
190230,73.0
190288,73.0
190343,73.0
196341,73.0
196351,73.0
196352,73.0
196362,73.0
196372,73.0
196381,73.0
196391,73.0
196393,73.0
196407,73.0
196418,73.0
196472,73.0
196489,73.0
196494,73.0
196512,73.0
196514,73.0
196527,73.0
196528,73.0
196547,73.0
196557,73.0
196558,73.0
196576,73.0
196603,73.0
196605,73.0
196606,73.0
196615,73.0
196623,73.0
196624,73.0
196637,73.0
196646,73.0
196649,73.0
208285,73.0
204926,73.9584
109135,74.52
120525,74.52
120548,74.52
126779,74.52
143378,74.53
