idreceita,Mensalidades
333238,5.93
319828,34.99
322386,68.0
310787,71.54
311554,71.54
311555,71.54
321697,71.54
321935,71.54
322243,71.54
322350,71.54
320666,72.0
321325,72.0
321707,72.0
322150,72.0
322335,72.0
314999,75.07
313009,75.74
313801,75.74
313819,75.74
313828,75.74
313881,75.74
313899,75.74
320694,75.74
320917,75.74
322004,75.74
311437,75.86
317413,77.55
313770,77.6637
321787,78.24
308376,78.57
307532,79.0
318749,79.0
319430,79.0
319846,79.0
319897,79.0
319913,79.0
320286,79.0
320464,79.0
320607,79.0
320709,79.0
320840,79.0
320963,79.0
320965,79.0
321094,79.0
321116,79.0
321205,79.0
321326,79.0
321465,79.0
321466,79.0
321725,79.0
321726,79.0
321727,79.0
321896,79.0
322066,79.0
322088,79.0
322168,79.0
322239,79.0
322271,79.0
322274,79.0
322293,79.0
322646,79.0
322705,79.0
322776,79.0
322872,79.0
323357,79.0
323440,79.0
323473,79.0
324433,79.0
324443,79.0
324726,79.0
325031,79.0
325536,79.0
326971,79.0
326991,79.0
329093,79.0
329761,79.0
330177,79.0
331177,79.0
331549,79.0
331745,79.0
332108,79.0
332395,79.0
332519,79.0
332845,79.0
333078,79.0
333112,79.0
333712,79.0
333894,79.0
333902,79.0
333976,79.0
334767,79.0
334859,79.0
334976,79.0
335647,79.0
335738,79.0
335748,79.0
335826,79.0
336069,79.0
337021,79.0
337068,79.0
337369,79.0
337417,79.0
337575,79.0
337581,79.0
337819,79.0
337861,79.0
337959,79.0
338020,79.0
338602,79.0
339086,79.0
339401,79.0
339671,79.0
339740,79.0
339775,79.0
339776,79.0
339838,79.0
339856,79.0
339864,79.0
339882,79.0
339935,79.0
339939,79.0
340016,79.0
340082,79.0
340166,79.0
340179,79.0
340700,79.0
340705,79.0
322394,79.11
322424,79.11
320231,79.17
321576,79.17
319041,80.16
312233,80.32
312325,80.32
312425,80.32
320564,80.32
321198,80.32
320851,80.8
322064,80.86
332107,80.86
321683,80.8644
318580,80.8881
329590,80.89
321681,80.92
322558,81.01
309116,81.02
331615,81.02
317188,81.04
325958,81.08
333111,81.12
314742,81.17
335158,81.2673
320268,81.44
322684,81.46
312005,81.5
333571,81.5517
318579,81.6
317176,81.66
306683,81.86
308901,81.91
309401,81.93
311537,82.03
319189,82.22
318578,82.31
320691,82.38
306682,82.57
319188,82.96
313967,83.11
313976,83.11
314030,83.11
314056,83.11
314274,83.11
319606,83.11
319607,83.11
319829,83.11
320036,83.11
320041,83.11
320683,83.11
320935,83.11
321462,83.11
321463,83.11
322260,83.11
322446,83.11
323209,83.11
324629,83.11
336578,83.11
337172,83.11
314765,83.13
306906,83.16
313736,83.16
319199,83.16
323763,83.16
312648,83.22
319827,83.22
306681,83.31
311635,83.54
319187,83.71
310179,83.83
310180,83.83
312449,83.83
312827,83.83
312853,83.83
312910,83.83
312932,83.83
313615,83.83
313626,83.83
313629,83.83
313644,83.83
313645,83.83
313646,83.83
313647,83.83
313650,83.83
313669,83.83
317515,83.83
319517,83.83
320226,83.83
314764,83.88
306680,84.02
314763,84.05
320393,84.32
311799,84.38
311802,84.38
311805,84.38
311840,84.38
311852,84.38
311891,84.38
320930,84.38
323771,84.38
319186,84.43
327822,84.54
340031,84.9716
323600,85.0
324008,85.0
324148,85.0
324268,85.0
324461,85.0
324475,85.0
324527,85.0
324584,85.0
324973,85.0
325156,85.0
325310,85.0
325756,85.0
325767,85.0
326613,85.0
328047,85.0
328541,85.0
328646,85.0
329168,85.0
329580,85.0
329601,85.0
329680,85.0
329681,85.0
329990,85.0
330017,85.0
330675,85.0
330911,85.0
331071,85.0
331083,85.0
331347,85.0
331465,85.0
331728,85.0
331804,85.0
332064,85.0
332905,85.0
332972,85.0
333054,85.0
333399,85.0
333583,85.0
334267,85.0
334294,85.0
334512,85.0
334528,85.0
334536,85.0
334653,85.0
334952,85.0
335183,85.0
335345,85.0
335529,85.0
336087,85.0
336220,85.0
336277,85.0
336412,85.0
336481,85.0
336601,85.0
336662,85.0
336681,85.0
337045,85.0
337511,85.0
337538,85.0
337648,85.0
337661,85.0
337782,85.0
337835,85.0
338165,85.0
338285,85.0
338302,85.0
338356,85.0
338424,85.0
338435,85.0
338506,85.0
338561,85.0
338573,85.0
338583,85.0
338667,85.0
338674,85.0
338829,85.0
338834,85.0
338900,85.0
338919,85.0
339139,85.0
339203,85.0
339245,85.0
339273,85.0
339291,85.0
339350,85.0
339409,85.0
339552,85.0
339557,85.0
339563,85.0
339806,85.0
339817,85.0
339926,85.0
340027,85.0
340071,85.0
340076,85.0
340097,85.0
340129,85.0
340158,85.0
340194,85.0
340207,85.0
340256,85.0
340305,85.0
340309,85.0
340310,85.0
340365,85.0
340370,85.0
340377,85.0
340386,85.0
340424,85.0
340459,85.0
340596,85.0
340709,85.0
315939,85.05
323340,85.05
330709,85.07
318817,85.18
329655,85.21
314055,85.41
318408,85.82
318717,85.85
318816,85.9
316403,85.93
308084,86.11
309125,86.11
314104,86.11
317224,86.11
317430,86.11
319598,86.11
319601,86.11
319816,86.11
319840,86.11
320043,86.11
320044,86.11
320732,86.11
320952,86.11
321095,86.11
321724,86.11
321832,86.11
321932,86.11
322266,86.11
322551,86.11
322635,86.11
322642,86.11
323206,86.11
310727,86.26
315382,86.28
317208,86.62
318815,86.65
338958,86.85
321571,86.94
312852,87.0
317207,87.37
305811,87.4
310163,87.48
312176,87.48
312187,87.48
312239,87.48
312316,87.48
312991,87.48
313036,87.48
313069,87.48
313078,87.48
313079,87.48
313162,87.48
313220,87.48
313229,87.48
313247,87.48
313250,87.48
313282,87.48
314262,87.48
319804,87.48
320222,87.48
321189,87.48
321460,87.48
321660,87.48
321934,87.48
322388,87.48
323086,87.48
323991,87.48
323995,87.48
305364,88.12
322885,88.43
314103,88.5
311663,88.69
311730,88.69
319492,88.7
319757,88.7
321209,88.7
321376,88.7
321657,88.7
322241,88.7
323343,88.7
323878,89.0
323903,89.0
324745,89.0
326100,89.0
327330,89.0
327513,89.0
329081,89.0
330295,89.0
330352,89.0
330607,89.0
330702,89.0
330719,89.0
331010,89.0
331422,89.0
331539,89.0
331898,89.0
332321,89.0
333592,89.0
333607,89.0
333722,89.0
334010,89.0
334011,89.0
334125,89.0
336080,89.0
336448,89.0
336455,89.0
336473,89.0
336703,89.0
336726,89.0
336727,89.0
337307,89.0
337562,89.0
337789,89.0
338130,89.0
311457,89.32
321194,89.39
322937,89.4657
312179,90.0
313068,90.24
325342,90.63
309595,90.64
312707,90.64
312751,90.64
313322,90.64
313344,90.64
313399,90.64
313415,90.64
313418,90.64
313419,90.64
313426,90.64
313427,90.64
313431,90.64
313466,90.64
313469,90.64
313521,90.64
319957,90.64
320565,90.64
320566,90.64
320932,90.64
321207,90.64
321344,90.64
321662,90.64
322163,90.64
322628,90.64
322933,90.64
326147,90.64
338284,91.05
334905,91.07
332597,91.13
338339,91.15
339962,91.21
332664,91.2339
324146,91.26
333793,91.26
311062,91.34
313539,91.37
313548,91.37
313552,91.37
313651,91.37
325258,91.41
329579,91.45
311008,91.46
320690,91.46
321134,91.461
321135,91.461
311564,91.49
333237,91.69
331239,91.8
331933,91.89
324145,92.09
323202,92.59
319560,92.64
319565,92.83
313392,92.8334
321516,92.89
323854,92.89
324144,92.92
322261,93.05
307181,93.16
320551,93.44
323027,93.63
317448,93.68
324143,93.72
311054,93.8927
318658,94.16
311089,94.2
324142,94.54
310508,94.93
310566,94.93
340219,95.27
324141,95.35
310591,96.35
311048,96.35
338445,97.43
322003,97.98
340476,98.646
321830,99.0
323118,99.0
330997,99.0
331712,99.0
332097,99.0
335004,99.0
338363,99.0
338489,99.0
340392,99.46
310612,99.61
310893,99.61
340269,100.11
322415,100.196
340391,100.35
311240,100.9
311283,100.9
322546,100.99
320635,101.28
320508,101.3
310128,101.5
323117,102.02
320620,102.24
320689,102.65
329701,102.6508
318719,103.11
322803,103.11
311206,103.25
313926,104.15
311473,104.49
324503,104.5
327188,105.0
332221,105.0
334423,105.0
337031,105.0
312250,105.72
320902,105.72
322924,106.05
310539,106.07
339948,106.63
311101,107.03
322802,107.03
310574,107.24
317725,107.64
321663,107.65
321318,107.8
317928,107.91
320048,107.91
321464,107.91
312508,107.98
321722,107.98
319731,108.0307
312251,108.1832
310751,108.36
340211,109.1179
340666,109.7033
314283,110.0
318441,110.0
319165,110.0
325492,110.0
326939,110.0
331596,110.0
331597,110.0
332776,110.0
333131,110.0
333803,110.0
333868,110.0
335773,110.0
335816,110.0
335986,110.0
336368,110.0
336488,110.0
337015,110.0
337388,110.0
337389,110.0
337696,110.0
337913,110.0
338345,110.0
338474,110.0
338928,110.0
339944,110.0
340140,110.0
340323,110.0
340452,110.0
340463,110.0
321314,110.37
337641,110.6
316078,110.75
311371,110.83
312636,110.96
311165,111.1
313000,111.48
313867,111.51
327023,111.51
322422,111.72
310205,111.77
312836,111.77
312845,111.77
312639,111.88
322358,112.4
338807,112.4
317799,112.74
310999,112.85
320221,112.94
311887,113.09
311213,113.89
320856,113.98
322812,113.98
310875,114.82
322629,114.8238
330423,115.0
334803,115.0
335995,115.0
340052,115.0
320628,115.18
321147,115.18
311627,115.37
307974,115.72
313890,115.72
321191,115.72
321420,115.72
323328,115.78
320603,115.9
311340,116.59
319227,116.59
312275,116.65
313126,116.65
322389,116.65
337546,117.44
338144,117.61
334785,117.7485
320886,118.07
311904,118.19
319564,118.8
320869,118.8
322354,118.8
310900,118.88
318391,118.91
319726,119.0
319839,119.0
327248,119.0
328723,119.0
332547,119.0
332548,119.0
336344,119.0
322840,119.34
311913,119.54
307973,119.8
319835,119.9
320945,119.9
321687,119.9
322165,119.9
325053,119.9
312122,119.93
324083,120.0
327526,120.0
330730,120.0
332147,120.0
332981,120.0
333299,120.0
334277,120.0
336555,120.0
336586,120.0
336649,120.0
336693,120.0
337273,120.0
337888,120.0
338787,120.0
339164,120.0
339198,120.0
339465,120.0
339788,120.0
339915,120.0
340118,120.0
340189,120.0
340297,120.0
340373,120.0
340517,120.0
340524,120.0
340631,120.0
322631,120.09
321422,120.86
311301,121.01
339837,121.57
311328,122.27
339059,122.796
322419,123.0
321770,123.05
321664,123.45
321452,124.0
311685,124.76
329025,125.0
332588,125.0
335411,125.0
337812,125.0
338318,125.0
320695,125.19
312377,125.23
321792,125.32
322988,126.06
322016,126.24
311986,126.32
311987,126.32
311922,126.36
311392,126.51
313144,126.65
321378,127.17
340699,127.9125
321319,128.48
321503,128.48
322786,128.48
329024,128.54
313153,128.8
313180,128.8
320223,128.8
319952,129.0
322808,129.0
335223,129.0
339208,129.0
339782,129.0
340021,129.0
319659,129.12
