idreceita,Mensalidades
72370,23.11
72371,23.11
146247,51.32
146248,53.05
72990,68.0
73857,68.0
74261,68.0
74446,68.0
79299,68.0
79300,68.0
79732,68.0
80253,68.0
81195,68.0
81561,68.0
81797,68.0
82010,68.0
82275,68.0
87022,68.0
89506,68.0
89695,68.0
91081,68.0
94180,68.0
94340,68.0
94726,68.0
95467,68.0
96392,68.0
96640,68.0
99894,68.0
100396,68.0
102563,68.0
104543,68.0
105045,68.0
105116,68.0
105319,68.0
106165,68.0
106548,68.0
106945,68.0
108524,68.0
108917,68.0
111017,68.0
111619,68.0
111710,68.0
112013,68.0
112038,68.0
112092,68.0
112465,68.0
113697,68.0
113781,68.0
113944,68.0
116525,68.0
116630,68.0
117091,68.0
117174,68.0
117365,68.0
117580,68.0
117659,68.0
117705,68.0
118133,68.0
118236,68.0
118259,68.0
118499,68.0
120119,68.0
121549,68.0
122179,68.0
122601,68.0
122613,68.0
122745,68.0
122757,68.0
122828,68.0
127458,68.0
127465,68.0
127469,68.0
127470,68.0
127471,68.0
127475,68.0
127480,68.0
127482,68.0
127490,68.0
127493,68.0
127494,68.0
127497,68.0
127498,68.0
127502,68.0
127510,68.0
127519,68.0
127520,68.0
127538,68.0
127550,68.0
127567,68.0
127579,68.0
127582,68.0
127587,68.0
127599,68.0
127604,68.0
127606,68.0
127608,68.0
127615,68.0
127616,68.0
127622,68.0
127626,68.0
127627,68.0
127634,68.0
127644,68.0
127647,68.0
127649,68.0
127650,68.0
127654,68.0
127686,68.0
127689,68.0
127690,68.0
127696,68.0
127698,68.0
127700,68.0
127705,68.0
127712,68.0
127715,68.0
127721,68.0
127722,68.0
127725,68.0
127726,68.0
127735,68.0
127741,68.0
127742,68.0
127749,68.0
127769,68.0
127771,68.0
127813,68.0
127929,68.0
140624,68.0
140636,68.0
141528,68.0
141540,68.0
141652,68.0
141664,68.0
142231,68.0
142993,68.0
142997,68.0
143003,68.0
143006,68.0
143007,68.0
143011,68.0
144359,68.0
144499,68.0
144524,68.0
144540,68.0
144541,68.0
145069,68.0
145142,68.0
145317,68.0
145339,68.0
146128,68.0
146527,68.0
146646,68.0
146658,68.0
146670,68.0
146707,68.0
146893,68.0
146937,68.0
147236,68.0
147247,68.0
147539,68.0
147594,68.0
148648,68.0
148659,68.0
148859,68.0
107006,69.42
111224,69.42
121890,69.42
103801,69.44
138228,69.44
116007,69.46
90463,69.48
78772,69.5
127646,69.5
105656,69.52
109045,69.52
113763,69.52
127536,69.52
127677,69.52
94179,69.54
117642,69.54
94339,69.56
99878,69.56
108757,69.56
89756,69.58
127658,69.6048
109071,69.62
100237,69.6252
116891,69.64
84523,69.66
70267,69.72
71911,69.74
120707,69.74
112091,69.83
95113,69.85
113606,69.98
127442,69.98
74665,70.0
121858,70.02
116629,70.09
117641,70.16
71910,70.32
121602,70.32
112090,70.42
95112,70.48
69670,70.54
113312,70.58
144340,71.1
83853,72.0
127543,72.0
127617,72.0
145315,72.71
68855,73.8
145280,74.0
144760,74.65
57332,74.66
57333,74.66
62855,74.66
66141,74.66
66144,74.66
66493,74.66
68180,74.66
68186,74.66
68421,74.66
68471,74.66
72029,74.66
73908,74.66
74132,74.66
74511,74.66
75340,74.66
75552,74.66
75668,74.66
75746,74.66
75915,74.66
76403,74.66
76408,74.66
76764,74.66
76899,74.66
76920,74.66
77356,74.66
77430,74.66
77591,74.66
77905,74.66
78983,74.66
80187,74.66
80362,74.66
81339,74.66
84442,74.66
84451,74.66
90834,74.66
92585,74.66
94895,74.66
94896,74.66
96559,74.66
102615,74.66
127653,74.66
144025,74.66
64810,74.664
66446,74.664
73011,74.664
127533,74.664
127632,74.664
138354,74.74
62579,75.31
58947,75.95
74128,75.95
76025,75.95
76074,75.95
79486,75.95
90240,75.95
92125,75.95
98394,75.95
77758,76.18
77757,76.19
85122,76.19
102424,76.21
63934,76.23
75260,76.23
64879,76.25
106681,76.25
72694,76.33
76688,76.33
84123,76.33
84444,76.33
77366,76.37
94894,76.3771
69786,76.3995
75291,76.41
73075,76.43
74995,76.4443
82339,76.45
102439,76.47
84663,76.51
71912,76.6011
68598,76.79
101014,76.83
76064,76.85
77618,76.89
68907,76.95
69997,76.99
87166,77.01
70217,77.03
70834,77.07
147619,77.29
101013,77.47
83408,77.56
99140,77.6967
70833,77.83
144076,78.26
68953,78.66
71529,78.81
74926,79.0
77278,79.0
83842,79.0
127518,79.0
127720,79.0
146251,79.0
146252,79.0
68446,79.06
75085,79.06
75277,79.06
76192,79.06
76833,79.06
77354,79.06
77443,79.06
78994,79.06
82474,79.06
83494,79.06
84079,79.06
77599,80.37
74968,80.68
94876,80.68
80697,80.7196
75395,80.74
76736,80.76
72573,80.78
75246,80.9
79752,81.0
82489,81.0
85361,81.0
86830,81.0
86871,81.0
88009,81.0
105136,81.0
105336,81.0
109094,81.0
112451,81.0
113125,81.0
113805,81.0
114005,81.0
114021,81.0
114104,81.0
117619,81.0
117913,81.0
118919,81.0
121260,81.0
122138,81.0
127487,81.0
127583,81.0
127631,81.0
127640,81.0
127659,81.0
127684,81.0
127691,81.0
127692,81.0
127697,81.0
127717,81.0
127729,81.0
127753,81.0
127754,81.0
141316,81.0
142989,81.0
143009,81.0
144329,81.0
146245,81.0
146273,81.0
146717,81.0
146753,81.0
146764,81.0
146990,81.0
148630,81.0
148831,81.0
72023,81.02
56799,81.25
70046,81.25
85151,81.25
85114,81.33
67954,81.43
146225,81.97
68969,82.0
73933,82.0
74102,82.0
74201,82.0
75786,82.0
127569,82.0
67953,82.12
113921,82.67
77726,82.74
100764,82.79
89961,82.8387
81765,82.91
60022,83.06
68591,83.09
121130,83.18
127989,83.2
100763,83.54
85150,83.61
75810,83.69
97085,83.79
74008,83.886
75785,84.02
102531,84.14
100762,84.25
76108,84.33
85149,84.34
75784,84.6
102530,84.72
60880,85.65
75871,86.06
60119,86.07
64769,86.74
68791,86.74
72033,86.74
75339,86.74
76164,86.74
76169,86.74
76204,86.74
76737,86.74
77522,86.74
77622,86.74
77964,86.74
96963,86.74
146253,86.74
127719,86.742
84816,88.65
67750,88.74
79006,88.79
127455,88.83
76796,88.85
80745,89.0
96986,89.0
98455,89.0
101128,89.0
104553,89.0
104800,89.0
104908,89.0
106030,89.0
112068,89.0
112121,89.0
113623,89.0
113744,89.0
113769,89.0
114502,89.0
114738,89.0
116431,89.0
116968,89.0
118062,89.0
118098,89.0
118169,89.0
118955,89.0
119683,89.0
120632,89.0
120633,89.0
122216,89.0
123475,89.0
127461,89.0
127478,89.0
127515,89.0
127516,89.0
127551,89.0
127554,89.0
127560,89.0
127580,89.0
127584,89.0
127588,89.0
127589,89.0
127594,89.0
127605,89.0
127619,89.0
127636,89.0
127642,89.0
127667,89.0
127687,89.0
127714,89.0
127716,89.0
127758,89.0
127772,89.0
141340,89.0
141383,89.0
141384,89.0
141474,89.0
142994,89.0
142995,89.0
143000,89.0
144058,89.0
144079,89.0
145076,89.0
145144,89.0
145465,89.0
146117,89.0
146458,89.0
146978,89.0
147296,89.0
148024,89.0
148268,89.0
148695,89.0
81910,89.11
62608,89.74
66394,90.036
78200,90.036
127576,90.036
57320,90.04
57321,90.04
64392,90.04
67699,90.04
67700,90.04
71834,90.04
74562,90.04
75063,90.04
75388,90.04
75391,90.04
76413,90.04
77236,90.04
77362,90.04
78507,90.04
78513,90.04
83548,90.04
89550,90.04
84989,90.18
77440,90.425
111928,90.86
89919,90.9
98632,90.9
120363,90.9
127828,90.99
73722,91.02
106257,91.02
118882,91.17
107684,91.2
76255,91.21
127495,91.3674
112120,91.5
123474,91.56
58554,91.59
95749,91.62
75830,91.63
73630,91.8
64884,91.87
68503,92.0027
90773,92.0112
148614,92.2532
95748,92.28
112119,92.28
64838,92.47
144553,92.7398
93684,93.0
95861,93.0
98150,93.0
120165,93.0
121212,93.0
122207,93.0
127509,93.0
127512,93.0
127522,93.0
127563,93.0
127596,93.0
127624,93.0
127638,93.0
127652,93.0
127663,93.0
127727,93.0
127747,93.0
135112,93.0
141412,93.0
142987,93.0
142988,93.0
143001,93.0
143005,93.0
143409,93.0
144784,93.0
145303,93.0
146243,93.0
146695,93.0
147515,93.0
147628,93.0
148671,93.0
76623,93.61
62837,93.7923
75798,94.0
77466,94.0
76622,94.48
102366,94.92
111779,94.92
112132,94.95
116394,94.95
138247,94.95
93683,94.98
104763,94.98
143783,95.0
112131,95.01
116029,95.01
100426,95.25
120666,95.25
90415,95.2506
111003,95.28
117136,95.3064
122256,95.31
111778,95.4
90414,95.58
119393,95.64
95860,95.73
111002,95.79
108335,95.94
122255,96.17
111777,96.24
115970,96.26
74184,97.04
115969,97.06
63833,99.21
75716,100.7375
81239,100.83
75791,101.55
76167,102.036
60575,103.21
77142,103.21
81881,103.21
90201,103.21
91018,103.21
75204,103.212
106711,103.71
143784,104.1
67305,104.27
61278,104.31
106294,104.9985
106296,104.9985
78004,105.0
82558,105.0
88404,105.0
88666,105.0
88667,105.0
101822,105.0
105195,105.0
114413,105.0
117420,105.0
118111,105.0
121802,105.0
127492,105.0
127501,105.0
127521,105.0
127532,105.0
127572,105.0
127581,105.0
127586,105.0
140761,105.0
145131,105.0
146262,105.0
146766,105.0
146935,105.0
147019,105.0
147223,105.0
147989,105.0
