idreceita,Mensalidades
588334,0.01
607286,0.01
610143,0.01
610144,0.01
610145,0.01
610146,0.01
610147,0.01
609785,55.2
548698,60.0
550213,60.0
562465,60.0
565928,60.0
569902,60.0
570202,60.0
586863,60.0
576141,60.01
562905,61.48
610938,65.62
610356,69.0
546188,72.0
546667,72.0
547233,72.0
548033,72.0
548409,72.0
548834,72.0
549987,72.0
550116,72.0
550819,72.0
552027,72.0
552958,72.0
558585,72.0
562800,72.0
565602,72.0
565989,72.0
566252,72.0
566496,72.0
570052,72.0
570735,72.0
572101,72.0
572512,72.0
572699,72.0
575252,72.0
581046,72.0
581149,72.0
584821,72.0
589406,72.0
604274,72.0
546388,75.74
550514,75.74
553021,75.74
558100,75.74
559603,75.74
567116,75.74
546349,76.11
548633,76.11
551278,76.11
562616,76.11
565546,76.11
567441,76.11
567556,76.11
570330,76.11
572376,76.11
572617,76.11
579730,76.11
591976,76.11
578745,76.24
546163,76.35
546164,76.35
548505,76.35
548513,76.35
572116,76.35
610979,76.35
558099,77.35
573034,77.35
557865,77.41
558410,77.41
561477,77.41
555082,77.4138
547210,77.732
569979,77.82
583785,78.48
556735,78.54
560066,78.54
562732,78.54
552759,78.66
608883,78.88
546007,79.0
546330,79.0
546331,79.0
546429,79.0
546633,79.0
547747,79.0
548049,79.0
548496,79.0
548713,79.0
548714,79.0
549072,79.0
549560,79.0
550196,79.0
550759,79.0
552002,79.0
554408,79.0
558601,79.0
560144,79.0
560485,79.0
560567,79.0
560869,79.0
561052,79.0
561344,79.0
562582,79.0
562713,79.0
562714,79.0
563162,79.0
563297,79.0
565831,79.0
567283,79.0
568383,79.0
570305,79.0
570530,79.0
571091,79.0
571218,79.0
571498,79.0
572242,79.0
572432,79.0
572504,79.0
573757,79.0
574476,79.0
575509,79.0
575558,79.0
575784,79.0
576411,79.0
576887,79.0
577982,79.0
578214,79.0
578215,79.0
578216,79.0
579088,79.0
579971,79.0
580138,79.0
580838,79.0
581237,79.0
581500,79.0
581513,79.0
582270,79.0
583075,79.0
583154,79.0
584501,79.0
585266,79.0
585855,79.0
585975,79.0
586618,79.0
587272,79.0
587411,79.0
589373,79.0
589375,79.0
589744,79.0
591962,79.0
593232,79.0
593570,79.0
593922,79.0
594099,79.0
594452,79.0
595431,79.0
597478,79.0
597937,79.0
598490,79.0
600320,79.0
600524,79.0
600537,79.0
600713,79.0
601106,79.0
601107,79.0
601131,79.0
603426,79.0
604256,79.0
607884,79.0
607965,79.0
608808,79.0
609088,79.0
609262,79.0
609392,79.0
609408,79.0
609418,79.0
609570,79.0
609642,79.0
609643,79.0
609853,79.0
610361,79.0
610464,79.0
575384,79.01
581524,79.01
611023,79.0451
558335,79.11
560396,79.11
572853,79.11
552758,79.34
559643,79.48
608882,79.59
608881,80.3
558887,80.32
559527,80.32
575001,80.32
575273,80.63
575436,80.63
582478,80.63
582858,80.63
606059,80.63
551745,80.64
577239,80.64
547746,80.65
551951,80.65
548181,80.67
553142,80.67
572241,80.67
572603,80.67
575702,80.67
581301,80.67
585085,80.67
589697,80.67
589743,80.67
603099,80.67
550083,80.7
577512,80.7
548482,80.72
579224,80.72
583359,80.72
579779,80.7459
597804,80.75
577856,80.7696
560476,80.79
610663,80.7933
548040,80.82
557399,80.8644
555338,80.9355
562442,80.9355
552145,81.01
610516,81.0301
557636,81.0501
549403,81.08
585854,81.08
589374,81.1
572945,81.1014
554407,81.13
609423,81.13
548680,81.2199
578202,81.22
579778,81.2673
583153,81.2673
563296,81.27
549071,81.29
563161,81.31
560484,81.36
581300,81.39
594026,81.39
610389,81.43
553969,81.44
555664,81.44
559409,81.44
561205,81.48
560475,81.5
568701,81.5991
574970,81.6
552350,81.65
610515,81.7701
557635,81.7901
576419,81.84
609422,81.84
610564,81.9546
561887,82.01
594655,82.01
560483,82.07
559645,82.14
610388,82.14
561204,82.19
579636,82.22
608884,82.26
547611,82.62
548877,82.62
552393,82.62
576714,82.62
559644,82.89
572737,82.95
546230,83.11
547068,83.11
548259,83.11
548843,83.11
548953,83.11
551944,83.11
553194,83.11
555580,83.11
570310,83.11
570353,83.11
570689,83.11
572741,83.11
575130,83.11
575131,83.11
581939,83.11
609187,83.11
547798,83.1101
561801,83.1101
609419,83.1102
546357,83.16
546590,83.16
547504,83.16
547573,83.16
547829,83.16
548164,83.16
548782,83.16
549586,83.16
549896,83.16
551703,83.16
551754,83.16
553483,83.16
554077,83.16
554629,83.16
555673,83.16
557145,83.16
558127,83.16
558441,83.16
560962,83.16
570362,83.16
570781,83.16
571670,83.16
571923,83.16
572759,83.16
574339,83.16
576814,83.16
576907,83.16
577522,83.16
578535,83.16
578989,83.16
579319,83.16
589656,83.16
590123,83.16
590282,83.16
590297,83.16
590470,83.16
590837,83.16
548023,83.1601
552760,83.22
573247,83.22
609769,83.22
545925,83.83
547662,83.83
547806,83.83
551873,83.83
554417,83.83
555421,83.83
556333,83.83
557915,83.83
558092,83.83
558568,83.83
559585,83.83
559654,83.83
565186,83.83
572187,83.83
572557,83.83
572719,83.83
609403,83.83
555379,83.8301
556334,83.8301
557916,83.8301
549903,84.32
550100,84.32
560682,84.32
562016,84.32
562526,84.32
566440,84.32
571844,84.32
573470,84.32
575169,84.32
575846,84.32
576100,84.32
582813,84.32
589937,84.32
554425,84.38
555370,84.38
574504,84.38
552068,84.67
565895,84.9
567069,84.9
555812,84.92
589842,84.92
546714,84.97
556786,84.99
575239,84.99
550638,85.0
584899,85.0
585777,85.0
586590,85.0
587007,85.0
587008,85.0
587910,85.0
587934,85.0
588048,85.0
591072,85.0
591390,85.0
591580,85.0
591719,85.0
592320,85.0
592428,85.0
592459,85.0
593064,85.0
593409,85.0
593426,85.0
593444,85.0
593850,85.0
594383,85.0
595097,85.0
595129,85.0
595368,85.0
596145,85.0
596472,85.0
597489,85.0
598162,85.0
598904,85.0
599030,85.0
599237,85.0
599829,85.0
600640,85.0
601470,85.0
602780,85.0
603087,85.0
603284,85.0
603331,85.0
603354,85.0
603661,85.0
603662,85.0
603912,85.0
604139,85.0
604586,85.0
604613,85.0
605027,85.0
605088,85.0
605954,85.0
605976,85.0
606429,85.0
606719,85.0
606758,85.0
606766,85.0
606799,85.0
606820,85.0
606894,85.0
607174,85.0
607781,85.0
608087,85.0
608149,85.0
608371,85.0
608853,85.0
608934,85.0
608945,85.0
609012,85.0
609737,85.0
609828,85.0
609868,85.0
609907,85.0
609965,85.0
609987,85.0
610192,85.0
610708,85.0
610854,85.0
611152,85.0
611195,85.0
561131,85.004
589926,85.01
554673,85.12
572740,85.12
552490,85.2223
610332,85.2223
551810,85.3471
561800,85.3701
557362,85.43
547828,85.47
547797,85.5501
575798,85.5949
547948,85.67
548072,85.75
609922,85.8083
559584,85.81
573572,85.81
593697,85.85
553866,85.86
572739,85.87
548472,85.93
558577,86.07
548143,86.0955
560726,86.11
577152,86.11
561799,86.1201
553908,86.13
552681,86.19
572718,86.21
549533,86.234
574772,86.234
561062,86.28
577309,86.31
551344,86.39
557619,86.39
609235,86.4501
552680,86.55
573571,86.59
593696,86.59
553865,86.64
572738,86.64
548142,86.67
566829,86.79
559661,86.8785
547531,86.93
551343,87.14
557618,87.17
553864,87.39
545442,87.48
547182,87.48
547426,87.48
547696,87.48
549770,87.48
550020,87.48
550044,87.48
550663,87.48
551353,87.48
551368,87.48
551842,87.48
555780,87.48
556242,87.48
556562,87.48
556835,87.48
556902,87.48
557167,87.48
557645,87.48
557950,87.48
558378,87.48
559543,87.48
561352,87.48
565714,87.48
566012,87.48
566294,87.48
566889,87.48
568167,87.48
568309,87.48
568455,87.48
568456,87.48
572654,87.48
574558,87.48
576474,87.48
577006,87.48
583401,87.48
587208,87.48
604286,87.48
604288,87.48
605701,87.48
610287,87.48
610779,87.48
609166,87.4801
554086,87.51
555809,87.5175
555347,87.72
562967,87.72
577151,87.99
566920,88.16
553863,88.17
556970,88.43
565904,88.688
567301,88.688
604276,88.688
557160,88.69
560994,88.69
561010,88.69
566164,88.69
576494,88.69
595223,88.69
559568,88.7
565951,88.7
576111,88.7
602109,88.7
604294,88.7
558434,88.7001
584962,89.0
585710,89.0
587450,89.0
592408,89.0
594640,89.0
596728,89.0
596729,89.0
599862,89.0
603830,89.0
606699,89.0
609318,89.0
610156,89.0
611020,89.0
588539,89.02
592992,89.02
595145,89.02
596381,89.02
550262,89.29
548939,89.35
575859,89.36
549189,89.38
557782,89.39
571481,89.39
605700,89.4101
550975,89.54
547425,89.57
577055,89.6757
550261,89.77
609165,89.8601
554085,90.04
610392,90.0694
577926,90.28
550974,90.36
550571,90.49
589468,90.61
552226,90.64
556777,90.64
558108,90.64
558450,90.64
560263,90.64
561431,90.64
572925,90.64
555962,90.6401
609164,90.6501
562292,90.71
570897,90.71
609771,90.71
569912,90.714
571869,90.714
574615,90.714
584271,90.714
554084,90.83
589559,90.83
601524,90.83
606131,90.83
558433,90.8501
599364,90.86
591855,90.89
607364,90.91
593896,90.94
606779,90.9669
596144,90.97
604330,90.99
570478,91.11
598161,91.45
546722,91.91
604027,92.17
575447,92.22
549762,92.57
551803,92.57
583773,92.57
561687,92.574
586938,92.62
549889,92.64
551770,92.64
561524,92.654
554630,92.81
575446,93.04
569795,93.26
547627,93.32
556942,93.32
604028,94.1
582799,94.1686
553831,94.17
555447,94.17
557924,94.17
559676,94.17
567465,94.56
563115,94.69
590044,94.74
560212,94.7901
572467,94.8001
563124,94.93
553442,95.57
557958,95.6
572466,95.6601
566567,95.92
563276,96.0
572465,96.5
549655,97.05
574579,97.194
547051,97.38
553756,97.38
572458,97.38
556999,97.398
549728,99.0
553323,99.0
570079,99.0
572636,99.0
572637,99.0
582957,99.0
600620,99.0
608941,99.0
608942,99.0
609976,99.0
553459,99.61
555936,99.61
559818,99.61
566190,99.61
570654,99.61
574534,99.61
576155,99.61
561198,100.49
590287,100.49
575941,101.254
573540,101.48
562816,101.8
572959,101.8
551889,101.88
546519,102.02
557808,102.12
610368,104.56
585325,105.0
603138,105.0
605618,105.0
572236,105.016
590756,105.016
567259,105.22
556717,105.53
557416,105.72
548706,106.0
561667,106.0
563143,106.0
575883,106.0
585236,106.0
573920,106.04
567258,106.14
560338,106.42
570517,106.64
562055,106.6822
568821,106.95
554434,106.96
558508,106.96
558310,107.57
561385,107.65
567943,107.65
569745,107.65
581410,107.65
593535,107.73
546764,107.75
514268,107.84
561036,107.91
583284,107.91
554555,107.94
553916,107.9562
549205,108.15
609155,108.342
560337,109.25
556744,109.26
551501,109.49
514266,109.59
567572,109.67
552749,110.0
568177,110.0
572979,110.0
573190,110.0
580911,110.0
582443,110.0
584395,110.0
584442,110.0
589302,110.0
599678,110.0
599766,110.0
603810,110.0
605681,110.0
608222,110.0
609221,110.0
609451,110.0
609584,110.0
609690,110.0
610019,110.0
610119,110.0
610750,110.0
560336,110.21
567033,110.552
553978,110.57
553979,110.57
552264,110.88
577287,110.88
589962,110.88
610404,110.88
565667,110.96
573710,111.02
590785,111.022
551727,111.34
567045,111.636
559900,111.64
591718,111.7
554832,111.8701
547601,112.05
549081,112.082
584394,112.3
551736,112.43
570199,112.43
579983,112.43
580910,112.7
568437,112.73
574376,112.827
546527,113.66
546180,113.98
572590,113.98
546526,114.66
565856,114.72
555232,114.82
553684,115.16
551922,115.18
585139,115.32
550236,115.3262
576199,115.44
547983,115.5
551936,115.72
561957,116.09
599508,116.19
551762,116.25
561417,116.43
548457,116.49
566374,116.65
551032,116.87
561333,117.05
573873,117.05
600832,117.05
607062,117.7485
590059,117.87
606313,117.921
611002,118.0
546261,118.071
610524,118.16
610525,118.16
610526,118.16
572522,118.21
556752,118.5202
552497,118.75
604292,118.8
545809,119.0
561732,119.0
565920,119.0
567634,119.0
571442,119.0
571741,119.0
573170,119.0
582519,119.0
585308,119.0
592704,119.0
605066,119.0
609561,119.0
604281,119.42
546129,119.9
546607,120.0
567230,120.0
587217,120.0
593158,120.0
598437,120.0
598500,120.0
601948,120.0
605536,120.0
607113,120.0
607270,120.0
610298,120.0
555439,120.67
571346,120.71
571729,120.71
558220,120.95
555438,121.2
556726,121.51
556925,121.51
575123,121.51
550456,121.69
571441,122.56
583959,123.0
563342,123.34
551176,123.42
573642,123.66
546783,124.0
559418,124.0
566113,124.0
584305,125.0
604696,125.0
607300,125.0
610472,125.0
573551,125.19
574249,125.19
586697,125.19
549920,125.22
561677,125.496
555239,126.42
557489,126.46
556978,127.05
557041,127.05
605192,127.58
592739,127.73
598240,127.84
547958,128.07
562248,128.08
571155,128.5
577180,128.5
587216,128.59
567082,128.63
546650,129.0
552818,129.0
559967,129.0
580785,129.0
581072,129.0
602812,129.0
562977,129.36
575967,129.54
587215,129.71
588815,130.0
589867,130.0
591911,130.0
598254,130.0
603030,130.0
610349,130.0
611176,130.0
562775,130.36
549461,130.52
549041,130.73
587214,130.88
560984,131.24
545473,131.4
571613,131.67
582281,131.73
575176,131.76
609763,132.0
575055,132.03
567589,132.42
547091,132.73
559452,133.29
551259,133.48
557671,133.66
557672,133.66
549460,133.84
610522,134.49
561899,134.51
577295,134.52
549631,134.7
561585,134.7
561586,134.7
609208,134.71
550744,135.0
574217,135.0
602682,135.0
608363,135.0
577294,135.19
576892,135.66
610570,135.67
549911,135.71
574125,135.71
588252,135.71
582055,136.14
554392,137.21
549995,137.22
551135,137.31
551184,137.31
557880,137.38
557898,137.44
565672,137.44
570460,137.67
600653,137.78
574747,137.85
610904,137.8502
588814,137.86
561623,137.91
565468,138.372
562311,138.52
565785,138.52
574124,138.55
578418,138.6
546022,139.132
577782,139.132
568389,139.17
558238,139.35
610574,139.8639
608352,140.0
610636,140.0
553840,140.14
553342,140.21
557500,140.55
554391,141.02
554390,141.19
554230,141.39
547401,141.51
556597,141.51
571492,142.07
553416,142.14
548441,142.17
554229,142.68
565220,143.0
547003,143.21
556852,143.21
549422,143.93
567806,144.0
571470,144.0
574868,144.0
580937,144.0
576794,144.11
556818,144.37
555256,144.39
566782,145.0
610927,145.0
557456,145.57
567322,145.676
609301,145.9094
561180,146.0
575470,146.4275
552895,146.77
557455,146.81
565942,147.16
575478,147.8975
545917,148.0
554783,148.0
554784,148.0
567497,148.0
607510,148.0
608269,148.0
610135,148.0
552894,148.06
558286,148.11
547274,148.28
552384,148.28
561758,148.29
546380,148.32
594164,148.9
552077,149.07
569576,149.07
545544,149.09
567265,149.19
554699,149.32
552893,149.39
567449,149.46
552470,149.55
559857,149.99
559935,149.99
596945,150.1185
545933,150.15
551778,150.15
555404,150.15
547565,150.716
560162,150.72
545683,151.14
571240,151.27
578333,151.27
558293,151.33
557662,151.49
559259,151.51
570539,152.04
547762,152.17
585957,152.17
572989,152.22
545853,152.34
575566,152.7
555075,152.74
573964,152.844
569575,153.26
545852,153.67
558725,154.25
560352,154.5
569574,154.6
549282,154.77
577255,154.86
555640,154.87
554849,155.93
573283,155.93
557033,155.99
554246,156.0218
557136,156.11
552705,156.46
575565,156.72
604284,156.904
604275,157.0
592379,157.08
580817,157.31
569572,157.37
568369,157.64
550003,157.96
567774,157.96
548730,158.0
551528,158.0
566369,158.0
572626,158.0
575341,158.0
599336,158.0
570974,158.22
555165,158.68
558268,159.0
571694,159.0
574926,159.0
579799,159.0
580027,159.0
583137,159.0
589077,159.0
592730,159.0
593084,159.0
604468,159.0
605746,159.0
607148,159.0
607501,159.0
608838,159.0
609304,159.0
609553,159.0
610625,159.0
557032,159.2
545885,159.28
546214,159.96
571181,159.98
560368,160.0
560439,160.0
565491,160.0
568066,160.0
568288,160.0
569928,160.0
571378,160.0
583012,160.0
590193,160.0
594870,160.0
601973,160.0
606515,160.0
610739,160.0
610946,160.0
554203,160.09
560831,160.09
559341,160.21
587227,160.54
548661,160.686
561162,160.686
567699,160.686
548315,160.76
571137,161.25
573372,161.25
545854,161.32
580361,161.32
548595,161.35
570400,161.57
566195,161.67
559778,161.75
577794,161.7588
561705,161.786
578275,161.786
562197,161.79
556658,161.91
561459,161.92
605669,162.1391
566573,162.56
581534,162.6769
548418,162.82
547893,162.86
611192,163.3248
574587,163.36
572624,163.39
608735,163.5186
554280,163.54
570922,163.66
557791,164.04
559076,164.04
555654,164.05
546747,164.17
551976,164.24
551975,164.67
567389,164.82
584922,165.0
573884,165.03
585672,165.04
551476,165.17
570763,165.17
579656,165.25
562216,165.68
610569,165.75
573211,166.0
599711,166.0
562284,166.13
549614,166.15
550246,166.22
548755,166.32
552733,166.32
566417,166.32
578867,166.32
588151,166.32
609328,166.32
553600,166.48
560917,166.7
548281,167.27
550308,167.27
558853,167.27
567179,167.27
577188,167.27
595076,167.27
570825,167.3
549438,167.48
559943,167.48
567124,167.48
573129,168.0
547835,168.09
591939,168.44
599424,168.45
562273,168.75
548967,168.83
552879,168.83
557336,168.83
561070,168.83
546599,168.87
557195,169.05
546959,169.31
549445,169.31
558647,169.36
569830,169.64
553290,169.8
586600,169.8
590159,169.8
558048,169.97
555100,169.99
560118,169.99
584980,170.0
592665,170.0
593376,170.0
595721,170.0
603553,170.0
603641,170.0
604500,170.0
607034,170.0
607418,170.0
608037,170.0
609037,170.0
609167,170.0
609753,170.0
609855,170.0
547165,170.2077
567350,170.21
546598,170.41
559194,170.4588
561948,170.77
586563,170.77
568072,170.81
545700,170.94
552334,171.13
563207,171.22
568151,171.65
555656,172.22
573153,172.22
555362,172.54
557335,172.713
563206,172.72
610997,172.91
551401,172.96
550523,173.0
561280,173.0
561394,173.0
565558,173.0
579883,173.0
582256,173.0
588186,173.0
590013,173.0
590704,173.0
545434,173.3601
606142,173.5
555588,173.63
572410,173.74
551509,173.76
560900,174.1
554621,174.39
598975,174.52
549098,174.97
567778,174.97
604625,175.13
554646,175.14
609499,175.14
575009,175.54
548299,176.19
549387,176.19
552163,176.19
587040,176.19
563003,176.1901
558964,176.22
597055,176.64
609501,176.67
590773,176.98
574164,177.0
608834,177.1
570380,177.15
609916,177.198
566521,177.2
570980,177.4
597551,177.5
555861,177.59
570512,177.61
576181,178.0
600332,178.0
610191,178.0
551626,178.49
559891,178.49
548119,178.5701
559119,178.85
552982,179.0
553054,179.0
553492,179.0
559918,179.0
567525,179.0
570421,179.0
577213,179.0
577818,179.0
581689,179.0
582313,179.0
584187,179.0
586713,179.0
591703,179.0
602941,179.0
604130,179.0
605896,179.0
606411,179.0
607258,179.0
608846,179.0
609510,179.0
609658,179.0
610040,179.0
610370,179.0
586074,179.05
575101,179.11
545942,179.41
566407,179.41
573894,179.41
570716,179.48
554487,179.76
548298,179.95
576121,180.0
599521,180.0
551384,180.05
554758,180.43
559160,180.46
550532,180.49
