idreceita,Mensalidades
641022,188.91
641032,147.08
641180,170.04
641191,331.65
641260,243.02
641311,222.0
642071,91.15
642311,147.91
642510,276.4511
642801,83.79
642840,170.23
642871,89.58
643181,138.64
643250,144.3511
643330,270.0
643751,236.79
643870,89.0
643980,86.3
644111,85.0
644161,244.46
644349,367.0
644350,367.0
644361,159.62
644611,257.8
644760,95.15
644930,250.19
645271,88.97
645611,238.0
645911,239.85
646060,89.0
646301,215.98
646311,182.3
646350,145.0
646491,90.21
646631,96.9
646780,268.27
646781,241.93
647140,80.7
647241,127.58
647441,287.27
647480,238.24
647531,305.41
647650,86.3
647810,146.0
648310,270.0
648340,223.06
648430,90.39
648570,90.39
648780,160.17
649130,177.2
649220,92.06
649499,97.0
649850,215.89
649899,285.0
650089,239.81
650098,85.52
650350,85.0
650959,99.44
651039,265.64
651178,82.27
651269,157.3
651279,168.92
651509,90.21
651678,470.32
651729,231.62
652038,176.55
652838,127.58
653237,69.0
653257,90.21
653288,329.46
653418,150.02
653448,148.67
653927,83.79
653967,94.7
653988,85.0
654058,197.22
654158,225.0
654407,188.36
654588,85.88
654808,92.06
654928,170.0
655467,85.54
655677,254.0
655828,228.91
655947,268.16
656048,86.0
656197,300.0
656258,170.0
656328,235.16
656458,128.19
656888,90.87
657008,79.0
657368,182.09
657417,97.0
658057,87.96
658297,94.39
658328,215.98
658477,86.0
658558,102.86
658728,140.0
658738,86.0
658886,91.28
659248,158.0
659638,153.69
659677,177.41
659708,111.06
659977,210.8
660098,640.0
660107,91.15
660707,129.42
660878,189.86
660887,143.2
660946,95.15
660947,95.15
661058,94.23
661428,148.98
661498,232.2
661998,369.88
662058,96.9
662128,89.58
662278,196.51
662408,242.55
662417,144.33
662478,160.2
662778,100.57
662827,138.06
662888,225.0
662908,268.66
663388,262.2
663558,241.93
663608,85.0
663648,270.0
663837,115.37
664030,100.58
664049,85.0
664060,160.0
664079,85.0
664200,485.12
664210,210.31
664480,239.85
664510,85.06
664740,396.14
664810,300.65
664960,79.0
665080,239.4
665090,209.1
665170,92.06
665599,85.0
666190,117.6
666250,138.98
666439,98.07
666490,241.93
666519,85.0
666760,120.0
667130,220.92
667309,318.0
667369,89.0
