idreceita,Mensalidades
248781,0.01
248782,0.01
259782,0.01
260701,0.01
260712,0.01
260718,0.01
260720,0.01
260726,0.01
260737,0.01
260747,0.01
260757,0.01
260793,0.01
260823,0.01
277822,0.01
277842,0.01
277882,0.01
277942,0.01
277947,0.01
277963,0.01
259463,69.0
260025,69.0
260096,69.0
260343,69.0
274850,69.0
259968,70.44
242481,70.51
243001,70.59
242960,70.61
242915,71.06
226749,71.19
229623,71.68
260851,72.0
260921,72.0
261089,72.0
261186,72.0
259222,75.0
259471,75.0
259519,75.0
259520,75.0
259524,75.0
259525,75.0
259526,75.0
259799,75.0
259902,75.0
259904,75.0
260032,75.0
260045,75.0
260130,75.0
260217,75.0
260451,75.0
260453,75.0
260494,75.0
260545,75.0
260585,75.0
275559,75.0
276977,75.0
259093,75.74
260227,75.74
295847,75.75
260976,76.11
260990,76.11
261032,76.11
261058,76.11
261159,76.11
259242,77.35
295884,78.48
293607,78.8
206680,78.94
241863,79.0
242453,79.0
243056,79.0
243094,79.0
243095,79.0
259158,79.0
259202,79.0
259205,79.0
259206,79.0
259208,79.0
259226,79.0
259251,79.0
259253,79.0
259277,79.0
259278,79.0
259298,79.0
259299,79.0
259301,79.0
259325,79.0
259374,79.0
259398,79.0
259417,79.0
259419,79.0
259424,79.0
259426,79.0
259437,79.0
259503,79.0
259562,79.0
259576,79.0
259577,79.0
259639,79.0
259646,79.0
259706,79.0
259725,79.0
259785,79.0
259796,79.0
259829,79.0
259832,79.0
259880,79.0
259900,79.0
259938,79.0
259949,79.0
259955,79.0
259962,79.0
259969,79.0
259996,79.0
260004,79.0
260006,79.0
260023,79.0
260026,79.0
260072,79.0
260087,79.0
260128,79.0
260163,79.0
260176,79.0
260239,79.0
260246,79.0
260284,79.0
260314,79.0
260325,79.0
260333,79.0
260336,79.0
260362,79.0
260394,79.0
260412,79.0
260437,79.0
260468,79.0
260471,79.0
260484,79.0
260485,79.0
260501,79.0
260517,79.0
260521,79.0
260523,79.0
260605,79.0
260609,79.0
260657,79.0
260662,79.0
260666,79.0
260670,79.0
260672,79.0
260677,79.0
260690,79.0
260942,79.0
263697,79.0
268857,79.0
273745,79.0
273755,79.0
273787,79.0
273854,79.0
274745,79.0
274829,79.0
275088,79.0
275601,79.0
275821,79.0
275918,79.0
293723,79.0
293946,79.0
294731,79.0
295122,79.0
295278,79.0
295410,79.0
295568,79.0
295780,79.0
295808,79.0
295874,79.0
296137,79.0
296150,79.0
296375,79.0
296596,79.0
259458,79.01
259704,79.01
260165,79.01
260180,79.01
259276,79.02
259466,79.02
260138,79.02
260448,79.02
260884,79.11
260910,79.11
261047,79.11
261106,79.11
261141,79.11
261147,79.11
273917,80.32
261161,80.46
242741,80.63
260076,80.65
259255,80.67
259447,80.67
259448,80.67
248576,80.7
259224,80.7
259807,80.72
243062,80.75
259749,80.75
248597,80.77
242796,80.79
242975,80.79
242914,80.86
242849,80.89
261206,80.89
245228,80.8901
241861,81.03
241776,81.05
243021,81.08
295846,81.09
242628,81.1
242604,81.13
242938,81.15
242352,81.17
259396,81.17
268929,81.1962
242296,81.2
242101,81.31
241660,81.36
259081,81.44
274311,81.44
223072,81.55
242530,81.6
218520,81.6001
209663,81.77
220236,81.79
213351,82.03
209062,82.07
215829,82.1
242620,82.5048
258977,82.74
202164,82.81
242088,83.11
259037,83.11
259094,83.11
259289,83.11
259352,83.11
259353,83.11
259408,83.11
259487,83.11
259689,83.11
259690,83.11
259821,83.11
259922,83.11
259988,83.11
260351,83.11
260382,83.11
260383,83.11
260426,83.11
261181,83.11
274014,83.11
274769,83.11
260229,83.12
260507,83.12
258872,83.22
258932,83.22
258933,83.22
258953,83.22
258997,83.22
258998,83.22
259014,83.22
259023,83.22
259035,83.22
259045,83.22
274246,83.22
210603,83.54
294668,83.69
258951,84.38
259859,84.38
260143,84.38
258837,84.3801
260432,84.46
274779,84.46
242655,84.82
242736,84.82
260277,84.82
260309,84.85
241734,85.0
259163,85.0
259203,85.0
259216,85.0
259258,85.0
259270,85.0
259370,85.0
259388,85.0
259395,85.0
259397,85.0
259428,85.0
259455,85.0
259460,85.0
259493,85.0
259498,85.0
259505,85.0
259507,85.0
259515,85.0
259530,85.0
259531,85.0
259561,85.0
259563,85.0
259573,85.0
259648,85.0
259664,85.0
259709,85.0
259758,85.0
259773,85.0
259778,85.0
259779,85.0
259810,85.0
259827,85.0
259828,85.0
259830,85.0
259831,85.0
259857,85.0
259899,85.0
259946,85.0
259958,85.0
260003,85.0
260005,85.0
260011,85.0
260014,85.0
260077,85.0
260086,85.0
260093,85.0
260104,85.0
