idreceita,Mensalidades
2159797,1.0236
2159796,1.0326
2073545,43.89
2152541,49.0
2078716,54.29
2150598,55.0
2150865,55.0
2150875,55.0
2156896,57.75
2156897,57.75
2148276,59.0
2148310,59.0
2150546,59.0
2104231,63.7247
2128057,63.8047
2081991,63.83
2081187,63.84
2081977,63.92
2081990,64.45
2081976,64.52
2108309,64.9735
2152614,65.0
2113321,65.078
2081929,65.08
2124845,65.4402
2105065,65.608
2080971,66.18
2081659,66.26
2105538,66.51
2082194,67.14
2081481,67.16
2107038,67.6036
2080791,68.03
2120098,68.1191
2088035,68.16
2081339,68.46
2157401,69.0
2081769,69.01
2082153,70.0183
2083034,70.04
2117678,70.0851
2083008,70.6
2157436,70.84
2081394,71.26
2158943,71.93
2073956,72.0
2073964,72.0
2075823,72.0
2076093,72.0
2078002,72.0
2078383,72.0
2078796,72.0
2100947,72.0
2102248,72.0
2103986,72.0
2105462,72.0
2105762,72.0
2106058,72.0
2107431,72.0
2109064,72.0
2113230,72.0
2116395,72.0
2117090,72.0
2117224,72.0
2118447,72.0
2120159,72.0
2121018,72.0
2122168,72.0
2122361,72.0
2125099,72.0
2125538,72.0
2125570,72.0
2126622,72.0
2127311,72.0
2127622,72.0
2127807,72.0
2127980,72.0
2128612,72.0
2129777,72.0
2129939,72.0
2130093,72.0
2130389,72.0
2130538,72.0
2130539,72.0
2130834,72.0
2130965,72.0
2132015,72.0
2132016,72.0
2132261,72.0
2132268,72.0
2132658,72.0
2133081,72.0
2133107,72.0
2133200,72.0
2133682,72.0
2136610,72.0
2136748,72.0
2080311,72.09
2081386,72.1
2113301,72.2588
2103406,72.2755
2082098,72.29
1993591,72.36
2081171,72.37
2158942,72.56
2073264,72.59
2081147,72.75
2073697,73.08
2073698,73.08
2158941,73.21
2113284,73.2202
2116641,73.83
2113659,73.86
2156922,73.95
2080350,74.3
2079732,74.46
2103722,74.6
2082720,74.77
2078250,74.83
2074033,74.94
2113661,74.97
2080432,75.0
2107899,75.1
2081299,75.2
2080840,75.33
2078251,75.44
2080448,75.46
2075633,75.74
2077061,75.74
2077213,75.74
2103074,75.74
2104374,75.74
2104887,75.74
2107069,75.74
2107263,75.74
2113802,75.74
2117641,75.74
2118362,75.74
2119212,75.74
2120269,75.74
2126460,75.74
2126767,75.74
2126768,75.74
2158751,75.74
2082145,75.8011
2084198,75.85
2117967,76.0852
2075804,76.11
2076520,76.11
2077475,76.11
2101314,76.11
2101426,76.11
2101524,76.11
2105200,76.11
2106605,76.11
2107131,76.11
2109452,76.11
2110816,76.11
2111073,76.11
2112576,76.11
2119279,76.11
2122863,76.11
2125127,76.11
2125213,76.11
2125225,76.11
2126500,76.11
2127290,76.11
2128171,76.11
2129918,76.11
2138330,76.11
2138339,76.11
2143647,76.11
2073091,76.21
2084452,76.32
2101151,76.35
2111595,76.35
2124099,76.35
2108438,76.4523
2076420,76.53
2077625,76.5532
2114390,76.7757
2104198,76.78
2133607,76.902
2082989,76.92
2080680,76.96
2080688,76.96
2113660,77.01
2077826,77.31
2101519,77.31
2083880,77.33
2113912,77.35
2108109,77.39
2077939,77.41
2079205,77.41
2087996,77.41
2109039,77.41
2105841,77.45
2110876,77.4935
2117249,77.55
2077858,77.57
2076331,77.5956
2082988,77.62
2125424,77.62
2080383,77.7
2080440,77.7201
2106402,77.73
2112026,77.73
2106401,77.7774
2102261,77.979
2159510,78.0
2108282,78.0334
2127945,78.0885
2080220,78.11
2101413,78.13
2082513,78.15
2159153,78.18
2116299,78.21
2157596,78.381
2111838,78.41
2158055,78.54
2160034,78.54
2082449,78.66
2159509,78.71
2075307,78.7101
2075597,78.78
2102963,78.8424
2075704,79.0
2076108,79.0
2076174,79.0
2084825,79.0
2088598,79.0
2101041,79.0
2101753,79.0
2101837,79.0
2101897,79.0
2102465,79.0
2103383,79.0
2103445,79.0
2103658,79.0
2104909,79.0
2105975,79.0
2105976,79.0
2105977,79.0
2106415,79.0
2107221,79.0
2107373,79.0
2108026,79.0
2108427,79.0
2108990,79.0
2109019,79.0
2109076,79.0
2109355,79.0
2110356,79.0
2110611,79.0
2111403,79.0
2111735,79.0
2113400,79.0
2116189,79.0
2117380,79.0
2118200,79.0
2118568,79.0
2118569,79.0
2118745,79.0
2118860,79.0
2121040,79.0
2123036,79.0
2124903,79.0
2125522,79.0
2125901,79.0
2125902,79.0
2126354,79.0
2126910,79.0
2127057,79.0
2127395,79.0
2127966,79.0
2128339,79.0
2129540,79.0
2130683,79.0
2130817,79.0
2130879,79.0
2131751,79.0
2133281,79.0
2134114,79.0
2135144,79.0
2135392,79.0
2135951,79.0
2136815,79.0
2137649,79.0
2138700,79.0
2139009,79.0
2139341,79.0
2140069,79.0
2140780,79.0
2142429,79.0
2144366,79.0
2145404,79.0
2146138,79.0
2147166,79.0
2150109,79.0
2150855,79.0
2151412,79.0
2151589,79.0
2152402,79.0
2152479,79.0
2152948,79.0
2153824,79.0
2153993,79.0
2154839,79.0
2154840,79.0
2154982,79.0
2155196,79.0
2155482,79.0
2156721,79.0
2156783,79.0
2156879,79.0
2156974,79.0
2157200,79.0
2157278,79.0
2157300,79.0
2157324,79.0
2157384,79.0
2157561,79.0
2157690,79.0
2157991,79.0
2158175,79.0
2158307,79.0
2158308,79.0
2158463,79.0
2159511,79.0
2159740,79.0
2159741,79.0
2159742,79.0
2159747,79.0
2159799,79.0
