idreceita,Mensalidades
259169,58.24
259170,61.14
239032,66.1
241650,66.1
241890,66.1
243712,66.1
244850,66.1
245393,66.1
257142,66.1
241640,67.02
255793,67.8
173254,68.0
241672,68.0
241703,68.0
241704,68.0
243062,68.0
239031,68.116
258756,69.28
237261,69.83
258755,69.84
177357,70.01
258754,70.47
177356,70.63
241292,70.96
218558,72.0
222062,72.0
222645,72.0
223343,72.0
225700,72.0
226927,72.0
228955,72.0
231859,72.0
232442,72.0
232448,72.0
233313,72.0
235128,72.0
236032,72.0
236335,72.0
236336,72.0
236637,72.0
236776,72.0
237304,72.0
237339,72.0
238113,72.0
238644,72.0
238951,72.0
239054,72.0
239061,72.0
239077,72.0
239404,72.0
240291,72.0
240299,72.0
240487,72.0
240645,72.0
240786,72.0
240830,72.0
241145,72.0
241259,72.0
241378,72.0
241538,72.0
241684,72.0
241700,72.0
241831,72.0
241897,72.0
242270,72.0
242598,72.0
242821,72.0
243284,72.0
243376,72.0
243440,72.0
243711,72.0
244039,72.0
244069,72.0
244268,72.0
244499,72.0
244588,72.0
244898,72.0
245880,72.0
245899,72.0
245909,72.0
246034,72.0
246167,72.0
246176,72.0
246177,72.0
246237,72.0
246238,72.0
246256,72.0
246670,72.0
246777,72.0
246829,72.0
247544,72.0
247589,72.0
247723,72.0
247801,72.0
248151,72.0
248296,72.0
248651,72.0
249001,72.0
249068,72.0
249273,72.0
249372,72.0
249454,72.0
249768,72.0
250095,72.0
250602,72.0
250836,72.0
250841,72.0
250928,72.0
251005,72.0
251065,72.0
251183,72.0
251305,72.0
251371,72.0
251587,72.0
251667,72.0
251822,72.0
251922,72.0
251964,72.0
252042,72.0
252312,72.0
252327,72.0
252349,72.0
254505,72.0
254759,72.0
254796,72.0
254867,72.0
255154,72.0
255240,72.0
255457,72.0
255480,72.0
255605,72.0
255612,72.0
255621,72.0
255707,72.0
255812,72.0
255817,72.0
255826,72.0
255989,72.0
256120,72.0
256181,72.0
256498,72.0
256499,72.0
257143,72.0
257911,72.0
257912,72.0
258097,72.0
258155,72.0
258161,72.0
258226,72.0
258337,72.0
258357,72.0
258377,72.0
258417,72.0
258453,72.0
258608,72.0
258705,72.0
258730,72.0
258731,72.0
258741,72.0
258786,72.0
258833,72.0
258856,72.0
258892,72.0
259000,72.0
259026,72.0
259133,72.0
259140,72.0
259200,72.0
259209,72.0
259232,72.0
259233,72.0
259240,72.0
259258,72.0
259263,72.0
259277,72.0
259318,72.0
259382,72.0
259400,72.0
259434,72.0
173014,73.0
175990,73.0
192357,73.0
239369,73.0
239405,73.0
239458,73.0
240011,73.0
240346,73.0
241633,73.0
241647,73.0
241660,73.0
241689,73.0
241694,73.0
241697,73.0
241932,73.0
242207,73.0
242251,73.0
242398,73.0
243733,73.0
244935,73.0
255799,73.0
259214,73.0
248097,73.46
249069,73.46
250815,73.46
255582,73.46
256255,73.46
244573,73.48
239967,73.5
248680,73.5
258119,73.5
251310,73.52
254902,73.52
255949,73.52
255963,73.52
256297,73.52
258191,73.52
258257,73.52
224555,73.53
213886,73.54
250107,73.54
251095,73.54
251370,73.54
251650,73.54
254386,73.54
255333,73.54
255846,73.54
247432,73.56
248652,73.56
257947,73.56
250607,73.5696
241629,73.57
251340,73.57
243347,73.59
245497,73.594
249453,73.6
250992,73.6
251861,73.6
255673,73.6128
250820,73.62
254385,73.66
254455,73.72
251454,73.74
251798,73.74
254944,73.74
245910,73.7424
252326,73.79
255816,73.8
