idreceita,Mensalidades
2876936,0.01
2876937,0.01
2876938,0.01
2876939,0.01
2877743,0.01
2869389,13.8
2877079,15.8286
742298,55.0
742308,55.0
735928,59.0
749751,59.0
2868701,59.0
2872796,59.0
733023,65.0
2881489,65.0
719033,67.0
721538,67.0
725317,67.0
726678,67.0
728386,67.0
729857,67.0
728582,68.69
703225,68.84
1646951,69.0
727395,70.69
723233,71.02
703595,71.04
723232,71.66
709999,73.77
728617,73.77
748037,75.0
727396,75.3
727018,76.24
710644,76.98
741218,76.98
735706,77.46
706330,79.0
708298,79.0
709538,79.0
710707,79.0
713097,79.0
722440,79.0
724880,79.0
725487,79.0
726493,79.0
726975,79.0
728176,79.0
729678,79.0
729679,79.0
729680,79.0
731201,79.0
731274,79.0
732314,79.0
733317,79.0
733456,79.0
735459,79.0
735909,79.0
736288,79.0
737598,79.0
737801,79.0
738556,79.0
739972,79.0
740363,79.0
740378,79.0
740580,79.0
743326,79.0
743535,79.0
743851,79.0
747960,79.0
748025,79.0
750375,79.0
751264,79.0
2867298,79.0
2868039,79.0
2868109,79.0
2868207,79.0
2868403,79.0
2868687,79.0
2869241,79.0
2869731,79.0
2869900,79.0
2869908,79.0
2870000,79.0
2870019,79.0
2870037,79.0
2870086,79.0
2870156,79.0
2872911,79.0
2872917,79.0
2872937,79.0
2873066,79.0
2873081,79.0
2873191,79.0
2873204,79.0
2873403,79.0
2873478,79.0
2873493,79.0
2873503,79.0
2876942,79.0
2876959,79.0
2876964,79.0
2876976,79.0
2877069,79.0
2877091,79.0
2877095,79.0
2877168,79.0
2877174,79.0
2877193,79.0
2877215,79.0
2877303,79.0
2877508,79.0
2877538,79.0
2877757,79.0
2877822,79.0
2877930,79.0
2877961,79.0
2877998,79.0
2878090,79.0
750559,79.02
713312,79.11
726194,79.11
741350,79.11
711492,80.46
720154,80.46
720408,80.46
725768,80.46
726025,80.46
726598,80.46
727343,80.46
728855,80.46
726658,80.63
729518,80.63
739993,80.63
2867142,80.65
743997,80.67
749897,80.67
711463,80.7
736696,80.7
731385,80.72
738555,80.72
751053,80.75
2873125,80.75
2877897,80.75
716998,80.79
736860,80.817
750193,80.82
714634,80.96
2873162,80.96
724294,80.97
726887,80.97
2877061,81.0101
2877062,81.0101
706711,81.03
751988,81.03
738477,81.054
708191,81.0777
722433,81.0777
2289339,81.1014
751263,81.1251
2873175,81.2
2873161,81.69
733239,81.74
703068,81.85
726601,81.85
726614,81.85
729496,81.85
729601,81.85
732219,81.85
2872935,81.86
2873174,81.93
2869918,82.2627
2872934,82.59
712482,82.75
703953,84.46
705297,84.46
705645,84.46
710146,84.46
711175,84.46
717564,84.46
717593,84.46
717715,84.46
717716,84.46
722405,84.46
725092,84.46
725331,84.46
725380,84.46
726282,84.46
726556,84.46
726850,84.46
727035,84.46
728954,84.46
731309,84.46
735412,84.46
736306,84.46
738034,84.46
741572,84.46
2870263,84.46
2873176,84.46
2877725,84.46
2877727,84.46
705271,85.0
707206,85.0
708402,85.0
709738,85.0
711499,85.0
711536,85.0
712210,85.0
716049,85.0
717182,85.0
723190,85.0
723750,85.0
725357,85.0
725393,85.0
725451,85.0
725573,85.0
725721,85.0
725738,85.0
725905,85.0
726053,85.0
727349,85.0
727436,85.0
727677,85.0
728248,85.0
728678,85.0
728867,85.0
729039,85.0
729224,85.0
729544,85.0
729845,85.0
731352,85.0
731417,85.0
731774,85.0
732443,85.0
732925,85.0
732936,85.0
732976,85.0
733129,85.0
733430,85.0
733467,85.0
733599,85.0
733826,85.0
733827,85.0
734005,85.0
734016,85.0
735276,85.0
736437,85.0
737256,85.0
737553,85.0
737757,85.0
737822,85.0
737983,85.0
738649,85.0
739241,85.0
740134,85.0
740354,85.0
741160,85.0
741653,85.0
743193,85.0
743317,85.0
743558,85.0
743693,85.0
743712,85.0
744026,85.0
744758,85.0
744947,85.0
744955,85.0
745025,85.0
745101,85.0
745109,85.0
745555,85.0
745979,85.0
746027,85.0
746191,85.0
746295,85.0
746569,85.0
746812,85.0
747309,85.0
747571,85.0
747892,85.0
747952,85.0
747967,85.0
748079,85.0
748155,85.0
748240,85.0
748274,85.0
748647,85.0
748956,85.0
749016,85.0
749288,85.0
749360,85.0
749375,85.0
749808,85.0
749870,85.0
750286,85.0
750390,85.0
750409,85.0
750451,85.0
750458,85.0
750633,85.0
750803,85.0
750858,85.0
752034,85.0
752039,85.0
1431872,85.0
1847576,85.0
2289357,85.0
2862065,85.0
2866168,85.0
2866323,85.0
2866329,85.0
2866814,85.0
2867026,85.0
2867807,85.0
2868211,85.0
2868729,85.0
2869214,85.0
2869252,85.0
2869354,85.0
2869482,85.0
2869671,85.0
2869732,85.0
2869733,85.0
2869822,85.0
2869905,85.0
2870013,85.0
2870027,85.0
2870028,85.0
2870033,85.0
2870115,85.0
2870172,85.0
2870230,85.0
2870312,85.0
2872834,85.0
2872842,85.0
2872909,85.0
2873027,85.0
2873047,85.0
2873137,85.0
2873178,85.0
2873184,85.0
2873343,85.0
2873408,85.0
2873416,85.0
2873500,85.0
2876923,85.0
2876968,85.0
2877035,85.0
2877207,85.0
2877279,85.0
2877292,85.0
2877377,85.0
2877536,85.0
2877545,85.0
2877655,85.0
2877674,85.0
2877841,85.0
2877845,85.0
2877860,85.0
2877863,85.0
2877904,85.0
2877943,85.0
2877947,85.0
2877950,85.0
2877954,85.0
2878010,85.0
2878013,85.0
2878096,85.0
2878127,85.0
2881512,85.0
2881517,85.0
2881520,85.0
2881524,85.0
2881546,85.0
709519,85.06
724850,85.06
726157,85.06
726500,85.06
729309,85.06
732048,85.06
738559,85.06
2873005,85.46
724070,85.61
708464,85.87
729600,85.87
733924,85.87
707662,86.11
710488,86.11
713702,86.11
725499,86.11
726798,86.11
727523,86.11
727006,86.23
721306,86.24
714974,86.3
716609,86.3
733218,86.3
729751,86.33
730906,86.33
725927,86.35
722540,86.4025
729210,86.43
722434,86.45
725583,86.48
718606,86.55
727555,86.58
723422,86.68
727590,86.76
710436,86.81
728167,86.88
709394,87.04
716592,87.07
724607,87.07
722916,87.52
732225,87.72
725934,88.12
703782,88.14
724172,88.33
725890,88.33
725891,88.33
726560,88.33
730939,88.33
720928,88.35
716598,88.4
713701,88.45
2881545,88.62
703049,88.85
705575,88.85
707655,88.85
711726,88.85
715217,88.85
717375,88.85
725524,88.85
726518,88.85
727260,88.85
729308,88.85
730014,88.85
732609,88.85
732797,88.85
2873045,88.85
2877157,88.85
721443,88.86
724126,88.97
724696,88.97
724698,88.97
749592,88.97
2877680,88.97
2877851,88.9701
707751,89.0
708436,89.0
708488,89.0
715727,89.0
727770,89.0
727780,89.0
733128,89.0
735179,89.0
744346,89.0
744664,89.0
749319,89.0
749395,89.0
749728,89.0
749762,89.0
750147,89.0
750170,89.0
750389,89.0
2866120,89.0
2868104,89.0
2868841,89.0
2869388,89.0
2872908,89.0
2873585,89.0
2877210,89.0
2877797,89.0
2877957,89.0
726405,89.02
737096,89.02
741439,89.02
745086,89.02
2868723,89.02
2869463,89.02
722004,89.18
2877622,89.3821
2881544,89.42
704159,90.21
714628,90.21
724024,90.21
2881543,90.22
707153,90.64
710558,90.64
713636,90.64
720528,90.64
721069,90.64
730112,90.64
721152,90.76
744484,90.76
708738,90.81
729246,90.83
744450,90.83
743953,90.86
727034,90.87
727706,90.87
727889,90.87
732953,90.87
740965,90.88
2867551,90.89
744119,90.91
750113,90.91
749476,90.92
2866679,90.92
747980,90.94
748982,90.9669
738506,90.97
2866196,90.97
2868049,90.97
2870139,90.97
2877084,90.9735
724858,90.99
733888,90.99
729736,91.02
732120,91.02
713510,91.0268
730042,91.05
749464,91.05
