idreceita,Mensalidades
250212,56.5601
251037,61.14
251038,62.52
170414,67.7
220607,67.7
173250,68.0
221923,68.0
222151,68.0
170413,68.31
222028,69.44
195469,69.62
150374,71.79
193855,72.0
197464,72.0
197465,72.0
198463,72.0
199216,72.0
200198,72.0
200521,72.0
202634,72.0
202635,72.0
202698,72.0
205101,72.0
205158,72.0
205173,72.0
205174,72.0
208418,72.0
208419,72.0
209814,72.0
209834,72.0
210672,72.0
210673,72.0
210688,72.0
216599,72.0
217538,72.0
217599,72.0
218489,72.0
218494,72.0
218682,72.0
218707,72.0
219012,72.0
219926,72.0
219949,72.0
219983,72.0
220092,72.0
220266,72.0
220879,72.0
220916,72.0
221017,72.0
221062,72.0
221082,72.0
221137,72.0
221455,72.0
221914,72.0
222096,72.0
222114,72.0
223113,72.0
223134,72.0
223193,72.0
223198,72.0
223210,72.0
223236,72.0
223237,72.0
223254,72.0
223326,72.0
223774,72.0
224175,72.0
224239,72.0
224462,72.0
225117,72.0
225280,72.0
225693,72.0
226760,72.0
226889,72.0
227147,72.0
227162,72.0
227254,72.0
227494,72.0
229031,72.0
229598,72.0
230006,72.0
230035,72.0
230581,72.0
230658,72.0
231075,72.0
231076,72.0
231761,72.0
232324,72.0
232388,72.0
233599,72.0
234163,72.0
235050,72.0
236003,72.0
236332,72.0
236548,72.0
236633,72.0
236702,72.0
237217,72.0
237336,72.0
238110,72.0
238640,72.0
238641,72.0
238940,72.0
239072,72.0
239400,72.0
240267,72.0
240633,72.0
240765,72.0
241255,72.0
241663,72.0
241814,72.0
241827,72.0
241916,72.0
242491,72.0
242492,72.0
242594,72.0
242595,72.0
243050,72.0
243372,72.0
243437,72.0
243438,72.0
244022,72.0
244035,72.0
244065,72.0
244264,72.0
244569,72.0
244585,72.0
244894,72.0
245518,72.0
245730,72.0
245876,72.0
245895,72.0
245905,72.0
245906,72.0
246030,72.0
246163,72.0
246173,72.0
246234,72.0
246313,72.0
246322,72.0
246488,72.0
246773,72.0
246774,72.0
246824,72.0
246825,72.0
246891,72.0
247378,72.0
247428,72.0
247540,72.0
247578,72.0
247599,72.0
247710,72.0
247719,72.0
247753,72.0
247798,72.0
247894,72.0
248093,72.0
248147,72.0
248292,72.0
248330,72.0
248388,72.0
248542,72.0
248591,72.0
248648,72.0
248676,72.0
248726,72.0
248786,72.0
248816,72.0
248997,72.0
249065,72.0
249167,72.0
249223,72.0
249234,72.0
249269,72.0
249450,72.0
249764,72.0
249991,72.0
249992,72.0
250005,72.0
250091,72.0
250097,72.0
250103,72.0
250140,72.0
250262,72.0
250268,72.0
250274,72.0
250296,72.0
250318,72.0
250354,72.0
250478,72.0
250526,72.0
250539,72.0
250584,72.0
250590,72.0
250625,72.0
250732,72.0
250775,72.0
250789,72.0
250832,72.0
250888,72.0
250911,72.0
250924,72.0
250943,72.0
250970,72.0
250977,72.0
250988,72.0
251042,72.0
251061,72.0
251073,72.0
251091,72.0
251179,72.0
251186,72.0
251219,72.0
251248,72.0
251301,72.0
251307,72.0
251337,72.0
251367,72.0
251373,72.0
251394,72.0
251407,72.0
250485,72.45
173274,73.0
173561,73.0
173825,73.0
173904,73.0
174370,73.0
175636,73.0
175878,73.0
175986,73.0
192353,73.0
206077,73.0
216485,73.0
218914,73.0
218929,73.0
220444,73.0
221335,73.0
221474,73.0
222432,73.0
223089,73.0
223855,73.0
