idreceita,Mensalidades
71788,190.01
73222,73.0
73248,176.05
74528,78.36
74717,130.66
74826,197.54
90783,177.0
92187,133.51
94329,98.07
94777,177.0
97512,73.57
104932,73.63
106288,177.0
106570,410.16
106614,146.0
113933,72.0
119515,72.0
123334,195.05
125482,195.0
71967,190.01
71983,180.35
72205,121.31
72843,314.0
72918,195.49
72992,256.62
73159,143.85
73407,122.38
73424,122.38
73726,73.0
73729,73.0
74109,74.83
74162,311.31
74217,74.47
74316,267.36
74352,452.5
74830,188.99
74834,188.99
74838,72.998
74995,188.99
75031,109.2
75546,154.56
76013,77.29
80119,79.08
87979,300.0
88096,72.0
91883,72.0
94781,369.56
95201,73.97
95332,334.0
97520,315.64
98177,177.0
98254,145.0
98265,72.0
98297,176.05
98518,177.0
99957,195.75
100702,88.93
100887,144.0
101703,177.0
101773,72.0
110411,164.0
110947,72.0
114167,177.0
114612,72.0
114772,195.0
117456,73.59
118392,72.0
121214,74.45
121215,73.8
121669,72.0
121670,72.0
121861,110.0
123896,195.0
125042,72.01
126363,176.05
126364,132.04
126367,101.2901
126368,100.4001
126369,99.5301
126370,98.6401
126375,174.72
126377,185.34
126378,96.0
126384,166.7737
126386,177.0
126387,82.02
126388,175.9448
126390,172.06
126391,366.0
126397,91.3056
126398,72.0
126404,174.72
126416,72.0
71768,77.29
71975,77.29
72202,168.54
72375,139.56
72483,190.01
72531,380.02
72923,77.29
72959,132.04
73654,176.05
73763,125.38
73788,352.11
74202,311.37
74701,78.36
74822,188.99
74991,78.36
74999,93.34
75207,170.91
75211,191.31
75945,176.05
78942,417.59
78954,311.32
79764,190.01
81991,359.618
83219,161.19
85200,190.01
86154,177.0
86528,177.0
87399,177.0
87959,157.0
88104,72.0
88655,278.87
95324,159.0
95615,363.71
96010,354.0
96858,73.0
98039,148.16
98252,100.0
98292,177.0
98467,354.0
98483,177.0
98494,123.0
99282,179.68
99369,176.054
100448,95.54
100701,168.0
101109,73.0
102359,122.379
102554,72.0
104979,172.83
106582,73.47
113944,72.0
115608,195.0
118014,112.37
118015,110.0
118275,176.51
118349,195.0
119500,96.0
121750,72.0
123480,176.56
123530,112.0
125147,195.0
125226,195.0
125429,195.0
126410,106.0
126425,131.76
126426,158.28
126427,178.71
126431,337.38
126433,195.0
126440,195.0
126446,447.0
126448,87.434
126449,464.07
126450,160.0
126452,186.53
126453,135.0
126455,144.0
126463,195.0
126468,81.98
126469,81.98
126471,143.0
126477,110.0
126485,72.0
126492,182.0
126498,279.0
126503,526.07
126505,521.36
126507,144.95
126511,82.76
126512,82.02
126513,100.0
126520,169.73
126521,155.24
71891,155.66
72011,77.29
72147,190.01
72557,183.7791
72619,190.01
72947,78.86
73175,176.05
73459,73.0
73776,176.05
73820,176.05
73828,95.54
73876,204.19
73921,176.05
73957,176.05
