idreceita,Mensalidades
402162,0.01
402163,0.01
408093,0.01
408094,0.01
408095,0.01
408096,0.01
408200,0.01
408201,0.01
408202,0.01
408203,0.01
454483,0.01
454686,0.01
450735,0.0102
409184,0.0103
450703,0.02
434268,12.0607
449880,24.0
394391,45.24
449845,50.0
450770,50.0
452206,50.0
453600,50.0
453602,50.0
454572,56.36
447171,62.2694
434085,66.1
434442,66.1
434446,66.1
434447,66.1
434958,66.1
435071,66.1
435448,66.1
435681,66.1
436266,66.1
436270,66.1
436876,66.1
436987,66.1
437340,66.1
437472,66.1
449183,66.1
449817,66.1
450055,66.1
453931,66.1
433764,67.02
434062,67.02
434063,67.02
434259,67.02
434402,67.02
434406,67.02
434827,67.02
435041,67.02
435046,67.02
435422,67.02
436717,67.02
447873,67.02
450458,67.02
435272,67.52
446130,67.52
435444,67.54
408493,67.58
329862,67.92
394253,68.0
433267,68.0
433696,68.0
433974,68.0
434072,68.0
434155,68.0
435257,68.0
436418,68.0
436499,68.0
436586,68.0
436786,68.0
436930,68.0
437416,68.0
447301,68.0
450603,68.0
451600,68.0
450338,68.08
327109,68.14
389581,68.2
307300,68.3341
433860,68.44
434149,68.44
433766,68.46
303627,68.47
434829,68.48
433618,68.5
329861,68.53
447102,68.59
434258,68.66
433625,68.82
447108,69.1472
317702,69.27
435983,69.4
434744,69.55
333711,69.61
433884,69.62
326742,69.7
447100,69.76
433878,69.8088
303776,69.89
333710,70.01
307810,70.11
435038,70.69
357424,72.0
357425,72.0
371195,72.0
371231,72.0
394251,72.0
395998,72.0
396998,72.0
397082,72.0
397465,72.0
402258,72.0
403062,72.0
403096,72.0
403097,72.0
406449,72.0
412915,72.0
416274,72.0
416470,72.0
420057,72.0
421520,72.0
421947,72.0
421948,72.0
422152,72.0
424218,72.0
424311,72.0
428378,72.0
428379,72.0
428736,72.0
433015,72.0
433045,72.0
433071,72.0
433072,72.0
433105,72.0
433181,72.0
433218,72.0
433224,72.0
433230,72.0
433232,72.0
433244,72.0
433335,72.0
433353,72.0
433375,72.0
433402,72.0
433498,72.0
433503,72.0
433531,72.0
433533,72.0
433543,72.0
433563,72.0
433604,72.0
433606,72.0
433660,72.0
433674,72.0
433699,72.0
433711,72.0
433732,72.0
433784,72.0
433794,72.0
433798,72.0
433802,72.0
433817,72.0
433819,72.0
433923,72.0
433925,72.0
434022,72.0
434035,72.0
434080,72.0
434094,72.0
434101,72.0
434111,72.0
434115,72.0
434163,72.0
434165,72.0
434168,72.0
434181,72.0
434185,72.0
434197,72.0
434200,72.0
434201,72.0
434206,72.0
434211,72.0
434215,72.0
434219,72.0
434220,72.0
434225,72.0
434226,72.0
434295,72.0
434301,72.0
434308,72.0
434315,72.0
434324,72.0
434428,72.0
434433,72.0
434451,72.0
434463,72.0
434487,72.0
434490,72.0
434492,72.0
434494,72.0
434501,72.0
434507,72.0
434511,72.0
434552,72.0
434555,72.0
434558,72.0
434560,72.0
434574,72.0
434582,72.0
434591,72.0
434593,72.0
434601,72.0
434605,72.0
434607,72.0
434610,72.0
434667,72.0
434686,72.0
434696,72.0
434702,72.0
434703,72.0
434710,72.0
434758,72.0
434775,72.0
434784,72.0
434788,72.0
434872,72.0
434874,72.0
434898,72.0
434966,72.0
434968,72.0
434970,72.0
434990,72.0
434991,72.0
434994,72.0
435069,72.0
435087,72.0
435096,72.0
435110,72.0
435113,72.0
435181,72.0
435200,72.0
435209,72.0
435218,72.0
435258,72.0
435264,72.0
435265,72.0
435279,72.0
435301,72.0
435302,72.0
435342,72.0
435343,72.0
435393,72.0
435395,72.0
435455,72.0
435457,72.0
435468,72.0
435474,72.0
435518,72.0
435531,72.0
435537,72.0
435617,72.0
435626,72.0
435642,72.0
435649,72.0
435694,72.0
435706,72.0
435709,72.0
435717,72.0
435721,72.0
435723,72.0
435724,72.0
435777,72.0
435784,72.0
435794,72.0
