idreceita,Mensalidades
159128,55.0
159246,55.0
160272,55.0
160695,55.0
160704,55.0
154642,59.0
160283,59.0
160874,59.0
160058,65.0
160595,65.0
158744,69.0
159822,69.0
160182,69.0
151192,73.18
152692,73.18
150423,73.77
156630,78.24
147751,79.0
148171,79.0
148321,79.0
148851,79.0
149251,79.0
149451,79.0
150473,79.0
150683,79.0
151933,79.0
152293,79.0
153353,79.0
153543,79.0
154392,79.0
154772,79.0
155700,79.0
155710,79.0
156070,79.0
157140,79.0
150773,80.46
150682,80.63
150323,80.66
150832,81.53
147590,82.53
150322,82.97
154872,83.79
156750,83.79
156540,84.46
147921,85.0
148091,85.0
148181,85.0
148371,85.0
148591,85.0
149071,85.0
149151,85.0
149301,85.0
149491,85.0
150502,85.0
150543,85.0
150563,85.0
150753,85.0
151013,85.0
151053,85.0
151453,85.0
151493,85.0
151583,85.0
151733,85.0
151983,85.0
152303,85.0
152313,85.0
152653,85.0
152903,85.0
153243,85.0
153922,85.0
154062,85.0
154712,85.0
154762,85.0
154902,85.0
154912,85.0
154962,85.0
155222,85.0
155890,85.0
155940,85.0
156110,85.0
156150,85.0
156420,85.0
156600,85.0
156770,85.0
156970,85.0
157100,85.0
157130,85.0
157150,85.0
152183,85.06
152363,85.06
154522,85.06
155540,85.06
150842,85.58
151683,85.88
148651,86.0
151333,86.0
157299,86.0
158022,86.0
158410,86.0
159358,86.0
159602,86.0
159948,86.0
160222,86.0
160263,86.0
160443,86.0
160452,86.0
160538,86.0
160631,86.0
160838,86.0
160847,86.0
160865,86.0
148581,87.23
152563,87.23
158945,87.87
158037,87.93
157493,87.99
150302,88.24
153803,88.97
147691,89.0
152213,89.0
154382,89.0
155930,89.0
153593,89.06
147741,89.58
148821,89.58
153193,89.58
147501,90.39
148021,90.39
148221,90.39
148921,90.39
148951,90.39
149141,90.39
149331,90.39
150001,90.39
150993,90.39
151033,90.39
151563,90.39
152633,90.39
153443,90.39
153902,90.39
156130,90.39
156169,90.8
157783,90.83
151743,90.86
153553,90.86
130316,90.87
152101,90.87
152102,90.87
151753,90.89
156930,90.89
149981,90.91
156759,90.91
148920,90.95
149561,90.95
151742,90.95
150752,90.97
154152,90.99
155311,90.99
156969,91.05
152302,91.07
151423,91.15
153343,91.15
153823,91.15
154891,91.23
157160,91.31
154291,91.34
148840,91.37
154422,91.53
155402,91.53
151582,91.61
150060,91.71
156758,91.74
148001,92.0
149231,92.0
151772,92.0
153303,92.0
153713,92.0
154232,92.0
154492,92.0
154682,92.0
155032,92.0
155441,92.0
155452,92.0
156440,92.0
158080,92.0
158709,92.0
158791,92.0
158900,92.0
158935,92.0
158936,92.0
159300,92.0
159422,92.0
159452,92.0
159536,92.0
159568,92.0
159619,92.0
159707,92.0
159720,92.0
159929,92.0
160049,92.0
160111,92.0
160150,92.0
160238,92.0
160311,92.0
160415,92.0
160424,92.0
160585,92.0
160604,92.0
160622,92.0
160640,92.0
160654,92.0
160732,92.0
160741,92.0
160763,92.0
160829,92.0
160856,92.0
160892,92.0
147791,92.06
150111,92.06
150403,92.06
150523,92.06
150803,92.06
147849,92.3
152103,92.77
155979,92.78
152422,92.97
155401,93.5
160028,93.52
153743,93.68
148060,94.09
153023,94.23
153523,94.23
154103,94.23
147681,94.39
149731,94.39
154032,94.39
155082,94.39
155192,94.39
160414,95.15
148421,95.18
154792,96.28
160027,96.32
148911,96.42
152033,96.42
160413,96.53
148671,96.9
149801,96.9
150483,96.9
150572,96.9
151343,96.9
151643,96.9
152812,96.9
152813,96.9
150313,96.92
150763,96.92
153513,96.92
153603,96.92
154082,96.92
156090,96.92
150201,96.9201
155521,97.0
157909,97.0
158934,97.0
