idreceita,Mensalidades
79044,15.62
176944,46.74
180420,58.24
180431,62.35
176984,63.16
82260,68.0
84548,68.0
84879,68.0
85659,68.0
85697,68.0
86613,68.0
88926,68.0
88981,68.0
89063,68.0
89407,68.0
90211,68.0
90685,68.0
90727,68.0
91205,68.0
91666,68.0
91856,68.0
92535,68.0
92674,68.0
93213,68.0
93683,68.0
93947,68.0
94337,68.0
94437,68.0
94744,68.0
95194,68.0
95466,68.0
96198,68.0
96737,68.0
96803,68.0
96862,68.0
96958,68.0
97434,68.0
97449,68.0
97721,68.0
97753,68.0
98306,68.0
98356,68.0
98556,68.0
98690,68.0
98757,68.0
99820,68.0
99953,68.0
99956,68.0
100005,68.0
100690,68.0
100808,68.0
100980,68.0
101972,68.0
102122,68.0
102892,68.0
103023,68.0
103079,68.0
103546,68.0
103673,68.0
104496,68.0
104567,68.0
106139,68.0
106274,68.0
106327,68.0
107221,68.0
107411,68.0
107445,68.0
107552,68.0
107654,68.0
107695,68.0
107730,68.0
107951,68.0
108114,68.0
108435,68.0
108750,68.0
108798,68.0
108880,68.0
109064,68.0
109437,68.0
109716,68.0
109839,68.0
110004,68.0
110847,68.0
111311,68.0
111330,68.0
111724,68.0
111850,68.0
111889,68.0
112190,68.0
112532,68.0
112664,68.0
113110,68.0
113124,68.0
113876,68.0
113877,68.0
114012,68.0
115833,68.0
116025,68.0
116307,68.0
117599,68.0
118129,68.0
118153,68.0
118220,68.0
118430,68.0
118457,68.0
119003,68.0
119059,68.0
119324,68.0
119343,68.0
120163,68.0
120588,68.0
121293,68.0
121294,68.0
121335,68.0
121558,68.0
121559,68.0
121560,68.0
121561,68.0
121633,68.0
121691,68.0
121792,68.0
121793,68.0
122067,68.0
122079,68.0
122588,68.0
122703,68.0
122766,68.0
122971,68.0
123019,68.0
123112,68.0
123189,68.0
123230,68.0
124117,68.0
124178,68.0
124337,68.0
124396,68.0
124532,68.0
124544,68.0
124560,68.0
124760,68.0
125120,68.0
125152,68.0
125272,68.0
125297,68.0
125385,68.0
125552,68.0
125903,68.0
126069,68.0
126600,68.0
126685,68.0
127315,68.0
129517,68.0
129543,68.0
129630,68.0
129914,68.0
130983,68.0
131104,68.0
131175,68.0
131693,68.0
131839,68.0
131881,68.0
131896,68.0
132176,68.0
132344,68.0
132364,68.0
132457,68.0
132458,68.0
132880,68.0
133803,68.0
133895,68.0
133896,68.0
134081,68.0
134082,68.0
134212,68.0
134261,68.0
134262,68.0
134954,68.0
135275,68.0
136415,68.0
137136,68.0
137380,68.0
137646,68.0
137800,68.0
137921,68.0
138080,68.0
138515,68.0
138696,68.0
138748,68.0
138912,68.0
138942,68.0
139569,68.0
140334,68.0
140613,68.0
140614,68.0
140768,68.0
140871,68.0
140999,68.0
141464,68.0
142190,68.0
142453,68.0
142544,68.0
142584,68.0
142857,68.0
143160,68.0
143637,68.0
143803,68.0
144145,68.0
144648,68.0
144829,68.0
144860,68.0
144917,68.0
144932,68.0
144998,68.0
145114,68.0
145153,68.0
145488,68.0
145707,68.0
146204,68.0
146368,68.0
146396,68.0
146739,68.0
146804,68.0
147057,68.0
147276,68.0
147322,68.0
148331,68.0
148479,68.0
148497,68.0
148542,68.0
149226,68.0
149517,68.0
150714,68.0
151164,68.0
151329,68.0
151567,68.0
151799,68.0
152316,68.0
152465,68.0
152530,68.0
152560,68.0
152701,68.0
152988,68.0
153161,68.0
153222,68.0
153268,68.0
153394,68.0
153743,68.0
153804,68.0
153833,68.0
153891,68.0
153930,68.0
154124,68.0
154325,68.0
155476,68.0
155664,68.0
155934,68.0
156153,68.0
156367,68.0
157128,68.0
157454,68.0
157530,68.0
157616,68.0
157737,68.0
158053,68.0
158291,68.0
158608,68.0
159412,68.0
159514,68.0
159797,68.0
159859,68.0
159913,68.0
159994,68.0
160108,68.0
160171,68.0
160412,68.0
160727,68.0
160789,68.0
160921,68.0
161340,68.0
161365,68.0
161547,68.0
161548,68.0
161667,68.0
161818,68.0
162054,68.0
162130,68.0
162813,68.0
162915,68.0
163506,68.0
163522,68.0
163604,68.0
163893,68.0
164194,68.0
164617,68.0
164693,68.0
164694,68.0
165878,68.0
165909,68.0
166541,68.0
166542,68.0
166543,68.0
166943,68.0
167007,68.0
167504,68.0
168212,68.0
168714,68.0
168783,68.0
168862,68.0
168979,68.0
169219,68.0
169220,68.0
169296,68.0
169389,68.0
169441,68.0
169459,68.0
169822,68.0
169858,68.0
169886,68.0
170033,68.0
170268,68.0
172080,68.0
172191,68.0
172237,68.0
172386,68.0
172532,68.0
172557,68.0
