idreceita,Mensalidades
289714,57.09
289715,58.24
269853,63.79
269852,63.91
269861,66.1
269933,66.1
269941,66.1
270011,66.1
273655,66.1
268827,67.02
268877,67.02
268967,67.02
268991,67.02
269007,67.02
269053,67.02
270788,67.02
272368,67.02
269719,67.5
268919,67.52
269727,67.56
269987,67.56
269949,67.58
270048,67.64
263873,68.0
263999,68.0
269279,68.0
273805,68.0
279884,68.0
279938,68.0
263799,68.28
263667,68.38
268861,68.42
268869,68.68
270819,68.81
269044,68.9
269301,69.4
279860,69.4
266129,69.44
269278,69.58
269245,69.62
269324,69.71
269277,69.94
279584,70.05
260640,70.32
256446,70.4515
263578,72.0
263857,72.0
264035,72.0
264344,72.0
265163,72.0
265768,72.0
265777,72.0
265839,72.0
265858,72.0
265940,72.0
265973,72.0
266138,72.0
266266,72.0
266347,72.0
266425,72.0
266426,72.0
266556,72.0
266746,72.0
270144,72.0
270476,72.0
270520,72.0
270521,72.0
270593,72.0
270640,72.0
270875,72.0
271171,72.0
271255,72.0
271265,72.0
271304,72.0
271305,72.0
271377,72.0
271407,72.0
271639,72.0
272779,72.0
272788,72.0
272968,72.0
272974,72.0
273038,72.0
273064,72.0
273133,72.0
273166,72.0
273237,72.0
273280,72.0
273370,72.0
273383,72.0
273403,72.0
273413,72.0
273440,72.0
273496,72.0
273560,72.0
273735,72.0
273922,72.0
274028,72.0
274036,72.0
274188,72.0
274189,72.0
274450,72.0
274490,72.0
274550,72.0
274810,72.0
275167,72.0
275175,72.0
275183,72.0
275351,72.0
275403,72.0
275419,72.0
275434,72.0
275515,72.0
275523,72.0
275531,72.0
275671,72.0
275678,72.0
275830,72.0
275853,72.0
275893,72.0
275910,72.0
275926,72.0
276011,72.0
276127,72.0
276167,72.0
276176,72.0
276201,72.0
278553,72.0
278566,72.0
278650,72.0
279791,72.0
279798,72.0
279804,72.0
279837,72.0
279870,72.0
279960,72.0
279980,72.0
288462,72.0
265021,73.0
265259,73.0
265446,73.0
269132,73.0
269172,73.0
279793,73.0
279879,73.0
279907,73.0
279965,73.0
279984,73.0
280020,73.0
280041,73.0
282337,73.19
283832,73.38
264732,73.46
266505,73.46
271694,73.46
272711,73.46
274117,73.46
275584,73.46
264833,73.48
266311,73.48
266804,73.48
270071,73.48
