idreceita,Mensalidades
269790,56.36
267607,62.42
267608,62.52
268673,62.72
268672,63.27
261496,64.9
264774,66.77
264773,67.35
264772,67.95
124992,68.0
133280,68.0
133900,68.0
134154,68.0
134266,68.0
134322,68.0
134978,68.0
135280,68.0
136371,68.0
136420,68.0
137037,68.0
137041,68.0
137141,68.0
137333,68.0
137884,68.0
137926,68.0
137935,68.0
138104,68.0
138703,68.0
138753,68.0
138763,68.0
138769,68.0
138893,68.0
138917,68.0
138948,68.0
139015,68.0
139083,68.0
139317,68.0
139335,68.0
139348,68.0
139580,68.0
139795,68.0
139939,68.0
139940,68.0
139974,68.0
140028,68.0
140069,68.0
140340,68.0
140367,68.0
140619,68.0
140774,68.0
140980,68.0
140981,68.0
141009,68.0
141010,68.0
141012,68.0
141027,68.0
141163,68.0
141168,68.0
141206,68.0
141213,68.0
141468,68.0
141469,68.0
141735,68.0
142195,68.0
142314,68.0
142458,68.0
142589,68.0
142649,68.0
142862,68.0
142993,68.0
143001,68.0
143165,68.0
143166,68.0
143293,68.0
143642,68.0
144150,68.0
144273,68.0
144274,68.0
144834,68.0
144865,68.0
144922,68.0
145003,68.0
145712,68.0
145799,68.0
146373,68.0
146744,68.0
146763,68.0
147002,68.0
147327,68.0
147607,68.0
148336,68.0
148502,68.0
148646,68.0
149092,68.0
149624,68.0
149806,68.0
150719,68.0
151169,68.0
151334,68.0
151572,68.0
151775,68.0
151804,68.0
152321,68.0
152470,68.0
152705,68.0
153399,68.0
153606,68.0
153896,68.0
155136,68.0
155335,68.0
155669,68.0
155939,68.0
157032,68.0
157133,68.0
157195,68.0
157196,68.0
157535,68.0
157565,68.0
157742,68.0
157802,68.0
157803,68.0
158058,68.0
158295,68.0
158535,68.0
159519,68.0
159776,68.0
159864,68.0
159918,68.0
160176,68.0
160732,68.0
161370,68.0
161553,68.0
161823,68.0
162059,68.0
162135,68.0
162920,68.0
163527,68.0
164622,68.0
165883,68.0
165915,68.0
166546,68.0
167012,68.0
167509,68.0
168116,68.0
168217,68.0
168788,68.0
168984,68.0
169224,68.0
169394,68.0
169827,68.0
169891,68.0
172242,68.0
172348,68.0
172391,68.0
172536,68.0
173118,68.0
173247,68.0
173300,68.0
173867,68.0
174835,68.0
175014,68.0
175230,68.0
176016,68.0
176380,68.0
176797,68.0
176798,68.0
177370,68.0
177737,68.0
177834,68.0
178644,68.0
179976,68.0
179996,68.0
180078,68.0
180342,68.0
180426,68.0
181014,68.0
182212,68.0
182568,68.0
182620,68.0
182621,68.0
186581,68.0
194133,68.0
194174,68.0
195529,68.0
195578,68.0
195593,68.0
195626,68.0
198359,68.0
198382,68.0
198383,68.0
198676,68.0
198888,68.0
198971,68.0
199054,68.0
199302,68.0
200165,68.0
200209,68.0
200210,68.0
200470,68.0
200645,68.0
200918,68.0
201291,68.0
201700,68.0
202933,68.0
202934,68.0
202992,68.0
203013,68.0
203276,68.0
203332,68.0
203959,68.0
203992,68.0
204410,68.0
204514,68.0
204998,68.0
239344,68.0
239653,68.0
239668,68.0
239847,68.0
239991,68.0
239992,68.0
240425,68.0
241149,68.0
241407,68.0
241557,68.0
241660,68.0
241696,68.0
241795,68.0
242187,68.0
242369,68.0
243050,68.0
243099,68.0
243214,68.0
243445,68.0
244085,68.0
244335,68.0
244922,68.0
244992,68.0
245003,68.0
245079,68.0
245093,68.0
245320,68.0
245321,68.0
246076,68.0
246152,68.0
246153,68.0
246311,68.0
246423,68.0
246555,68.0
246813,68.0
246954,68.0
246993,68.0
247116,68.0
247493,68.0
247719,68.0
247773,68.0
247919,68.0
247968,68.0
248251,68.0
248296,68.0
248342,68.0
248447,68.0
248906,68.0
249080,68.0
249282,68.0
249395,68.0
249694,68.0
249695,68.0
250404,68.0
250450,68.0
250639,68.0
250640,68.0
251204,68.0
251837,68.0
252079,68.0
252409,68.0
252677,68.0
252687,68.0
252735,68.0
253053,68.0
253326,68.0
253844,68.0
253913,68.0
254154,68.0
262046,68.0
262047,68.0
262229,68.0
262474,68.0
263871,68.0
264969,68.0
264970,68.0
265707,68.0
266010,68.0
262981,68.21
264771,68.51
264770,69.1
163565,69.37
179863,69.37
253529,69.37
149230,69.39
170273,69.39
252994,69.39
253428,69.39
156878,69.4
131510,69.41
141738,69.41
176865,69.41
148547,69.43
150428,69.43
158283,69.43
169374,69.43
179037,69.43
126887,69.45
141842,69.45
161965,69.45
194084,69.45
139098,69.48
145493,69.49
157621,69.49
167462,69.49
252265,69.49
153458,69.5028
247035,69.5028
134590,69.51
148645,69.51
161609,69.51
173299,69.51
177152,69.52
241018,69.52
194450,69.5232
134523,69.55
157728,69.55
160280,69.55
244316,69.5641
265129,69.58
152706,69.5844
163608,69.5844
120715,69.59
145856,69.59
152576,69.6
194439,69.6048
266533,69.6252
133990,69.63
145119,69.63
149121,69.63
166948,69.63
186569,69.63
193725,69.63
145157,69.65
145158,69.65
149638,69.65
169301,69.65
169863,69.65
173895,69.65
263914,69.65
133632,69.67
175013,69.67
156670,69.6865
263104,69.6865
177847,69.69
243213,69.69
177260,69.7272
253693,69.7273
154763,69.74
132203,69.7476
142847,69.7476
145290,69.7476
153848,69.75
160925,69.77
168866,69.77
119432,69.79
134831,69.81
145118,69.81
172141,69.81
179036,69.81
194190,69.81
124991,69.83
137335,69.84
148483,69.85
144652,69.87
157194,69.89
118770,69.91
263850,69.91
137214,69.93
186605,69.95
195592,69.95
200164,69.95
198358,69.99
242554,69.99
243098,69.99
141467,70.01
169300,70.01
172710,70.01
243212,70.01
246421,70.03
195625,70.07
136474,70.074
145492,70.09
130271,70.22
200208,70.25
263913,70.28
133631,70.3
175012,70.3
194047,70.37
153847,70.38
163781,70.42
145491,70.43
124136,70.46
173683,70.47
112195,70.5
200163,70.52
264775,70.57
186604,70.58
141466,70.62
195624,70.68
243097,70.79
126408,70.85
175011,70.91
168717,70.9512
153846,70.99
111625,71.01
98043,71.05
124135,71.07
112192,71.11
200162,71.13
186603,71.2
141465,71.26
195623,71.29
268419,71.36
265801,71.52
175010,71.54
124134,71.71
112191,71.75
173891,71.93
254383,72.0
254477,72.0
254681,72.0
255317,72.0
255465,72.0
255791,72.0
255839,72.0
256279,72.0
256608,72.0
257141,72.0
257218,72.0
257417,72.0
257606,72.0
257694,72.0
257721,72.0
257884,72.0
258680,72.0
259234,72.0
259252,72.0
259366,72.0
259507,72.0
259865,72.0
259954,72.0
260018,72.0
260878,72.0
261023,72.0
261196,72.0
261288,72.0
261427,72.0
262194,72.0
262214,72.0
262313,72.0
262576,72.0
262610,72.0
262910,72.0
262927,72.0
262941,72.0
262993,72.0
263051,72.0
263114,72.0
263202,72.0
263287,72.0
263296,72.0
263788,72.0
263799,72.0
263801,72.0
263943,72.0
264449,72.0
264455,72.0
264566,72.0
264765,72.0
264829,72.0
264909,72.0
264912,72.0
264931,72.0
264959,72.0
265069,72.0
265084,72.0
265306,72.0
265368,72.0
265370,72.0
265386,72.0
265457,72.0
265522,72.0
265634,72.0
265663,72.0
265756,72.0
265779,72.0
266690,72.0
266702,72.0
266713,72.0
266763,72.0
266801,72.0
266831,72.0
266867,72.0
267075,72.0
267087,72.0
267127,72.0
267317,72.0
267602,72.0
267664,72.0
267687,72.0
267943,72.0
267967,72.0
267969,72.0
268129,72.0
268146,72.0
268295,72.0
268308,72.0
268373,72.0
268856,72.0
269204,72.0
269230,72.0
269257,72.0
269264,72.0
269299,72.0
269323,72.0
270269,72.0
270283,72.0
270302,72.0
270305,72.0
125375,72.09
175009,72.13
264776,72.66
97290,72.9
141571,72.998
141595,72.998
142179,72.998
142285,72.998
136427,73.0
139321,73.0
140226,73.0
142275,73.0
189400,73.0
265127,73.0
256516,73.45
259717,73.45
260768,73.48
260321,73.56
254244,73.63
257556,73.73
255501,73.84
255964,73.85
142200,74.53
99426,74.66
100660,74.66
