idreceita,Mensalidades
77287,16.3325
77528,39.0
80095,55.0
76865,59.0
78337,62.59
91175,65.0
76629,69.0
82567,69.0
82655,69.0
82694,69.0
90220,69.0
92004,69.0
76243,72.0
76256,72.0
77741,72.0
82599,75.0
82672,75.0
83507,75.0
76257,75.74
77657,75.74
88613,75.74
88614,75.74
76743,76.11
76863,76.11
77541,76.11
77665,76.11
76679,78.54
75738,79.0
76347,79.0
76545,79.0
76902,79.0
76928,79.0
76994,79.0
77283,79.0
77301,79.0
77696,79.0
79194,79.0
79338,79.0
80646,79.0
81643,79.0
83478,79.0
88650,79.0
90217,79.0
91151,79.0
91180,79.0
91223,79.0
76762,79.11
76993,79.11
77141,79.11
77544,79.11
82667,80.64
75952,80.65
77470,80.65
75804,80.67
75816,80.68
77339,80.72
78131,80.94
91145,80.9678
75932,81.15
76260,81.17
75739,81.36
78130,81.67
90343,82.24
76573,82.4
76391,82.62
76690,82.62
76330,83.11
76351,83.11
76503,83.11
77274,83.11
77956,83.11
78187,83.11
77152,83.16
76083,83.22
77203,83.22
77427,83.22
78482,83.22
76247,84.82
76333,84.87
77004,84.87
75016,84.89
76250,85.0
76405,85.0
76510,85.0
76528,85.0
76609,85.0
77063,85.0
77166,85.0
77250,85.0
77318,85.0
78088,85.0
78154,85.0
78212,85.0
78305,85.0
78319,85.0
78542,85.0
78834,85.0
78938,85.0
78950,85.0
79323,85.0
79432,85.0
80448,85.0
80485,85.0
80551,85.0
80598,85.0
81088,85.0
81174,85.0
81553,85.0
85042,85.0
85050,85.0
85059,85.0
88611,85.0
88618,85.0
88676,85.0
88687,85.0
89081,85.0
90289,85.0
90359,85.0
91194,85.0
91202,85.0
75585,85.25
77712,85.61
77750,85.61
75397,86.11
75987,86.11
76337,86.11
76577,86.11
76703,86.11
76790,86.11
77189,86.11
77630,86.11
77752,86.11
77754,86.11
77822,86.11
77834,86.11
77860,86.11
78422,86.11
88937,86.11
80989,87.01
76316,87.48
76494,87.48
76585,87.48
76808,87.48
77143,87.48
77271,87.48
77743,87.48
78982,87.48
86092,87.48
88624,87.48
88763,87.48
85026,87.4802
80988,87.8
76339,87.88
76340,87.94
77201,88.01
90345,88.09
86084,88.633
90344,88.89
77919,89.0
79115,89.0
90314,89.0
91201,89.0
76527,89.098
75190,89.28
76680,89.47
76598,90.64
77660,90.64
77955,90.64
78766,90.64
77238,90.83
78121,90.83
79706,90.83
78847,90.86
81487,90.89
79034,90.94
78318,91.31
77099,91.37
77447,91.37
76403,91.55
75551,91.92
76498,91.92
77140,91.92
77358,91.92
75691,92.56
76315,92.64
76592,93.33
76327,93.81
76736,93.81
91177,93.927
75829,94.37
76431,99.0
81142,99.0
81316,99.0
90322,99.0
90340,103.47
81494,105.0
76484,106.0
77460,107.65
85069,107.8815
76344,107.91
77556,108.41
75082,109.33
76336,110.0
78418,110.0
78626,110.0
82401,110.0
83519,110.0
86082,110.0
90311,110.0
77200,111.72
77261,111.72
92011,115.08
76245,116.19
76588,116.19
77663,116.19
76525,116.65
78521,118.0
77366,119.0
78589,119.0
78590,119.0
90286,119.0
77744,119.9
78802,119.9
77035,120.0
80632,120.0
80953,120.0
81522,120.0
85054,120.0
88690,120.0
90300,120.0
92007,120.0
76313,120.71
75594,121.49
77527,121.83
77109,122.44
76253,122.56
88723,122.56
76914,123.42
77424,123.66
79609,126.57
76501,126.91
76480,127.46
75480,127.69
75475,128.89
76904,129.0
77632,129.0
90328,129.0
90368,129.71
80867,130.0
80892,130.0
80973,130.0
81302,130.0
85027,130.0
85048,130.0
86080,130.0
86090,130.0
80972,132.68
75981,132.8
77702,132.8
77145,133.45
78957,134.75
78696,135.0
80297,135.0
88623,135.0
76834,135.71
76226,137.31
80743,137.9
82614,138.0
82675,138.0
81566,140.0
88636,140.0
77356,143.0
77363,143.41
76586,144.11
88610,144.59
76323,144.68
78697,145.0
81558,145.0
81584,145.0
88609,145.9
76681,147.83
77767,148.0
90317,148.0
85053,148.12
82683,150.0
89012,150.0
77549,151.27
78133,155.39
76136,156.82
77616,157.96
75584,158.0
77172,158.0
78792,158.0
80929,159.0
83497,159.0
76374,160.0
78183,160.0
79554,160.0
82727,160.0
88622,160.0
88663,160.0
90304,160.0
90365,160.0
76595,161.75
77808,162.56
74702,163.81
81470,165.0
81536,165.0
91232,165.0
74041,165.42
76741,165.68
90339,166.65
76774,167.04
77626,167.27
85033,167.99
77103,169.31
77176,169.31
77935,169.31
76793,170.0
77732,170.0
79607,170.0
83521,170.0
91185,170.0
92012,170.0
80948,173.0
81001,173.0
81007,173.0
75754,173.5
81041,173.5
81565,173.66
77622,173.75
77131,173.76
91178,173.76
77618,174.24
76346,174.97
76615,174.97
76228,176.11
77464,176.19
83516,177.0778
91184,177.816
88652,178.648
75596,179.52
75937,180.65
76597,181.46
76682,182.55
77649,182.95
77462,183.3
77198,183.57
81131,185.0
86073,185.0
76781,185.5233
77071,185.5684
75434,186.2754
90370,186.41
76583,186.43
81046,187.0
76307,187.14
77199,187.14
77539,187.69
76393,188.31
89050,188.31
76686,188.81
76776,189.27
77180,190.82
77098,192.09
78144,192.09
77506,192.42
77900,193.91
91176,193.92
79738,193.97
76259,194.02
77423,194.21
76237,195.0
76305,195.0
76306,195.0
76485,195.0
81202,195.0
90337,196.17
75283,197.45
76084,197.45
76146,197.45
76241,197.45
76317,197.45
77177,197.45
77701,197.45
77197,197.4518
76481,197.69
90338,197.78
85047,197.84
77082,198.0
81619,198.0
81620,198.0
82470,198.0
91226,198.0
78004,198.9
91167,199.1999
75548,199.27
76240,199.27
76285,199.27
77100,199.27
88731,199.27
75731,199.44
76884,199.44
75693,200.3
85046,202.4496
74401,202.63
88665,203.75
77353,203.77
76886,204.58
76890,204.58
76996,204.58
77620,204.58
76707,204.5801
75900,204.75
77107,204.99
81096,205.0
81122,205.0
76694,205.14
76765,205.14
75657,205.3
77108,206.64
76312,206.7
76587,206.7
76742,206.7
76761,206.7
76607,208.3
77278,208.3
78233,209.0
80982,209.41
79416,210.0
76752,210.21
77357,211.81
76482,212.5
73627,212.86
83518,213.87
79358,214.0
78046,215.0
76320,215.07
76321,215.07
76487,215.07
76488,215.07
76771,215.07
76786,215.07
77202,215.07
77269,215.07
77507,215.07
77799,215.07
78203,215.07
90297,215.07
76230,215.25
76685,215.25
77458,215.25
77666,215.25
77678,215.25
77698,215.25
76491,215.6
76325,215.6001
76772,216.01
86077,216.65
91170,216.65
71231,216.69
89769,217.66
90364,218.8
76229,218.94
76861,218.94
77178,218.94
77326,218.94
77425,218.94
77746,218.94
76248,219.82
76394,219.823
76889,220.87
76717,221.64
88666,221.64
76689,221.66
91150,222.2025
76599,222.84
76850,222.84
76885,222.84
76998,222.84
77548,222.84
78258,222.84
88662,222.84
88721,222.84
76356,222.8401
76145,223.43
88717,223.43
80682,224.53
75901,224.63
76322,224.63
76601,224.63
76695,224.63
77273,224.63
77455,224.63
77751,224.63
77253,224.76
75858,225.0
76037,225.0
76350,225.0
76486,225.0
76905,225.0
77034,225.0
77352,225.0
77685,225.0
79067,225.0
79594,225.0
80129,225.0
80369,225.0
80726,225.0
80801,225.0
81503,225.0
82406,225.0
82465,225.0
82550,225.0
82633,225.0
82697,225.0
82732,225.0
83494,225.0
85012,225.0
85021,225.0
90214,225.0
91210,225.0
91218,225.0
77227,225.23
76499,225.97
76738,225.97
76308,227.5
76764,227.5
76773,227.5
77529,227.5
78173,227.5
76512,227.97
76895,229.26
76314,229.47
76502,229.47
76992,229.47
76807,229.73
81477,230.0
77747,230.95
76507,232.5
77561,233.17
80872,234.0
81220,234.0
77093,235.0
81591,235.0
85010,235.0
76591,236.7
77112,236.7
77316,236.7
76255,236.94
76497,236.94
76692,236.94
76693,236.94
76699,236.94
76789,236.94
76999,236.94
77467,236.94
77801,236.94
88648,236.94
78819,237.0
81219,238.89
81191,239.03
75844,241.58
76929,241.65
88655,242.4301
75722,243.2426
83517,245.0
85067,245.0
88680,245.0
90351,245.0
76605,245.25
76638,245.25
76671,245.25
76855,245.25
88681,245.25
89934,245.25
76990,245.31
76603,245.5
76700,245.5
77012,245.5
77364,245.5
88711,245.5
76756,245.59
76602,247.47
76232,248.74
80327,250.12
76242,250.78
85019,251.6265
74952,252.1415
88683,252.51
74826,253.06
88682,254.64
72857,255.2
88631,260.0
76763,266.68
77843,270.0
77853,270.0
77949,270.0
78782,270.0
79251,270.0
81269,270.0
81390,270.0
82648,270.0
82700,270.0
85034,270.0
88641,270.0
89198,270.0
89302,270.0
90228,270.0
90308,270.0
90346,270.0
90353,270.0
91154,270.0
91188,270.0
77111,271.93
91149,276.3601
88659,278.0424
91191,285.0
77384,285.52
79932,287.0
79882,290.87
90374,299.23
77831,300.0
77281,303.02
91205,305.0
81445,310.0
78288,317.0
81228,320.0
77526,324.0
77700,326.43
82608,330.0
77735,331.32
77193,333.79
76261,335.0
76590,336.15
78161,337.74
76500,338.85
77110,343.41
77661,344.5
88633,351.7
77194,355.0
80531,355.0
85031,355.0
75985,356.43
77802,356.43
78529,362.62
77257,371.88
77543,372.56
77175,373.09
76845,373.2447
88620,378.13
77068,383.7885
86076,387.34
76600,388.41
76304,390.0
81215,390.0
77137,394.76
77267,394.91
76319,396.89
85016,408.02
76806,409.18
77179,413.4
77259,413.4
77360,413.4
77662,417.53
82660,423.0
76740,429.29
77115,430.13
76553,437.87
76334,445.0
76860,445.67
86089,445.67
85039,449.2701
77459,451.27
77677,454.99
77714,454.99
73481,466.89
80860,468.0
88646,473.4001
88647,473.4001
85015,473.87
76258,490.5
88621,490.5
77540,492.26
77101,493.7
77463,505.72
86093,555.0
77446,556.46
75028,564.4744
76584,588.09
78218,589.82
80122,605.0
76768,643.32
82428,687.0
85070,735.0
76612,1339.61
