idreceita,Mensalidades
376033,55.0
381346,59.0
375590,59.49
373864,64.01
368967,65.0
389738,65.0
391747,65.0
394460,65.0
363203,70.5
368124,71.12
381543,72.7
381544,72.7
357155,73.77
373846,73.77
379087,73.77
381542,74.55
361812,75.22
373358,75.42
361811,75.9
373470,76.48
373487,76.48
373522,76.48
362641,77.46
373513,77.46
363077,78.3
358800,79.0
362417,79.0
363155,79.0
364999,79.0
372989,79.0
373156,79.0
373477,79.0
374180,79.0
374481,79.0
376084,79.0
376425,79.0
377152,79.0
377153,79.0
377195,79.0
377196,79.0
377655,79.0
377749,79.0
380052,79.0
380896,79.0
381456,79.0
382251,79.0
382879,79.0
383674,79.0
383950,79.0
386644,79.0
387404,79.0
387548,79.0
387805,79.0
388099,79.0
388279,79.0
388623,79.0
388753,79.0
388960,79.0
389180,79.0
389279,79.0
389302,79.0
389632,79.0
389943,79.0
390098,79.0
390750,79.0
390891,79.0
391038,79.0
391262,79.0
391267,79.0
391408,79.0
391432,79.0
391720,79.0
391799,79.0
391803,79.0
391809,79.0
394110,79.0
394170,79.0
394222,79.0
394327,79.0
394516,79.0
394562,79.0
394577,79.0
394700,79.0
394728,79.0
394785,79.0
394821,79.0
394876,79.0
373105,79.61
360971,80.39
356933,80.46
368873,80.46
369434,80.46
369674,80.46
369685,80.46
369716,80.46
373520,80.46
384799,80.62
359776,80.64
375204,80.64
389478,80.64
381768,80.7
390454,80.7
368776,80.72
387856,80.72
387612,80.74
390267,80.8
359079,80.84
382678,80.84
384260,80.84
364849,80.86
388259,80.88
358182,80.89
390705,80.9118
387360,80.94
388614,80.9592
381240,80.96
362234,80.97
365723,80.97
369308,80.97
373545,80.97
383949,80.98
368842,81.02
362696,81.1
364023,81.1
381688,81.1
365792,81.14
377748,81.14
360970,81.18
356198,81.29
359078,81.34
358793,81.42
387855,81.43
356211,81.56
356244,81.72
360969,81.94
356197,82.03
358792,82.31
358135,82.6
368567,82.7
373801,83.38
373504,83.9
355719,84.46
358445,84.46
359847,84.46
361404,84.46
362098,84.46
364887,84.46
368877,84.46
369451,84.46
369712,84.46
372887,84.46
372912,84.46
373267,84.46
373282,84.46
373287,84.46
373514,84.46
373941,84.46
374200,84.46
374521,84.46
374761,84.46
374940,84.46
375179,84.46
376832,84.46
391776,84.46
394852,84.46
356436,85.0
357301,85.0
362435,85.0
363598,85.0
363632,85.0
364730,85.0
365577,85.0
368263,85.0
368484,85.0
368614,85.0
368636,85.0
368724,85.0
368741,85.0
369414,85.0
369436,85.0
373497,85.0
373498,85.0
373506,85.0
373556,85.0
373557,85.0
373753,85.0
373850,85.0
373909,85.0
373949,85.0
374165,85.0
374303,85.0
374451,85.0
374569,85.0
375320,85.0
375404,85.0
375473,85.0
376311,85.0
376375,85.0
376828,85.0
377054,85.0
377255,85.0
377716,85.0
377823,85.0
377887,85.0
378442,85.0
378597,85.0
378668,85.0
378737,85.0
378771,85.0
379218,85.0
379466,85.0
380100,85.0
380152,85.0
381673,85.0
381799,85.0
381872,85.0
382320,85.0
382542,85.0
382590,85.0
382805,85.0
382961,85.0
383387,85.0
383742,85.0
383790,85.0
384204,85.0
384428,85.0
384429,85.0
384475,85.0
384517,85.0
384679,85.0
384760,85.0
384773,85.0
384908,85.0
384965,85.0
386922,85.0
387004,85.0
387137,85.0
387172,85.0
387247,85.0
387286,85.0
387515,85.0
387606,85.0
387682,85.0
387780,85.0
387781,85.0
387831,85.0
387925,85.0
387981,85.0
387982,85.0
388155,85.0
388344,85.0
388459,85.0
388522,85.0
388557,85.0
388609,85.0
388689,85.0
388855,85.0
389010,85.0
389023,85.0
389144,85.0
389225,85.0
389384,85.0
389443,85.0
389458,85.0
389579,85.0
389777,85.0
389938,85.0
389997,85.0
390003,85.0
390038,85.0
390152,85.0
390158,85.0
390207,85.0
390262,85.0
390326,85.0
390473,85.0
390547,85.0
390780,85.0
390793,85.0
391047,85.0
391066,85.0
391098,85.0
391136,85.0
391215,85.0
391337,85.0
391392,85.0
391428,85.0
391467,85.0
391475,85.0
391479,85.0
391522,85.0
391556,85.0
391658,85.0
391753,85.0
391758,85.0
391796,85.0
393874,85.0
394048,85.0
394053,85.0
394067,85.0
394081,85.0
394124,85.0
394145,85.0
394200,85.0
394255,85.0
394291,85.0
394299,85.0
394316,85.0
394358,85.0
394414,85.0
394489,85.0
394543,85.0
394550,85.0
394559,85.0
394589,85.0
394610,85.0
394643,85.0
394814,85.0
394837,85.0
394859,85.0
362854,85.06
373215,85.06
373475,85.06
374486,85.06
374494,85.06
375261,85.06
367819,85.87
368664,85.87
372903,85.87
373345,85.87
356046,86.11
360347,86.11
360735,86.11
361609,86.11
366419,86.11
367550,86.11
373275,86.11
375262,86.11
364482,86.17
377141,86.17
359072,86.29
361432,86.29
362901,86.29
373548,86.29
364211,86.3
372807,86.3
373133,86.47
378111,86.56
377183,86.66
361325,86.76
363700,86.78
355989,86.91
373825,86.95
366127,86.96
359989,87.01
367634,87.07
361415,87.1
355988,87.69
358465,87.85
359554,87.85
373157,87.92
373273,87.92
374750,87.98
375059,88.13
359624,88.18
373543,88.28
363792,88.34
362987,88.59
356429,88.85
356953,88.85
363939,88.85
366432,88.85
