idreceita,Mensalidades
95612,55.0
86150,59.0
86222,59.0
87449,59.0
93157,59.0
86513,63.77
94784,65.0
85500,68.4708
95698,69.0
85351,73.77
85560,73.77
85268,75.4
84693,75.53
78276,79.0
85265,79.0
85416,79.0
85442,79.0
85677,79.0
87148,79.0
87171,79.0
87331,79.0
87792,79.0
87828,79.0
88084,79.0
88783,79.0
91163,79.0
91169,79.0
91189,79.0
91481,79.0
91489,79.0
93305,79.0
93369,79.0
93529,79.0
94781,79.0
94787,79.0
95615,79.0
95655,79.0
95686,79.0
95692,79.0
89448,79.01
83994,80.46
84644,80.46
85491,80.46
85826,80.46
88070,80.46
84219,80.97
87452,80.97
95599,80.97
84415,81.08
87129,81.15
87907,81.39
84545,81.74
87530,81.85
87128,81.88
84544,82.48
85208,84.46
85362,84.46
85372,84.46
85373,84.46
85411,84.46
85419,84.46
85427,84.46
85505,84.46
85541,84.46
85586,84.46
85608,84.46
85698,84.46
85717,84.46
85770,84.46
86555,84.46
86723,84.46
86853,84.46
87004,84.46
87419,84.46
87639,84.46
87640,84.46
93490,84.46
85167,85.0
85317,85.0
85347,85.0
85412,85.0
85415,85.0
85629,85.0
85804,85.0
86233,85.0
87492,85.0
87985,85.0
88131,85.0
88139,85.0
88767,85.0
88984,85.0
89275,85.0
89434,85.0
89444,85.0
89484,85.0
90293,85.0
91507,85.0
91514,85.0
91528,85.0
91530,85.0
93073,85.0
93096,85.0
93352,85.0
93359,85.0
93372,85.0
94730,85.0
94745,85.0
94748,85.0
94754,85.0
94760,85.0
94775,85.0
94778,85.0
94791,85.0
94797,85.0
95606,85.0
95618,85.0
95621,85.0
95624,85.0
95628,85.0
95643,85.0
95649,85.0
95652,85.0
95668,85.0
95677,85.0
95689,85.0
86553,85.06
87522,85.06
84967,86.25
85587,86.28
85363,86.3
85002,86.33
85929,86.38
85009,86.63
85133,86.63
84640,87.34
81150,88.13
85068,88.85
85365,88.85
85366,88.85
85399,88.85
85585,88.85
85763,88.85
86482,88.85
86549,88.85
93428,88.85
87510,88.92
84142,88.97
85928,88.97
93585,88.97
93600,88.97
85557,89.0
88582,89.0
88934,89.0
89491,89.02
85261,90.64
85697,90.76
87586,90.86
86174,90.87
91118,90.89
84963,90.94
84902,90.99
84899,91.05
89127,91.05
84453,91.13
85083,91.15
85147,91.15
85205,91.15
85206,91.15
85267,91.15
85269,91.15
85271,91.15
85306,91.15
85355,91.15
85439,91.15
85656,91.15
85923,91.15
86310,91.15
86413,91.15
86414,91.15
86417,91.15
86520,91.15
86770,91.15
87163,91.15
93418,91.15
93419,91.15
93444,91.15
93475,91.15
91496,91.18
88199,91.21
84997,91.26
88277,91.26
84979,91.39
81570,91.71
82412,91.8531
91495,91.93
84230,92.06
85135,92.06
85342,92.06
85564,92.06
85657,92.06
85778,92.06
85931,92.06
86715,92.06
93526,92.06
85435,92.09
88276,92.09
88844,92.33
91494,92.76
86401,92.88
86651,93.52
86718,93.52
86769,93.52
93458,93.52
93345,94.0
87511,94.2
84651,94.7
81524,95.15
84696,95.15
85187,95.15
85918,95.15
86410,95.15
86812,95.15
85496,95.18
85810,95.53
84186,95.76
84202,96.9
85149,96.9
86407,96.9
86649,96.9
87885,96.9
93362,96.98
85899,97.14
85809,97.2
84695,97.22
85756,97.68
87529,97.68
85257,97.74
86402,97.85
85087,97.8522
85011,97.97
87695,97.97
82977,98.77
85278,98.95
85653,99.0
86275,99.0
88077,99.0
88352,99.0
88732,99.0
93078,99.0
80456,99.22
84159,100.4834
86054,105.01
85841,105.84
85930,109.0
86683,110.0
87069,110.0
89118,110.0
93259,110.0
93301,110.0
94725,110.0
85096,112.26
85338,112.37
87354,115.0
89496,115.87
85091,117.6
85156,117.6
85340,117.6
86409,117.6
88827,117.65
86053,117.99
84169,118.05
87098,119.0
91490,119.0
95674,119.0
84193,119.18
85970,120.0
87001,120.0
88536,120.0
88719,120.0
89105,120.0
89284,120.0
89295,120.0
89332,120.0
91492,120.0
86168,120.21
85256,122.35
84218,123.34
85179,124.84
85616,124.84
88607,125.04
89203,125.04
85085,127.64
85418,127.64
93411,127.64
93727,127.64
89414,127.69
87000,127.88
89356,128.06
85301,128.19
85699,128.19
85828,128.19
85701,128.64
86246,128.64
86630,129.0
93298,129.0
95637,129.0
95646,129.0
85935,129.47
85490,130.0
86389,130.0
88956,130.0
89410,130.0
91516,130.0
94722,130.0
94763,130.0
94794,130.0
95658,130.0
81467,134.15
87139,135.0
88923,135.03
84166,135.68
85093,136.45
85420,136.51
82969,136.57
87357,136.95
85641,137.98
88704,138.47
86841,138.67
86260,138.98
83039,139.12
85716,139.25
84325,139.33
86324,139.33
85825,139.53
85883,140.0
88122,140.0
88288,140.0
89481,140.0
91497,140.0
95609,140.0
87456,141.15
85832,141.69
88597,141.87
95627,142.985
89440,145.0
85210,145.09
87203,147.99
89169,148.0
87227,148.16
84595,148.422
87242,148.67
82522,148.82
86588,149.08
85213,149.36
84249,150.02
85088,150.02
85468,150.02
85551,150.02
85893,150.02
87228,150.02
87499,150.02
93389,150.02
85337,150.05
86333,150.33
86684,150.33
86842,150.33
85659,151.83
86338,153.99
89110,158.0
89164,158.0
86568,158.71
87285,159.0
87993,159.0
88802,159.0
87387,159.47
88114,160.0
88222,160.0
88223,160.0
88946,160.0
90313,160.0
93233,160.0
95603,160.0
86532,160.9
81268,161.1
85900,161.96
85354,165.76
86512,168.13
85901,169.7
85769,170.0
91501,170.0
94769,170.0
95640,170.0
86567,170.32
86328,170.39
85430,170.75
85273,171.4
85728,171.4
85276,172.47
93202,172.47
85229,173.54
81638,174.74
91525,174.91
84748,176.13
85074,176.37
85324,178.58
85403,178.92
87345,179.0
88146,179.0
88147,179.0
89046,179.0
89069,179.0
93166,179.0
94741,179.0
87245,179.83
85174,181.75
85274,182.3
84205,183.17
85364,184.12
85831,184.12
85423,184.95
85198,185.0
85524,185.0
86450,185.0
88641,185.0
85719,185.29
95667,187.1315
91524,187.24
87026,187.62
86501,188.3
86256,189.59
86441,189.59
91512,190.0
84247,192.13
84746,192.13
86138,192.13
93133,192.46
86507,193.82
89348,193.91
83918,194.03
86327,194.03
89463,194.03
86253,195.2
85780,195.31
85894,195.32
84323,196.22
85352,196.4
84179,196.71
84143,197.3606
85792,198.0
87444,198.0
91132,198.0
85714,199.92
85098,200.21
87173,201.32
87523,201.32
85353,201.41
85426,203.13
85853,203.91
84191,203.94
85348,204.0
84189,204.88
85937,205.73
80676,208.35
87472,208.47
85718,208.59
87191,210.0
89419,210.0
89424,210.0
89455,210.0
85915,210.55
85081,212.86
85598,212.86
84154,217.31
84147,218.72
84149,218.72
85368,218.72
85369,218.72
85328,219.17
85594,219.32
85180,223.06
85602,223.06
87526,223.06
87527,223.06
84970,223.13
85574,225.0
85660,225.0
86368,225.0
87044,225.0
87224,225.0
87417,225.0
87604,225.0
88154,225.0
88155,225.0
88520,225.0
88753,225.0
89058,225.0
89500,225.0
91102,225.0
91107,225.0
93286,225.0
94757,225.0
94766,225.0
85727,225.2
86405,225.2
88394,225.72
89271,228.0
85000,232.2
85402,232.2
85784,232.2
86762,232.2
87468,232.2
87531,232.2
85251,235.0
91092,235.0
91137,235.0
91519,235.0
93267,235.0
95600,235.0
85336,235.31
86274,235.31
86487,235.31
87524,235.31
84145,238.24
84157,238.24
85580,238.24
86574,238.24
94729,238.24
85470,240.55
94736,241.6659
84245,241.93
85062,241.93
85076,241.93
85084,241.93
85086,241.93
85207,241.93
85350,241.93
85404,241.93
85425,241.93
85593,241.93
85634,241.93
85637,241.93
85757,241.93
85938,241.93
86550,241.93
86771,241.93
93410,241.93
93412,241.93
86685,244.46
87528,244.46
88671,245.0
93384,245.0
85323,246.57
93075,249.47
87298,250.17
87603,250.19
85410,250.41
87931,251.66
85513,251.93
85619,253.06
93386,253.06
93394,253.06
93488,253.06
84184,253.31
85452,253.31
93363,253.31
84228,262.2
84233,262.2
86209,262.2
84195,262.46
85437,262.46
86157,262.55
86504,268.5452
84582,269.8038
78678,269.96
84994,270.0
85203,270.0
85204,270.0
85414,270.0
85579,270.0
85690,270.0
85851,270.0
86118,270.0
86734,270.0
87519,270.0
87567,270.0
87675,270.0
87760,270.0
87800,270.0
88027,270.0
88591,270.0
89077,270.0
89232,270.0
89300,270.0
89328,270.0
89380,270.0
89389,270.0
89469,270.0
91121,270.0
91198,270.0
91526,270.0
93100,270.0
94751,270.0
94772,270.0
95695,270.0
80276,272.51
84160,274.06
87334,274.565
80275,274.95
85766,280.0
91521,280.0
85218,284.33
85283,285.0
85658,285.0
91486,285.0
91511,286.32
86164,289.28
80429,289.35
84643,289.69
85089,289.69
85185,289.69
85186,289.69
85258,289.69
85304,289.69
85335,289.69
85429,289.69
85432,289.69
85537,289.69
85655,289.69
85666,289.69
85856,289.69
86117,289.69
86510,289.69
87475,289.69
88091,289.69
87899,294.0
87768,295.0
89095,297.0
84162,300.34
85613,304.78
85614,304.78
87237,310.0
84324,314.44
85680,317.26
85633,321.25
86303,327.0
85322,337.51
85078,343.15
85661,344.04
86511,353.7
85902,355.92
85774,377.49
85367,379.15
87109,379.9
85339,409.64
85638,413.81
86598,419.24
86404,444.62
86836,450.0
93365,459.85
86205,461.8
85184,464.39
85730,464.39
89175,470.0
85592,470.61
85715,470.61
86462,478.57
85401,488.92
85805,488.92
84216,499.3
91505,500.0
86156,514.9
85886,526.86
93146,540.0
93422,540.0
95631,540.0
86695,565.0
