idreceita,Mensalidades
37067,268.0
37549,69.89
37550,68.0
37780,176.05
37963,268.0
38282,74.66
39185,69.57
39295,68.0
40534,93.0
40630,120.0
52263,120.0
53324,93.0
62839,72.0
63009,177.0
69219,180.79
70030,354.0
36109,74.93
36691,167.92
36996,89.0
37236,72.998
37381,164.0
37485,164.0
37496,73.0
37504,68.0
37557,176.054
37574,68.0
37849,178.21
37853,159.21
37860,176.054
37954,352.11
37957,68.0
38120,164.0
38191,176.054
38347,176.05
38362,164.0
38542,86.95
38562,68.0
38656,176.05
38853,73.0
38911,68.0
39034,149.33
39037,149.33
39066,163.03
39093,72.998
39097,176.05
39135,105.0
39174,114.0
39184,114.0
39194,89.0
39206,68.0
39722,69.4416
40644,161.0
40667,68.0
40699,89.0
40815,114.0
40845,232.0
45600,167.57
45628,68.0
45732,68.0
48817,136.0
49060,93.0
49114,145.0
49490,81.0
49502,207.0
51123,145.0
51135,120.0
51148,114.0
51161,89.0
51173,89.0
53175,145.0
53187,328.0
55344,134.0
56234,164.0
56524,89.0
56730,105.0
56739,105.0
56749,68.0
56805,81.0
56860,105.0
56982,123.0
57038,72.0
57273,72.0
57296,177.0
59535,130.0
59906,181.14
60347,147.19
60582,177.0
60619,96.0
60758,177.0
61272,72.0
62642,123.0
64717,277.0
65512,157.0
65530,72.0
65541,177.0
66692,89.45
67545,87.0
67969,177.0
68247,157.0
68661,130.0
68965,115.53
69588,102.21
69815,145.0
69827,177.0
69840,177.0
69869,87.0
70061,177.0
70140,72.0
70152,177.0
70176,72.0
70195,72.0
70209,96.0
70818,183.0
71118,130.0
76352,177.0
76732,89.03
77487,73.51
77522,123.0
77533,175.63
77565,177.0
77704,144.0
77713,277.0
81175,76.91
81176,74.66
81177,74.66
81179,167.4799
81180,140.71
81181,139.49
81182,136.03
81188,177.0
81189,157.0
81242,174.62
81244,69.9312
81246,98.18
81247,164.0
81248,325.51
81249,166.27
81251,115.26
81255,164.0
81258,211.2847
81260,73.8288
81261,144.0
81272,76.4443
81284,84.5304
35440,164.0
35785,168.22
36363,69.4825
37838,427.0
37968,176.05
38624,97.72
39200,164.0
39716,136.0
39785,68.0
40602,93.0
40645,122.47
40765,93.0
40914,164.0
45715,68.0
46538,136.0
50074,257.0
50193,68.0
50674,89.0
53231,164.0
53933,284.0
57570,177.0
57662,177.0
58126,145.0
58266,314.0
61505,72.0
62031,354.0
63363,130.0
63922,73.7425
64781,96.0
65746,72.0
65821,130.0
66333,290.0
67207,145.0
69470,132.83
69803,160.29
69854,73.49
70017,160.28
70283,72.0
70717,177.0
71128,126.5
71428,177.0
76353,177.0
77270,249.3192
77884,377.0
77917,157.0
78820,96.0
79097,177.0
80091,157.0
81153,72.0
81303,159.12
81304,141.76
81305,157.0
81314,158.4609
81317,167.42
81318,156.61
81320,157.0
81322,160.31
81324,87.0
81326,181.5489
81327,129.6431
81328,157.0
81331,72.0
81334,72.0
81352,177.0
81361,123.0
81370,160.31
81373,72.0
81385,96.0
81457,61.98
1752,72.828
34281,74.81
36878,249.38
36947,69.6252
37061,262.7568
37573,159.21
37672,136.0
37690,68.0
37892,176.05
37959,263.96
37987,93.0
38110,164.0
39152,73.0
39162,82.8387
