idreceita,Mensalidades
296364,0.01
455930,0.01
455931,0.01
455932,0.01
457601,0.01
457972,0.01
464428,0.01
464807,0.01
465837,0.01
465838,0.01
466016,0.01
466017,0.01
466018,0.01
474373,0.01
476642,0.01
476779,0.01
476880,0.01
476899,0.01
476901,0.01
478947,0.01
479068,0.01
479114,0.01
479115,0.01
479116,0.01
479124,0.01
480479,0.01
480480,0.01
402374,0.0117
455811,0.11
458990,0.11
466606,39.0
482657,49.0
483152,49.0
480774,50.4
458180,55.0
461680,55.0
462310,55.0
467115,55.0
472264,55.0
482681,55.0
483564,55.0
483624,55.0
459260,59.0
462250,59.0
469815,59.0
469915,59.0
481697,59.0
481781,59.0
482671,59.0
483171,59.0
483197,59.0
483264,59.0
458550,65.0
471304,65.0
471864,65.0
479489,65.0
481909,65.0
482867,65.0
481500,69.0
481593,69.0
481908,69.0
482871,69.0
475342,69.49
470775,73.77
434352,75.8
481406,76.33
475853,77.84
481405,78.47
456011,79.0
456241,79.0
457311,79.0
458310,79.0
461100,79.0
461490,79.0
462160,79.0
462190,79.0
464148,79.0
466196,79.0
467225,79.0
467545,79.0
468465,79.0
468885,79.0
469135,79.0
471514,79.0
474603,79.0
458309,79.01
459490,79.01
474943,79.01
481404,79.16
467064,79.94
475428,80.02
457431,80.46
458890,80.46
462330,80.46
465566,80.46
466496,80.46
466636,80.46
472104,80.46
472164,80.46
473353,80.46
475163,80.46
470215,80.63
470604,80.7
457111,80.75
467544,80.79
483417,80.8
434511,80.82
458249,80.82
461839,80.88
457751,80.96
481478,81.0777
457750,81.46
457110,81.48
481913,81.53
425123,81.65
481368,82.21
481912,82.24
456651,83.79
456931,83.79
460981,83.79
461770,83.79
463448,83.79
464468,83.79
467805,83.79
467915,83.79
468015,83.79
468016,83.79
470095,83.79
472983,83.79
460930,83.81
481140,84.25
455772,84.46
456971,84.46
457181,84.46
458120,84.46
459060,84.46
459940,84.46
461930,84.46
462260,84.46
462869,84.46
462870,84.46
464108,84.46
464558,84.46
466716,84.46
466845,84.46
467335,84.46
467955,84.46
468045,84.46
468125,84.46
469365,84.46
469515,84.46
469535,84.46
469605,84.46
471064,84.46
471444,84.46
472174,84.46
473203,84.46
474233,84.46
457180,84.49
471594,84.49
463788,84.52
456391,85.0
