idreceita,Mensalidades
547656,86.26
581387,96.8
581460,83.6
582105,89.0
582295,128.43
582422,89.0
582611,138.63
583914,91.55
593501,99.0
593515,88.97
593574,98.07
593686,235.41
593714,79.0
593729,207.23
593766,249.43
593803,108.73
593806,209.93
593807,888.08
593828,203.54
593833,282.14
593836,259.4
593912,435.1
593915,90.21
593959,261.19
593975,238.24
593997,96.9
594013,98.07
594042,95.87
594112,82.98
594123,151.83
594251,94.12
594323,241.93
594368,207.79
594382,190.3
594384,84.46
594510,250.17
594649,95.15
594654,117.95
594657,91.15
594659,91.15
594680,89.0
594728,89.0
594827,270.0
594863,79.0
594864,99.0
594869,79.0
594872,81.14
594903,80.72
594921,85.0
594924,120.0
594934,81.02
594958,125.0
594972,89.0
595156,89.0
595157,89.0
595199,270.0
595203,85.0
595217,79.0
595218,85.0
595277,161.49
595288,80.7
595294,107.2
595305,285.0
595306,85.0
595363,80.88
595407,115.0
595426,170.0
595551,240.0
595694,90.94
595916,89.0
596065,95.15
596072,88.85
596141,265.64
596268,241.0
596344,88.02
596755,85.0
596805,113.59
596832,239.81
601027,97.0
607103,86.0
607188,86.0
607191,86.0
607200,172.0
607220,86.0
642779,220.77
643189,148.79
645289,262.46
648278,79.0
651267,166.29
651747,85.0
653346,86.0
653416,150.02
653786,79.0
653886,92.06
654586,90.79
654866,85.0
654956,159.48
656046,86.0
658376,138.72
658416,221.0
659426,84.46
661126,168.0
661686,199.25
662476,160.2
663236,106.26
667058,140.0
667198,380.1
668088,207.24
582433,81.74
583918,81.22
593635,447.38
593694,107.47
593727,98.91
593745,470.32
593793,228.65
593853,237.1601
593929,236.96
593967,85.87
593974,238.24
593988,117.99
594213,94.02
594224,92.06
594390,95.15
594431,95.15
594508,138.98
594556,267.26
594584,84.46
594666,89.0
594922,80.64
594949,250.635
594986,127.53
594990,89.0
595006,80.96
595054,81.12
595170,505.9
595201,444.0
595208,80.6
595219,346.87
595444,81.14
595532,655.0
595536,80.68
595571,88.24
595724,260.69
595957,90.21
596262,88.97
596620,88.97
596778,86.24
641020,188.91
641209,198.0
641309,222.0
641669,92.0
641759,233.98
642309,156.3602
642509,268.66
642679,119.39
642799,83.79
643179,128.64
643749,236.79
644269,102.69
644549,79.0
644609,241.93
644779,86.11
644819,225.0
645269,88.97
645609,238.0
645619,271.18
645909,254.7
646109,88.97
646169,88.58
646299,215.98
646519,142.49
646629,96.9
646779,241.93
646829,85.0
646909,91.15
647239,127.58
647439,287.27
647529,287.96
648258,179.38
648308,270.0
648338,223.06
648778,151.02
649128,177.2
649418,287.27
649458,102.69
649848,215.89
650278,210.0
651067,198.0
651727,231.62
651897,180.0
652467,172.47
652607,187.06
652657,257.9
653286,329.46
653446,138.67
653986,85.0
654056,185.95
654336,92.06
654606,233.96
654996,85.0
655816,270.0
655826,228.91
