idreceita,Mensalidades
270309,7.0
366996,9.9568
256010,19.7862
367591,61.69
367358,62.52
364047,67.16
367359,67.61
177357,68.0
182881,68.0
194440,68.0
194441,68.0
194442,68.0
194443,68.0
194444,68.0
194459,68.0
201917,68.0
228832,68.0
231318,68.0
231683,68.0
239752,68.0
240304,68.0
241052,68.0
242312,68.0
242844,68.0
243359,68.0
246589,68.0
247200,68.0
248054,68.0
249748,68.0
249771,68.0
249788,68.0
251392,68.0
253727,68.0
254609,68.0
254620,68.0
254781,68.0
254782,68.0
254839,68.0
254843,68.0
262243,68.0
264723,68.0
266059,68.0
268584,68.0
269217,68.0
269280,68.0
269450,68.0
270820,68.0
270970,68.0
276377,68.0
362490,68.0
365756,68.84
183067,69.38
254264,69.43
249799,69.5
271538,69.5
254619,69.51
248979,69.54
245500,69.56
204935,69.6
249787,69.67
261923,69.7101
351158,69.79
241576,69.81
206054,69.8496
241889,69.93
206050,69.95
244232,69.972
254842,69.9924
368772,69.9924
183066,70.01
263824,70.07
242843,70.0701
229973,70.18
255020,70.24
240979,70.4
183129,70.5228
250846,70.54
366098,70.54
229980,70.5432
205797,70.56
252985,70.65
343941,70.66
183151,70.73
244091,70.77
366097,71.18
194453,71.2601
183150,71.36
194455,71.8901
176870,71.99
256060,72.0
256448,72.0
256841,72.0
256845,72.0
256850,72.0
256901,72.0
258873,72.0
260434,72.0
261115,72.0
261763,72.0
262665,72.0
264464,72.0
264940,72.0
265315,72.0
266055,72.0
266699,72.0
266810,72.0
267136,72.0
267138,72.0
267313,72.0
267696,72.0
267952,72.0
268316,72.0
268319,72.0
269132,72.0
270110,72.0
270279,72.0
270299,72.0
270715,72.0
271817,72.0
271917,72.0
272058,72.0
272869,72.0
273739,72.0
273977,72.0
274660,72.0
274685,72.0
275286,72.0
275317,72.0
275370,72.0
277436,72.0
278041,72.0
278187,72.0
278225,72.0
278761,72.0
278956,72.0
279193,72.0
279316,72.0
279695,72.0
280138,72.0
290761,72.0
291688,72.0
292468,72.0
293569,72.0
293711,72.0
294413,72.0
295270,72.0
295505,72.0
296435,72.0
297991,72.0
298759,72.0
299067,72.0
299148,72.0
299854,72.0
300246,72.0
300247,72.0
301184,72.0
301223,72.0
303276,72.0
303479,72.0
304027,72.0
305571,72.0
306827,72.0
307203,72.0
308510,72.0
308549,72.0
309923,72.0
310232,72.0
310319,72.0
310694,72.0
310826,72.0
312774,72.0
312828,72.0
312926,72.0
314183,72.0
314249,72.0
315819,72.0
316443,72.0
317222,72.0
317318,72.0
317377,72.0
318371,72.0
318386,72.0
319675,72.0
320229,72.0
320873,72.0
320981,72.0
321463,72.0
321955,72.0
321956,72.0
322249,72.0
322344,72.0
322884,72.0
323340,72.0
323407,72.0
324753,72.0
326030,72.0
326235,72.0
326318,72.0
327238,72.0
327280,72.0
329120,72.0
329614,72.0
329745,72.0
330210,72.0
330239,72.0
330302,72.0
330321,72.0
330637,72.0
330675,72.0
331318,72.0
331348,72.0
332006,72.0
332453,72.0
332657,72.0
333786,72.0
333851,72.0
333965,72.0
334296,72.0
334571,72.0
334960,72.0
334961,72.0
334976,72.0
335085,72.0
335832,72.0
336500,72.0
337175,72.0
337736,72.0
338036,72.0
338267,72.0
338684,72.0
338699,72.0
339569,72.0
339647,72.0
340142,72.0
340438,72.0
340706,72.0
341827,72.0
341925,72.0
341968,72.0
341998,72.0
341999,72.0
342056,72.0
342439,72.0
342453,72.0
343717,72.0
343836,72.0
344003,72.0
344209,72.0
345125,72.0
345213,72.0
345360,72.0
345488,72.0
346104,72.0
346130,72.0
346175,72.0
346396,72.0
346963,72.0
347115,72.0
347116,72.0
347149,72.0
347490,72.0
347691,72.0
347774,72.0
347990,72.0
348670,72.0
349286,72.0
349887,72.0
349993,72.0
350112,72.0
350430,72.0
350493,72.0
350494,72.0
351301,72.0
351316,72.0
351824,72.0
352054,72.0
352103,72.0
352344,72.0
352523,72.0
352563,72.0
352603,72.0
352891,72.0
353589,72.0
354025,72.0
354086,72.0
354604,72.0
354879,72.0
354912,72.0
355489,72.0
355691,72.0
356235,72.0
356327,72.0
356404,72.0
358195,72.0
358207,72.0
358385,72.0
358435,72.0
358475,72.0
358476,72.0
358520,72.0
358538,72.0
358665,72.0
358670,72.0
358762,72.0
358763,72.0
358806,72.0
358985,72.0
358999,72.0
359006,72.0
359113,72.0
359256,72.0
359357,72.0
359376,72.0
359400,72.0
359486,72.0
359511,72.0
360311,72.0
360407,72.0
360478,72.0
360492,72.0
360507,72.0
360712,72.0
360862,72.0
360867,72.0
361131,72.0
361136,72.0
361139,72.0
361181,72.0
361220,72.0
361257,72.0
361304,72.0
361741,72.0
361766,72.0
361973,72.0
362058,72.0
362073,72.0
362085,72.0
362090,72.0
362183,72.0
362442,72.0
362471,72.0
