idreceita,Mensalidades
428335,0.01
410489,0.0102
428110,57.4
428459,61.69
426112,61.8698
290307,62.75
312002,66.1
420746,66.1
425597,66.1
427657,66.1
378968,67.02
409864,67.02
409872,67.02
425322,67.52
311130,67.54
300583,67.6004
425320,67.7789
326741,67.82
322535,67.86
310055,67.8979
317569,67.96
283355,68.0
283835,68.0
365389,68.0
366877,68.0
367079,68.0
368853,68.0
368854,68.0
369589,68.0
369890,68.0
369891,68.0
371663,68.0
372873,68.0
377272,68.0
397131,68.0
311989,68.02
428148,68.19
425561,68.3738
281461,68.43
317568,68.57
384960,68.5815
311988,68.61
425321,69.13
369308,69.4
368852,69.46
369788,69.54
428147,70.04
362084,70.09
283930,70.5
283352,70.51
283624,70.65
428146,70.68
283623,71.28
250758,71.75
291199,72.0
307706,72.0
322544,72.0
329762,72.0
330833,72.0
332924,72.0
333116,72.0
333117,72.0
335293,72.0
336718,72.0
341292,72.0
341401,72.0
342962,72.0
343067,72.0
343126,72.0
344319,72.0
346560,72.0
348874,72.0
348898,72.0
350232,72.0
350244,72.0
352531,72.0
353076,72.0
353139,72.0
354369,72.0
356633,72.0
357422,72.0
358394,72.0
359266,72.0
360732,72.0
360876,72.0
361716,72.0
362451,72.0
362526,72.0
362583,72.0
362612,72.0
362986,72.0
363355,72.0
363974,72.0
363989,72.0
364138,72.0
364425,72.0
364578,72.0
365245,72.0
365437,72.0
365465,72.0
365568,72.0
366572,72.0
366759,72.0
366841,72.0
366849,72.0
367083,72.0
367100,72.0
367141,72.0
367162,72.0
367448,72.0
368796,72.0
369092,72.0
369409,72.0
369548,72.0
369800,72.0
369880,72.0
370287,72.0
370544,72.0
370841,72.0
370949,72.0
371786,72.0
372107,72.0
372111,72.0
372506,72.0
372650,72.0
373272,72.0
373624,72.0
373792,72.0
374242,72.0
374262,72.0
374448,72.0
374541,72.0
374667,72.0
375469,72.0
375711,72.0
375712,72.0
375716,72.0
375732,72.0
376381,72.0
376382,72.0
376545,72.0
377026,72.0
379570,72.0
379597,72.0
381266,72.0
381501,72.0
382939,72.0
384172,72.0
385610,72.0
386610,72.0
386821,72.0
386997,72.0
387011,72.0
387638,72.0
390892,72.0
394216,72.0
395228,72.0
395360,72.0
396056,72.0
396917,72.0
396956,72.0
396991,72.0
397047,72.0
397094,72.0
399165,72.0
399668,72.0
400102,72.0
401016,72.0
401642,72.0
401712,72.0
402449,72.0
403059,72.0
404132,72.0
405469,72.0
406556,72.0
407175,72.0
408702,72.0
409724,72.0
410701,72.0
410746,72.0
411517,72.0
411915,72.0
412052,72.0
412140,72.0
412367,72.0
412442,72.0
412692,72.0
413274,72.0
413311,72.0
413733,72.0
413792,72.0
413974,72.0
413975,72.0
414286,72.0
414549,72.0
414797,72.0
414834,72.0
415148,72.0
415364,72.0
415474,72.0
415926,72.0
416109,72.0
416137,72.0
416780,72.0
416962,72.0
416985,72.0
417210,72.0
417287,72.0
417360,72.0
417724,72.0
417835,72.0
417974,72.0
417981,72.0
417992,72.0
418157,72.0
418184,72.0
418307,72.0
418337,72.0
418393,72.0
418521,72.0
418849,72.0
418907,72.0
419058,72.0
419109,72.0
419287,72.0
419405,72.0
419442,72.0
419970,72.0
420346,72.0
420727,72.0
420794,72.0
420803,72.0
420811,72.0
420846,72.0
421005,72.0
421048,72.0
421129,72.0
421462,72.0
421495,72.0
421736,72.0
421824,72.0
421836,72.0
421867,72.0
421981,72.0
421999,72.0
422113,72.0
422160,72.0
422284,72.0
422458,72.0
422479,72.0
422726,72.0
422881,72.0
422890,72.0
423099,72.0
423415,72.0
423423,72.0
423438,72.0
423450,72.0
423486,72.0
423818,72.0
423823,72.0
424063,72.0
424215,72.0
424463,72.0
424808,72.0
424856,72.0
424910,72.0
424911,72.0
424959,72.0
425039,72.0
425051,72.0
425053,72.0
425069,72.0
425079,72.0
425125,72.0
425230,72.0
425261,72.0
425279,72.0
425293,72.0
425303,72.0
425403,72.0
425489,72.0
425543,72.0
425550,72.0
425558,72.0
425562,72.0
425628,72.0
425770,72.0
425771,72.0
425808,72.0
425825,72.0
425904,72.0
425906,72.0
425908,72.0
425920,72.0
425980,72.0
425998,72.0
426031,72.0
426036,72.0
426067,72.0
426078,72.0
426109,72.0
426275,72.0
426298,72.0
426333,72.0
426395,72.0
426401,72.0
426481,72.0
426519,72.0
426551,72.0
426614,72.0
427692,72.0
427757,72.0
427802,72.0
427867,72.0
427883,72.0
427969,72.0
427970,72.0
427980,72.0
427981,72.0
428027,72.0
428051,72.0
428087,72.0
428114,72.0
428127,72.0
428145,72.0
428155,72.0
428221,72.0
428243,72.0
428247,72.0
428333,72.0
428349,72.0
428360,72.0
428374,72.0
428376,72.0
428557,72.0
428624,72.0
428700,72.0
428732,72.0
428733,72.0
428796,72.0
428809,72.0
281823,72.01
410893,72.01
413414,72.01
415632,72.01
416728,72.01
417067,72.01
421069,72.01
421085,72.01
361658,72.998
368998,72.998
369533,72.998
370404,72.998
385621,72.998
387692,72.998
388681,72.998
392765,72.998
393195,72.998
397065,72.998
397085,72.998
283131,73.0
283227,73.0
283387,73.0
283907,73.0
283959,73.0
284055,73.0
284142,73.0
284206,73.0
284214,73.0
284290,73.0
284331,73.0
284529,73.0
284565,73.0
284569,73.0
284581,73.0
284742,73.0
284826,73.0
284909,73.0
284997,73.0
286140,73.0
291063,73.0
292544,73.0
342963,73.0
343947,73.0
353214,73.0
358953,73.0
359513,73.0
360003,73.0
362572,73.0
363129,73.0
365980,73.0
366859,73.0
367219,73.0
368953,73.0
368955,73.0
370142,73.0
371758,73.0
372590,73.0
372620,73.0
374481,73.0
374482,73.0
374889,73.0
374980,73.0
376439,73.0
379330,73.0
381115,73.0
381704,73.0
391481,73.0
396892,73.0
396909,73.0
397000,73.0
399387,73.0
400244,73.0
405608,73.0
406234,73.0
409239,73.0
284357,73.37
330821,73.45
384347,73.45
420185,73.46
420613,73.46
338920,73.48
413468,73.48
417270,73.48
353794,73.5
391322,73.5
417463,73.5
421885,73.5
338916,73.53
359300,73.53
412655,73.53
421843,73.53
422353,73.53
371076,73.54
358205,73.55
373687,73.55
382387,73.55
401868,73.55
414966,73.55
420184,73.55
421147,73.55
412913,73.5696
424909,73.5696
359737,73.57
366937,73.57
385023,73.57
395359,73.57
411361,73.57
413500,73.57
415416,73.57
424807,73.57
373336,73.59
406376,73.59
412940,73.59
416331,73.59
428143,73.59
428121,73.5912
380609,73.594
407166,73.594
353731,73.61
367072,73.61
411895,73.63
415913,73.63
414937,73.6344
416088,73.6344
353762,73.656
408329,73.66
358547,73.6776
411914,73.6776
412807,73.6776
422106,73.6776
416377,73.68
419783,73.68
411536,73.6992
308881,73.7
412528,73.7
412542,73.7
412670,73.72
425203,73.7208
426407,73.7208
366935,73.74
345448,73.76
356385,73.76
356412,73.76
384202,73.764
315639,73.7856
426596,73.7856
362976,73.79
419613,73.79
416466,73.8288
354821,73.83
354314,73.8504
413558,73.87
425164,73.872
405066,73.89
424879,73.8936
414602,73.9152
301640,73.94
372550,73.94
375124,73.94
386996,73.94
398879,73.94
398248,73.96
307705,74.0
369564,74.0016
282896,74.01
414796,74.0448
392898,74.0664
329761,74.09
362549,74.09
282860,74.15
306830,74.15
341400,74.15
364423,74.17
375688,74.1744
351652,74.2
412912,74.22
282968,74.24
349670,74.26
412939,74.26
428142,74.26
353730,74.28
281263,74.33
412541,74.35
307792,74.37
281457,74.41
354853,74.41
356411,74.41
351834,74.46
284649,74.47
284711,74.47
344010,74.48
372090,74.5
390989,74.5
400014,74.52
284106,74.55
284609,74.55
284981,74.55
361403,74.55
322534,74.56
284448,74.57
300499,74.58
375123,74.58
386995,74.58
398878,74.58
283550,74.59
299994,74.59
371059,74.59
283215,74.5914
382529,74.6064
398247,74.61
366945,74.64
351650,74.65
375506,74.66
383207,74.66
359298,74.664
359510,74.664
360772,74.664
361043,74.664
365998,74.664
367214,74.664
367367,74.664
369550,74.664
371068,74.664
372573,74.664
373370,74.664
375545,74.664
376628,74.664
378133,74.664
382488,74.664
388326,74.664
396905,74.664
397031,74.664
283371,74.69
284162,74.69
283863,74.71
332906,74.736
362548,74.74
374590,74.74
379313,74.76
282412,74.8
282859,74.8
284721,74.81
408644,74.82
424806,74.89
283214,74.92
376438,74.94
374595,74.95
400235,74.9637
281262,74.97
283094,74.99
283931,75.01
412540,75.02
284980,75.03
373381,75.05
359325,75.07
356410,75.08
390988,75.15
400013,75.17
351673,75.2
398877,75.25
284447,75.27
350678,75.29
337692,75.32
311987,75.41
374594,75.56
356409,75.73
390987,75.82
351672,75.86
400491,75.9501
311986,76.05
342039,76.21
406231,76.2777
351671,76.32
375505,76.45
383206,76.45
238601,76.93
286565,76.99
281204,77.29
281731,77.29
282028,77.29
282544,77.29
282631,77.29
282650,77.29
282945,77.29
290204,77.29
290231,77.29
291223,77.29
292432,77.29
293287,77.29
294249,77.29
298532,77.29
300560,77.29
307703,77.29
308795,77.29
312029,77.29
313337,77.29
313340,77.29
314641,77.29
318117,77.29
319284,77.29
319782,77.29
319786,77.29
321085,77.29
322520,77.29
327567,77.29
424887,77.29
400495,77.6283
325337,77.86
326770,77.86
326977,77.86
328889,77.86
328897,77.86
285081,78.37
285263,78.37
285571,78.37
285801,78.37
285830,78.37
285870,78.37
285918,78.37
285972,78.37
286008,78.37
286306,78.37
286310,78.37
286318,78.37
289941,78.37
294934,78.37
369843,78.37
281224,78.86
281579,78.88
281859,78.88
282969,78.88
281819,78.9
283025,78.9
303626,78.92
282663,78.94
353893,78.94
365384,78.94
282140,78.9749
282454,79.04
309486,79.06
315791,79.06
423273,79.2
282281,79.3
426647,79.5573
368090,79.8747
285862,79.98
285738,80.0
285335,80.01
286000,80.02
285165,80.04
291273,80.08
285631,80.1
285910,80.14
286438,80.15
286458,80.15
286535,80.15
286614,80.15
286646,80.15
286818,80.15
286849,80.15
286877,80.15
286921,80.15
286984,80.15
287023,80.15
287169,80.15
290350,80.15
297414,80.15
299634,80.15
303821,80.15
328210,80.15
365992,80.15
369406,80.15
371073,80.15
376044,80.15
382944,80.15
401155,80.15
286821,80.154
286822,80.154
349986,80.154
360346,80.154
361406,80.154
364932,80.154
365967,80.154
365977,80.154
369553,80.154
372563,80.154
375648,80.154
376001,80.154
376633,80.154
389498,80.154
397788,80.154
403330,80.154
407309,80.154
285507,80.24
285514,80.48
336195,80.74
361645,81.5286
288946,81.53
289115,81.53
289138,81.53
289201,81.53
289229,81.53
290611,81.53
296345,81.53
299712,81.53
364020,81.53
380496,81.53
425292,81.53
333525,81.78
286893,81.81
286873,81.83
286562,81.91
287267,81.93
286504,81.97
288551,81.98
407252,81.98
287130,82.15
286405,82.21
425045,82.33
297426,82.97
349167,83.268
289220,84.11
285180,84.4
289219,84.85
359132,84.866
378416,84.866
408339,84.866
287011,84.87
359322,84.87
376028,84.87
286117,85.31
375459,85.37
322702,85.59
305902,85.78
357025,86.0
287354,86.04
287389,86.04
287404,86.04
288020,86.04
289956,86.04
290362,86.04
290373,86.04
291305,86.04
400648,86.06
377032,86.5651
336125,86.95
361641,86.95
371083,86.95
331074,87.0
340593,87.0
343110,87.0
358991,87.0
359523,87.0
360316,87.0
360524,87.0
360915,87.0
361471,87.0
361608,87.0
361759,87.0
363296,87.0
366813,87.0
367001,87.0
367071,87.0
367309,87.0
368154,87.0
370224,87.0
374421,87.0
375028,87.0
375447,87.0
388441,87.0
388950,87.0
389915,87.0
393412,87.0
396852,87.0
406706,87.0
407381,87.0
411098,87.0
413318,87.0
415780,87.0
416248,87.0
416600,87.0
416744,87.0
420510,87.0
422717,87.0
424238,87.0
286735,87.3
363939,87.5934
353743,87.664
386858,87.664
287638,88.01
287966,88.01
288253,88.01
288276,88.01
288412,88.01
288603,88.01
288696,88.01
288764,88.01
289971,88.01
290382,88.01
287428,88.03
322982,88.14
287788,88.18
373841,88.48
348857,88.9
367210,88.9
369309,88.938
356434,89.0
359468,89.0
367343,89.0
368932,89.0
388358,89.0
396839,89.0
349572,89.03
289379,89.34
361714,89.65
347756,89.71
372678,89.742
313542,89.84
349571,89.84
288765,89.88
333524,89.89
286737,90.04
367047,90.0614
367361,90.09
306428,90.21
288184,90.27
361713,90.44
285187,90.5
313541,90.65
288769,91.11
289984,91.11
361712,91.25
361711,92.03
286210,92.32
286841,92.39
423147,92.47
367097,93.0
377401,93.0
290658,93.12
370969,93.12
370970,93.12
363937,93.122
396803,93.122
290454,93.19
285177,93.34
282671,93.39
304985,93.39
316822,93.39
366975,93.39
289294,93.63
316849,93.8665
326822,94.08
369033,94.08
365466,94.5
283599,95.0601
288728,95.11
281571,95.28
286768,95.34
367365,95.54
379581,95.54
390815,95.54
396825,95.54
287150,95.55
286206,95.59
298504,95.594
313543,95.6
290626,95.61
425134,95.7
357365,96.0
358749,96.0
363389,96.0
364130,96.0
364951,96.0
365435,96.0
367068,96.0
367205,96.0
371428,96.0
372661,96.0
372971,96.0
373073,96.0
373707,96.0
381786,96.0
382520,96.0
386719,96.0
387740,96.0
389839,96.0
393446,96.0
395952,96.0
396821,96.0
397263,96.0
404412,96.0
405782,96.0
406532,96.0
407034,96.0
407073,96.0
408433,96.0
409215,96.0
410992,96.0
412388,96.0
412496,96.0
413071,96.0
413805,96.0
414473,96.0
414621,96.0
415049,96.0
415554,96.0
415765,96.0
417367,96.0
418594,96.0
418916,96.0
419230,96.0
419797,96.0
421162,96.0
422486,96.0
422602,96.0
423569,96.0
423939,96.0
424003,96.0
424078,96.0
424661,96.0
424755,96.0
424835,96.0
425269,96.0
425623,96.0
425902,96.0
426385,96.0
426642,96.0
370445,96.12
389487,96.14
369032,96.44
361445,96.656
362202,96.656
283597,96.7601
364902,96.88
361081,96.97
283731,97.68
415018,97.98
421196,98.06
420046,98.12
284893,98.19
426048,98.208
415210,98.21
412338,98.2656
285181,98.29
359041,98.32
425931,98.3669
354960,98.47
334113,98.61
425077,98.61
426579,98.63
287015,98.7
330812,98.8416
418915,98.87
381785,98.9
362903,99.11
291293,99.12
286739,99.18
359039,99.22
424746,99.24
374660,99.39
285186,99.43
334112,99.48
425076,99.48
426578,99.49
283659,99.54
353550,99.75
363987,99.8355
283447,99.84
284373,99.84
284486,99.84
365642,99.84
366982,99.84
287567,99.96
332261,100.0
359639,100.0
360300,100.0
361127,100.0
361420,100.0
361670,100.0
362615,100.0
364929,100.0
365818,100.0
366881,100.0
369449,100.0
370208,100.0
370292,100.0
371720,100.0
374621,100.0
377766,100.0
381320,100.0
381451,100.0
388424,100.0
389433,100.0
396768,100.0
397755,100.0
401093,100.0
403849,100.0
406352,100.0
409592,100.0
413714,100.0
414016,100.0
415572,100.0
416002,100.0
416631,100.0
416836,100.0
416995,100.0
417311,100.0
418213,100.0
418214,100.0
420694,100.0
421225,100.0
359038,100.08
373513,100.1376
289064,100.36
425075,100.37
288539,100.7
285531,101.34
288468,101.44
348526,101.716
348527,101.716
379341,101.722
379690,102.114
284246,102.14
367012,102.15
284334,102.16
289981,102.24
364590,102.27
357226,102.36
282797,102.39
354900,102.42
285097,102.56
285387,102.56
286259,102.56
281419,103.06
282813,103.06
308792,103.06
314481,103.06
316879,103.06
321689,103.06
368914,103.17
400336,103.21
354898,103.32
406468,103.49
297071,103.74
288201,103.75
426449,103.75
287385,103.76
287559,103.76
287373,103.98
368913,104.07
383859,104.07
295436,104.67
426580,104.92
315623,105.15
295435,105.57
287563,105.86
398064,106.0
402010,106.0
403362,106.0
413545,106.0
416121,106.0
418068,106.0
419991,106.0
420825,106.0
421595,106.0
422093,106.0
422120,106.0
422135,106.0
422341,106.0
422502,106.0
422618,106.0
422791,106.0
422792,106.0
422934,106.0
423333,106.0
424470,106.0
424798,106.0
424827,106.0
424971,106.0
425222,106.0
425748,106.0
426124,106.0
426419,106.0
427697,106.0
428015,106.0
428253,106.0
428701,106.0
428781,106.0
417691,106.02
288587,106.13
290510,106.13
285327,106.86
286222,106.86
285403,107.18
285842,107.18
281783,107.35
282751,107.35
292085,107.35
292474,107.35
316850,107.35
325293,108.14
408831,108.15
420585,108.22
398290,108.25
420944,108.28
422194,108.3108
398289,108.34
428719,108.37
375483,108.656
362122,108.66
285235,109.08
428718,109.36
285367,109.38
282418,109.53
365778,109.536
357130,109.54
361340,109.54
373441,109.54
290349,109.62
323069,109.62
388392,110.0
389903,110.0
391375,110.0
391911,110.0
399417,110.0
406387,110.0
417084,110.0
419778,110.0
419842,110.0
420786,110.0
421831,110.0
422926,110.0
423765,110.0
424695,110.0
424842,110.0
425323,110.0
425604,110.0
426413,110.0
426456,110.0
426532,110.0
428001,110.0
428743,110.0
289002,110.17
297072,110.4
360588,110.802
290614,110.8945
426552,111.4
399679,111.46
399680,111.46
286494,111.53
297971,111.84
396267,111.84
373469,112.0
376168,112.0
377709,112.0
414251,112.0
414765,112.0
419961,112.0
286135,112.2
394388,112.29
420266,112.4
368958,112.7175
370207,112.7175
284134,112.72
284790,112.72
366814,112.72
390857,112.72
395216,112.72
396734,112.72
399983,112.72
406261,112.93
282124,113.0
354700,113.0
358168,113.0
359349,113.0
359440,113.0
361558,113.0
363080,113.0
364118,113.0
365645,113.0
365982,113.0
367414,113.0
370205,113.0
379334,113.0
391446,113.0
424954,113.0
416608,113.06
290627,113.24
414440,113.36
367027,114.0
371512,114.0
374658,114.0
381111,114.0
287322,114.81
425196,115.08
300641,115.21
396729,115.29
396750,115.29
425369,115.4123
383334,115.5
380455,115.6
399982,115.68
282528,115.7346
299456,115.7601
354820,115.87
304987,115.9678
290618,116.97
366875,117.486
400700,117.49
400701,117.49
342876,117.53
402573,117.87
427932,118.24
418191,118.5
427968,118.82
288563,119.01
290549,119.01
381718,119.802
361571,120.0
396666,120.0
287377,120.05
294356,120.27
369842,120.462
369867,120.462
380445,120.6
428626,120.7176
285547,121.0
285647,121.0
425449,121.0713
339911,121.14
282494,121.31
282933,121.31
307660,121.31
322568,121.31
361019,121.4
373696,121.404
288408,121.65
289959,121.65
285310,121.71
360447,121.7175
370411,121.7175
283104,121.72
366198,121.72
424797,121.7311
387527,121.9
288390,121.94
311981,122.274
374972,122.379
382586,122.379
394446,122.379
283554,122.38
283903,122.38
284501,122.38
363155,122.38
363377,122.38
380229,122.38
285319,122.54
314462,123.0
332301,123.0
335859,123.0
352209,123.0
354995,123.0
359425,123.0
361021,123.0
362678,123.0
364688,123.0
365377,123.0
365674,123.0
366112,123.0
367204,123.0
367207,123.0
367549,123.0
370206,123.0
371127,123.0
379483,123.0
380739,123.0
385540,123.0
389470,123.0
389471,123.0
393945,123.0
395331,123.0
397779,123.0
400950,123.0
402434,123.0
402545,123.0
411998,123.0
411999,123.0
417280,123.0
417295,123.0
419953,123.0
424451,123.0
286813,123.02
286814,123.02
287223,123.03
358829,123.37
380444,123.5908
360556,123.74
383279,123.74
323066,123.76
379753,124.0
379754,124.0
379755,124.0
394844,124.0
405848,124.0
411565,124.0
417947,124.0
419717,124.0
420715,124.0
423697,124.0
423779,124.0
424919,124.0
425046,124.0
425092,124.0
425171,124.0
425422,124.0
425635,124.0
426257,124.0
427858,124.0
427956,124.0
428236,124.0
428342,124.0
282566,124.46
288407,124.64
286783,125.4
362686,125.4
359149,125.404
362535,125.5
346940,125.7
362225,125.7
361678,125.704
284745,125.74
428205,126.0135
366993,126.126
372138,126.126
372174,126.126
372464,126.126
286992,126.13
287251,126.13
360527,126.13
362108,126.13
370552,126.13
372136,126.13
372137,126.13
364687,126.46
414631,126.59
421319,126.6
416712,126.63
410425,126.89
289289,126.995
354007,127.08
399217,127.26
411801,127.71
393490,127.8192
426122,128.2275
362683,128.38
399216,128.38
400746,128.38
283291,128.82
283323,128.82
284420,128.82
284730,128.82
289923,128.82
360533,128.82
364869,128.82
366103,128.82
366871,128.82
367054,128.82
367075,128.82
372582,128.82
288595,129.004
328860,130.0
359623,130.0
360558,130.0
360768,130.0
361601,130.0
361693,130.0
361703,130.0
362690,130.0
364467,130.0
365421,130.0
365763,130.0
365934,130.0
365972,130.0
366907,130.0
369863,130.0
371081,130.0
372961,130.0
373802,130.0
374642,130.0
377190,130.0
381738,130.0
394776,130.0
394777,130.0
395462,130.0
399324,130.0
406330,130.0
407678,130.0
408393,130.0
408823,130.0
411130,130.0
416755,130.0
417453,130.0
417819,130.0
420211,130.0
421632,130.0
288114,130.32
287450,130.33
369443,130.92
284452,131.06
378888,131.172
287682,131.31
425528,131.4
362682,131.76
365403,131.76
281703,132.04
281851,132.04
282338,132.04
310082,132.04
410644,132.07
291099,132.27
300987,132.27
285607,132.36
401179,133.12
367065,133.26
288284,133.3
377458,134.0
396631,134.0
286470,134.37
394181,135.0
402500,135.0
406099,135.0
408911,135.0
410159,135.0
410817,135.0
413840,135.0
417415,135.0
419073,135.0
420659,135.0
420979,135.0
421271,135.0
422046,135.0
424141,135.0
425484,135.0
425580,135.0
425641,135.0
425721,135.0
425727,135.0
426051,135.0
427807,135.0
428548,135.0
428737,135.0
364111,135.018
290309,135.02
424613,135.05
318121,135.0921
282441,135.87
316818,135.94
380383,136.0
382548,136.0
287007,136.3
325380,136.98
425448,137.91
288817,138.01
411377,138.02
412037,138.186
426308,138.2265
285951,138.29
285996,138.29
288238,138.48
290579,138.48
428582,138.591
411214,138.79
424655,138.915
282450,139.04
297058,139.04
391423,139.126
396639,139.126
287287,139.13
287809,139.31
282271,139.56
282989,139.56
283041,139.56
291836,139.56
294284,139.56
298554,139.56
315712,139.56
319802,139.56
359255,140.076
361577,140.076
377748,140.076
288008,140.08
289169,141.0
285311,141.03
428094,141.39
286368,141.44
286881,141.44
287086,141.44
287279,141.44
371802,141.44
400709,142.74
284497,142.82
377787,143.0
409854,143.0
416515,143.0
416892,143.0
420960,143.0
422201,143.0
423022,143.0
423690,143.0
423720,143.0
424811,143.0
425025,143.0
425633,143.0
425735,143.0
425852,143.0
426046,143.0
426108,143.0
426207,143.0
426511,143.0
427682,143.0
428721,143.0
428792,143.0
360385,143.849
396610,143.849
284412,143.85
284463,143.85
284782,143.85
358811,143.85
365396,143.85
369546,143.85
374293,143.85
375322,143.85
408170,143.85
330881,144.0
363501,144.0
373838,144.0
375004,144.0
380670,144.0
381488,144.0
392657,144.0
393374,144.0
396975,144.0
397051,144.0
404146,144.0
407537,144.0
414329,144.0
415429,144.0
415430,144.0
415953,144.0
417376,144.0
420888,144.0
422420,144.0
422984,144.0
424930,144.0
425420,144.0
425440,144.0
426433,144.0
427673,144.0
427708,144.0
427974,144.0
422470,144.03
425595,144.47
287003,144.67
290383,144.67
345903,144.91
427671,144.95
335909,145.0
337800,145.0
355979,145.0
359393,145.0
360299,145.0
360794,145.0
364460,145.0
364592,145.0
364732,145.0
364908,145.0
365454,145.0
365658,145.0
366027,145.0
366039,145.0
367192,145.0
367229,145.0
367420,145.0
367576,145.0
368887,145.0
369544,145.0
369582,145.0
369593,145.0
372042,145.0
373653,145.0
379770,145.0
383005,145.0
388883,145.0
401143,145.0
403137,145.0
406639,145.0
406917,145.0
407527,145.0
408211,145.0
408927,145.0
409461,145.0
410416,145.0
412423,145.0
413460,145.0
415672,145.0
418463,145.0
422735,145.0
426553,145.0
427659,145.0
425197,145.32
365597,145.76
425585,145.76
408742,145.9
423060,145.9
414314,145.98
283207,146.0
284424,146.0
290259,146.0
291244,146.0
294902,146.0
342248,146.0
377756,146.0
381135,146.0
389504,146.0
396884,146.0
397380,146.0
286621,146.0146
412312,146.1174
395917,146.25
425376,146.2743
384251,146.29
401057,146.29
410255,146.5893
410254,146.72
400742,146.76
287904,146.78
393964,146.91
284496,146.92
420598,147.01
284613,147.0722
357190,147.14
384789,147.14
411387,147.14
418690,147.14
425439,147.15
393574,147.1824
428141,147.1824
427680,147.23
427701,147.27
417241,147.312
423305,147.33
362398,147.4
425717,147.48
410316,147.6144
384250,147.62
284411,147.63
410315,147.79
282289,147.96
374380,147.96
325268,148.06
340898,148.25
285966,148.38
425593,148.44
427983,148.51
427679,148.56
425716,148.78
284410,148.93
410314,149.08
367052,149.328
400049,149.34
428659,149.5584
425591,149.74
427678,149.86
325379,149.9
287475,150.38
288009,150.38
428658,150.8976
325378,151.25
288158,151.48
287362,151.84
287527,151.84
286699,152.18
287523,152.29
366104,153.108
287143,153.23
287243,153.23
319950,153.23
361280,153.23
366973,153.23
367101,153.23
288480,153.81
285121,153.99
289304,154.39
285251,154.42
285307,154.42
285445,154.42
286247,154.42
291072,154.42
418718,154.47
282016,154.58
301668,154.58
314558,154.58
319798,154.58
351936,154.58
396597,154.849
284306,154.85
284699,154.85
399873,154.85
386198,155.0
363996,155.6575
364656,155.6575
365676,155.6575
367045,155.6575
369815,155.6575
369816,155.6575
385422,155.6575
281563,155.66
281847,155.66
282490,155.66
283571,155.66
283775,155.66
290281,155.66
291062,155.66
300537,155.66
304505,155.66
315682,155.66
361567,155.66
363070,155.66
364780,155.66
366840,155.66
367387,155.66
369307,155.66
370981,155.66
374493,155.66
374494,155.66
376928,155.66
425206,155.66
287931,155.78
286422,156.47
290344,156.47
365974,156.65
208442,156.73
285283,156.73
286050,156.73
290317,156.73
300033,156.73
308905,156.73
364658,156.73
400360,156.73
338930,156.8
285371,156.8923
302733,157.0
340539,157.0
340540,157.0
341263,157.0
341305,157.0
343071,157.0
354084,157.0
355039,157.0
356609,157.0
360817,157.0
361459,157.0
361596,157.0
361764,157.0
362431,157.0
362622,157.0
363013,157.0
363213,157.0
364691,157.0
364813,157.0
365305,157.0
366028,157.0
366858,157.0
367039,157.0
368848,157.0
370146,157.0
370213,157.0
370466,157.0
373095,157.0
374974,157.0
376930,157.0
377145,157.0
381762,157.0
386069,157.0
388612,157.0
397720,157.0
401125,157.0
404335,157.0
404613,157.0
405646,157.0
406854,157.0
407974,157.0
408633,157.0
411497,157.0
411681,157.0
415171,157.0
418102,157.0
418868,157.0
419389,157.0
420001,157.0
421685,157.0
421988,157.0
423363,157.0
288837,157.2402
424955,157.58
286543,157.94
313568,157.94
410185,157.998
400636,158.0
358747,158.02
359275,158.132
366096,158.132
383214,158.132
361561,158.23
355871,158.64
281871,158.86
371031,159.0
283009,159.06
360879,159.0619
289217,159.12
290596,159.16
284665,159.21
371080,159.21
400727,159.21
313231,159.55
358220,159.7538
370980,159.8
365418,159.9515
425288,159.997
376110,160.0
377732,160.0
409545,160.0
412101,160.0
413283,160.0
413394,160.0
420083,160.0
422749,160.0
423555,160.0
424535,160.0
424881,160.0
425232,160.0
426354,160.0
426450,160.0
286232,160.19
376188,160.27
372169,160.308
372170,160.308
361386,160.31
425347,160.41
368928,160.4697
287443,160.51
360852,160.611
425335,160.7102
284043,160.91
302732,161.03
352371,161.03
354421,161.27
369871,161.4047
292428,161.46
362879,161.51
286442,161.5726
287889,161.6003
398202,161.63
407243,161.63
376187,161.67
361328,161.84
314484,162.5
315134,162.5
367356,162.5
400174,162.5
400834,162.5
400841,162.5
