idreceita,Mensalidades
49647,59.0
52367,59.0
43981,72.0
40982,75.74
44090,75.74
52683,75.74
41680,76.11
43881,76.11
44080,76.11
42217,79.0
42250,79.0
42359,79.0
42385,79.0
42387,79.0
42421,79.0
42441,79.0
45269,79.0
45380,79.0
45464,79.0
45978,79.0
46149,79.0
46525,79.0
46908,79.0
47122,79.0
47279,79.0
47443,79.0
47610,79.0
47857,79.0
47933,79.0
48564,79.0
49128,79.0
49232,79.0
49900,79.0
49986,79.0
50038,79.0
50386,79.0
51236,79.0
51399,79.0
51543,79.0
52098,79.0
52712,79.0
52728,79.0
53734,79.0
53739,79.0
53926,79.0
53927,79.0
53935,79.0
53945,79.0
53989,79.0
53999,79.0
54044,79.0
54049,79.0
54054,79.0
54107,79.0
54127,79.0
54203,79.0
54208,79.0
49965,79.01
45956,79.02
44071,79.11
40698,80.63
49109,80.63
49217,80.63
45122,80.65
51431,80.65
45451,80.67
47038,80.7
49703,80.7
40557,80.75
42046,80.75
47121,80.79
54059,80.8644
47888,80.98
49216,81.13
42100,81.2
40626,81.24
52727,81.27
45630,81.34
41810,81.91
47886,82.43
39218,82.64
41013,83.11
41067,83.11
42124,83.11
42178,83.11
42179,83.11
42186,83.11
42279,83.11
42339,83.11
42393,83.11
42394,83.11
42482,83.11
43904,83.16
41086,83.22
42361,83.22
42389,83.22
38882,83.35
40978,83.83
41039,83.83
41068,83.83
41079,83.83
42428,83.83
42445,83.83
42798,83.83
43921,83.83
44079,83.83
40973,84.82
42154,84.85
40926,84.9
41977,84.97
46560,85.0
46619,85.0
47516,85.0
48216,85.0
48342,85.0
48485,85.0
48928,85.0
49334,85.0
49344,85.0
49765,85.0
49776,85.0
49944,85.0
49976,85.0
49996,85.0
50203,85.0
50324,85.0
50480,85.0
50549,85.0
50802,85.0
50821,85.0
50904,85.0
50979,85.0
51299,85.0
51319,85.0
51348,85.0
51374,85.0
51446,85.0
51846,85.0
52109,85.0
52165,85.0
52184,85.0
52198,85.0
52243,85.0
52319,85.0
52379,85.0
52397,85.0
52586,85.0
52740,85.0
52753,85.0
53718,85.0
53776,85.0
53787,85.0
53797,85.0
53838,85.0
53847,85.0
54011,85.0
54022,85.0
54033,85.0
54061,85.0
54081,85.0
54097,85.0
54122,85.0
54179,85.0
54192,85.0
54197,85.0
41877,85.5
41942,85.59
40972,85.9341
42119,86.03
41058,86.11
42209,86.11
42288,86.11
42381,86.11
43024,86.11
40969,87.48
41002,87.48
41054,87.48
42259,87.48
42327,87.48
42426,87.48
42538,87.48
42549,87.48
44024,87.48
40641,87.51
41008,87.88
40681,88.06
40566,88.48
40680,88.87
51076,89.0
52421,89.0
49492,89.02
41048,89.28
42150,89.31
40961,89.38
52721,89.47
42203,89.65
40929,89.81
41906,90.46
40803,90.59
40661,90.64
40970,90.64
41005,90.64
41021,90.64
41066,90.64
41089,90.64
42328,90.64
42398,90.64
43918,90.64
52731,90.6401
52476,90.83
48305,90.86
51550,90.86
52249,90.86
52171,90.91
52177,90.91
46988,90.94
47184,90.94
49995,90.99
50832,90.99
52720,91.07
48514,91.37
50548,91.53
47136,91.8748
42133,92.56
52730,93.2401
42215,96.0
41117,99.0
51408,99.0
51865,99.0
52144,99.0
